# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
128              	( 7.7436105176e-01 0.0000000000e+00 -9.8900361258e-01 )	( 7.4190821708e-01 0.0000000000e+00 -9.8619313367e-01 )	( 3.2452834678e-02 0.0000000000e+00 -2.8104789156e-03 )
129              	( 7.7498524030e-01 0.0000000000e+00 -9.8788868195e-01 )	( 7.4253364804e-01 0.0000000000e+00 -9.8508133228e-01 )	( 3.2451592267e-02 0.0000000000e+00 -2.8073496671e-03 )
130              	( 7.7555285946e-01 0.0000000000e+00 -9.8703262639e-01 )	( 7.4310233708e-01 0.0000000000e+00 -9.8422835750e-01 )	( 3.2450522378e-02 0.0000000000e+00 -2.8042688856e-03 )
131              	( 7.7606395792e-01 0.0000000000e+00 -9.8641843430e-01 )	( 7.4361422506e-01 0.0000000000e+00 -9.8361712826e-01 )	( 3.2449732853e-02 0.0000000000e+00 -2.8013060460e-03 )
132              	( 7.7651565207e-01 0.0000000000e+00 -9.8606961705e-01 )	( 7.4406642988e-01 0.0000000000e+00 -9.8327114883e-01 )	( 3.2449222192e-02 0.0000000000e+00 -2.7984682218e-03 )
133              	( 7.7690236910e-01 0.0000000000e+00 -9.8606325126e-01 )	( 7.4445340196e-01 0.0000000000e+00 -9.8326754382e-01 )	( 3.2448967140e-02 0.0000000000e+00 -2.7957074395e-03 )
134              	( 7.7722612886e-01 0.0000000000e+00 -9.8632247585e-01 )	( 7.4477741318e-01 0.0000000000e+00 -9.8352931158e-01 )	( 3.2448715679e-02 0.0000000000e+00 -2.7931642715e-03 )
135              	( 7.7745705799e-01 0.0000000000e+00 -9.8701771121e-01 )	( 7.4500846511e-01 0.0000000000e+00 -9.8422706540e-01 )	( 3.2448592886e-02 0.0000000000e+00 -2.7906458073e-03 )
136              	( 7.7761214015e-01 0.0000000000e+00 -9.8803574569e-01 )	( 7.4516329651e-01 0.0000000000e+00 -9.8524740835e-01 )	( 3.2448843641e-02 0.0000000000e+00 -2.7883373329e-03 )
137              	( 7.7768498576e-01 0.0000000000e+00 -9.8939885288e-01 )	( 7.4523545740e-01 0.0000000000e+00 -9.8661258191e-01 )	( 3.2449528357e-02 0.0000000000e+00 -2.7862709716e-03 )
138              	( 7.7767396078e-01 0.0000000000e+00 -9.9112001983e-01 )	( 7.4522339495e-01 0.0000000000e+00 -9.8833556897e-01 )	( 3.2450565837e-02 0.0000000000e+00 -2.7844508663e-03 )
139              	( 7.7757521681e-01 0.0000000000e+00 -9.9321772093e-01 )	( 7.4512343766e-01 0.0000000000e+00 -9.9043490789e-01 )	( 3.2451779155e-02 0.0000000000e+00 -2.7828130370e-03 )
140              	( 7.7738430465e-01 0.0000000000e+00 -9.9567916504e-01 )	( 7.4493092106e-01 0.0000000000e+00 -9.9289766717e-01 )	( 3.2453383584e-02 0.0000000000e+00 -2.7814978684e-03 )
141              	( 7.7712513361e-01 0.0000000000e+00 -9.9834847029e-01 )	( 7.4466978069e-01 0.0000000000e+00 -9.9556803609e-01 )	( 3.2455352923e-02 0.0000000000e+00 -2.7804342012e-03 )
142              	( 7.7679759424e-01 0.0000000000e+00 -1.0012278310e+00 )	( 7.4433997868e-01 0.0000000000e+00 -9.9844822587e-01 )	( 3.2457615563e-02 0.0000000000e+00 -2.7796051834e-03 )
143              	( 7.7639926007e-01 0.0000000000e+00 -1.0043213068e+00 )	( 7.4393915700e-01 0.0000000000e+00 -1.0015422931e+00 )	( 3.2460103066e-02 0.0000000000e+00 -2.7790136902e-03 )
144              	( 7.7593899829e-01 0.0000000000e+00 -1.0075623364e+00 )	( 7.4347623590e-01 0.0000000000e+00 -1.0047836474e+00 )	( 3.2462762386e-02 0.0000000000e+00 -2.7786889949e-03 )
145              	( 7.7541851302e-01 0.0000000000e+00 -1.0109378422e+00 )	( 7.4295276460e-01 0.0000000000e+00 -1.0081592069e+00 )	( 3.2465748427e-02 0.0000000000e+00 -2.7786353418e-03 )
146              	( 7.7485271610e-01 0.0000000000e+00 -1.0143076636e+00 )	( 7.4238380343e-01 0.0000000000e+00 -1.0115288350e+00 )	( 3.2468912670e-02 0.0000000000e+00 -2.7788286092e-03 )
147              	( 7.7423464128e-01 0.0000000000e+00 -1.0177326827e+00 )	( 7.4176254638e-01 0.0000000000e+00 -1.0149534682e+00 )	( 3.2472094898e-02 0.0000000000e+00 -2.7792144505e-03 )
148              	( 7.7357000521e-01 0.0000000000e+00 -1.0211776023e+00 )	( 7.4109474458e-01 0.0000000000e+00 -1.0183978056e+00 )	( 3.2475260636e-02 0.0000000000e+00 -2.7797966597e-03 )
149              	( 7.7286929481e-01 0.0000000000e+00 -1.0245678134e+00 )	( 7.4039081129e-01 0.0000000000e+00 -1.0217871527e+00 )	( 3.2478483518e-02 0.0000000000e+00 -2.7806606988e-03 )
150              	( 7.7214433253e-01 0.0000000000e+00 -1.0278138144e+00 )	( 7.3966257654e-01 0.0000000000e+00 -1.0250320471e+00 )	( 3.2481755988e-02 0.0000000000e+00 -2.7817673527e-03 )
151              	( 7.7140526318e-01 0.0000000000e+00 -1.0308778116e+00 )	( 7.3892024862e-01 0.0000000000e+00 -1.0280947435e+00 )	( 3.2485014562e-02 0.0000000000e+00 -2.7830681474e-03 )
152              	( 7.7066105604e-01 0.0000000000e+00 -1.0337413645e+00 )	( 7.3817282171e-01 0.0000000000e+00 -1.0309567886e+00 )	( 3.2488234333e-02 0.0000000000e+00 -2.7845759044e-03 )
153              	( 7.6991431460e-01 0.0000000000e+00 -1.0364044755e+00 )	( 7.3742294119e-01 0.0000000000e+00 -1.0336181984e+00 )	( 3.2491373413e-02 0.0000000000e+00 -2.7862770994e-03 )
154              	( 7.6917343523e-01 0.0000000000e+00 -1.0388407532e+00 )	( 7.3667917836e-01 0.0000000000e+00 -1.0360527250e+00 )	( 3.2494256869e-02 0.0000000000e+00 -2.7880282137e-03 )
155              	( 7.6846626008e-01 0.0000000000e+00 -1.0409436022e+00 )	( 7.3596912252e-01 0.0000000000e+00 -1.0381536870e+00 )	( 3.2497137560e-02 0.0000000000e+00 -2.7899152504e-03 )
156              	( 7.6778828983e-01 0.0000000000e+00 -1.0427548074e+00 )	( 7.3528821875e-01 0.0000000000e+00 -1.0399628445e+00 )	( 3.2500071090e-02 0.0000000000e+00 -2.7919628951e-03 )
157              	( 7.6715972101e-01 0.0000000000e+00 -1.0441784444e+00 )	( 7.3465687742e-01 0.0000000000e+00 -1.0413843296e+00 )	( 3.2502843594e-02 0.0000000000e+00 -2.7941148285e-03 )
158              	( 7.6653536591e-01 0.0000000000e+00 -1.0455549505e+00 )	( 7.3403001206e-01 0.0000000000e+00 -1.0427586446e+00 )	( 3.2505353859e-02 0.0000000000e+00 -2.7963058568e-03 )
159              	( 7.6591234166e-01 0.0000000000e+00 -1.0469091156e+00 )	( 7.3340508191e-01 0.0000000000e+00 -1.0441106269e+00 )	( 3.2507259747e-02 0.0000000000e+00 -2.7984886497e-03 )
160              	( 7.6531073292e-01 0.0000000000e+00 -1.0480617410e+00 )	( 7.3280156765e-01 0.0000000000e+00 -1.0452609472e+00 )	( 3.2509165263e-02 0.0000000000e+00 -2.8007938212e-03 )
161              	( 7.6475182778e-01 0.0000000000e+00 -1.0490137001e+00 )	( 7.3224095330e-01 0.0000000000e+00 -1.0462105664e+00 )	( 3.2510874487e-02 0.0000000000e+00 -2.8031337041e-03 )
162              	( 7.6423132525e-01 0.0000000000e+00 -1.0497772538e+00 )	( 7.3171886724e-01 0.0000000000e+00 -1.0469717781e+00 )	( 3.2512458005e-02 0.0000000000e+00 -2.8054756273e-03 )
163              	( 7.6375270727e-01 0.0000000000e+00 -1.0503417413e+00 )	( 7.3123889005e-01 0.0000000000e+00 -1.0475339374e+00 )	( 3.2513817223e-02 0.0000000000e+00 -2.8078039336e-03 )
164              	( 7.6331680347e-01 0.0000000000e+00 -1.0507365228e+00 )	( 7.3080186192e-01 0.0000000000e+00 -1.0479264311e+00 )	( 3.2514941543e-02 0.0000000000e+00 -2.8100917060e-03 )
165              	( 7.6291795715e-01 0.0000000000e+00 -1.0510261670e+00 )	( 7.3040226970e-01 0.0000000000e+00 -1.0482138750e+00 )	( 3.2515687451e-02 0.0000000000e+00 -2.8122919509e-03 )
166              	( 7.6255033679e-01 0.0000000000e+00 -1.0513016995e+00 )	( 7.3003405478e-01 0.0000000000e+00 -1.0484873092e+00 )	( 3.2516282011e-02 0.0000000000e+00 -2.8143902950e-03 )
167              	( 7.6223615182e-01 0.0000000000e+00 -1.0513374897e+00 )	( 7.2971935277e-01 0.0000000000e+00 -1.0485210802e+00 )	( 3.2516799052e-02 0.0000000000e+00 -2.8164094537e-03 )
168              	( 7.6196878587e-01 0.0000000000e+00 -1.0511909583e+00 )	( 7.2945159428e-01 0.0000000000e+00 -1.0483726312e+00 )	( 3.2517191588e-02 0.0000000000e+00 -2.8183270928e-03 )
169              	( 7.6174800275e-01 0.0000000000e+00 -1.0508990599e+00 )	( 7.2923055189e-01 0.0000000000e+00 -1.0480789234e+00 )	( 3.2517450863e-02 0.0000000000e+00 -2.8201364897e-03 )
170              	( 7.6157022203e-01 0.0000000000e+00 -1.0504829704e+00 )	( 7.2905264758e-01 0.0000000000e+00 -1.0476611487e+00 )	( 3.2517574455e-02 0.0000000000e+00 -2.8218217034e-03 )
171              	( 7.6142567749e-01 0.0000000000e+00 -1.0500053259e+00 )	( 7.2890815110e-01 0.0000000000e+00 -1.0471819525e+00 )	( 3.2517526396e-02 0.0000000000e+00 -2.8233733852e-03 )
172              	( 7.6132525992e-01 0.0000000000e+00 -1.0493916805e+00 )	( 7.2880792524e-01 0.0000000000e+00 -1.0465668942e+00 )	( 3.2517334685e-02 0.0000000000e+00 -2.8247863822e-03 )
173              	( 7.6126773086e-01 0.0000000000e+00 -1.0486617921e+00 )	( 7.2875074210e-01 0.0000000000e+00 -1.0458357357e+00 )	( 3.2516988764e-02 0.0000000000e+00 -2.8260563678e-03 )
174              	( 7.6125066476e-01 0.0000000000e+00 -1.0478297599e+00 )	( 7.2873417796e-01 0.0000000000e+00 -1.0450025806e+00 )	( 3.2516486804e-02 0.0000000000e+00 -2.8271793278e-03 )
175              	( 7.6127289085e-01 0.0000000000e+00 -1.0468980771e+00 )	( 7.2875705054e-01 0.0000000000e+00 -1.0440699218e+00 )	( 3.2515840309e-02 0.0000000000e+00 -2.8281553419e-03 )
176              	( 7.6133199087e-01 0.0000000000e+00 -1.0458782539e+00 )	( 7.2881694537e-01 0.0000000000e+00 -1.0430492740e+00 )	( 3.2515045504e-02 0.0000000000e+00 -2.8289799032e-03 )
177              	( 7.6142362725e-01 0.0000000000e+00 -1.0447825252e+00 )	( 7.2890953611e-01 0.0000000000e+00 -1.0419528660e+00 )	( 3.2514091143e-02 0.0000000000e+00 -2.8296592771e-03 )
178              	( 7.6154516289e-01 0.0000000000e+00 -1.0436222619e+00 )	( 7.2903219348e-01 0.0000000000e+00 -1.0407920633e+00 )	( 3.2512969414e-02 0.0000000000e+00 -2.8301986913e-03 )
179              	( 7.6169288749e-01 0.0000000000e+00 -1.0423850065e+00 )	( 7.2918116658e-01 0.0000000000e+00 -1.0395544035e+00 )	( 3.2511720902e-02 0.0000000000e+00 -2.8306030273e-03 )
180              	( 7.6186539562e-01 0.0000000000e+00 -1.0410578788e+00 )	( 7.2935502859e-01 0.0000000000e+00 -1.0382270001e+00 )	( 3.2510367028e-02 0.0000000000e+00 -2.8308786281e-03 )
181              	( 7.6206280241e-01 0.0000000000e+00 -1.0396545745e+00 )	( 7.2955387276e-01 0.0000000000e+00 -1.0368235336e+00 )	( 3.2508929648e-02 0.0000000000e+00 -2.8310408838e-03 )
182              	( 7.6227852771e-01 0.0000000000e+00 -1.0382174808e+00 )	( 7.2977109307e-01 0.0000000000e+00 -1.0353863920e+00 )	( 3.2507434644e-02 0.0000000000e+00 -2.8310887634e-03 )
183              	( 7.6251141632e-01 0.0000000000e+00 -1.0367617590e+00 )	( 7.3000552314e-01 0.0000000000e+00 -1.0339307340e+00 )	( 3.2505893185e-02 0.0000000000e+00 -2.8310249716e-03 )
184              	( 7.6276036038e-01 0.0000000000e+00 -1.0353021277e+00 )	( 7.3025603113e-01 0.0000000000e+00 -1.0324712706e+00 )	( 3.2504329250e-02 0.0000000000e+00 -2.8308570987e-03 )
185              	( 7.6302317241e-01 0.0000000000e+00 -1.0338608260e+00 )	( 7.3052041060e-01 0.0000000000e+00 -1.0310302318e+00 )	( 3.2502761811e-02 0.0000000000e+00 -2.8305941689e-03 )
186              	( 7.6329617786e-01 0.0000000000e+00 -1.0324674013e+00 )	( 7.3079497081e-01 0.0000000000e+00 -1.0296371616e+00 )	( 3.2501207051e-02 0.0000000000e+00 -2.8302396578e-03 )
187              	( 7.6357800601e-01 0.0000000000e+00 -1.0311291214e+00 )	( 7.3107834027e-01 0.0000000000e+00 -1.0282993232e+00 )	( 3.2499665744e-02 0.0000000000e+00 -2.8297982752e-03 )
188              	( 7.6386586322e-01 0.0000000000e+00 -1.0298565456e+00 )	( 7.3136769968e-01 0.0000000000e+00 -1.0270272649e+00 )	( 3.2498163539e-02 0.0000000000e+00 -2.8292806711e-03 )
189              	( 7.6416308743e-01 0.0000000000e+00 -1.0286253219e+00 )	( 7.3166636040e-01 0.0000000000e+00 -1.0257966277e+00 )	( 3.2496727033e-02 0.0000000000e+00 -2.8286942251e-03 )
190              	( 7.6446715114e-01 0.0000000000e+00 -1.0274378540e+00 )	( 7.3197178214e-01 0.0000000000e+00 -1.0246098016e+00 )	( 3.2495369003e-02 0.0000000000e+00 -2.8280524474e-03 )
191              	( 7.6477033970e-01 0.0000000000e+00 -1.0263214541e+00 )	( 7.3227625067e-01 0.0000000000e+00 -1.0234940918e+00 )	( 3.2494089031e-02 0.0000000000e+00 -2.8273623083e-03 )
192              	( 7.6507246694e-01 0.0000000000e+00 -1.0252663076e+00 )	( 7.3257957241e-01 0.0000000000e+00 -1.0224396739e+00 )	( 3.2492894526e-02 0.0000000000e+00 -2.8266337284e-03 )
193              	( 7.6536850964e-01 0.0000000000e+00 -1.0242877097e+00 )	( 7.3287672006e-01 0.0000000000e+00 -1.0214618368e+00 )	( 3.2491789578e-02 0.0000000000e+00 -2.8258728174e-03 )
194              	( 7.6565370030e-01 0.0000000000e+00 -1.0233996367e+00 )	( 7.3316293574e-01 0.0000000000e+00 -1.0205745489e+00 )	( 3.2490764554e-02 0.0000000000e+00 -2.8250878632e-03 )
195              	( 7.6592609121e-01 0.0000000000e+00 -1.0225985272e+00 )	( 7.3343627753e-01 0.0000000000e+00 -1.0197742408e+00 )	( 3.2489813685e-02 0.0000000000e+00 -2.8242863930e-03 )
196              	( 7.6618604382e-01 0.0000000000e+00 -1.0218738321e+00 )	( 7.3369710057e-01 0.0000000000e+00 -1.0190503544e+00 )	( 3.2488943250e-02 0.0000000000e+00 -2.8234776531e-03 )
197              	( 7.6643230424e-01 0.0000000000e+00 -1.0212285536e+00 )	( 7.3394415210e-01 0.0000000000e+00 -1.0184058867e+00 )	( 3.2488152150e-02 0.0000000000e+00 -2.8226668843e-03 )
198              	( 7.6666475075e-01 0.0000000000e+00 -1.0206602956e+00 )	( 7.3417730910e-01 0.0000000000e+00 -1.0178384353e+00 )	( 3.2487441643e-02 0.0000000000e+00 -2.8218602866e-03 )
199              	( 7.6688338198e-01 0.0000000000e+00 -1.0201672379e+00 )	( 7.3439657572e-01 0.0000000000e+00 -1.0173461766e+00 )	( 3.2486806265e-02 0.0000000000e+00 -2.8210613078e-03 )
200              	( 7.6708795770e-01 0.0000000000e+00 -1.0197491312e+00 )	( 7.3460170322e-01 0.0000000000e+00 -1.0169288554e+00 )	( 3.2486254478e-02 0.0000000000e+00 -2.8202757424e-03 )
201              	( 7.6727849362e-01 0.0000000000e+00 -1.0194053993e+00 )	( 7.3479270688e-01 0.0000000000e+00 -1.0165858918e+00 )	( 3.2485786737e-02 0.0000000000e+00 -2.8195074774e-03 )
202              	( 7.6745476987e-01 0.0000000000e+00 -1.0191398606e+00 )	( 7.3496935223e-01 0.0000000000e+00 -1.0163210998e+00 )	( 3.2485417638e-02 0.0000000000e+00 -2.8187607547e-03 )
203              	( 7.6761697399e-01 0.0000000000e+00 -1.0189528072e+00 )	( 7.3513184122e-01 0.0000000000e+00 -1.0161347710e+00 )	( 3.2485132764e-02 0.0000000000e+00 -2.8180361601e-03 )
204              	( 7.6776577754e-01 0.0000000000e+00 -1.0188402787e+00 )	( 7.3528083537e-01 0.0000000000e+00 -1.0160229409e+00 )	( 3.2484942173e-02 0.0000000000e+00 -2.8173377827e-03 )
205              	( 7.6789720769e-01 0.0000000000e+00 -1.0188188085e+00 )	( 7.3541236758e-01 0.0000000000e+00 -1.0160021389e+00 )	( 3.2484840107e-02 0.0000000000e+00 -2.8166696240e-03 )
206              	( 7.6801095411e-01 0.0000000000e+00 -1.0188824572e+00 )	( 7.3552614343e-01 0.0000000000e+00 -1.0160664222e+00 )	( 3.2484810678e-02 0.0000000000e+00 -2.8160350077e-03 )
207              	( 7.6810306065e-01 0.0000000000e+00 -1.0190537060e+00 )	( 7.3561824944e-01 0.0000000000e+00 -1.0162382808e+00 )	( 3.2484811209e-02 0.0000000000e+00 -2.8154251866e-03 )
208              	( 7.6817077882e-01 0.0000000000e+00 -1.0193223613e+00 )	( 7.3568591977e-01 0.0000000000e+00 -1.0165075154e+00 )	( 3.2484859052e-02 0.0000000000e+00 -2.8148458611e-03 )
209              	( 7.6822394026e-01 0.0000000000e+00 -1.0195994341e+00 )	( 7.3573897217e-01 0.0000000000e+00 -1.0167851304e+00 )	( 3.2484968092e-02 0.0000000000e+00 -2.8143036957e-03 )
210              	( 7.6826346950e-01 0.0000000000e+00 -1.0198975116e+00 )	( 7.3577835594e-01 0.0000000000e+00 -1.0170837103e+00 )	( 3.2485113563e-02 0.0000000000e+00 -2.8138013170e-03 )
211              	( 7.6828914318e-01 0.0000000000e+00 -1.0202162652e+00 )	( 7.3580384632e-01 0.0000000000e+00 -1.0174029259e+00 )	( 3.2485296855e-02 0.0000000000e+00 -2.8133392782e-03 )
212              	( 7.6830166045e-01 0.0000000000e+00 -1.0205549565e+00 )	( 7.3581614357e-01 0.0000000000e+00 -1.0177420354e+00 )	( 3.2485516886e-02 0.0000000000e+00 -2.8129210698e-03 )
213              	( 7.6830245566e-01 0.0000000000e+00 -1.0209113901e+00 )	( 7.3581668427e-01 0.0000000000e+00 -1.0180988463e+00 )	( 3.2485771398e-02 0.0000000000e+00 -2.8125437799e-03 )
214              	( 7.6829231496e-01 0.0000000000e+00 -1.0212851354e+00 )	( 7.3580625667e-01 0.0000000000e+00 -1.0184729264e+00 )	( 3.2486058293e-02 0.0000000000e+00 -2.8122089657e-03 )
215              	( 7.6827222947e-01 0.0000000000e+00 -1.0216753711e+00 )	( 7.3578585041e-01 0.0000000000e+00 -1.0188634566e+00 )	( 3.2486379061e-02 0.0000000000e+00 -2.8119145674e-03 )
216              	( 7.6824318849e-01 0.0000000000e+00 -1.0220811090e+00 )	( 7.3575645601e-01 0.0000000000e+00 -1.0192694477e+00 )	( 3.2486732475e-02 0.0000000000e+00 -2.8116613029e-03 )
217              	( 7.6820611462e-01 0.0000000000e+00 -1.0225009073e+00 )	( 7.3571899763e-01 0.0000000000e+00 -1.0196894608e+00 )	( 3.2487116994e-02 0.0000000000e+00 -2.8114464716e-03 )
218              	( 7.6816155249e-01 0.0000000000e+00 -1.0229335810e+00 )	( 7.3567402440e-01 0.0000000000e+00 -1.0201223108e+00 )	( 3.2487528092e-02 0.0000000000e+00 -2.8112702066e-03 )
219              	( 7.6811014388e-01 0.0000000000e+00 -1.0233765449e+00 )	( 7.3562218268e-01 0.0000000000e+00 -1.0205654152e+00 )	( 3.2487961209e-02 0.0000000000e+00 -2.8111297429e-03 )
220              	( 7.6805240018e-01 0.0000000000e+00 -1.0238266384e+00 )	( 7.3556399055e-01 0.0000000000e+00 -1.0210156132e+00 )	( 3.2488409624e-02 0.0000000000e+00 -2.8110251329e-03 )
221              	( 7.6798879995e-01 0.0000000000e+00 -1.0242802118e+00 )	( 7.3549993126e-01 0.0000000000e+00 -1.0214692579e+00 )	( 3.2488868693e-02 0.0000000000e+00 -2.8109538359e-03 )
222              	( 7.6792121319e-01 0.0000000000e+00 -1.0247265599e+00 )	( 7.3543187937e-01 0.0000000000e+00 -1.0219156443e+00 )	( 3.2489333822e-02 0.0000000000e+00 -2.8109155938e-03 )
223              	( 7.6785014092e-01 0.0000000000e+00 -1.0251636283e+00 )	( 7.3536033879e-01 0.0000000000e+00 -1.0223527206e+00 )	( 3.2489802133e-02 0.0000000000e+00 -2.8109077774e-03 )
224              	( 7.6777479752e-01 0.0000000000e+00 -1.0255954952e+00 )	( 7.3528453158e-01 0.0000000000e+00 -1.0227845648e+00 )	( 3.2490265936e-02 0.0000000000e+00 -2.8109303688e-03 )
225              	( 7.6769633400e-01 0.0000000000e+00 -1.0260145164e+00 )	( 7.3520560982e-01 0.0000000000e+00 -1.0232035358e+00 )	( 3.2490724182e-02 0.0000000000e+00 -2.8109806078e-03 )
226              	( 7.6761600923e-01 0.0000000000e+00 -1.0264134547e+00 )	( 7.3512483662e-01 0.0000000000e+00 -1.0236023964e+00 )	( 3.2491172607e-02 0.0000000000e+00 -2.8110582926e-03 )
227              	( 7.6753341176e-01 0.0000000000e+00 -1.0267946326e+00 )	( 7.3504180490e-01 0.0000000000e+00 -1.0239834724e+00 )	( 3.2491606864e-02 0.0000000000e+00 -2.8111602107e-03 )
228              	( 7.6744910674e-01 0.0000000000e+00 -1.0271550371e+00 )	( 7.3495708551e-01 0.0000000000e+00 -1.0243437506e+00 )	( 3.2492021233e-02 0.0000000000e+00 -2.8112864358e-03 )
229              	( 7.6736371640e-01 0.0000000000e+00 -1.0274928864e+00 )	( 7.3487130290e-01 0.0000000000e+00 -1.0246814528e+00 )	( 3.2492413502e-02 0.0000000000e+00 -2.8114336068e-03 )
230              	( 7.6727795208e-01 0.0000000000e+00 -1.0278069647e+00 )	( 7.3478517190e-01 0.0000000000e+00 -1.0249953633e+00 )	( 3.2492780188e-02 0.0000000000e+00 -2.8116013476e-03 )
231              	( 7.6719250743e-01 0.0000000000e+00 -1.0280965676e+00 )	( 7.3469938556e-01 0.0000000000e+00 -1.0252847815e+00 )	( 3.2493121876e-02 0.0000000000e+00 -2.8117861134e-03 )
232              	( 7.6710795518e-01 0.0000000000e+00 -1.0283623210e+00 )	( 7.3461451833e-01 0.0000000000e+00 -1.0255503334e+00 )	( 3.2493436853e-02 0.0000000000e+00 -2.8119875641e-03 )
233              	( 7.6702494507e-01 0.0000000000e+00 -1.0286042643e+00 )	( 7.3453121851e-01 0.0000000000e+00 -1.0257920615e+00 )	( 3.2493726563e-02 0.0000000000e+00 -2.8122028053e-03 )
234              	( 7.6694400486e-01 0.0000000000e+00 -1.0288231372e+00 )	( 7.3445001266e-01 0.0000000000e+00 -1.0260107070e+00 )	( 3.2493992205e-02 0.0000000000e+00 -2.8124302055e-03 )
235              	( 7.6686558174e-01 0.0000000000e+00 -1.0290198523e+00 )	( 7.3437134552e-01 0.0000000000e+00 -1.0262071858e+00 )	( 3.2494236222e-02 0.0000000000e+00 -2.8126664596e-03 )
236              	( 7.6679002968e-01 0.0000000000e+00 -1.0291953561e+00 )	( 7.3429557146e-01 0.0000000000e+00 -1.0263824450e+00 )	( 3.2494458222e-02 0.0000000000e+00 -2.8129110766e-03 )
237              	( 7.6671758751e-01 0.0000000000e+00 -1.0293505152e+00 )	( 7.3422295269e-01 0.0000000000e+00 -1.0265373579e+00 )	( 3.2494634827e-02 0.0000000000e+00 -2.8131572644e-03 )
238              	( 7.6664574455e-01 0.0000000000e+00 -1.0295122442e+00 )	( 7.3415096425e-01 0.0000000000e+00 -1.0266988416e+00 )	( 3.2494780297e-02 0.0000000000e+00 -2.8134026159e-03 )
239              	( 7.6657755117e-01 0.0000000000e+00 -1.0296521941e+00 )	( 7.3408263604e-01 0.0000000000e+00 -1.0268385454e+00 )	( 3.2494915124e-02 0.0000000000e+00 -2.8136487233e-03 )
240              	( 7.6651313148e-01 0.0000000000e+00 -1.0297741503e+00 )	( 7.3401809939e-01 0.0000000000e+00 -1.0269602546e+00 )	( 3.2495032095e-02 0.0000000000e+00 -2.8138956940e-03 )
241              	( 7.6645261046e-01 0.0000000000e+00 -1.0298780966e+00 )	( 7.3395747600e-01 0.0000000000e+00 -1.0270639559e+00 )	( 3.2495134465e-02 0.0000000000e+00 -2.8141406885e-03 )
242              	( 7.6639597657e-01 0.0000000000e+00 -1.0299648908e+00 )	( 7.3390075581e-01 0.0000000000e+00 -1.0271505073e+00 )	( 3.2495220764e-02 0.0000000000e+00 -2.8143835842e-03 )
243              	( 7.6634323903e-01 0.0000000000e+00 -1.0300350358e+00 )	( 7.3384794656e-01 0.0000000000e+00 -1.0272204135e+00 )	( 3.2495292470e-02 0.0000000000e+00 -2.8146223190e-03 )
244              	( 7.6629441902e-01 0.0000000000e+00 -1.0300890079e+00 )	( 7.3379907043e-01 0.0000000000e+00 -1.0272741513e+00 )	( 3.2495348585e-02 0.0000000000e+00 -2.8148566708e-03 )
245              	( 7.6624953078e-01 0.0000000000e+00 -1.0301273099e+00 )	( 7.3375414038e-01 0.0000000000e+00 -1.0273122251e+00 )	( 3.2495390402e-02 0.0000000000e+00 -2.8150847714e-03 )
246              	( 7.6620859072e-01 0.0000000000e+00 -1.0301504432e+00 )	( 7.3371317355e-01 0.0000000000e+00 -1.0273351367e+00 )	( 3.2495417173e-02 0.0000000000e+00 -2.8153065447e-03 )
247              	( 7.6617160977e-01 0.0000000000e+00 -1.0301589708e+00 )	( 7.3367617940e-01 0.0000000000e+00 -1.0273434505e+00 )	( 3.2495430375e-02 0.0000000000e+00 -2.8155202841e-03 )
248              	( 7.6613849592e-01 0.0000000000e+00 -1.0301505031e+00 )	( 7.3364306569e-01 0.0000000000e+00 -1.0273347775e+00 )	( 3.2495430232e-02 0.0000000000e+00 -2.8157256955e-03 )
249              	( 7.6610933578e-01 0.0000000000e+00 -1.0301277079e+00 )	( 7.3361391722e-01 0.0000000000e+00 -1.0273117866e+00 )	( 3.2495418559e-02 0.0000000000e+00 -2.8159212184e-03 )
250              	( 7.6608406778e-01 0.0000000000e+00 -1.0300926704e+00 )	( 7.3358867231e-01 0.0000000000e+00 -1.0272765634e+00 )	( 3.2495395470e-02 0.0000000000e+00 -2.8161070311e-03 )
251              	( 7.6606259853e-01 0.0000000000e+00 -1.0300461687e+00 )	( 7.3356723551e-01 0.0000000000e+00 -1.0272298869e+00 )	( 3.2495363026e-02 0.0000000000e+00 -2.8162817914e-03 )
252              	( 7.6604484680e-01 0.0000000000e+00 -1.0299889931e+00 )	( 7.3354952577e-01 0.0000000000e+00 -1.0271725472e+00 )	( 3.2495321037e-02 0.0000000000e+00 -2.8164458897e-03 )
253              	( 7.6603070525e-01 0.0000000000e+00 -1.0299220075e+00 )	( 7.3353543419e-01 0.0000000000e+00 -1.0271054092e+00 )	( 3.2495271052e-02 0.0000000000e+00 -2.8165982798e-03 )
254              	( 7.6602029613e-01 0.0000000000e+00 -1.0298449390e+00 )	( 7.3352508274e-01 0.0000000000e+00 -1.0270281994e+00 )	( 3.2495213384e-02 0.0000000000e+00 -2.8167395858e-03 )
255              	( 7.6601320887e-01 0.0000000000e+00 -1.0297614026e+00 )	( 7.3351806014e-01 0.0000000000e+00 -1.0269445337e+00 )	( 3.2495148723e-02 0.0000000000e+00 -2.8168688567e-03 )
