# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29               	( 7.1077637316e-01 2.3885163853e-17 -4.0847039920e+00 )	( 6.4495681246e-01 2.4374945533e-17 -4.0860296204e+00 )	( 6.5819560702e-02 -4.8978168027e-19 1.3256284020e-03 )
30               	( 7.1231621535e-01 2.2251707799e-17 -4.1103853557e+00 )	( 6.4727481329e-01 2.2736707456e-17 -4.1115648565e+00 )	( 6.5041402057e-02 -4.8499965711e-19 1.1795007847e-03 )
31               	( 7.1505411695e-01 2.0820546674e-17 -4.1275229959e+00 )	( 6.5013068904e-01 2.1309443218e-17 -4.1285631105e+00 )	( 6.4923427916e-02 -4.8889654366e-19 1.0401145579e-03 )
32               	( 7.1705571735e-01 1.9451291887e-17 -4.1431999651e+00 )	( 6.5273435156e-01 1.9939169097e-17 -4.1440992724e+00 )	( 6.4321365789e-02 -4.8787721048e-19 8.9930728685e-04 )
33               	( 7.1847382763e-01 1.8204460199e-17 -4.1625595343e+00 )	( 6.5410396589e-01 1.8699426126e-17 -4.1633254752e+00 )	( 6.4369861744e-02 -4.9496592722e-19 7.6594094266e-04 )
34               	( 7.1875343349e-01 1.7038336631e-17 -4.1843960865e+00 )	( 6.5487597313e-01 1.7533330278e-17 -4.1850338474e+00 )	( 6.3877460356e-02 -4.9499364676e-19 6.3776091740e-04 )
35               	( 7.2155284206e-01 1.5887450850e-17 -4.1977822203e+00 )	( 6.5764747819e-01 1.6388784340e-17 -4.1983053683e+00 )	( 6.3905363863e-02 -5.0133348960e-19 5.2314799214e-04 )
36               	( 7.2190129653e-01 1.4833074399e-17 -4.2141710862e+00 )	( 6.5848413019e-01 1.5334378832e-17 -4.2145842791e+00 )	( 6.3417166347e-02 -5.0130443280e-19 4.1319282603e-04 )
37               	( 7.2125817940e-01 1.3860119046e-17 -4.2322770697e+00 )	( 6.5775756617e-01 1.4369991430e-17 -4.2325891323e+00 )	( 6.3500613234e-02 -5.0987238419e-19 3.1206258482e-04 )
38               	( 7.2055210526e-01 1.2918236838e-17 -4.2498833514e+00 )	( 6.5753215236e-01 1.3457539051e-17 -4.2500795014e+00 )	( 6.3019952902e-02 -5.3930221308e-19 1.9615006909e-04 )
39               	( 7.2180326968e-01 1.1757759356e-17 -4.2660179131e+00 )	( 6.5880018283e-01 1.2511987425e-17 -4.2660878993e+00 )	( 6.3003086845e-02 -7.5422806943e-19 6.9986200702e-05 )
40               	( 7.2204553695e-01 1.0644095562e-17 -4.2840496139e+00 )	( 6.5955849775e-01 1.1562943475e-17 -4.2839857657e+00 )	( 6.2487039201e-02 -9.1884791302e-19 -6.3848201707e-05 )
41               	( 7.2261494319e-01 9.6851724159e-18 -4.2959759731e+00 )	( 6.6006514453e-01 1.0662456538e-17 -4.2957885827e+00 )	( 6.2549798661e-02 -9.7728412223e-19 -1.8739037483e-04 )
42               	( 7.1977806974e-01 8.3886633366e-18 -4.3221590007e+00 )	( 6.5760456878e-01 9.7192504399e-18 -4.3218448642e+00 )	( 6.2173500960e-02 -1.3305871032e-18 -3.1413649822e-04 )
43               	( 7.1814254141e-01 7.1840637933e-18 -4.3454365374e+00 )	( 6.5584493138e-01 8.7785987248e-18 -4.3450008855e+00 )	( 6.2297610028e-02 -1.5945349315e-18 -4.3565197541e-04 )
44               	( 7.1605733766e-01 6.0189840863e-18 -4.3686673760e+00 )	( 6.5412215676e-01 7.8272669866e-18 -4.3680991963e+00 )	( 6.1935180901e-02 -1.8082829003e-18 -5.6817979052e-04 )
45               	( 7.1516348697e-01 4.9270609192e-18 -4.3903003380e+00 )	( 6.5315258639e-01 6.8431475245e-18 -4.3895989031e+00 )	( 6.2010900587e-02 -1.9160866053e-18 -7.0143492490e-04 )
46               	( 7.1371557082e-01 3.9560837827e-18 -4.4141810415e+00 )	( 6.5207679020e-01 5.8405642344e-18 -4.4133311656e+00 )	( 6.1638780625e-02 -1.8844804517e-18 -8.4987587532e-04 )
47               	( 7.1130528667e-01 2.5018560278e-18 -4.4407986666e+00 )	( 6.4960495832e-01 4.7644556838e-18 -4.4398055792e+00 )	( 6.1700328344e-02 -2.2625996560e-18 -9.9308740511e-04 )
48               	( 7.0918277808e-01 7.8691418938e-19 -4.4620554471e+00 )	( 6.4787821836e-01 3.6599995354e-18 -4.4609111650e+00 )	( 6.1304559714e-02 -2.8730853460e-18 -1.1442821612e-03 )
49               	( 7.0747448249e-01 -3.0752352507e-19 -4.4772374490e+00 )	( 6.4615528267e-01 2.5649698944e-18 -4.4759531160e+00 )	( 6.1319199825e-02 -2.8724934195e-18 -1.2843329809e-03 )
50               	( 7.0571985220e-01 -1.3656869779e-18 -4.4944849004e+00 )	( 6.4479973187e-01 1.4325952468e-18 -4.4930522331e+00 )	( 6.0920120330e-02 -2.7982822248e-18 -1.4326673575e-03 )
51               	( 7.0311657176e-01 -2.5213822415e-18 -4.5173527781e+00 )	( 6.4212788370e-01 2.9958010615e-19 -4.5157803290e+00 )	( 6.0988688055e-02 -2.8209623477e-18 -1.5724490068e-03 )
52               	( 7.0068530472e-01 -3.6854853856e-18 -4.5360628169e+00 )	( 6.3996572974e-01 -8.7678875691e-19 -4.5343461590e+00 )	( 6.0719574981e-02 -2.8086966287e-18 -1.7166579345e-03 )
53               	( 6.9849861389e-01 -4.9537745941e-18 -4.5528451459e+00 )	( 6.3766212315e-01 -2.1211273240e-18 -4.5510035563e+00 )	( 6.0836490741e-02 -2.8326472701e-18 -1.8415896166e-03 )
54               	( 6.9500042035e-01 -6.2590082395e-18 -4.5737785460e+00 )	( 6.3446346418e-01 -3.4359652826e-18 -4.5718130428e+00 )	( 6.0536956178e-02 -2.8230429569e-18 -1.9655032518e-03 )
55               	( 6.9065461625e-01 -6.6614371190e-18 -4.6055007597e+00 )	( 6.3006746315e-01 -4.8353352685e-18 -4.6034277906e+00 )	( 6.0587153105e-02 -1.8261018506e-18 -2.0729690605e-03 )
56               	( 6.8780614041e-01 -7.1238341883e-18 -4.6310730001e+00 )	( 6.2756447221e-01 -6.1991732042e-18 -4.6288821163e+00 )	( 6.0241668199e-02 -9.2466098406e-19 -2.1908837871e-03 )
57               	( 6.8524042815e-01 -7.6730881616e-18 -4.6486137092e+00 )	( 6.2496671880e-01 -7.3356616591e-18 -4.6463252245e+00 )	( 6.0273709350e-02 -3.3742650248e-19 -2.2884847339e-03 )
58               	( 6.8235251927e-01 -9.1668563429e-18 -4.6649426612e+00 )	( 6.2237506708e-01 -8.5636601914e-18 -4.6625527878e+00 )	( 5.9977452195e-02 -6.0319615147e-19 -2.3898733848e-03 )
59               	( 6.8108326154e-01 -1.0455532005e-17 -4.6735146090e+00 )	( 6.2101802466e-01 -9.8466917757e-18 -4.6710400467e+00 )	( 6.0065236881e-02 -6.0884022913e-19 -2.4745622508e-03 )
60               	( 6.7936932597e-01 -1.1657177293e-17 -4.6823708389e+00 )	( 6.1958301125e-01 -1.1048764071e-17 -4.6798034696e+00 )	( 5.9786314725e-02 -6.0841322223e-19 -2.5673693234e-03 )
61               	( 6.7708140202e-01 -1.2699783908e-17 -4.7005154197e+00 )	( 6.1728736066e-01 -1.2084802806e-17 -4.6978672583e+00 )	( 5.9794041358e-02 -6.1498110120e-19 -2.6481613955e-03 )
62               	( 6.7348588771e-01 -1.3157058206e-17 -4.7248224434e+00 )	( 6.1404283648e-01 -1.3011589797e-17 -4.7220808644e+00 )	( 5.9443051232e-02 -1.4546840856e-19 -2.7415789973e-03 )
63               	( 6.6987186150e-01 -1.2737549033e-17 -4.7479075066e+00 )	( 6.1041450699e-01 -1.3904205215e-17 -4.7450863232e+00 )	( 5.9457354512e-02 1.1666561827e-18 -2.8211833889e-03 )
