# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
346              	( 2.4049812539e-01 -1.1653207167e-17 -7.3126789188e+00 )	( 1.7632166111e-01 -9.9555479456e-18 -7.3051434255e+00 )	( 6.4176464288e-02 -1.6976592215e-18 -7.5354933160e-03 )
347              	( 2.4043387108e-01 -1.1681268602e-17 -7.3145455905e+00 )	( 1.7620697894e-01 -9.9905953284e-18 -7.3070108650e+00 )	( 6.4226892139e-02 -1.6906732737e-18 -7.5347255130e-03 )
348              	( 2.4034897491e-01 -1.1720838302e-17 -7.3163502449e+00 )	( 1.7609592014e-01 -1.0029732414e-17 -7.3088114302e+00 )	( 6.4253054774e-02 -1.6911058873e-18 -7.5388147557e-03 )
349              	( 2.4030140148e-01 -1.1754185881e-17 -7.3180954907e+00 )	( 1.7599903230e-01 -1.0069712767e-17 -7.3105576668e+00 )	( 6.4302369182e-02 -1.6844731138e-18 -7.5378238842e-03 )
350              	( 2.4023830326e-01 -1.1798477629e-17 -7.3198705913e+00 )	( 1.7591043200e-01 -1.0113286436e-17 -7.3123290802e+00 )	( 6.4327871259e-02 -1.6851911926e-18 -7.5415111362e-03 )
351              	( 2.4020100718e-01 -1.1835670653e-17 -7.3217515817e+00 )	( 1.7582438623e-01 -1.0156803662e-17 -7.3142112866e+00 )	( 6.4376620949e-02 -1.6788669918e-18 -7.5402951106e-03 )
352              	( 2.4014182823e-01 -1.1883079073e-17 -7.3237134623e+00 )	( 1.7574018566e-01 -1.0203209239e-17 -7.3161695457e+00 )	( 6.4401642570e-02 -1.6798698347e-18 -7.5439166181e-03 )
353              	( 2.4012649824e-01 -1.1923345757e-17 -7.3256213586e+00 )	( 1.7567701731e-01 -1.0249462535e-17 -7.3180788182e+00 )	( 6.4449480925e-02 -1.6738832222e-18 -7.5425404193e-03 )
354              	( 2.4007824683e-01 -1.1976025699e-17 -7.3275041230e+00 )	( 1.7560455264e-01 -1.0300863155e-17 -7.3199582143e+00 )	( 6.4473694195e-02 -1.6751625438e-18 -7.5459086318e-03 )
355              	( 2.4005240740e-01 -1.2022206586e-17 -7.3294539150e+00 )	( 1.7553161353e-01 -1.0352703653e-17 -7.3219095248e+00 )	( 6.4520793873e-02 -1.6695029333e-18 -7.5443902514e-03 )
356              	( 2.4001687804e-01 -1.2076901735e-17 -7.3314741283e+00 )	( 1.7547263780e-01 -1.0405734911e-17 -7.3239265099e+00 )	( 6.4544240232e-02 -1.6711668246e-18 -7.5476184533e-03 )
357              	( 2.4000253024e-01 -1.2125281963e-17 -7.3335450565e+00 )	( 1.7541240663e-01 -1.0459384832e-17 -7.3259991312e+00 )	( 6.4590123604e-02 -1.6658971302e-18 -7.5459253298e-03 )
358              	( 2.3996563482e-01 -1.2183953735e-17 -7.3356291152e+00 )	( 1.7535344322e-01 -1.0516083903e-17 -7.3280801646e+00 )	( 6.4612191602e-02 -1.6678698313e-18 -7.5489505983e-03 )
359              	( 2.3994772970e-01 -1.2233485862e-17 -7.3377426888e+00 )	( 1.7529109292e-01 -1.0570532034e-17 -7.3301955565e+00 )	( 6.4656636778e-02 -1.6629538281e-18 -7.5471323413e-03 )
360              	( 2.3990598292e-01 -1.2292655718e-17 -7.3398438377e+00 )	( 1.7522829146e-01 -1.0627430808e-17 -7.3322938508e+00 )	( 6.4677691454e-02 -1.6652249097e-18 -7.5499869237e-03 )
361              	( 2.3988860604e-01 -1.2344024881e-17 -7.3420239054e+00 )	( 1.7516763093e-01 -1.0683419132e-17 -7.3344759164e+00 )	( 6.4720975110e-02 -1.6606057484e-18 -7.5479890085e-03 )
362              	( 2.3984322545e-01 -1.2404041088e-17 -7.3442958585e+00 )	( 1.7510265356e-01 -1.0740914558e-17 -7.3367451650e+00 )	( 6.4740571889e-02 -1.6631265299e-18 -7.5506935072e-03 )
363              	( 2.3981512996e-01 -1.2456765496e-17 -7.3465841621e+00 )	( 1.7503280781e-01 -1.0798034634e-17 -7.3390355704e+00 )	( 6.4782322157e-02 -1.6587308624e-18 -7.5485916817e-03 )
364              	( 2.3976700141e-01 -1.2517614903e-17 -7.3489037677e+00 )	( 1.7496619677e-01 -1.0856176275e-17 -7.3413525829e+00 )	( 6.4800804640e-02 -1.6614386274e-18 -7.5511847844e-03 )
365              	( 2.3973550239e-01 -1.2571181992e-17 -7.3511979476e+00 )	( 1.7489414536e-01 -1.0913928459e-17 -7.3436489696e+00 )	( 6.4841357033e-02 -1.6572535328e-18 -7.5489780381e-03 )
366              	( 2.3967969525e-01 -1.2633082396e-17 -7.3534709083e+00 )	( 1.7482121440e-01 -1.0972962711e-17 -7.3459194264e+00 )	( 6.4858480853e-02 -1.6601196855e-18 -7.5514819605e-03 )
367              	( 2.3964218743e-01 -1.2688357389e-17 -7.3557035847e+00 )	( 1.7474462112e-01 -1.1032249033e-17 -7.3481543426e+00 )	( 6.4897566302e-02 -1.6561083555e-18 -7.5492421047e-03 )
368              	( 2.3958409649e-01 -1.2750502918e-17 -7.3579791228e+00 )	( 1.7467052800e-01 -1.1091365805e-17 -7.3504274284e+00 )	( 6.4913568488e-02 -1.6591371132e-18 -7.5516943907e-03 )
369              	( 2.3954728009e-01 -1.2803928614e-17 -7.3602507548e+00 )	( 1.7459594268e-01 -1.1148591974e-17 -7.3527013335e+00 )	( 6.4951337405e-02 -1.6553366401e-18 -7.5494212572e-03 )
370              	( 2.3948257171e-01 -1.2865185174e-17 -7.3625076891e+00 )	( 1.7451666966e-01 -1.1206681566e-17 -7.3549558664e+00 )	( 6.4965902054e-02 -1.6585036080e-18 -7.5518226473e-03 )
371              	( 2.3943764773e-01 -1.2917511259e-17 -7.3647914812e+00 )	( 1.7443521728e-01 -1.1262637785e-17 -7.3572419503e+00 )	( 6.5002430453e-02 -1.6548734741e-18 -7.5495308788e-03 )
372              	( 2.3936873048e-01 -1.2976323152e-17 -7.3670976661e+00 )	( 1.7435275182e-01 -1.1318135947e-17 -7.3595457670e+00 )	( 6.5015978667e-02 -1.6581872054e-18 -7.5518990822e-03 )
373              	( 2.3931855873e-01 -1.3026588565e-17 -7.3694061805e+00 )	( 1.7426733874e-01 -1.1371878995e-17 -7.3618565845e+00 )	( 6.5051219986e-02 -1.6547095701e-18 -7.5495960044e-03 )
374              	( 2.3924226266e-01 -1.3083836059e-17 -7.3717404017e+00 )	( 1.7417862046e-01 -1.1425707148e-17 -7.3641884594e+00 )	( 6.5063642204e-02 -1.6581289112e-18 -7.5519423169e-03 )
375              	( 2.3917936773e-01 -1.3133247238e-17 -7.3740564224e+00 )	( 1.7408157605e-01 -1.1478471798e-17 -7.3665067708e+00 )	( 6.5097791683e-02 -1.6547754396e-18 -7.5496515337e-03 )
376              	( 2.3909194289e-01 -1.3189561258e-17 -7.3763853433e+00 )	( 1.7398286561e-01 -1.1531274043e-17 -7.3688333439e+00 )	( 6.5109077281e-02 -1.6582872144e-18 -7.5519994349e-03 )
377              	( 2.3902531985e-01 -1.3237096838e-17 -7.3787389614e+00 )	( 1.7388328602e-01 -1.1582026025e-17 -7.3711892322e+00 )	( 6.5142033826e-02 -1.6550708123e-18 -7.5497291817e-03 )
378              	( 2.3893191807e-01 -1.3291716127e-17 -7.3811078291e+00 )	( 1.7377959051e-01 -1.1633049301e-17 -7.3735557482e+00 )	( 6.5152327556e-02 -1.6586668266e-18 -7.5520808654e-03 )
379              	( 2.3885398408e-01 -1.3337787824e-17 -7.3834889433e+00 )	( 1.7366985187e-01 -1.1682219254e-17 -7.3759391071e+00 )	( 6.5184132211e-02 -1.6555685692e-18 -7.5498362279e-03 )
380              	( 2.3874897282e-01 -1.3387732774e-17 -7.3858620758e+00 )	( 1.7355552281e-01 -1.1728436850e-17 -7.3783098746e+00 )	( 6.5193450005e-02 -1.6592959239e-18 -7.5522011478e-03 )
381              	( 2.3865736653e-01 -1.3425043557e-17 -7.3882056448e+00 )	( 1.7343317992e-01 -1.1768694727e-17 -7.3806556486e+00 )	( 6.5224186602e-02 -1.6563488305e-18 -7.5499962673e-03 )
382              	( 2.3854045496e-01 -1.3469036003e-17 -7.3905713974e+00 )	( 1.7330801112e-01 -1.1808943853e-17 -7.3830190096e+00 )	( 6.5232443839e-02 -1.6600921496e-18 -7.5523877961e-03 )
383              	( 2.3843996040e-01 -1.3505840541e-17 -7.3929266971e+00 )	( 1.7317774955e-01 -1.1848691019e-17 -7.3853764689e+00 )	( 6.5262210853e-02 -1.6571495223e-18 -7.5502282270e-03 )
384              	( 2.3831782320e-01 -1.3553061292e-17 -7.3953068783e+00 )	( 1.7304825452e-01 -1.1892173077e-17 -7.3877542332e+00 )	( 6.5269568690e-02 -1.6608882152e-18 -7.5526451249e-03 )
385              	( 2.3821137882e-01 -1.3591521627e-17 -7.3976763704e+00 )	( 1.7291298474e-01 -1.1933468909e-17 -7.3901258389e+00 )	( 6.5298394078e-02 -1.6580527177e-18 -7.5505315683e-03 )
386              	( 2.3807973619e-01 -1.3634681534e-17 -7.4000611876e+00 )	( 1.7277469381e-01 -1.1972775760e-17 -7.3925082144e+00 )	( 6.5305042386e-02 -1.6619057738e-18 -7.5529731989e-03 )
387              	( 2.3796883669e-01 -1.3668287344e-17 -7.4025168853e+00 )	( 1.7263586856e-01 -1.2009087706e-17 -7.3949659843e+00 )	( 6.5332968131e-02 -1.6591996373e-18 -7.5509009932e-03 )
388              	( 2.3783055109e-01 -1.3708899330e-17 -7.4049747025e+00 )	( 1.7249168411e-01 -1.2045806904e-17 -7.3974213413e+00 )	( 6.5338866976e-02 -1.6630924261e-18 -7.5533612630e-03 )
389              	( 2.3770743682e-01 -1.3741770973e-17 -7.4074247011e+00 )	( 1.7234134717e-01 -1.2081309188e-17 -7.3998733740e+00 )	( 6.5366089648e-02 -1.6604617851e-18 -7.5513271896e-03 )
390              	( 2.3755613680e-01 -1.3781985973e-17 -7.4098535282e+00 )	( 1.7218483649e-01 -1.2117577573e-17 -7.4022997121e+00 )	( 6.5371300304e-02 -1.6644084005e-18 -7.5538161125e-03 )
391              	( 2.3741996441e-01 -1.3814762494e-17 -7.4122388974e+00 )	( 1.7202212272e-01 -1.2152889532e-17 -7.4046870625e+00 )	( 6.5397841692e-02 -1.6618729619e-18 -7.5518348851e-03 )
392              	( 2.3725728659e-01 -1.3855106760e-17 -7.4145714793e+00 )	( 1.7185469378e-01 -1.2189225361e-17 -7.4070171139e+00 )	( 6.5402592804e-02 -1.6658813987e-18 -7.5543653044e-03 )
393              	( 2.3711219055e-01 -1.3887883087e-17 -7.4168769434e+00 )	( 1.7168367159e-01 -1.2224426182e-17 -7.4093244949e+00 )	( 6.5428518965e-02 -1.6634569044e-18 -7.5524485255e-03 )
394              	( 2.3694918982e-01 -1.3927491628e-17 -7.4191706275e+00 )	( 1.7151639885e-01 -1.2259945568e-17 -7.4116155807e+00 )	( 6.5432790966e-02 -1.6675460594e-18 -7.5550467456e-03 )
395              	( 2.3680363253e-01 -1.3959567414e-17 -7.4214611764e+00 )	( 1.7134532460e-01 -1.2294325902e-17 -7.4139079234e+00 )	( 6.5458307932e-02 -1.6652415119e-18 -7.5532529279e-03 )
396              	( 2.3663423475e-01 -1.3998592011e-17 -7.4237480638e+00 )	( 1.7117203847e-01 -1.2329183899e-17 -7.4161920950e+00 )	( 6.5462196272e-02 -1.6694081117e-18 -7.5559688060e-03 )
397              	( 2.3648333527e-01 -1.4029680695e-17 -7.4260318496e+00 )	( 1.7099612362e-01 -1.2362451575e-17 -7.4184775492e+00 )	( 6.5487211651e-02 -1.6672291201e-18 -7.5543003960e-03 )
398              	( 2.3630934909e-01 -1.4067832787e-17 -7.4283044966e+00 )	( 1.7081852305e-01 -1.2396352757e-17 -7.4207473866e+00 )	( 6.5490826041e-02 -1.6714800294e-18 -7.5571099572e-03 )
399              	( 2.3615440339e-01 -1.4099287164e-17 -7.4305717687e+00 )	( 1.7063889521e-01 -1.2429871991e-17 -7.4230162299e+00 )	( 6.5515508183e-02 -1.6694151734e-18 -7.5555387555e-03 )
400              	( 2.3597628015e-01 -1.4138194252e-17 -7.4328310431e+00 )	( 1.7045748597e-01 -1.2464453011e-17 -7.4252726243e+00 )	( 6.5518794187e-02 -1.6737412411e-18 -7.5584187770e-03 )
401              	( 2.3581670902e-01 -1.4169525912e-17 -7.4350913626e+00 )	( 1.7027358554e-01 -1.2497704832e-17 -7.4275344378e+00 )	( 6.5543123479e-02 -1.6718210801e-18 -7.5569248528e-03 )
402              	( 2.3563451394e-01 -1.4207981741e-17 -7.4373460579e+00 )	( 1.7008826371e-01 -1.2531722642e-17 -7.4297862020e+00 )	( 6.5546250230e-02 -1.6762590983e-18 -7.5598558844e-03 )
403              	( 2.3547122695e-01 -1.4239488561e-17 -7.4395944397e+00 )	( 1.6990088958e-01 -1.2565008471e-17 -7.4320360144e+00 )	( 6.5570337368e-02 -1.6744800904e-18 -7.5584252888e-03 )
404              	( 2.3528793577e-01 -1.4278123525e-17 -7.4418361340e+00 )	( 1.6971465160e-01 -1.2599094042e-17 -7.4342747370e+00 )	( 6.5573284176e-02 -1.6790294828e-18 -7.5613970822e-03 )
405              	( 2.3512512274e-01 -1.4309569722e-17 -7.4440654426e+00 )	( 1.6952800528e-01 -1.2632160276e-17 -7.4365054262e+00 )	( 6.5597117461e-02 -1.6774094460e-18 -7.5600163340e-03 )
406              	( 2.3493755161e-01 -1.4348213006e-17 -7.4463032847e+00 )	( 1.6933765563e-01 -1.2666137998e-17 -7.4387402717e+00 )	( 6.5599895980e-02 -1.6820750084e-18 -7.5630130733e-03 )
407              	( 2.3476721527e-01 -1.4379871092e-17 -7.4485361588e+00 )	( 1.6914373593e-01 -1.2699259884e-17 -7.4409744853e+00 )	( 6.5623479341e-02 -1.6806112083e-18 -7.5616735250e-03 )
408              	( 2.3457325422e-01 -1.4418569188e-17 -7.4507612248e+00 )	( 1.6894713253e-01 -1.2733177137e-17 -7.4431965271e+00 )	( 6.5626121695e-02 -1.6853920512e-18 -7.5646977270e-03 )
409              	( 2.3439703680e-01 -1.4449772769e-17 -7.4529723394e+00 )	( 1.6874755102e-01 -1.2765681700e-17 -7.4454089313e+00 )	( 6.5649485776e-02 -1.6840910693e-18 -7.5634080775e-03 )
410              	( 2.3419704787e-01 -1.4487658700e-17 -7.4551737408e+00 )	( 1.6854504767e-01 -1.2798665018e-17 -7.4476072738e+00 )	( 6.5652000202e-02 -1.6889936820e-18 -7.5664670547e-03 )
411              	( 2.3401516304e-01 -1.4518210321e-17 -7.4573592138e+00 )	( 1.6833999870e-01 -1.2830358885e-17 -7.4497939840e+00 )	( 6.5675164337e-02 -1.6878514365e-18 -7.5652298269e-03 )
412              	( 2.3381160802e-01 -1.4555529025e-17 -7.4595507762e+00 )	( 1.6813396475e-01 -1.2862659362e-17 -7.4519824388e+00 )	( 6.5677643278e-02 -1.6928696627e-18 -7.5683374154e-03 )
413              	( 2.3362576926e-01 -1.4585474432e-17 -7.4617289090e+00 )	( 1.6792500809e-01 -1.2893577117e-17 -7.4541617303e+00 )	( 6.5700761167e-02 -1.6918973143e-18 -7.5671787159e-03 )
414              	( 2.3341649956e-01 -1.4621945382e-17 -7.4638965917e+00 )	( 1.6771323872e-01 -1.2924894005e-17 -7.4563262513e+00 )	( 6.5703260846e-02 -1.6970513768e-18 -7.5703404450e-03 )
415              	( 2.3322465976e-01 -1.4650779551e-17 -7.4660462693e+00 )	( 1.6749838080e-01 -1.2954532202e-17 -7.4584770244e+00 )	( 6.5726278957e-02 -1.6962473489e-18 -7.5692448496e-03 )
416              	( 2.3300973413e-01 -1.4685820084e-17 -7.4681851792e+00 )	( 1.6728101792e-01 -1.2984293587e-17 -7.4606127291e+00 )	( 6.5728716206e-02 -1.7015264967e-18 -7.5724501111e-03 )
417              	( 2.3281295224e-01 -1.4713162137e-17 -7.4703035965e+00 )	( 1.6706139058e-01 -1.3012279580e-17 -7.4627321795e+00 )	( 6.5751561656e-02 -1.7008825575e-18 -7.5714170055e-03 )
418              	( 2.3259322603e-01 -1.4746650076e-17 -7.4724093872e+00 )	( 1.6683930521e-01 -1.3040378669e-17 -7.4648347172e+00 )	( 6.5753920822e-02 -1.7062714065e-18 -7.5746699496e-03 )
419              	( 2.3239136531e-01 -1.4772513203e-17 -7.4745016720e+00 )	( 1.6661477752e-01 -1.3066740130e-17 -7.4669279696e+00 )	( 6.5776587785e-02 -1.7057730724e-18 -7.5737023397e-03 )
420              	( 2.3216678453e-01 -1.4804559111e-17 -7.4765819001e+00 )	( 1.6638795236e-01 -1.3093307312e-17 -7.4690048961e+00 )	( 6.5778832172e-02 -1.7112517990e-18 -7.5770039980e-03 )
421              	( 2.3195983304e-01 -1.4828800038e-17 -7.4786441834e+00 )	( 1.6615854024e-01 -1.3117922969e-17 -7.4710680811e+00 )	( 6.5801292803e-02 -1.7108770687e-18 -7.5761023268e-03 )
422              	( 2.3173010212e-01 -1.4858782773e-17 -7.4806951327e+00 )	( 1.6592668397e-01 -1.3142354848e-17 -7.4731156833e+00 )	( 6.5803418150e-02 -1.7164279251e-18 -7.5794493966e-03 )
423              	( 2.3151805383e-01 -1.4880783669e-17 -7.4827244364e+00 )	( 1.6569241623e-01 -1.3164635005e-17 -7.4751458491e+00 )	( 6.5825637606e-02 -1.7161486639e-18 -7.5785873350e-03 )
424              	( 2.3128403195e-01 -1.4908220456e-17 -7.4847346758e+00 )	( 1.6545644114e-01 -1.3186468615e-17 -7.4771527465e+00 )	( 6.5827590814e-02 -1.7217518408e-18 -7.5819293026e-03 )
425              	( 2.3106947201e-01 -1.4927671919e-17 -7.4867181400e+00 )	( 1.6521997962e-01 -1.3206117531e-17 -7.4791370457e+00 )	( 6.5849492388e-02 -1.7215543876e-18 -7.5810942928e-03 )
426              	( 2.3083232960e-01 -1.4952641706e-17 -7.4886813790e+00 )	( 1.6498115139e-01 -1.3225448124e-17 -7.4810969247e+00 )	( 6.5851178207e-02 -1.7271935826e-18 -7.5844543346e-03 )
427              	( 2.3061307860e-01 -1.4969727967e-17 -7.4906214764e+00 )	( 1.6474032725e-01 -1.3242660668e-17 -7.4830378307e+00 )	( 6.5872751353e-02 -1.7270672994e-18 -7.5836457307e-03 )
428              	( 2.3037418680e-01 -1.4992227751e-17 -7.4925389278e+00 )	( 1.6450004398e-01 -1.3259490512e-17 -7.4849518607e+00 )	( 6.5874142819e-02 -1.7327372390e-18 -7.5870670656e-03 )
429              	( 2.3015597990e-01 -1.5006753636e-17 -7.4944167662e+00 )	( 1.6426070460e-01 -1.3274076907e-17 -7.4868304055e+00 )	( 6.5895275302e-02 -1.7326767288e-18 -7.5863607262e-03 )
430              	( 2.2991425752e-01 -1.5026819538e-17 -7.4962741848e+00 )	( 1.6401794534e-01 -1.3288444217e-17 -7.4886843653e+00 )	( 6.5896312183e-02 -1.7383753208e-18 -7.5898195455e-03 )
431              	( 2.2968925163e-01 -1.5038926913e-17 -7.4981208050e+00 )	( 1.6377220285e-01 -1.3300543480e-17 -7.4905316539e+00 )	( 6.5917048783e-02 -1.7383834334e-18 -7.5891510892e-03 )
432              	( 2.2944170145e-01 -1.5056331247e-17 -7.4999598810e+00 )	( 1.6352388361e-01 -1.3312216012e-17 -7.4923672199e+00 )	( 6.5917817841e-02 -1.7441152353e-18 -7.5926611672e-03 )
433              	( 2.2920996937e-01 -1.5065652400e-17 -7.5017831853e+00 )	( 1.6327177241e-01 -1.3321454013e-17 -7.4941910996e+00 )	( 6.5938196951e-02 -1.7441983865e-18 -7.5920856724e-03 )
434              	( 2.2895529911e-01 -1.5080135680e-17 -7.5035903377e+00 )	( 1.6301663284e-01 -1.3330167905e-17 -7.4959946697e+00 )	( 6.5938666270e-02 -1.7499677750e-18 -7.5956679666e-03 )
435              	( 2.2871791830e-01 -1.5086660312e-17 -7.5053730450e+00 )	( 1.6275929385e-01 -1.3336545552e-17 -7.4977778789e+00 )	( 6.5958624454e-02 -1.7501147591e-18 -7.5951660176e-03 )
436              	( 2.2845988921e-01 -1.5098353339e-17 -7.5071301553e+00 )	( 1.6250113473e-01 -1.3342469283e-17 -7.4995313682e+00 )	( 6.5958754480e-02 -1.7558840564e-18 -7.5987871177e-03 )
437              	( 2.2822041730e-01 -1.5102380253e-17 -7.5088581883e+00 )	( 1.6224210011e-01 -1.3346070860e-17 -7.5012598606e+00 )	( 6.5978317188e-02 -1.7563093932e-18 -7.5983276920e-03 )
438              	( 2.2796030328e-01 -1.5111309182e-17 -7.5105627649e+00 )	( 1.6198212598e-01 -1.3348928738e-17 -7.5029607964e+00 )	( 6.5978177308e-02 -1.7623804439e-18 -7.6019684473e-03 )
439              	( 2.2772007458e-01 -1.5112344186e-17 -7.5122346331e+00 )	( 1.6172263173e-01 -1.3349438445e-17 -7.5046330883e+00 )	( 6.5997442857e-02 -1.7629057407e-18 -7.6015447930e-03 )
440              	( 2.2746070135e-01 -1.5118493839e-17 -7.5138807100e+00 )	( 1.6146355801e-01 -1.3349490374e-17 -7.5062755078e+00 )	( 6.5997143343e-02 -1.7690034642e-18 -7.6052022470e-03 )
441              	( 2.2722086771e-01 -1.5116762473e-17 -7.5154983392e+00 )	( 1.6120466329e-01 -1.3347236133e-17 -7.5078935270e+00 )	( 6.6016204414e-02 -1.7695263400e-18 -7.6048122474e-03 )
442              	( 2.2696154217e-01 -1.5120147600e-17 -7.5170967802e+00 )	( 1.6094572875e-01 -1.3344612486e-17 -7.5094882923e+00 )	( 6.6015813424e-02 -1.7755351136e-18 -7.6084879540e-03 )
443              	( 2.2672179075e-01 -1.5115995654e-17 -7.5186705086e+00 )	( 1.6068706788e-01 -1.3339957644e-17 -7.5110623771e+00 )	( 6.6034722867e-02 -1.7760380099e-18 -7.6081314665e-03 )
444              	( 2.2646304272e-01 -1.5117225714e-17 -7.5202258385e+00 )	( 1.6042876365e-01 -1.3335210479e-17 -7.5126140199e+00 )	( 6.6034279067e-02 -1.7820152344e-18 -7.6118186190e-03 )
445              	( 2.2622395469e-01 -1.5111223750e-17 -7.5217605908e+00 )	( 1.6017087722e-01 -1.3328570560e-17 -7.5141491130e+00 )	( 6.6053077472e-02 -1.7826531900e-18 -7.6114777299e-03 )
446              	( 2.2596639653e-01 -1.5110779118e-17 -7.5232796976e+00 )	( 1.5991376502e-01 -1.3321797175e-17 -7.5156645519e+00 )	( 6.6052631516e-02 -1.7889819427e-18 -7.6151456989e-03 )
447              	( 2.2573246832e-01 -1.5103497424e-17 -7.5247767388e+00 )	( 1.5966108395e-01 -1.3313790824e-17 -7.5171619400e+00 )	( 6.6071384364e-02 -1.7897066002e-18 -7.6147987675e-03 )
448              	( 2.2548549460e-01 -1.5102103824e-17 -7.5262566618e+00 )	( 1.5941448137e-01 -1.3306294901e-17 -7.5186382008e+00 )	( 6.6071013230e-02 -1.7958089233e-18 -7.6184609796e-03 )
449              	( 2.2525861115e-01 -1.5094364071e-17 -7.5277193719e+00 )	( 1.5916882954e-01 -1.3297866099e-17 -7.5201012349e+00 )	( 6.6089781602e-02 -1.7964979726e-18 -7.6181369558e-03 )
450              	( 2.2501416976e-01 -1.5092960557e-17 -7.5291696215e+00 )	( 1.5892466796e-01 -1.3290429321e-17 -7.5215478167e+00 )	( 6.6089501803e-02 -1.8025312363e-18 -7.6218047863e-03 )
451              	( 2.2479080146e-01 -1.5085523996e-17 -7.5306092639e+00 )	( 1.5868251874e-01 -1.3282315712e-17 -7.5229877693e+00 )	( 6.6108282714e-02 -1.8032082848e-18 -7.6214946541e-03 )
452              	( 2.2455079283e-01 -1.5084404936e-17 -7.5320405559e+00 )	( 1.5844270265e-01 -1.3275229616e-17 -7.5244154039e+00 )	( 6.6108090179e-02 -1.8091753199e-18 -7.6251519715e-03 )
453              	( 2.2433130015e-01 -1.5076886930e-17 -7.5334536457e+00 )	( 1.5820442499e-01 -1.3267057352e-17 -7.5258288025e+00 )	( 6.6126875166e-02 -1.8098295783e-18 -7.6248431925e-03 )
454              	( 2.2409499673e-01 -1.5075565948e-17 -7.5348541466e+00 )	( 1.5796823881e-01 -1.3259802474e-17 -7.5272256638e+00 )	( 6.6126757921e-02 -1.8157634740e-18 -7.6284827743e-03 )
455              	( 2.2388009031e-01 -1.5068276227e-17 -7.5362403893e+00 )	( 1.5773455383e-01 -1.3251856985e-17 -7.5286122199e+00 )	( 6.6145536479e-02 -1.8164192417e-18 -7.6281694265e-03 )
456              	( 2.2364925451e-01 -1.5067474943e-17 -7.5376150026e+00 )	( 1.5750377741e-01 -1.3245156588e-17 -7.5299832141e+00 )	( 6.6145477103e-02 -1.8223183551e-18 -7.6317884712e-03 )
457              	( 2.2344014046e-01 -1.5060472639e-17 -7.5389749691e+00 )	( 1.5727590975e-01 -1.3237500736e-17 -7.5313435019e+00 )	( 6.6164230715e-02 -1.8229719034e-18 -7.6314671452e-03 )
458              	( 2.2321552076e-01 -1.5060118334e-17 -7.5403235015e+00 )	( 1.5705130357e-01 -1.3231261560e-17 -7.5326884446e+00 )	( 6.6164217188e-02 -1.8288567744e-18 -7.6350569355e-03 )
459              	( 2.2301236033e-01 -1.5054395663e-17 -7.5416614575e+00 )	( 1.5682941988e-01 -1.3224869152e-17 -7.5340267396e+00 )	( 6.6182940453e-02 -1.8295265102e-18 -7.6347178892e-03 )
460              	( 2.2279377119e-01 -1.5055414286e-17 -7.5429885953e+00 )	( 1.5661080465e-01 -1.3220064997e-17 -7.5353503226e+00 )	( 6.6182966542e-02 -1.8353492887e-18 -7.6382726268e-03 )
461              	( 2.2259718575e-01 -1.5051029820e-17 -7.5443042327e+00 )	( 1.5639553429e-01 -1.3215047901e-17 -7.5366663195e+00 )	( 6.6201651455e-02 -1.8359819186e-18 -7.6379132655e-03 )
462              	( 2.2238543140e-01 -1.5053444829e-17 -7.5456104877e+00 )	( 1.5618372425e-01 -1.3211698843e-17 -7.5379690561e+00 )	( 6.6201707150e-02 -1.8417459864e-18 -7.6414316179e-03 )
463              	( 2.2219555302e-01 -1.5050594496e-17 -7.5469044767e+00 )	( 1.5597521141e-01 -1.3208254425e-17 -7.5392634246e+00 )	( 6.6220341613e-02 -1.8423400714e-18 -7.6410521052e-03 )
464              	( 2.2199070759e-01 -1.5054464224e-17 -7.5481893196e+00 )	( 1.5577029324e-01 -1.3206419146e-17 -7.5405447838e+00 )	( 6.6220414344e-02 -1.8480450779e-18 -7.6445357999e-03 )
465              	( 2.2180908257e-01 -1.5053064420e-17 -7.5494587353e+00 )	( 1.5557009583e-01 -1.3204469324e-17 -7.5418145941e+00 )	( 6.6238986741e-02 -1.8485950956e-18 -7.6441412053e-03 )
466              	( 2.2161157468e-01 -1.5058019938e-17 -7.5507209173e+00 )	( 1.5537251455e-01 -1.3203946990e-17 -7.5430733198e+00 )	( 6.6239060136e-02 -1.8540729482e-18 -7.6475975414e-03 )
467              	( 2.2143594156e-01 -1.5058306918e-17 -7.5519675631e+00 )	( 1.5517840280e-01 -1.3203992716e-17 -7.5443203786e+00 )	( 6.6257538755e-02 -1.8543142027e-18 -7.6471844440e-03 )
468              	( 2.2124588099e-01 -1.5065747920e-17 -7.5532005900e+00 )	( 1.5498832121e-01 -1.3206230009e-17 -7.5455499873e+00 )	( 6.6257559774e-02 -1.8595179112e-18 -7.6506027434e-03 )
469              	( 2.2107747771e-01 -1.5067915807e-17 -7.5544222724e+00 )	( 1.5480159610e-01 -1.3208359870e-17 -7.5467720956e+00 )	( 6.6275881614e-02 -1.8595559375e-18 -7.6501767410e-03 )
470              	( 2.2089271494e-01 -1.5076487585e-17 -7.5556380538e+00 )	( 1.5461692776e-01 -1.3211767772e-17 -7.5479844756e+00 )	( 6.6275787180e-02 -1.8647198131e-18 -7.6535781298e-03 )
