# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
65               	( -3.2757235896e+00 1.0592814216e+00 -1.0321546297e+00 )	( -3.2775175475e+00 1.0598663875e+00 -1.0219450998e+00 )	( 1.7939579702e-03 -5.8496591434e-04 -1.0209529858e-02 )
66               	( -3.2929599953e+00 1.0632568913e+00 -1.0352685630e+00 )	( -3.2947632845e+00 1.0638465503e+00 -1.0250203760e+00 )	( 1.8032892236e-03 -5.8965893114e-04 -1.0248187062e-02 )
67               	( -3.3118112905e+00 1.0682002761e+00 -1.0395712143e+00 )	( -3.3136233321e+00 1.0687945466e+00 -1.0292855679e+00 )	( 1.8120415696e-03 -5.9427041665e-04 -1.0285646344e-02 )
68               	( -3.3253369611e+00 1.0704204316e+00 -1.0404682027e+00 )	( -3.3271557359e+00 1.0710189014e+00 -1.0301501000e+00 )	( 1.8187747803e-03 -5.9846974562e-04 -1.0318102673e-02 )
69               	( -3.3349766283e+00 1.0710497097e+00 -1.0394984171e+00 )	( -3.3367992057e+00 1.0716513486e+00 -1.0291535883e+00 )	( 1.8225774358e-03 -6.0163887029e-04 -1.0344828756e-02 )
70               	( -3.3406298413e+00 1.0700204766e+00 -1.0365961687e+00 )	( -3.3424532844e+00 1.0706243235e+00 -1.0262312753e+00 )	( 1.8234431247e-03 -6.0384689596e-04 -1.0364893379e-02 )
71               	( -3.3478949418e+00 1.0704273871e+00 -1.0353746114e+00 )	( -3.3497165689e+00 1.0710324367e+00 -1.0249948202e+00 )	( 1.8216271651e-03 -6.0504964159e-04 -1.0379791200e-02 )
72               	( -3.3556275483e+00 1.0713658705e+00 -1.0348313202e+00 )	( -3.3574442259e+00 1.0719709094e+00 -1.0244419632e+00 )	( 1.8166776457e-03 -6.0503882694e-04 -1.0389356947e-02 )
73               	( -3.3644516631e+00 1.0731174090e+00 -1.0352695548e+00 )	( -3.3662602069e+00 1.0737211636e+00 -1.0248753712e+00 )	( 1.8085438607e-03 -6.0375453660e-04 -1.0394183606e-02 )
74               	( -3.3736476740e+00 1.0752710813e+00 -1.0362895061e+00 )	( -3.3754467801e+00 1.0758731033e+00 -1.0258935319e+00 )	( 1.7991061597e-03 -6.0202203839e-04 -1.0395974200e-02 )
75               	( -3.3849258206e+00 1.0788043214e+00 -1.0391405641e+00 )	( -3.3867152112e+00 1.0794043141e+00 -1.0287431124e+00 )	( 1.7893906470e-03 -5.9999275619e-04 -1.0397451648e-02 )
76               	( -3.3985994695e+00 1.0838305475e+00 -1.0438827407e+00 )	( -3.4003791843e+00 1.0844284306e+00 -1.0334837093e+00 )	( 1.7797148380e-03 -5.9788317262e-04 -1.0399031383e-02 )
77               	( -3.4114080683e+00 1.0884518288e+00 -1.0482837729e+00 )	( -3.4131789270e+00 1.0890478199e+00 -1.0378822632e+00 )	( 1.7708587295e-03 -5.9599107932e-04 -1.0401509619e-02 )
78               	( -3.4215848615e+00 1.0918616994e+00 -1.0513971753e+00 )	( -3.4233474078e+00 1.0924559094e+00 -1.0409929425e+00 )	( 1.7625462612e-03 -5.9421000505e-04 -1.0404232835e-02 )
79               	( -3.4272574273e+00 1.0931177346e+00 -1.0520605259e+00 )	( -3.4290130435e+00 1.0937107440e+00 -1.0416535812e+00 )	( 1.7556161790e-03 -5.9300945590e-04 -1.0406944643e-02 )
80               	( -3.4297888109e+00 1.0930923271e+00 -1.0513401618e+00 )	( -3.4315406706e+00 1.0936853530e+00 -1.0409285213e+00 )	( 1.7518597459e-03 -5.9302588354e-04 -1.0411640460e-02 )
81               	( -3.4295240722e+00 1.0918996174e+00 -1.0494648907e+00 )	( -3.4312734718e+00 1.0924930788e+00 -1.0390488339e+00 )	( 1.7493995831e-03 -5.9346143648e-04 -1.0416056832e-02 )
82               	( -3.4281039531e+00 1.0903387426e+00 -1.0473692613e+00 )	( -3.4298526370e+00 1.0909331159e+00 -1.0369479524e+00 )	( 1.7486838606e-03 -5.9437331842e-04 -1.0421308861e-02 )
83               	( -3.4253525440e+00 1.0882650751e+00 -1.0448317835e+00 )	( -3.4271008759e+00 1.0888603292e+00 -1.0344059697e+00 )	( 1.7483318811e-03 -5.9525407754e-04 -1.0425813811e-02 )
84               	( -3.4217840841e+00 1.0859395276e+00 -1.0421242820e+00 )	( -3.4235321331e+00 1.0865355716e+00 -1.0316950872e+00 )	( 1.7480490081e-03 -5.9604401608e-04 -1.0429194787e-02 )
85               	( -3.4177897533e+00 1.0835574869e+00 -1.0393798680e+00 )	( -3.4195383682e+00 1.0841544048e+00 -1.0289469056e+00 )	( 1.7486149870e-03 -5.9691794205e-04 -1.0432962386e-02 )
86               	( -3.4143388934e+00 1.0815218898e+00 -1.0370865063e+00 )	( -3.4160881311e+00 1.0821194474e+00 -1.0266499404e+00 )	( 1.7492377485e-03 -5.9755756730e-04 -1.0436565868e-02 )
87               	( -3.4120960694e+00 1.0801445540e+00 -1.0356011627e+00 )	( -3.4138461015e+00 1.0807426220e+00 -1.0251608905e+00 )	( 1.7500320626e-03 -5.9806799072e-04 -1.0440272129e-02 )
88               	( -3.4118131042e+00 1.0797778294e+00 -1.0353027071e+00 )	( -3.4135642467e+00 1.0803764154e+00 -1.0248583227e+00 )	( 1.7511424388e-03 -5.9858599188e-04 -1.0444384353e-02 )
89               	( -3.4132404943e+00 1.0802467277e+00 -1.0359347048e+00 )	( -3.4149930871e+00 1.0808459160e+00 -1.0254856603e+00 )	( 1.7525928638e-03 -5.9918832899e-04 -1.0449044491e-02 )
90               	( -3.4162176682e+00 1.0814370749e+00 -1.0373366242e+00 )	( -3.4179718814e+00 1.0820369059e+00 -1.0268824137e+00 )	( 1.7542131523e-03 -5.9983098614e-04 -1.0454210463e-02 )
91               	( -3.4206638921e+00 1.0832755275e+00 -1.0393975155e+00 )	( -3.4224197233e+00 1.0838760055e+00 -1.0289377735e+00 )	( 1.7558311912e-03 -6.0047799736e-04 -1.0459742062e-02 )
92               	( -3.4264210796e+00 1.0856517390e+00 -1.0419773567e+00 )	( -3.4281783654e+00 1.0862528288e+00 -1.0315118550e+00 )	( 1.7572857850e-03 -6.0108980004e-04 -1.0465501718e-02 )
93               	( -3.4331777367e+00 1.0883878877e+00 -1.0448622601e+00 )	( -3.4349361433e+00 1.0889895088e+00 -1.0343909514e+00 )	( 1.7584065839e-03 -6.0162105778e-04 -1.0471308725e-02 )
94               	( -3.4405108684e+00 1.0912744395e+00 -1.0478107384e+00 )	( -3.4422701130e+00 1.0918765613e+00 -1.0373337212e+00 )	( 1.7592446202e-03 -6.0212181695e-04 -1.0477017267e-02 )
95               	( -3.4478548916e+00 1.0940436814e+00 -1.0505164535e+00 )	( -3.4496146509e+00 1.0946462707e+00 -1.0400340566e+00 )	( 1.7597592830e-03 -6.0258933821e-04 -1.0482396898e-02 )
96               	( -3.4548372402e+00 1.0965125102e+00 -1.0527671468e+00 )	( -3.4565970491e+00 1.0971154834e+00 -1.0422800553e+00 )	( 1.7598089442e-03 -6.0297321205e-04 -1.0487091524e-02 )
97               	( -3.4615355337e+00 1.0987670333e+00 -1.0547008865e+00 )	( -3.4632948812e+00 1.0993702725e+00 -1.0442099547e+00 )	( 1.7593474702e-03 -6.0323919016e-04 -1.0490931844e-02 )
98               	( -3.4677970962e+00 1.1007577403e+00 -1.0562851038e+00 )	( -3.4695555470e+00 1.1013611615e+00 -1.0457913183e+00 )	( 1.7584507248e-03 -6.0342124841e-04 -1.0493785505e-02 )
99               	( -3.4735383396e+00 1.1024878942e+00 -1.0575339167e+00 )	( -3.4752955511e+00 1.1030914341e+00 -1.0470381738e+00 )	( 1.7572115255e-03 -6.0353991410e-04 -1.0495742878e-02 )
100              	( -3.4787590119e+00 1.1039640034e+00 -1.0584605368e+00 )	( -3.4805146342e+00 1.1045675871e+00 -1.0479638678e+00 )	( 1.7556222824e-03 -6.0358372658e-04 -1.0496668981e-02 )
101              	( -3.4834085258e+00 1.1051727259e+00 -1.0590595030e+00 )	( -3.4851622350e+00 1.1057762794e+00 -1.0485630164e+00 )	( 1.7537091226e-03 -6.0355347516e-04 -1.0496486627e-02 )
102              	( -3.4876705490e+00 1.1062276401e+00 -1.0594771432e+00 )	( -3.4894220389e+00 1.1068310830e+00 -1.0489819422e+00 )	( 1.7514899458e-03 -6.0344298102e-04 -1.0495201007e-02 )
103              	( -3.4916497279e+00 1.1071951678e+00 -1.0598006455e+00 )	( -3.4933987400e+00 1.1077984289e+00 -1.0493077751e+00 )	( 1.7490120797e-03 -6.0326110256e-04 -1.0492870392e-02 )
104              	( -3.4955085289e+00 1.1081643598e+00 -1.0601369615e+00 )	( -3.4972548289e+00 1.1087673699e+00 -1.0496474104e+00 )	( 1.7462999896e-03 -6.0301018182e-04 -1.0489551095e-02 )
105              	( -3.4993572633e+00 1.1091920747e+00 -1.0605551159e+00 )	( -3.5011006504e+00 1.1097947713e+00 -1.0500697878e+00 )	( 1.7433871217e-03 -6.0269667008e-04 -1.0485328126e-02 )
106              	( -3.5032550293e+00 1.1103054632e+00 -1.0610867308e+00 )	( -3.5049953518e+00 1.1109077963e+00 -1.0506064202e+00 )	( 1.7403225081e-03 -6.0233313112e-04 -1.0480310541e-02 )
107              	( -3.5071841124e+00 1.1114973953e+00 -1.0617278933e+00 )	( -3.5089212246e+00 1.1120993174e+00 -1.0512533334e+00 )	( 1.7371121585e-03 -6.0192208680e-04 -1.0474559905e-02 )
108              	( -3.5110881973e+00 1.1127414067e+00 -1.0624476469e+00 )	( -3.5128219774e+00 1.1133428782e+00 -1.0519795109e+00 )	( 1.7337800959e-03 -6.0147153440e-04 -1.0468135963e-02 )
109              	( -3.5146507458e+00 1.1138719717e+00 -1.0630489698e+00 )	( -3.5163810754e+00 1.1144729557e+00 -1.0525879402e+00 )	( 1.7303296655e-03 -6.0098399647e-04 -1.0461029662e-02 )
110              	( -3.5178837772e+00 1.1149067426e+00 -1.0635637432e+00 )	( -3.5196104916e+00 1.1155071731e+00 -1.0531105181e+00 )	( 1.7267143983e-03 -6.0043054286e-04 -1.0453225102e-02 )
111              	( -3.5207473678e+00 1.1158379976e+00 -1.0639965174e+00 )	( -3.5224703435e+00 1.1164378195e+00 -1.0535517300e+00 )	( 1.7229757165e-03 -5.9982187121e-04 -1.0444787380e-02 )
112              	( -3.5231723842e+00 1.1166427171e+00 -1.0643285001e+00 )	( -3.5248915349e+00 1.1172418858e+00 -1.0538927394e+00 )	( 1.7191506599e-03 -5.9916872513e-04 -1.0435760721e-02 )
113              	( -3.5250805461e+00 1.1172934123e+00 -1.0645381774e+00 )	( -3.5267958507e+00 1.1178918984e+00 -1.0541119120e+00 )	( 1.7153045989e-03 -5.9848607788e-04 -1.0426265409e-02 )
114              	( -3.5264615062e+00 1.1177872970e+00 -1.0646273272e+00 )	( -3.5281729903e+00 1.1183850790e+00 -1.0542109500e+00 )	( 1.7114840906e-03 -5.9778198697e-04 -1.0416377266e-02 )
115              	( -3.5272759607e+00 1.1181081988e+00 -1.0645842405e+00 )	( -3.5289836927e+00 1.1187052604e+00 -1.0541780476e+00 )	( 1.7077319348e-03 -5.9706153539e-04 -1.0406192878e-02 )
116              	( -3.5274967689e+00 1.1182448070e+00 -1.0644012757e+00 )	( -3.5292008801e+00 1.1188411448e+00 -1.0540054651e+00 )	( 1.7041111742e-03 -5.9633778880e-04 -1.0395810681e-02 )
117              	( -3.5271079057e+00 1.1181926054e+00 -1.0640806250e+00 )	( -3.5288085630e+00 1.1187882189e+00 -1.0536953305e+00 )	( 1.7006573264e-03 -5.9561346642e-04 -1.0385294512e-02 )
118              	( -3.5261419409e+00 1.1179653208e+00 -1.0636407176e+00 )	( -3.5278393413e+00 1.1185602149e+00 -1.0532659618e+00 )	( 1.6974004760e-03 -5.9489408037e-04 -1.0374755863e-02 )
119              	( -3.5246424411e+00 1.1175824826e+00 -1.0631036342e+00 )	( -3.5263368020e+00 1.1181766673e+00 -1.0527393383e+00 )	( 1.6943609083e-03 -5.9418475701e-04 -1.0364295978e-02 )
120              	( -3.5226292609e+00 1.1170498201e+00 -1.0624778140e+00 )	( -3.5243208517e+00 1.1176433154e+00 -1.0521237082e+00 )	( 1.6915908932e-03 -5.9349533630e-04 -1.0354105832e-02 )
121              	( -3.5201722957e+00 1.1163878611e+00 -1.0617844131e+00 )	( -3.5218614045e+00 1.1169806967e+00 -1.0514401704e+00 )	( 1.6891087821e-03 -5.9283560746e-04 -1.0344242706e-02 )
122              	( -3.5171660881e+00 1.1155331843e+00 -1.0609438790e+00 )	( -3.5188530027e+00 1.1161253917e+00 -1.0506091230e+00 )	( 1.6869145812e-03 -5.9220739334e-04 -1.0334756011e-02 )
123              	( -3.5137063299e+00 1.1145357387e+00 -1.0600121087e+00 )	( -3.5153913269e+00 1.1151273396e+00 -1.0496863926e+00 )	( 1.6849969850e-03 -5.9160089757e-04 -1.0325716085e-02 )
124              	( -3.5098855464e+00 1.1134347186e+00 -1.0590295091e+00 )	( -3.5115689326e+00 1.1140257443e+00 -1.0487122754e+00 )	( 1.6833862261e-03 -5.9102571800e-04 -1.0317233663e-02 )
