# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29               	( -5.1295436433e+00 1.6718134534e+00 -1.4865583801e+00 )	( -5.1298326564e+00 1.6720998751e+00 -1.4768962864e+00 )	( 2.8901307757e-04 -2.8642166404e-04 -9.6620937794e-03 )
30               	( -5.0415774576e+00 1.6573152951e+00 -1.4811191511e+00 )	( -5.0418223644e+00 1.6575809687e+00 -1.4716437799e+00 )	( 2.4490678130e-04 -2.6567355654e-04 -9.4753712117e-03 )
31               	( -4.9480830138e+00 1.6384726409e+00 -1.4723286485e+00 )	( -4.9483151604e+00 1.6387283081e+00 -1.4630067373e+00 )	( 2.3214656938e-04 -2.5566721489e-04 -9.3219111603e-03 )
32               	( -4.8354721290e+00 1.6070959160e+00 -1.4507237117e+00 )	( -4.8357021999e+00 1.6073445033e+00 -1.4415454685e+00 )	( 2.3007090141e-04 -2.4858732852e-04 -9.1782432410e-03 )
33               	( -4.7038051458e+00 1.5666031435e+00 -1.4201218532e+00 )	( -4.7040486782e+00 1.5668469507e+00 -1.4110574681e+00 )	( 2.4353233462e-04 -2.4380719423e-04 -9.0643851312e-03 )
34               	( -4.5743831965e+00 1.5266713782e+00 -1.3908005549e+00 )	( -4.5746435845e+00 1.5269070390e+00 -1.3818245170e+00 )	( 2.6038800550e-04 -2.3566073424e-04 -8.9760378558e-03 )
35               	( -4.4295979989e+00 1.4763861621e+00 -1.3507205346e+00 )	( -4.4299693320e+00 1.4766608909e+00 -1.3417594285e+00 )	( 3.7133314048e-04 -2.7472887176e-04 -8.9611060317e-03 )
36               	( -4.2959499908e+00 1.4353311677e+00 -1.3207645347e+00 )	( -4.2963785659e+00 1.4356094132e+00 -1.3118282885e+00 )	( 4.2857507061e-04 -2.7824554829e-04 -8.9362461341e-03 )
37               	( -4.1671161945e+00 1.3965361203e+00 -1.2935618704e+00 )	( -4.1676265134e+00 1.3968244239e+00 -1.2846124030e+00 )	( 5.1031891839e-04 -2.8830364879e-04 -8.9494674010e-03 )
38               	( -4.0473069327e+00 1.3606103770e+00 -1.2682933634e+00 )	( -4.0479412594e+00 1.3609272359e+00 -1.2592857937e+00 )	( 6.3432665474e-04 -3.1685895977e-04 -9.0075696947e-03 )
39               	( -3.9079907906e+00 1.3121050882e+00 -1.2283886775e+00 )	( -3.9087594108e+00 1.3124566480e+00 -1.2193157403e+00 )	( 7.6862013440e-04 -3.5155984746e-04 -9.0729372376e-03 )
40               	( -3.7813053510e+00 1.2695784405e+00 -1.1946112053e+00 )	( -3.7822505300e+00 1.2699859250e+00 -1.1854383255e+00 )	( 9.4517894568e-04 -4.0748443569e-04 -9.1728797708e-03 )
41               	( -3.6705938516e+00 1.2336514857e+00 -1.1682404717e+00 )	( -3.6716971448e+00 1.2341042263e+00 -1.1589673586e+00 )	( 1.1032931798e-03 -4.5274067575e-04 -9.2731130835e-03 )
42               	( -3.5460567168e+00 1.1857602246e+00 -1.1275139766e+00 )	( -3.5473368296e+00 1.1862661786e+00 -1.1181161464e+00 )	( 1.2801127593e-03 -5.0595400733e-04 -9.3978302289e-03 )
43               	( -3.4545380443e+00 1.1545987738e+00 -1.1040969122e+00 )	( -3.4559295132e+00 1.1551311792e+00 -1.0946287202e+00 )	( 1.3914689077e-03 -5.3240530893e-04 -9.4681919969e-03 )
44               	( -3.3741554111e+00 1.1256659482e+00 -1.0823662829e+00 )	( -3.3756681658e+00 1.1262306573e+00 -1.0728105156e+00 )	( 1.5127547029e-03 -5.6470909515e-04 -9.5557673014e-03 )
45               	( -3.2993395508e+00 1.0989178888e+00 -1.0621703717e+00 )	( -3.3009618857e+00 1.0995124611e+00 -1.0525340782e+00 )	( 1.6223348573e-03 -5.9457228397e-04 -9.6362934960e-03 )
46               	( -3.2414302555e+00 1.0782897404e+00 -1.0474893601e+00 )	( -3.2431462137e+00 1.0789098330e+00 -1.0377822162e+00 )	( 1.7159582041e-03 -6.2009254726e-04 -9.7071439437e-03 )
47               	( -3.1915468541e+00 1.0592945074e+00 -1.0330024134e+00 )	( -3.1933383242e+00 1.0599346282e+00 -1.0232354172e+00 )	( 1.7914700972e-03 -6.4012084578e-04 -9.7669962294e-03 )
48               	( -3.1534475106e+00 1.0443442134e+00 -1.0216240561e+00 )	( -3.1552901435e+00 1.0449953164e+00 -1.0118123686e+00 )	( 1.8426329093e-03 -6.5110301874e-04 -9.8116874809e-03 )
49               	( -3.1251645909e+00 1.0331966485e+00 -1.0132810672e+00 )	( -3.1270388749e+00 1.0338529680e+00 -1.0034418267e+00 )	( 1.8742839574e-03 -6.5631954984e-04 -9.8392405681e-03 )
50               	( -3.0996369815e+00 1.0211043040e+00 -1.0022712903e+00 )	( -3.1015314889e+00 1.0217610222e+00 -9.9240556004e-01 )	( 1.8945074132e-03 -6.5671816041e-04 -9.8657302742e-03 )
51               	( -3.0974255497e+00 1.0208280194e+00 -1.0043767828e+00 )	( -3.0993297243e+00 1.0214825804e+00 -9.9449169037e-01 )	( 1.9041746025e-03 -6.5456103083e-04 -9.8850924227e-03 )
52               	( -3.1035966732e+00 1.0233428210e+00 -1.0086311120e+00 )	( -3.1055013351e+00 1.0239918381e+00 -9.9873000830e-01 )	( 1.9046619230e-03 -6.4901702845e-04 -9.9011037241e-03 )
53               	( -3.1134731544e+00 1.0264972371e+00 -1.0119740989e+00 )	( -3.1153641638e+00 1.0271364818e+00 -1.0020693784e+00 )	( 1.8910094630e-03 -6.3924470555e-04 -9.9047205286e-03 )
54               	( -3.1315877505e+00 1.0338282038e+00 -1.0196635347e+00 )	( -3.1334585637e+00 1.0344558374e+00 -1.0097577841e+00 )	( 1.8708131518e-03 -6.2763358718e-04 -9.9057505742e-03 )
55               	( -3.1520730132e+00 1.0420095897e+00 -1.0279404185e+00 )	( -3.1539196037e+00 1.0426241535e+00 -1.0180330388e+00 )	( 1.8465904945e-03 -6.1456383804e-04 -9.9073796522e-03 )
56               	( -3.1725762115e+00 1.0496203682e+00 -1.0352498109e+00 )	( -3.1743996968e+00 1.0502226793e+00 -1.0253335299e+00 )	( 1.8234852378e-03 -6.0231113276e-04 -9.9162809969e-03 )
57               	( -3.1931936814e+00 1.0562844374e+00 -1.0409129340e+00 )	( -3.1949904374e+00 1.0568731864e+00 -1.0309849982e+00 )	( 1.7967560174e-03 -5.8874898937e-04 -9.9279357778e-03 )
58               	( -3.2086507459e+00 1.0595751523e+00 -1.0426720910e+00 )	( -3.2104256776e+00 1.0601536673e+00 -1.0327292379e+00 )	( 1.7749317363e-03 -5.7851498353e-04 -9.9428531013e-03 )
59               	( -3.2248948373e+00 1.0635428532e+00 -1.0453844399e+00 )	( -3.2266589650e+00 1.0641159899e+00 -1.0354139095e+00 )	( 1.7641276716e-03 -5.7313672503e-04 -9.9705304672e-03 )
60               	( -3.2362600108e+00 1.0647538848e+00 -1.0450888259e+00 )	( -3.2380202566e+00 1.0653241836e+00 -1.0350811181e+00 )	( 1.7602457412e-03 -5.7029874897e-04 -1.0007707801e-02 )
61               	( -3.2450018118e+00 1.0641070971e+00 -1.0427568939e+00 )	( -3.2467670707e+00 1.0646786709e+00 -1.0327049506e+00 )	( 1.7652588895e-03 -5.7157379228e-04 -1.0051943239e-02 )
62               	( -3.2495025860e+00 1.0608459160e+00 -1.0376896008e+00 )	( -3.2512717317e+00 1.0614190215e+00 -1.0275979820e+00 )	( 1.7691456532e-03 -5.7310548794e-04 -1.0091618778e-02 )
63               	( -3.2541901975e+00 1.0581568941e+00 -1.0335525474e+00 )	( -3.2559668777e+00 1.0587333444e+00 -1.0234203717e+00 )	( 1.7766801758e-03 -5.7645022736e-04 -1.0132175688e-02 )
64               	( -3.2629644413e+00 1.0576861149e+00 -1.0317760663e+00 )	( -3.2647500602e+00 1.0582668097e+00 -1.0216041058e+00 )	( 1.7856188883e-03 -5.8069483552e-04 -1.0171960540e-02 )
