# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
125              	( -3.5057212720e+00 1.1122244095e+00 -1.0579813134e+00 )	( -3.5074033669e+00 1.1128149007e+00 -1.0476719273e+00 )	( 1.6820948041e-03 -5.9049120201e-04 -1.0309386053e-02 )
126              	( -3.5013125948e+00 1.1109416833e+00 -1.0569074994e+00 )	( -3.5029937259e+00 1.1115316846e+00 -1.0466052801e+00 )	( 1.6811311511e-03 -5.9000137647e-04 -1.0302219294e-02 )
127              	( -3.4966724559e+00 1.1095808274e+00 -1.0557951845e+00 )	( -3.4983529713e+00 1.1101703985e+00 -1.0454994015e+00 )	( 1.6805154176e-03 -5.8957104718e-04 -1.0295782922e-02 )
128              	( -3.4918586683e+00 1.1081590948e+00 -1.0546560924e+00 )	( -3.4935389186e+00 1.1087483013e+00 -1.0443659725e+00 )	( 1.6802502878e-03 -5.8920649422e-04 -1.0290119925e-02 )
129              	( -3.4869374312e+00 1.1067018106e+00 -1.0535142563e+00 )	( -3.4886177726e+00 1.1072907248e+00 -1.0432289842e+00 )	( 1.6803413800e-03 -5.8891421493e-04 -1.0285272012e-02 )
130              	( -3.4820326768e+00 1.1052537628e+00 -1.0524104468e+00 )	( -3.4837134476e+00 1.1058424550e+00 -1.0421291856e+00 )	( 1.6807707771e-03 -5.8869225707e-04 -1.0281261186e-02 )
131              	( -3.4771913772e+00 1.1038308384e+00 -1.0513588031e+00 )	( -3.4788729046e+00 1.1044193804e+00 -1.0410806993e+00 )	( 1.6815274080e-03 -5.8854194818e-04 -1.0278103735e-02 )
132              	( -3.4724981283e+00 1.1024626253e+00 -1.0503849600e+00 )	( -3.4741807175e+00 1.1030510861e+00 -1.0401091579e+00 )	( 1.6825891540e-03 -5.8846080344e-04 -1.0275802045e-02 )
133              	( -3.4679772525e+00 1.1011452968e+00 -1.0494708596e+00 )	( -3.4696611786e+00 1.1017337448e+00 -1.0391965404e+00 )	( 1.6839260922e-03 -5.8844794430e-04 -1.0274319256e-02 )
134              	( -3.4636880451e+00 1.0998998081e+00 -1.0486313019e+00 )	( -3.4653735341e+00 1.1004883007e+00 -1.0383576980e+00 )	( 1.6854890018e-03 -5.8849262763e-04 -1.0273603848e-02 )
135              	( -3.4596461659e+00 1.0987228051e+00 -1.0478530569e+00 )	( -3.4613334033e+00 1.0993113948e+00 -1.0375794592e+00 )	( 1.6872373602e-03 -5.8858975610e-04 -1.0273597752e-02 )
136              	( -3.4559592121e+00 1.0976635351e+00 -1.0471871425e+00 )	( -3.4576483421e+00 1.0982522655e+00 -1.0369128897e+00 )	( 1.6891299839e-03 -5.8873039430e-04 -1.0274252753e-02 )
137              	( -3.4527147428e+00 1.0967602176e+00 -1.0466729029e+00 )	( -3.4544058788e+00 1.0973491309e+00 -1.0363973789e+00 )	( 1.6911359401e-03 -5.8891328233e-04 -1.0275524047e-02 )
138              	( -3.4498600676e+00 1.0959780600e+00 -1.0462610914e+00 )	( -3.4515532927e+00 1.0965671957e+00 -1.0359837581e+00 )	( 1.6932250980e-03 -5.8913572527e-04 -1.0277333327e-02 )
139              	( -3.4473979110e+00 1.0953188261e+00 -1.0459529655e+00 )	( -3.4490932635e+00 1.0959082088e+00 -1.0356733279e+00 )	( 1.6953525225e-03 -5.8938271185e-04 -1.0279637603e-02 )
140              	( -3.4453510856e+00 1.0947873949e+00 -1.0457479698e+00 )	( -3.4470485992e+00 1.0953770491e+00 -1.0354655490e+00 )	( 1.6975136434e-03 -5.8965417924e-04 -1.0282420816e-02 )
141              	( -3.4436634129e+00 1.0943503370e+00 -1.0456046279e+00 )	( -3.4453630648e+00 1.0949402755e+00 -1.0353190652e+00 )	( 1.6996518865e-03 -5.8993855903e-04 -1.0285562731e-02 )
142              	( -3.4422999907e+00 1.0939932685e+00 -1.0455074443e+00 )	( -3.4440017217e+00 1.0945834968e+00 -1.0352184702e+00 )	( 1.7017309474e-03 -5.9022830491e-04 -1.0288974099e-02 )
143              	( -3.4412103680e+00 1.0936968916e+00 -1.0454348751e+00 )	( -3.4429140872e+00 1.0942874094e+00 -1.0351423195e+00 )	( 1.7037191415e-03 -5.9051781143e-04 -1.0292555621e-02 )
144              	( -3.4404016119e+00 1.0934696296e+00 -1.0453983240e+00 )	( -3.4421072248e+00 1.0940604363e+00 -1.0351020482e+00 )	( 1.7056129404e-03 -5.9080666606e-04 -1.0296275819e-02 )
145              	( -3.4398758613e+00 1.0933180388e+00 -1.0454068760e+00 )	( -3.4415832409e+00 1.0939091242e+00 -1.0351068218e+00 )	( 1.7073796307e-03 -5.9108538701e-04 -1.0300054224e-02 )
146              	( -3.4396329908e+00 1.0932478077e+00 -1.0454692689e+00 )	( -3.4413420140e+00 1.0938391644e+00 -1.0351654144e+00 )	( 1.7090232592e-03 -5.9135668277e-04 -1.0303854435e-02 )
147              	( -3.4396465012e+00 1.0932506338e+00 -1.0455779656e+00 )	( -3.4413570516e+00 1.0938422570e+00 -1.0352703155e+00 )	( 1.7105504213e-03 -5.9162321783e-04 -1.0307650058e-02 )
148              	( -3.4399130007e+00 1.0933249430e+00 -1.0457326569e+00 )	( -3.4416249363e+00 1.0939168192e+00 -1.0354212767e+00 )	( 1.7119355928e-03 -5.9187624139e-04 -1.0311380190e-02 )
149              	( -3.4404637694e+00 1.0934971213e+00 -1.0459685761e+00 )	( -3.4421769719e+00 1.0940892466e+00 -1.0356535382e+00 )	( 1.7132025314e-03 -5.9212526575e-04 -1.0315037947e-02 )
150              	( -3.4411361501e+00 1.0936845488e+00 -1.0461850639e+00 )	( -3.4428504594e+00 1.0942769044e+00 -1.0358665101e+00 )	( 1.7143092699e-03 -5.9235560880e-04 -1.0318553852e-02 )
151              	( -3.4419797159e+00 1.0939188262e+00 -1.0464263550e+00 )	( -3.4436949776e+00 1.0945113919e+00 -1.0361044599e+00 )	( 1.7152616703e-03 -5.9256572410e-04 -1.0321895010e-02 )
152              	( -3.4429279762e+00 1.0941729831e+00 -1.0466638585e+00 )	( -3.4446440462e+00 1.0947657426e+00 -1.0363388199e+00 )	( 1.7160700207e-03 -5.9275959312e-04 -1.0325038608e-02 )
153              	( -3.4439458416e+00 1.0944384062e+00 -1.0468920083e+00 )	( -3.4456625842e+00 1.0950313436e+00 -1.0365640402e+00 )	( 1.7167425367e-03 -5.9293743170e-04 -1.0327968063e-02 )
154              	( -3.4450127339e+00 1.0947099915e+00 -1.0471100076e+00 )	( -3.4467300128e+00 1.0953030871e+00 -1.0367793452e+00 )	( 1.7172789171e-03 -5.9309561637e-04 -1.0330662329e-02 )
155              	( -3.4461216001e+00 1.0949891437e+00 -1.0473226868e+00 )	( -3.4478392474e+00 1.0955823657e+00 -1.0369896315e+00 )	( 1.7176472400e-03 -5.9322206137e-04 -1.0333055294e-02 )
156              	( -3.4472423094e+00 1.0952675843e+00 -1.0475226613e+00 )	( -3.4489602196e+00 1.0958609203e+00 -1.0371874499e+00 )	( 1.7179101663e-03 -5.9333605071e-04 -1.0335211379e-02 )
157              	( -3.4483508448e+00 1.0955364569e+00 -1.0477023306e+00 )	( -3.4500689141e+00 1.0961298950e+00 -1.0373652231e+00 )	( 1.7180693407e-03 -5.9343804676e-04 -1.0337107507e-02 )
158              	( -3.4494249620e+00 1.0957896843e+00 -1.0478578414e+00 )	( -3.4511431022e+00 1.0963832134e+00 -1.0375190853e+00 )	( 1.7181402222e-03 -5.9352903731e-04 -1.0338756059e-02 )
159              	( -3.4504486426e+00 1.0960234262e+00 -1.0479872999e+00 )	( -3.4521667721e+00 1.0966170342e+00 -1.0376471428e+00 )	( 1.7181294421e-03 -5.9360800486e-04 -1.0340157171e-02 )
160              	( -3.4514096097e+00 1.0962351432e+00 -1.0480904145e+00 )	( -3.4531276528e+00 1.0968288170e+00 -1.0377491017e+00 )	( 1.7180431078e-03 -5.9367381616e-04 -1.0341312840e-02 )
161              	( -3.4522989921e+00 1.0964235283e+00 -1.0481681446e+00 )	( -3.4540168827e+00 1.0970172555e+00 -1.0378259143e+00 )	( 1.7178905836e-03 -5.9372711799e-04 -1.0342230277e-02 )
162              	( -3.4531079551e+00 1.0965866138e+00 -1.0482204948e+00 )	( -3.4548256364e+00 1.0971803821e+00 -1.0378775733e+00 )	( 1.7176813380e-03 -5.9376833426e-04 -1.0342921498e-02 )
163              	( -3.4538517748e+00 1.0967342838e+00 -1.0482613713e+00 )	( -3.4555692008e+00 1.0973280824e+00 -1.0379179656e+00 )	( 1.7174260118e-03 -5.9379857715e-04 -1.0343405695e-02 )
164              	( -3.4545871360e+00 1.0968959735e+00 -1.0483276128e+00 )	( -3.4563042766e+00 1.0974897941e+00 -1.0379838901e+00 )	( 1.7171406578e-03 -5.9382065664e-04 -1.0343722658e-02 )
165              	( -3.4552872261e+00 1.0970564976e+00 -1.0483990630e+00 )	( -3.4570040590e+00 1.0976503343e+00 -1.0380551734e+00 )	( 1.7168328923e-03 -5.9383669142e-04 -1.0343889549e-02 )
166              	( -3.4559617996e+00 1.0972212652e+00 -1.0484827813e+00 )	( -3.4576783056e+00 1.0978151104e+00 -1.0381388540e+00 )	( 1.7165059862e-03 -5.9384524504e-04 -1.0343927343e-02 )
167              	( -3.4566073017e+00 1.0973877786e+00 -1.0485763268e+00 )	( -3.4583234711e+00 1.0979816277e+00 -1.0382324691e+00 )	( 1.7161694124e-03 -5.9384910876e-04 -1.0343857733e-02 )
168              	( -3.4572109210e+00 1.0975484571e+00 -1.0486705672e+00 )	( -3.4589267465e+00 1.0981423051e+00 -1.0383268736e+00 )	( 1.7158255143e-03 -5.9384800987e-04 -1.0343693566e-02 )
169              	( -3.4577746231e+00 1.0977045738e+00 -1.0487666998e+00 )	( -3.4594900981e+00 1.0982984147e+00 -1.0384232532e+00 )	( 1.7154750349e-03 -5.9384092205e-04 -1.0343446602e-02 )
170              	( -3.4583000151e+00 1.0978556947e+00 -1.0488646706e+00 )	( -3.4600151357e+00 1.0984495219e+00 -1.0385215380e+00 )	( 1.7151205916e-03 -5.9382724055e-04 -1.0343132539e-02 )
171              	( -3.4587871458e+00 1.0980010312e+00 -1.0489631341e+00 )	( -3.4605019127e+00 1.0985948399e+00 -1.0386203697e+00 )	( 1.7147669337e-03 -5.9380871239e-04 -1.0342764449e-02 )
172              	( -3.4592398177e+00 1.0981417542e+00 -1.0490632232e+00 )	( -3.4609542349e+00 1.0987355402e+00 -1.0387208676e+00 )	( 1.7144172103e-03 -5.9378609312e-04 -1.0342355614e-02 )
173              	( -3.4596626185e+00 1.0982789998e+00 -1.0491656850e+00 )	( -3.4613766934e+00 1.0988727607e+00 -1.0388237679e+00 )	( 1.7140749390e-03 -5.9376082104e-04 -1.0341917069e-02 )
174              	( -3.4600591880e+00 1.0984132478e+00 -1.0492703558e+00 )	( -3.4617729305e+00 1.0990069812e+00 -1.0389288962e+00 )	( 1.7137424936e-03 -5.9373339445e-04 -1.0341459594e-02 )
175              	( -3.4604314351e+00 1.0985442244e+00 -1.0493763816e+00 )	( -3.4621448574e+00 1.0991379293e+00 -1.0390353900e+00 )	( 1.7134223313e-03 -5.9370492720e-04 -1.0340991578e-02 )
176              	( -3.4607769418e+00 1.0986695346e+00 -1.0494802152e+00 )	( -3.4624900564e+00 1.0992632099e+00 -1.0391396966e+00 )	( 1.7131146536e-03 -5.9367539254e-04 -1.0340518636e-02 )
177              	( -3.4610928572e+00 1.0987869138e+00 -1.0495790174e+00 )	( -3.4628056772e+00 1.0993805589e+00 -1.0392389723e+00 )	( 1.7128200315e-03 -5.9364512111e-04 -1.0340045126e-02 )
178              	( -3.4613753053e+00 1.0988936774e+00 -1.0496694200e+00 )	( -3.4630878438e+00 1.0994872916e+00 -1.0393298456e+00 )	( 1.7125385657e-03 -5.9361410502e-04 -1.0339574418e-02 )
179              	( -3.4616250457e+00 1.0989896866e+00 -1.0497508180e+00 )	( -3.4633373159e+00 1.0995832691e+00 -1.0394117100e+00 )	( 1.7122701950e-03 -5.9358258032e-04 -1.0339108038e-02 )
180              	( -3.4618407808e+00 1.0990737520e+00 -1.0498215730e+00 )	( -3.4635527959e+00 1.0996673027e+00 -1.0394829254e+00 )	( 1.7120151280e-03 -5.9355073041e-04 -1.0338647628e-02 )
181              	( -3.4620231672e+00 1.0991458260e+00 -1.0498814720e+00 )	( -3.4637349408e+00 1.0997393449e+00 -1.0395432780e+00 )	( 1.7117735527e-03 -5.9351886493e-04 -1.0338193961e-02 )
182              	( -3.4621736543e+00 1.0992063029e+00 -1.0499307710e+00 )	( -3.4638851996e+00 1.0997997899e+00 -1.0395930230e+00 )	( 1.7115452795e-03 -5.9348692358e-04 -1.0337747994e-02 )
183              	( -3.4622952949e+00 1.0992564334e+00 -1.0499708024e+00 )	( -3.4640066253e+00 1.0998498886e+00 -1.0396334919e+00 )	( 1.7113304092e-03 -5.9345517828e-04 -1.0337310432e-02 )
184              	( -3.4623926871e+00 1.0992982092e+00 -1.0500037081e+00 )	( -3.4641038158e+00 1.0998916328e+00 -1.0396668253e+00 )	( 1.7111287357e-03 -5.9342358852e-04 -1.0336882805e-02 )
185              	( -3.4624707889e+00 1.0993337586e+00 -1.0500317389e+00 )	( -3.4641817292e+00 1.0999271511e+00 -1.0396952725e+00 )	( 1.7109403524e-03 -5.9339253106e-04 -1.0336466403e-02 )
186              	( -3.4625346235e+00 1.0993652237e+00 -1.0500571771e+00 )	( -3.4642453885e+00 1.0999585858e+00 -1.0397211137e+00 )	( 1.7107650524e-03 -5.9336206750e-04 -1.0336063343e-02 )
187              	( -3.4625886637e+00 1.0993944536e+00 -1.0500819513e+00 )	( -3.4642992669e+00 1.0999877863e+00 -1.0397462759e+00 )	( 1.7106032084e-03 -5.9333277309e-04 -1.0335675444e-02 )
188              	( -3.4626356884e+00 1.0994224673e+00 -1.0501069433e+00 )	( -3.4643461427e+00 1.1000157720e+00 -1.0397716390e+00 )	( 1.7104542862e-03 -5.9330466750e-04 -1.0335304292e-02 )
189              	( -3.4626773912e+00 1.0994497551e+00 -1.0501324625e+00 )	( -3.4643877085e+00 1.1000430329e+00 -1.0397975120e+00 )	( 1.7103172632e-03 -5.9327777270e-04 -1.0334950463e-02 )
190              	( -3.4627147683e+00 1.0994764012e+00 -1.0501583708e+00 )	( -3.4644249601e+00 1.1000696534e+00 -1.0398237559e+00 )	( 1.7101917578e-03 -5.9325218169e-04 -1.0334614951e-02 )
191              	( -3.4627468179e+00 1.0995015685e+00 -1.0501835624e+00 )	( -3.4644568955e+00 1.1000947968e+00 -1.0398492646e+00 )	( 1.7100775955e-03 -5.9322829142e-04 -1.0334297780e-02 )
192              	( -3.4627711159e+00 1.0995237628e+00 -1.0502061611e+00 )	( -3.4644810902e+00 1.1001169689e+00 -1.0398721623e+00 )	( 1.7099742076e-03 -5.9320607764e-04 -1.0333998753e-02 )
193              	( -3.4627859705e+00 1.0995420333e+00 -1.0502249780e+00 )	( -3.4644958514e+00 1.1001352189e+00 -1.0398912615e+00 )	( 1.7098809215e-03 -5.9318560476e-04 -1.0333716488e-02 )
194              	( -3.4627900706e+00 1.0995556572e+00 -1.0502392003e+00 )	( -3.4644998676e+00 1.1001488237e+00 -1.0399057501e+00 )	( 1.7097969211e-03 -5.9316657180e-04 -1.0333450186e-02 )
195              	( -3.4627820670e+00 1.0995639371e+00 -1.0502480231e+00 )	( -3.4644917885e+00 1.1001570860e+00 -1.0399148249e+00 )	( 1.7097215396e-03 -5.9314892734e-04 -1.0333198213e-02 )
196              	( -3.4627611058e+00 1.0995664831e+00 -1.0502510718e+00 )	( -3.4644707600e+00 1.1001596155e+00 -1.0399181121e+00 )	( 1.7096541803e-03 -5.9313239171e-04 -1.0332959755e-02 )
197              	( -3.4627274788e+00 1.0995635134e+00 -1.0502486614e+00 )	( -3.4644370735e+00 1.1001566304e+00 -1.0399159277e+00 )	( 1.7095946574e-03 -5.9311705534e-04 -1.0332733762e-02 )
198              	( -3.4626817832e+00 1.0995553522e+00 -1.0502411712e+00 )	( -3.4643913257e+00 1.1001484549e+00 -1.0399086514e+00 )	( 1.7095425309e-03 -5.9310269908e-04 -1.0332519794e-02 )
199              	( -3.4626255686e+00 1.0995428059e+00 -1.0502295783e+00 )	( -3.4643350663e+00 1.1001358954e+00 -1.0398972610e+00 )	( 1.7094977059e-03 -5.9308944233e-04 -1.0332317372e-02 )
200              	( -3.4625606561e+00 1.0995267763e+00 -1.0502149343e+00 )	( -3.4642701159e+00 1.1001198534e+00 -1.0398828077e+00 )	( 1.7094597804e-03 -5.9307709402e-04 -1.0332126595e-02 )
201              	( -3.4624889540e+00 1.0995081723e+00 -1.0501982827e+00 )	( -3.4641983828e+00 1.1001012382e+00 -1.0398663351e+00 )	( 1.7094288270e-03 -5.9306589405e-04 -1.0331947557e-02 )
202              	( -3.4624122685e+00 1.0994878233e+00 -1.0501805462e+00 )	( -3.4641216729e+00 1.1000808788e+00 -1.0398487649e+00 )	( 1.7094043607e-03 -5.9305549235e-04 -1.0331781239e-02 )
203              	( -3.4623321967e+00 1.0994664110e+00 -1.0501624521e+00 )	( -3.4640415832e+00 1.1000594572e+00 -1.0398308244e+00 )	( 1.7093865044e-03 -5.9304627810e-04 -1.0331627689e-02 )
204              	( -3.4622499398e+00 1.0994444003e+00 -1.0501444624e+00 )	( -3.4639593146e+00 1.1000374382e+00 -1.0398129744e+00 )	( 1.7093747248e-03 -5.9303790031e-04 -1.0331487976e-02 )
205              	( -3.4621660752e+00 1.0994219586e+00 -1.0501266899e+00 )	( -3.4638754444e+00 1.1000149894e+00 -1.0397953278e+00 )	( 1.7093691688e-03 -5.9303076618e-04 -1.0331362090e-02 )
206              	( -3.4620807889e+00 1.0993990318e+00 -1.0501089750e+00 )	( -3.4637901581e+00 1.0999920563e+00 -1.0397777243e+00 )	( 1.7093691982e-03 -5.9302448501e-04 -1.0331250742e-02 )
207              	( -3.4619939802e+00 1.0993754330e+00 -1.0500910171e+00 )	( -3.4637033550e+00 1.0999684525e+00 -1.0397598637e+00 )	( 1.7093748169e-03 -5.9301941450e-04 -1.0331153404e-02 )
208              	( -3.4619051340e+00 1.0993508275e+00 -1.0500723938e+00 )	( -3.4636145195e+00 1.0999438427e+00 -1.0397413232e+00 )	( 1.7093854441e-03 -5.9301515707e-04 -1.0331070536e-02 )
209              	( -3.4618140588e+00 1.0993250253e+00 -1.0500528067e+00 )	( -3.4635234598e+00 1.0999180373e+00 -1.0397218055e+00 )	( 1.7094010582e-03 -5.9301204021e-04 -1.0331001253e-02 )
210              	( -3.4617206783e+00 1.0992979283e+00 -1.0500321156e+00 )	( -3.4634300994e+00 1.0998909379e+00 -1.0397011698e+00 )	( 1.7094210713e-03 -5.9300964866e-04 -1.0330945782e-02 )
211              	( -3.4616250672e+00 1.0992695225e+00 -1.0500102775e+00 )	( -3.4633345128e+00 1.0998625308e+00 -1.0396793742e+00 )	( 1.7094455744e-03 -5.9300832679e-04 -1.0330903276e-02 )
212              	( -3.4615277251e+00 1.0992400024e+00 -1.0499874689e+00 )	( -3.4632371991e+00 1.0998330101e+00 -1.0396565950e+00 )	( 1.7094739829e-03 -5.9300765207e-04 -1.0330873923e-02 )
213              	( -3.4614294889e+00 1.0992097263e+00 -1.0499640693e+00 )	( -3.4631389953e+00 1.0998027343e+00 -1.0396332123e+00 )	( 1.7095064112e-03 -5.9300797735e-04 -1.0330856965e-02 )
214              	( -3.4613313835e+00 1.0991791251e+00 -1.0499405074e+00 )	( -3.4630409258e+00 1.0997721340e+00 -1.0396096547e+00 )	( 1.7095422792e-03 -5.9300889237e-04 -1.0330852695e-02 )
215              	( -3.4612345449e+00 1.0991486757e+00 -1.0499172642e+00 )	( -3.4629441266e+00 1.0997416864e+00 -1.0395864038e+00 )	( 1.7095816589e-03 -5.9301075281e-04 -1.0330860378e-02 )
216              	( -3.4611401505e+00 1.0991188645e+00 -1.0498948135e+00 )	( -3.4628497745e+00 1.0997118776e+00 -1.0395639332e+00 )	( 1.7096239368e-03 -5.9301315490e-04 -1.0330880330e-02 )
217              	( -3.4610492616e+00 1.0990901055e+00 -1.0498735392e+00 )	( -3.4627589307e+00 1.0996831220e+00 -1.0395426275e+00 )	( 1.7096691351e-03 -5.9301645697e-04 -1.0330911764e-02 )
218              	( -3.4609631034e+00 1.0990628806e+00 -1.0498538673e+00 )	( -3.4626728199e+00 1.0996559009e+00 -1.0395229125e+00 )	( 1.7097165375e-03 -5.9302024467e-04 -1.0330954808e-02 )
219              	( -3.4608823156e+00 1.0990373838e+00 -1.0498359283e+00 )	( -3.4625920818e+00 1.0996304087e+00 -1.0395049198e+00 )	( 1.7097661295e-03 -5.9302488229e-04 -1.0331008506e-02 )
220              	( -3.4608075075e+00 1.0990137991e+00 -1.0498198196e+00 )	( -3.4625173247e+00 1.0996068291e+00 -1.0394887468e+00 )	( 1.7098171506e-03 -5.9302994233e-04 -1.0331072766e-02 )
221              	( -3.4607390364e+00 1.0989921939e+00 -1.0498055130e+00 )	( -3.4624489059e+00 1.0995852297e+00 -1.0394743667e+00 )	( 1.7098694865e-03 -5.9303575475e-04 -1.0331146301e-02 )
222              	( -3.4606770673e+00 1.0989725587e+00 -1.0497929038e+00 )	( -3.4623869896e+00 1.0995656006e+00 -1.0394616750e+00 )	( 1.7099223656e-03 -5.9304188490e-04 -1.0331228768e-02 )
223              	( -3.4606216559e+00 1.0989548467e+00 -1.0497818525e+00 )	( -3.4623316315e+00 1.0995478953e+00 -1.0394505339e+00 )	( 1.7099756469e-03 -5.9304864267e-04 -1.0331318609e-02 )
224              	( -3.4605728902e+00 1.0989390476e+00 -1.0497722792e+00 )	( -3.4622829187e+00 1.0995321032e+00 -1.0394408640e+00 )	( 1.7100285213e-03 -5.9305556945e-04 -1.0331415209e-02 )
225              	( -3.4605306276e+00 1.0989250567e+00 -1.0497640006e+00 )	( -3.4622407085e+00 1.0995181196e+00 -1.0394324837e+00 )	( 1.7100808791e-03 -5.9306297260e-04 -1.0331516867e-02 )
226              	( -3.4604947320e+00 1.0989127973e+00 -1.0497568812e+00 )	( -3.4622048639e+00 1.0995058676e+00 -1.0394252583e+00 )	( 1.7101319288e-03 -5.9307038149e-04 -1.0331622826e-02 )
227              	( -3.4604651227e+00 1.0989022403e+00 -1.0497508564e+00 )	( -3.4621753043e+00 1.0994953184e+00 -1.0394191251e+00 )	( 1.7101815666e-03 -5.9307808438e-04 -1.0331731286e-02 )
228              	( -3.4604417768e+00 1.0988934025e+00 -1.0497459283e+00 )	( -3.4621520058e+00 1.0994864881e+00 -1.0394140868e+00 )	( 1.7102290704e-03 -5.9308561702e-04 -1.0331841539e-02 )
229              	( -3.4604246535e+00 1.0988863047e+00 -1.0497421123e+00 )	( -3.4621349279e+00 1.0994793980e+00 -1.0394101604e+00 )	( 1.7102744116e-03 -5.9309327884e-04 -1.0331951876e-02 )
230              	( -3.4604137139e+00 1.0988809811e+00 -1.0497394480e+00 )	( -3.4621240309e+00 1.0994740817e+00 -1.0394073862e+00 )	( 1.7103169453e-03 -5.9310061823e-04 -1.0332061712e-02 )
231              	( -3.4604088758e+00 1.0988774534e+00 -1.0497379688e+00 )	( -3.4621192325e+00 1.0994705614e+00 -1.0394057993e+00 )	( 1.7103567175e-03 -5.9310794565e-04 -1.0332169480e-02 )
232              	( -3.4604100003e+00 1.0988757235e+00 -1.0497376913e+00 )	( -3.4621203934e+00 1.0994688383e+00 -1.0394054165e+00 )	( 1.7103931575e-03 -5.9311482142e-04 -1.0332274744e-02 )
233              	( -3.4604168616e+00 1.0988757576e+00 -1.0497385992e+00 )	( -3.4621272880e+00 1.0994688791e+00 -1.0394062231e+00 )	( 1.7104263855e-03 -5.9312156744e-04 -1.0332376083e-02 )
234              	( -3.4604291301e+00 1.0988774792e+00 -1.0497406360e+00 )	( -3.4621395860e+00 1.0994706070e+00 -1.0394081628e+00 )	( 1.7104559141e-03 -5.9312775714e-04 -1.0332473218e-02 )
235              	( -3.4604463835e+00 1.0988807737e+00 -1.0497437086e+00 )	( -3.4621568655e+00 1.0994739074e+00 -1.0394111438e+00 )	( 1.7104819467e-03 -5.9313372426e-04 -1.0332564881e-02 )
236              	( -3.4604681009e+00 1.0988854849e+00 -1.0497476859e+00 )	( -3.4621786050e+00 1.0994786239e+00 -1.0394150350e+00 )	( 1.7105040822e-03 -5.9313905431e-04 -1.0332650947e-02 )
237              	( -3.4604936897e+00 1.0988914282e+00 -1.0497524117e+00 )	( -3.4622042123e+00 1.0994845723e+00 -1.0394196814e+00 )	( 1.7105226126e-03 -5.9314409223e-04 -1.0332730311e-02 )
238              	( -3.4605225173e+00 1.0988984053e+00 -1.0497577216e+00 )	( -3.4622330545e+00 1.0994915537e+00 -1.0394249185e+00 )	( 1.7105372258e-03 -5.9314843525e-04 -1.0332803019e-02 )
239              	( -3.4605539198e+00 1.0989062061e+00 -1.0497634448e+00 )	( -3.4622644681e+00 1.0994993585e+00 -1.0394305767e+00 )	( 1.7105483052e-03 -5.9315244132e-04 -1.0332868154e-02 )
240              	( -3.4605872380e+00 1.0989146275e+00 -1.0497694241e+00 )	( -3.4622977937e+00 1.0995077832e+00 -1.0394364981e+00 )	( 1.7105556863e-03 -5.9315574747e-04 -1.0332925962e-02 )
241              	( -3.4606217753e+00 1.0989234676e+00 -1.0497755091e+00 )	( -3.4623323353e+00 1.0995166264e+00 -1.0394425333e+00 )	( 1.7105600338e-03 -5.9315881414e-04 -1.0332975713e-02 )
242              	( -3.4606568010e+00 1.0989325281e+00 -1.0497815562e+00 )	( -3.4623673616e+00 1.0995256891e+00 -1.0394485385e+00 )	( 1.7105606045e-03 -5.9316099246e-04 -1.0333017673e-02 )
243              	( -3.4606921647e+00 1.0989417899e+00 -1.0497876323e+00 )	( -3.4624027230e+00 1.0995349528e+00 -1.0394545807e+00 )	( 1.7105583136e-03 -5.9316282637e-04 -1.0333051612e-02 )
244              	( -3.4607273218e+00 1.0989510708e+00 -1.0497935986e+00 )	( -3.4624378749e+00 1.0995442347e+00 -1.0394605204e+00 )	( 1.7105530813e-03 -5.9316396265e-04 -1.0333078189e-02 )
245              	( -3.4607617877e+00 1.0989602226e+00 -1.0497993547e+00 )	( -3.4624723332e+00 1.0995533874e+00 -1.0394662576e+00 )	( 1.7105455145e-03 -5.9316480627e-04 -1.0333097174e-02 )
246              	( -3.4607951669e+00 1.0989691360e+00 -1.0498048410e+00 )	( -3.4625057024e+00 1.0995623010e+00 -1.0394717316e+00 )	( 1.7105355644e-03 -5.9316500833e-04 -1.0333109427e-02 )
247              	( -3.4608271466e+00 1.0989777322e+00 -1.0498100315e+00 )	( -3.4625376704e+00 1.0995708972e+00 -1.0394769166e+00 )	( 1.7105238621e-03 -5.9316498237e-04 -1.0333114856e-02 )
248              	( -3.4608574730e+00 1.0989859499e+00 -1.0498149126e+00 )	( -3.4625679834e+00 1.0995791143e+00 -1.0394817981e+00 )	( 1.7105103871e-03 -5.9316439103e-04 -1.0333114468e-02 )
249              	( -3.4608859298e+00 1.0989937324e+00 -1.0498194685e+00 )	( -3.4625964255e+00 1.0995868961e+00 -1.0394863602e+00 )	( 1.7104957665e-03 -5.9316365088e-04 -1.0333108262e-02 )
250              	( -3.4609123807e+00 1.0990010503e+00 -1.0498237079e+00 )	( -3.4626228607e+00 1.0995942128e+00 -1.0394906106e+00 )	( 1.7104799672e-03 -5.9316242578e-04 -1.0333097326e-02 )
251              	( -3.4609367276e+00 1.0990078796e+00 -1.0498276381e+00 )	( -3.4626471912e+00 1.0996010408e+00 -1.0394945564e+00 )	( 1.7104635966e-03 -5.9316113361e-04 -1.0333081722e-02 )
