# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
281              	( 2.7177566521e+00 -3.7509166056e+00 0.0000000000e+00 )	( 2.6504982529e+00 -3.7904255968e+00 0.0000000000e+00 )	( 6.7258399284e-02 3.9508991200e-02 0.0000000000e+00 )
282              	( 2.7223404274e+00 -3.7580314008e+00 0.0000000000e+00 )	( 2.6550629754e+00 -3.7975680406e+00 0.0000000000e+00 )	( 6.7277452010e-02 3.9536639785e-02 0.0000000000e+00 )
283              	( 2.7269677777e+00 -3.7651125888e+00 0.0000000000e+00 )	( 2.6595994317e+00 -3.8047104037e+00 0.0000000000e+00 )	( 6.7368345940e-02 3.9597814855e-02 0.0000000000e+00 )
284              	( 2.7314924571e+00 -3.7722270465e+00 0.0000000000e+00 )	( 2.6641057153e+00 -3.8118504362e+00 0.0000000000e+00 )	( 6.7386741787e-02 3.9623389705e-02 0.0000000000e+00 )
285              	( 2.7360638712e+00 -3.7793032574e+00 0.0000000000e+00 )	( 2.6685867890e+00 -3.8189857889e+00 0.0000000000e+00 )	( 6.7477082225e-02 3.9682531570e-02 0.0000000000e+00 )
286              	( 2.7405295996e+00 -3.7864077043e+00 0.0000000000e+00 )	( 2.6730347385e+00 -3.8261137387e+00 0.0000000000e+00 )	( 6.7494861144e-02 3.9706034317e-02 0.0000000000e+00 )
287              	( 2.7450282765e+00 -3.7934495499e+00 0.0000000000e+00 )	( 2.6774435145e+00 -3.8332127290e+00 0.0000000000e+00 )	( 6.7584761982e-02 3.9763179076e-02 0.0000000000e+00 )
288              	( 2.7494074966e+00 -3.8005017462e+00 0.0000000000e+00 )	( 2.6818054433e+00 -3.8402864053e+00 0.0000000000e+00 )	( 6.7602053264e-02 3.9784659032e-02 0.0000000000e+00 )
289              	( 2.7538144654e+00 -3.8074904667e+00 0.0000000000e+00 )	( 2.6861228825e+00 -3.8473303200e+00 0.0000000000e+00 )	( 6.7691582902e-02 3.9839853268e-02 0.0000000000e+00 )
290              	( 2.7581047569e+00 -3.8144751329e+00 0.0000000000e+00 )	( 2.6903962923e+00 -3.8543345288e+00 0.0000000000e+00 )	( 6.7708464600e-02 3.9859395972e-02 0.0000000000e+00 )
291              	( 2.7624315891e+00 -3.8214045722e+00 0.0000000000e+00 )	( 2.6946338459e+00 -3.8613173420e+00 0.0000000000e+00 )	( 6.7797743202e-02 3.9912769794e-02 0.0000000000e+00 )
292              	( 2.7666658073e+00 -3.8283486906e+00 0.0000000000e+00 )	( 2.6988514696e+00 -3.8682792078e+00 0.0000000000e+00 )	( 6.7814337652e-02 3.9930517210e-02 0.0000000000e+00 )
293              	( 2.7709228749e+00 -3.8352235167e+00 0.0000000000e+00 )	( 2.7030193750e+00 -3.8752057402e+00 0.0000000000e+00 )	( 6.7903499956e-02 3.9982223474e-02 0.0000000000e+00 )
294              	( 2.7750748131e+00 -3.8421120703e+00 0.0000000000e+00 )	( 2.7071548698e+00 -3.8821104119e+00 0.0000000000e+00 )	( 6.7919943250e-02 3.9998341571e-02 0.0000000000e+00 )
295              	( 2.7792545577e+00 -3.8489264548e+00 0.0000000000e+00 )	( 2.7112454525e+00 -3.8889749979e+00 0.0000000000e+00 )	( 6.8009105268e-02 4.0048543118e-02 0.0000000000e+00 )
296              	( 2.7833352150e+00 -3.8557331488e+00 0.0000000000e+00 )	( 2.7153097171e+00 -3.8957963522e+00 0.0000000000e+00 )	( 6.8025497840e-02 4.0063203412e-02 0.0000000000e+00 )
297              	( 2.7874555951e+00 -3.8624864847e+00 0.0000000000e+00 )	( 2.7193408373e+00 -3.9025985650e+00 0.0000000000e+00 )	( 6.8114757874e-02 4.0112080292e-02 0.0000000000e+00 )
298              	( 2.7914717071e+00 -3.8692633289e+00 0.0000000000e+00 )	( 2.7233404981e+00 -3.9093887978e+00 0.0000000000e+00 )	( 6.8131209054e-02 4.0125468924e-02 0.0000000000e+00 )
299              	( 2.7955244647e+00 -3.8759856113e+00 0.0000000000e+00 )	( 2.7273037744e+00 -3.9161588231e+00 0.0000000000e+00 )	( 6.8220690367e-02 4.0173211772e-02 0.0000000000e+00 )
300              	( 2.7994850424e+00 -3.8827270379e+00 0.0000000000e+00 )	( 2.7312477191e+00 -3.9229125609e+00 0.0000000000e+00 )	( 6.8237323357e-02 4.0185523007e-02 0.0000000000e+00 )
301              	( 2.8035002765e+00 -3.8894073664e+00 0.0000000000e+00 )	( 2.7351731439e+00 -3.9296396923e+00 0.0000000000e+00 )	( 6.8327132594e-02 4.0232325890e-02 0.0000000000e+00 )
302              	( 2.8074237216e+00 -3.8961154210e+00 0.0000000000e+00 )	( 2.7390796872e+00 -3.9363591741e+00 0.0000000000e+00 )	( 6.8344034420e-02 4.0243753106e-02 0.0000000000e+00 )
303              	( 2.8113919452e+00 -3.9027823203e+00 0.0000000000e+00 )	( 2.7429576891e+00 -3.9430721194e+00 0.0000000000e+00 )	( 6.8434256096e-02 4.0289799170e-02 0.0000000000e+00 )
304              	( 2.8152768687e+00 -3.9094777684e+00 0.0000000000e+00 )	( 2.7468253579e+00 -3.9497782834e+00 0.0000000000e+00 )	( 6.8451510894e-02 4.0300515036e-02 0.0000000000e+00 )
305              	( 2.8192197941e+00 -3.9161236552e+00 0.0000000000e+00 )	( 2.7506775725e+00 -3.9564696324e+00 0.0000000000e+00 )	( 6.8542221579e-02 4.0345977143e-02 0.0000000000e+00 )
306              	( 2.8230831815e+00 -3.9228037483e+00 0.0000000000e+00 )	( 2.7545232858e+00 -3.9631599043e+00 0.0000000000e+00 )	( 6.8559895616e-02 4.0356155922e-02 0.0000000000e+00 )
307              	( 2.8270108311e+00 -3.9294531863e+00 0.0000000000e+00 )	( 2.7583596770e+00 -3.9698543856e+00 0.0000000000e+00 )	( 6.8651154077e-02 4.0401199264e-02 0.0000000000e+00 )
308              	( 2.8308618022e+00 -3.9361443368e+00 0.0000000000e+00 )	( 2.7621924897e+00 -3.9765553347e+00 0.0000000000e+00 )	( 6.8669312490e-02 4.0410997965e-02 0.0000000000e+00 )
309              	( 2.8347742607e+00 -3.9427995774e+00 0.0000000000e+00 )	( 2.7660130848e+00 -3.9832553436e+00 0.0000000000e+00 )	( 6.8761175961e-02 4.0455766200e-02 0.0000000000e+00 )
310              	( 2.8386148939e+00 -3.9495047606e+00 0.0000000000e+00 )	( 2.7698350404e+00 -3.9899700727e+00 0.0000000000e+00 )	( 6.8779853466e-02 4.0465312038e-02 0.0000000000e+00 )
311              	( 2.8425217237e+00 -3.9561812781e+00 0.0000000000e+00 )	( 2.7736493867e+00 -3.9966911964e+00 0.0000000000e+00 )	( 6.8872336987e-02 4.0509918373e-02 0.0000000000e+00 )
312              	( 2.8463510715e+00 -3.9629054746e+00 0.0000000000e+00 )	( 2.7774595362e+00 -4.0034247868e+00 0.0000000000e+00 )	( 6.8891535314e-02 4.0519312152e-02 0.0000000000e+00 )
313              	( 2.8502478744e+00 -3.9696103718e+00 0.0000000000e+00 )	( 2.7812632335e+00 -4.0101742171e+00 0.0000000000e+00 )	( 6.8984640892e-02 4.0563845288e-02 0.0000000000e+00 )
314              	( 2.8540715294e+00 -3.9763579428e+00 0.0000000000e+00 )	( 2.7850671702e+00 -4.0169311082e+00 0.0000000000e+00 )	( 6.9004359275e-02 4.0573165310e-02 0.0000000000e+00 )
315              	( 2.8579736323e+00 -3.9830902306e+00 0.0000000000e+00 )	( 2.7888755449e+00 -4.0237079311e+00 0.0000000000e+00 )	( 6.9098087429e-02 4.0617700433e-02 0.0000000000e+00 )
316              	( 2.8618033187e+00 -3.9898766114e+00 0.0000000000e+00 )	( 2.7926849822e+00 -4.0305036316e+00 0.0000000000e+00 )	( 6.9118336489e-02 4.0627020236e-02 0.0000000000e+00 )
317              	( 2.8657000694e+00 -3.9966419959e+00 0.0000000000e+00 )	( 2.7964873773e+00 -4.0373136149e+00 0.0000000000e+00 )	( 6.9212692077e-02 4.0671619046e-02 0.0000000000e+00 )
318              	( 2.8695262398e+00 -4.0034542871e+00 0.0000000000e+00 )	( 2.8002927734e+00 -4.0441352777e+00 0.0000000000e+00 )	( 6.9233466394e-02 4.0680990539e-02 0.0000000000e+00 )
319              	( 2.8734154557e+00 -4.0102260751e+00 0.0000000000e+00 )	( 2.8040870306e+00 -4.0509517703e+00 0.0000000000e+00 )	( 6.9328425128e-02 4.0725695271e-02 0.0000000000e+00 )
320              	( 2.8772372245e+00 -4.0170457618e+00 0.0000000000e+00 )	( 2.8078875396e+00 -4.0577809150e+00 0.0000000000e+00 )	( 6.9349684920e-02 4.0735153241e-02 0.0000000000e+00 )
321              	( 2.8811283595e+00 -4.0238361990e+00 0.0000000000e+00 )	( 2.8116831444e+00 -4.0646161957e+00 0.0000000000e+00 )	( 6.9445215063e-02 4.0779996707e-02 0.0000000000e+00 )
322              	( 2.8849518817e+00 -4.0306714883e+00 0.0000000000e+00 )	( 2.8154849496e+00 -4.0714610528e+00 0.0000000000e+00 )	( 6.9466932094e-02 4.0789564464e-02 0.0000000000e+00 )
323              	( 2.8888499307e+00 -4.0374846615e+00 0.0000000000e+00 )	( 2.8192869181e+00 -4.0783192291e+00 0.0000000000e+00 )	( 6.9563012565e-02 4.0834567605e-02 0.0000000000e+00 )
324              	( 2.8926707658e+00 -4.0443347861e+00 0.0000000000e+00 )	( 2.8230855986e+00 -4.0851790487e+00 0.0000000000e+00 )	( 6.9585167180e-02 4.0844262589e-02 0.0000000000e+00 )
325              	( 2.8965645055e+00 -4.0511575556e+00 0.0000000000e+00 )	( 2.8268827400e+00 -4.0920469889e+00 0.0000000000e+00 )	( 6.9681765543e-02 4.0889433235e-02 0.0000000000e+00 )
326              	( 2.9003863947e+00 -4.0580256688e+00 0.0000000000e+00 )	( 2.8306820663e+00 -4.0989249339e+00 0.0000000000e+00 )	( 6.9704328452e-02 4.0899265134e-02 0.0000000000e+00 )
327              	( 2.9042762618e+00 -4.0648568687e+00 0.0000000000e+00 )	( 2.8344748529e+00 -4.1058014759e+00 0.0000000000e+00 )	( 6.9801408903e-02 4.0944607235e-02 0.0000000000e+00 )
328              	( 2.9080990423e+00 -4.0717392881e+00 0.0000000000e+00 )	( 2.8382746993e+00 -4.1126938622e+00 0.0000000000e+00 )	( 6.9824343003e-02 4.0954574154e-02 0.0000000000e+00 )
329              	( 2.9119851826e+00 -4.0785877039e+00 0.0000000000e+00 )	( 2.8420633065e+00 -4.1195877893e+00 0.0000000000e+00 )	( 6.9921876104e-02 4.1000085384e-02 0.0000000000e+00 )
330              	( 2.9157972862e+00 -4.0854715598e+00 0.0000000000e+00 )	( 2.8458521482e+00 -4.1264817346e+00 0.0000000000e+00 )	( 6.9945137978e-02 4.1010174783e-02 0.0000000000e+00 )
331              	( 2.9196825409e+00 -4.0923228909e+00 0.0000000000e+00 )	( 2.8496394689e+00 -4.1333787313e+00 0.0000000000e+00 )	( 7.0043072004e-02 4.1055840417e-02 0.0000000000e+00 )
332              	( 2.9234889646e+00 -4.0992035045e+00 0.0000000000e+00 )	( 2.8534223513e+00 -4.1402695446e+00 0.0000000000e+00 )	( 7.0066613245e-02 4.1066040098e-02 0.0000000000e+00 )
333              	( 2.9273609406e+00 -4.1060471771e+00 0.0000000000e+00 )	( 2.8571960400e+00 -4.1471590235e+00 0.0000000000e+00 )	( 7.0164900658e-02 4.1111846393e-02 0.0000000000e+00 )
334              	( 2.9311589261e+00 -4.1129294061e+00 0.0000000000e+00 )	( 2.8609702404e+00 -4.1540515525e+00 0.0000000000e+00 )	( 7.0188685620e-02 4.1122146472e-02 0.0000000000e+00 )
335              	( 2.9350227499e+00 -4.1197733002e+00 0.0000000000e+00 )	( 2.8647354625e+00 -4.1609413809e+00 0.0000000000e+00 )	( 7.0287287358e-02 4.1168080733e-02 0.0000000000e+00 )
336              	( 2.9388116990e+00 -4.1266528732e+00 0.0000000000e+00 )	( 2.8685004323e+00 -4.1678313361e+00 0.0000000000e+00 )	( 7.0311266720e-02 4.1178462924e-02 0.0000000000e+00 )
337              	( 2.9426669452e+00 -4.1334912123e+00 0.0000000000e+00 )	( 2.8722568121e+00 -4.1747157187e+00 0.0000000000e+00 )	( 7.0410133099e-02 4.1224506432e-02 0.0000000000e+00 )
338              	( 2.9464433044e+00 -4.1403617311e+00 0.0000000000e+00 )	( 2.8760090428e+00 -4.1815966834e+00 0.0000000000e+00 )	( 7.0434261571e-02 4.1234952395e-02 0.0000000000e+00 )
339              	( 2.9502837029e+00 -4.1471830462e+00 0.0000000000e+00 )	( 2.8797503550e+00 -4.1884641326e+00 0.0000000000e+00 )	( 7.0533347896e-02 4.1281086415e-02 0.0000000000e+00 )
340              	( 2.9540421706e+00 -4.1540273378e+00 0.0000000000e+00 )	( 2.8834845908e+00 -4.1953189154e+00 0.0000000000e+00 )	( 7.0557579784e-02 4.1291577564e-02 0.0000000000e+00 )
341              	( 2.9578660213e+00 -4.1608382600e+00 0.0000000000e+00 )	( 2.8872091739e+00 -4.2021760483e+00 0.0000000000e+00 )	( 7.0656847412e-02 4.1337788354e-02 0.0000000000e+00 )
342              	( 2.9616015548e+00 -4.1676671987e+00 0.0000000000e+00 )	( 2.8909204187e+00 -4.2090155032e+00 0.0000000000e+00 )	( 7.0681136129e-02 4.1348304408e-02 0.0000000000e+00 )
343              	( 2.9654015875e+00 -4.1744515530e+00 0.0000000000e+00 )	( 2.8946210649e+00 -4.2158461156e+00 0.0000000000e+00 )	( 7.0780522620e-02 4.1394562685e-02 0.0000000000e+00 )
344              	( 2.9691192732e+00 -4.1812614479e+00 0.0000000000e+00 )	( 2.8983144488e+00 -4.2226665343e+00 0.0000000000e+00 )	( 7.0804824350e-02 4.1405086416e-02 0.0000000000e+00 )
345              	( 2.9728963495e+00 -4.1880195126e+00 0.0000000000e+00 )	( 2.9019920773e+00 -4.2294708859e+00 0.0000000000e+00 )	( 7.0904272267e-02 4.1451373327e-02 0.0000000000e+00 )
346              	( 2.9765911500e+00 -4.1948056077e+00 0.0000000000e+00 )	( 2.9056626292e+00 -4.2362674973e+00 0.0000000000e+00 )	( 7.0928520837e-02 4.1461889628e-02 0.0000000000e+00 )
347              	( 2.9803420973e+00 -4.2015324486e+00 0.0000000000e+00 )	( 2.9093141192e+00 -4.2430406483e+00 0.0000000000e+00 )	( 7.1027978089e-02 4.1508199631e-02 0.0000000000e+00 )
348              	( 2.9840060833e+00 -4.2082781807e+00 0.0000000000e+00 )	( 2.9129539509e+00 -4.2497968769e+00 0.0000000000e+00 )	( 7.1052132367e-02 4.1518696190e-02 0.0000000000e+00 )
349              	( 2.9877297882e+00 -4.2149700282e+00 0.0000000000e+00 )	( 2.9165781937e+00 -4.2565350515e+00 0.0000000000e+00 )	( 7.1151594535e-02 4.1565023366e-02 0.0000000000e+00 )
350              	( 2.9913629701e+00 -4.2216772841e+00 0.0000000000e+00 )	( 2.9201873253e+00 -4.2632527767e+00 0.0000000000e+00 )	( 7.1175644745e-02 4.1575492656e-02 0.0000000000e+00 )
351              	( 2.9950571697e+00 -4.2283300922e+00 0.0000000000e+00 )	( 2.9237821131e+00 -4.2699519034e+00 0.0000000000e+00 )	( 7.1275056670e-02 4.1621811223e-02 0.0000000000e+00 )
352              	( 2.9986628597e+00 -4.2349967950e+00 0.0000000000e+00 )	( 2.9273638955e+00 -4.2766290295e+00 0.0000000000e+00 )	( 7.1298964264e-02 4.1632234492e-02 0.0000000000e+00 )
353              	( 3.0023229852e+00 -4.2416038984e+00 0.0000000000e+00 )	( 2.9309246522e+00 -4.2832824391e+00 0.0000000000e+00 )	( 7.1398332979e-02 4.1678540695e-02 0.0000000000e+00 )
354              	( 3.0058906622e+00 -4.2482177464e+00 0.0000000000e+00 )	( 2.9344685669e+00 -4.2899066487e+00 0.0000000000e+00 )	( 7.1422095260e-02 4.1688902249e-02 0.0000000000e+00 )
355              	( 3.0095092602e+00 -4.2547651794e+00 0.0000000000e+00 )	( 2.9379878759e+00 -4.2965003418e+00 0.0000000000e+00 )	( 7.1521384297e-02 4.1735162409e-02 0.0000000000e+00 )
356              	( 3.0130376618e+00 -4.2613226619e+00 0.0000000000e+00 )	( 2.9414926904e+00 -4.3030680977e+00 0.0000000000e+00 )	( 7.1544971407e-02 4.1745435755e-02 0.0000000000e+00 )
357              	( 3.0166166956e+00 -4.2678091809e+00 0.0000000000e+00 )	( 2.9449725494e+00 -4.3096008206e+00 0.0000000000e+00 )	( 7.1644146237e-02 4.1791639627e-02 0.0000000000e+00 )
358              	( 3.0201049017e+00 -4.2743080161e+00 0.0000000000e+00 )	( 2.9484373917e+00 -4.3161098307e+00 0.0000000000e+00 )	( 7.1667510051e-02 4.1801814545e-02 0.0000000000e+00 )
359              	( 3.0236459733e+00 -4.2807401680e+00 0.0000000000e+00 )	( 2.9518794457e+00 -4.3225881097e+00 0.0000000000e+00 )	( 7.1766527602e-02 4.1847941723e-02 0.0000000000e+00 )
360              	( 3.0270886905e+00 -4.2871756896e+00 0.0000000000e+00 )	( 2.9552990467e+00 -4.3290336950e+00 0.0000000000e+00 )	( 7.1789643865e-02 4.1858005422e-02 0.0000000000e+00 )
361              	( 3.0305850936e+00 -4.2935499218e+00 0.0000000000e+00 )	( 2.9586966010e+00 -4.3354539771e+00 0.0000000000e+00 )	( 7.1888492624e-02 4.1904055335e-02 0.0000000000e+00 )
362              	( 3.0339836858e+00 -4.2999261392e+00 0.0000000000e+00 )	( 2.9620723338e+00 -4.3418401444e+00 0.0000000000e+00 )	( 7.1911351965e-02 4.1914005198e-02 0.0000000000e+00 )
363              	( 3.0374323000e+00 -4.3062351953e+00 0.0000000000e+00 )	( 2.9654222923e+00 -4.3481951544e+00 0.0000000000e+00 )	( 7.2010007650e-02 4.1959959114e-02 0.0000000000e+00 )
364              	( 3.0407837145e+00 -4.3125485302e+00 0.0000000000e+00 )	( 2.9687511309e+00 -4.3545182981e+00 0.0000000000e+00 )	( 7.2032583601e-02 4.1969767840e-02 0.0000000000e+00 )
365              	( 3.0441860058e+00 -4.3187926377e+00 0.0000000000e+00 )	( 2.9720549897e+00 -4.3608082394e+00 0.0000000000e+00 )	( 7.2131016094e-02 4.2015601701e-02 0.0000000000e+00 )
366              	( 3.0474922708e+00 -4.3250442807e+00 0.0000000000e+00 )	( 2.9753390057e+00 -4.3670695361e+00 0.0000000000e+00 )	( 7.2153265011e-02 4.2025255432e-02 0.0000000000e+00 )
367              	( 3.0508486533e+00 -4.3312267977e+00 0.0000000000e+00 )	( 2.9785972235e+00 -4.3732977589e+00 0.0000000000e+00 )	( 7.2251429799e-02 4.2070961180e-02 0.0000000000e+00 )
368              	( 3.0541108845e+00 -4.3374232330e+00 0.0000000000e+00 )	( 2.9818375713e+00 -4.3795036767e+00 0.0000000000e+00 )	( 7.2273313250e-02 4.2080443694e-02 0.0000000000e+00 )
369              	( 3.0574243718e+00 -4.3435545479e+00 0.0000000000e+00 )	( 2.9850532035e+00 -4.3856805410e+00 0.0000000000e+00 )	( 7.2371168321e-02 4.2125993075e-02 0.0000000000e+00 )
370              	( 3.0606433082e+00 -4.3496969910e+00 0.0000000000e+00 )	( 2.9882506585e+00 -4.3918322690e+00 0.0000000000e+00 )	( 7.2392649651e-02 4.2135277986e-02 0.0000000000e+00 )
371              	( 3.0639117698e+00 -4.3557733863e+00 0.0000000000e+00 )	( 2.9914215855e+00 -4.3979540391e+00 0.0000000000e+00 )	( 7.2490184335e-02 4.2180652804e-02 0.0000000000e+00 )
372              	( 3.0670851002e+00 -4.3618598981e+00 0.0000000000e+00 )	( 2.9945738202e+00 -4.4040496275e+00 0.0000000000e+00 )	( 7.2511280015e-02 4.2189729329e-02 0.0000000000e+00 )
373              	( 3.0703122977e+00 -4.3678839306e+00 0.0000000000e+00 )	( 2.9977038108e+00 -4.4101188458e+00 0.0000000000e+00 )	( 7.2608486932e-02 4.2234915242e-02 0.0000000000e+00 )
374              	( 3.0734459183e+00 -4.3739219257e+00 0.0000000000e+00 )	( 3.0008167546e+00 -4.4161656876e+00 0.0000000000e+00 )	( 7.2629163658e-02 4.2243761893e-02 0.0000000000e+00 )
375              	( 3.0766346002e+00 -4.3799013878e+00 0.0000000000e+00 )	( 3.0039086035e+00 -4.4221901180e+00 0.0000000000e+00 )	( 7.2725996741e-02 4.2288730265e-02 0.0000000000e+00 )
376              	( 3.0797305770e+00 -4.3858955207e+00 0.0000000000e+00 )	( 3.0069843833e+00 -4.4281928357e+00 0.0000000000e+00 )	( 7.2746193733e-02 4.2297315002e-02 0.0000000000e+00 )
377              	( 3.0828840059e+00 -4.3918323972e+00 0.0000000000e+00 )	( 3.0100414116e+00 -4.4341744355e+00 0.0000000000e+00 )	( 7.2842594294e-02 4.2342038220e-02 0.0000000000e+00 )
378              	( 3.0859461978e+00 -4.3977868477e+00 0.0000000000e+00 )	( 3.0130839172e+00 -4.4401371950e+00 0.0000000000e+00 )	( 7.2862280615e-02 4.2350347300e-02 0.0000000000e+00 )
379              	( 3.0890671213e+00 -4.4036861969e+00 0.0000000000e+00 )	( 3.0161088813e+00 -4.4460810144e+00 0.0000000000e+00 )	( 7.2958240078e-02 4.2394817522e-02 0.0000000000e+00 )
380              	( 3.0920975873e+00 -4.4096038490e+00 0.0000000000e+00 )	( 3.0191201822e+00 -4.4520066811e+00 0.0000000000e+00 )	( 7.2977405034e-02 4.2402832093e-02 0.0000000000e+00 )
381              	( 3.0951840867e+00 -4.4154625925e+00 0.0000000000e+00 )	( 3.0221111641e+00 -4.4579096251e+00 0.0000000000e+00 )	( 7.3072922563e-02 4.2447032529e-02 0.0000000000e+00 )
382              	( 3.0981841302e+00 -4.4213451689e+00 0.0000000000e+00 )	( 3.0250925419e+00 -4.4637999202e+00 0.0000000000e+00 )	( 7.3091588270e-02 4.2454751211e-02 0.0000000000e+00 )
383              	( 3.1012438288e+00 -4.4271730970e+00 0.0000000000e+00 )	( 3.0280571794e+00 -4.4696717664e+00 0.0000000000e+00 )	( 7.3186649355e-02 4.2498669356e-02 0.0000000000e+00 )
384              	( 3.1042147110e+00 -4.4330224215e+00 0.0000000000e+00 )	( 3.0310099266e+00 -4.4755284930e+00 0.0000000000e+00 )	( 7.3204784349e-02 4.2506071454e-02 0.0000000000e+00 )
385              	( 3.1072459071e+00 -4.4388206445e+00 0.0000000000e+00 )	( 3.0339465183e+00 -4.4813703390e+00 0.0000000000e+00 )	( 7.3299388816e-02 4.2549694571e-02 0.0000000000e+00 )
386              	( 3.1101899741e+00 -4.4446427160e+00 0.0000000000e+00 )	( 3.0368729655e+00 -4.4871994894e+00 0.0000000000e+00 )	( 7.3317008534e-02 4.2556773427e-02 0.0000000000e+00 )
387              	( 3.1131903501e+00 -4.4504072582e+00 0.0000000000e+00 )	( 3.0397791829e+00 -4.4930073517e+00 0.0000000000e+00 )	( 7.3411167140e-02 4.2600093566e-02 0.0000000000e+00 )
388              	( 3.1161058380e+00 -4.4561974050e+00 0.0000000000e+00 )	( 3.0426775713e+00 -4.4988042391e+00 0.0000000000e+00 )	( 7.3428266646e-02 4.2606834094e-02 0.0000000000e+00 )
389              	( 3.1190758196e+00 -4.4619256583e+00 0.0000000000e+00 )	( 3.0455538723e+00 -4.5045754853e+00 0.0000000000e+00 )	( 7.3521947358e-02 4.2649826921e-02 0.0000000000e+00 )
390              	( 3.1219643354e+00 -4.4676819052e+00 0.0000000000e+00 )	( 3.0484258291e+00 -4.5103381161e+00 0.0000000000e+00 )	( 7.3538506270e-02 4.2656210880e-02 0.0000000000e+00 )
391              	( 3.1249147009e+00 -4.4733859684e+00 0.0000000000e+00 )	( 3.0512829669e+00 -4.5160848473e+00 0.0000000000e+00 )	( 7.3631734047e-02 4.2698878838e-02 0.0000000000e+00 )
392              	( 3.1277781855e+00 -4.4791129190e+00 0.0000000000e+00 )	( 3.0541303962e+00 -4.5218178359e+00 0.0000000000e+00 )	( 7.3647789235e-02 4.2704916910e-02 0.0000000000e+00 )
393              	( 3.1307038649e+00 -4.4847860036e+00 0.0000000000e+00 )	( 3.0569632909e+00 -4.5275332611e+00 0.0000000000e+00 )	( 7.3740573975e-02 4.2747257554e-02 0.0000000000e+00 )
394              	( 3.1335437582e+00 -4.4904824800e+00 0.0000000000e+00 )	( 3.0597876340e+00 -4.5332354224e+00 0.0000000000e+00 )	( 7.3756124266e-02 4.2752942419e-02 0.0000000000e+00 )
395              	( 3.1364473730e+00 -4.4961285593e+00 0.0000000000e+00 )	( 3.0625988996e+00 -4.5389235124e+00 0.0000000000e+00 )	( 7.3848473323e-02 4.2794953049e-02 0.0000000000e+00 )
396              	( 3.1392624389e+00 -4.5017950295e+00 0.0000000000e+00 )	( 3.0653988752e+00 -4.5445953245e+00 0.0000000000e+00 )	( 7.3863563680e-02 4.2800294998e-02 0.0000000000e+00 )
397              	( 3.1421417994e+00 -4.5074087759e+00 0.0000000000e+00 )	( 3.0681862505e+00 -4.5502507697e+00 0.0000000000e+00 )	( 7.3955548906e-02 4.2841993829e-02 0.0000000000e+00 )
398              	( 3.1449341498e+00 -4.5130457480e+00 0.0000000000e+00 )	( 3.0709639314e+00 -4.5558927477e+00 0.0000000000e+00 )	( 7.3970218347e-02 4.2846999684e-02 0.0000000000e+00 )
399              	( 3.1477879845e+00 -4.5186292730e+00 0.0000000000e+00 )	( 3.0737261715e+00 -4.5615176451e+00 0.0000000000e+00 )	( 7.4061812968e-02 4.2888372055e-02 0.0000000000e+00 )
400              	( 3.1505551166e+00 -4.5242357996e+00 0.0000000000e+00 )	( 3.0764791058e+00 -4.5671288210e+00 0.0000000000e+00 )	( 7.4076010783e-02 4.2893021451e-02 0.0000000000e+00 )
401              	( 3.1533840938e+00 -4.5297874414e+00 0.0000000000e+00 )	( 3.0792169110e+00 -4.5727214919e+00 0.0000000000e+00 )	( 7.4167182897e-02 4.2934050529e-02 0.0000000000e+00 )
402              	( 3.1561249912e+00 -4.5353602137e+00 0.0000000000e+00 )	( 3.0819440849e+00 -4.5782985494e+00 0.0000000000e+00 )	( 7.4180906265e-02 4.2938335721e-02 0.0000000000e+00 )
403              	( 3.1589259801e+00 -4.5408770192e+00 0.0000000000e+00 )	( 3.0846543243e+00 -4.5838560385e+00 0.0000000000e+00 )	( 7.4271655758e-02 4.2979019262e-02 0.0000000000e+00 )
404              	( 3.1616389556e+00 -4.5464139536e+00 0.0000000000e+00 )	( 3.0873540666e+00 -4.5893968866e+00 0.0000000000e+00 )	( 7.4284888967e-02 4.2982932964e-02 0.0000000000e+00 )
405              	( 3.1644114647e+00 -4.5518944457e+00 0.0000000000e+00 )	( 3.0900362755e+00 -4.5949177085e+00 0.0000000000e+00 )	( 7.4375189147e-02 4.3023262790e-02 0.0000000000e+00 )
406              	( 3.1670943277e+00 -4.5573932286e+00 0.0000000000e+00 )	( 3.0927064173e+00 -4.6004200347e+00 0.0000000000e+00 )	( 7.4387910435e-02 4.3026806115e-02 0.0000000000e+00 )
407              	( 3.1698390972e+00 -4.5628383317e+00 0.0000000000e+00 )	( 3.0953613420e+00 -4.6059051169e+00 0.0000000000e+00 )	( 7.4477755154e-02 4.3066785150e-02 0.0000000000e+00 )
408              	( 3.1724951374e+00 -4.5683019944e+00 0.0000000000e+00 )	( 3.0980051606e+00 -4.6113719556e+00 0.0000000000e+00 )	( 7.4489976894e-02 4.3069961160e-02 0.0000000000e+00 )
409              	( 3.1752086938e+00 -4.5737048502e+00 0.0000000000e+00 )	( 3.1006293188e+00 -4.6168144400e+00 0.0000000000e+00 )	( 7.4579374984e-02 4.3109589871e-02 0.0000000000e+00 )
