# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29               	( 3.4499575070e+00 -5.0156803995e+00 0.0000000000e+00 )	( 3.3901292146e+00 -5.0434713014e+00 0.0000000000e+00 )	( 5.9828292393e-02 2.7790901909e-02 0.0000000000e+00 )
30               	( 3.4123006201e+00 -4.9593455137e+00 0.0000000000e+00 )	( 3.3521861994e+00 -4.9873010745e+00 0.0000000000e+00 )	( 6.0114420741e-02 2.7955560806e-02 0.0000000000e+00 )
31               	( 3.3763155789e+00 -4.9045421572e+00 0.0000000000e+00 )	( 3.3158579534e+00 -4.9326927789e+00 0.0000000000e+00 )	( 6.0457625430e-02 2.8150621624e-02 0.0000000000e+00 )
32               	( 3.3411905747e+00 -4.8520726496e+00 0.0000000000e+00 )	( 3.2804817546e+00 -4.8803834445e+00 0.0000000000e+00 )	( 6.0708820039e-02 2.8310794853e-02 0.0000000000e+00 )
33               	( 3.3070448733e+00 -4.8008705483e+00 0.0000000000e+00 )	( 3.2460276048e+00 -4.8293698028e+00 0.0000000000e+00 )	( 6.1017268584e-02 2.8499254541e-02 0.0000000000e+00 )
34               	( 3.2737836518e+00 -4.7508807601e+00 0.0000000000e+00 )	( 3.2125468566e+00 -4.7795332735e+00 0.0000000000e+00 )	( 6.1236795153e-02 2.8652513488e-02 0.0000000000e+00 )
35               	( 3.2407780000e+00 -4.7018465171e+00 0.0000000000e+00 )	( 3.1792589224e+00 -4.7306819702e+00 0.0000000000e+00 )	( 6.1519077679e-02 2.8835453164e-02 0.0000000000e+00 )
36               	( 3.2086085440e+00 -4.6539893019e+00 0.0000000000e+00 )	( 3.1468933699e+00 -4.6829726960e+00 0.0000000000e+00 )	( 6.1715174051e-02 2.8983394034e-02 0.0000000000e+00 )
37               	( 3.1765385568e+00 -4.6061572989e+00 0.0000000000e+00 )	( 3.1145628522e+00 -4.6353189612e+00 0.0000000000e+00 )	( 6.1975704642e-02 2.9161662257e-02 0.0000000000e+00 )
38               	( 3.1445531728e+00 -4.5589315025e+00 0.0000000000e+00 )	( 3.0824012745e+00 -4.5882368310e+00 0.0000000000e+00 )	( 6.2151898277e-02 2.9305328532e-02 0.0000000000e+00 )
39               	( 3.1130641898e+00 -4.5123075777e+00 0.0000000000e+00 )	( 3.0506716693e+00 -4.5417869054e+00 0.0000000000e+00 )	( 6.2392520495e-02 2.9479327717e-02 0.0000000000e+00 )
40               	( 3.0815870344e+00 -4.4661296708e+00 0.0000000000e+00 )	( 3.0190382933e+00 -4.4957483916e+00 0.0000000000e+00 )	( 6.2548741091e-02 2.9618720822e-02 0.0000000000e+00 )
41               	( 3.0508608933e+00 -4.4209064767e+00 0.0000000000e+00 )	( 2.9880895318e+00 -4.4506958740e+00 0.0000000000e+00 )	( 6.2771361543e-02 2.9789397314e-02 0.0000000000e+00 )
42               	( 3.0205203039e+00 -4.3766280304e+00 0.0000000000e+00 )	( 2.9576090101e+00 -4.4065538319e+00 0.0000000000e+00 )	( 6.2911293867e-02 2.9925801511e-02 0.0000000000e+00 )
43               	( 2.9902676847e+00 -4.3325833653e+00 0.0000000000e+00 )	( 2.9271479623e+00 -4.3626780436e+00 0.0000000000e+00 )	( 6.3119722395e-02 3.0094678350e-02 0.0000000000e+00 )
44               	( 2.9602511833e+00 -4.2894139996e+00 0.0000000000e+00 )	( 2.8970020122e+00 -4.3196451322e+00 0.0000000000e+00 )	( 6.3249171170e-02 3.0231132613e-02 0.0000000000e+00 )
