# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
97               	( 2.6541171850e+00 -3.8824508527e+00 0.0000000000e+00 )	( 2.5862811126e+00 -3.9209675471e+00 0.0000000000e+00 )	( 6.7836072419e-02 3.8516694356e-02 0.0000000000e+00 )
98               	( 2.6551230198e+00 -3.8832812559e+00 0.0000000000e+00 )	( 2.5873582213e+00 -3.9218381704e+00 0.0000000000e+00 )	( 6.7764798557e-02 3.8556914481e-02 0.0000000000e+00 )
99               	( 2.6560435079e+00 -3.8837946968e+00 0.0000000000e+00 )	( 2.5882829996e+00 -3.9224215618e+00 0.0000000000e+00 )	( 6.7760508269e-02 3.8626865015e-02 0.0000000000e+00 )
100              	( 2.6567475332e+00 -3.8841139653e+00 0.0000000000e+00 )	( 2.5890657173e+00 -3.9227710381e+00 0.0000000000e+00 )	( 6.7681815862e-02 3.8657072866e-02 0.0000000000e+00 )
101              	( 2.6573971162e+00 -3.8841655176e+00 0.0000000000e+00 )	( 2.5897270778e+00 -3.9228827066e+00 0.0000000000e+00 )	( 6.7670038370e-02 3.8717189059e-02 0.0000000000e+00 )
102              	( 2.6578437678e+00 -3.8840267752e+00 0.0000000000e+00 )	( 2.5902595786e+00 -3.9227643440e+00 0.0000000000e+00 )	( 6.7584189174e-02 3.8737568822e-02 0.0000000000e+00 )
103              	( 2.6582080741e+00 -3.8836273662e+00 0.0000000000e+00 )	( 2.5906431051e+00 -3.9224147331e+00 0.0000000000e+00 )	( 6.7564968944e-02 3.8787366979e-02 0.0000000000e+00 )
104              	( 2.6583261526e+00 -3.8829808877e+00 0.0000000000e+00 )	( 2.5908541116e+00 -3.9217784072e+00 0.0000000000e+00 )	( 6.7472040996e-02 3.8797519525e-02 0.0000000000e+00 )
105              	( 2.6583150381e+00 -3.8819878035e+00 0.0000000000e+00 )	( 2.5908693976e+00 -3.9208248232e+00 0.0000000000e+00 )	( 6.7445640543e-02 3.8837019730e-02 0.0000000000e+00 )
106              	( 2.6580399617e+00 -3.8807365364e+00 0.0000000000e+00 )	( 2.5906939149e+00 -3.9195736879e+00 0.0000000000e+00 )	( 6.7346046796e-02 3.8837151481e-02 0.0000000000e+00 )
107              	( 2.6575989328e+00 -3.8791017571e+00 0.0000000000e+00 )	( 2.5902858608e+00 -3.9179684816e+00 0.0000000000e+00 )	( 6.7313071920e-02 3.8866724501e-02 0.0000000000e+00 )
108              	( 2.6570154325e+00 -3.8773949605e+00 0.0000000000e+00 )	( 2.5898079828e+00 -3.9162522450e+00 0.0000000000e+00 )	( 6.7207449712e-02 3.8857284524e-02 0.0000000000e+00 )
109              	( 2.6562993081e+00 -3.8753644933e+00 0.0000000000e+00 )	( 2.5891309224e+00 -3.9142417613e+00 0.0000000000e+00 )	( 6.7168385746e-02 3.8877267977e-02 0.0000000000e+00 )
110              	( 2.6553269028e+00 -3.8730887887e+00 0.0000000000e+00 )	( 2.5882697291e+00 -3.9119473079e+00 0.0000000000e+00 )	( 6.7057173665e-02 3.8858519244e-02 0.0000000000e+00 )
111              	( 2.6542907145e+00 -3.8705937838e+00 0.0000000000e+00 )	( 2.5872781423e+00 -3.9094629220e+00 0.0000000000e+00 )	( 6.7012572170e-02 3.8869138175e-02 0.0000000000e+00 )
112              	( 2.6529177279e+00 -3.8677543233e+00 0.0000000000e+00 )	( 2.5860213210e+00 -3.9065954919e+00 0.0000000000e+00 )	( 6.6896406879e-02 3.8841168578e-02 0.0000000000e+00 )
113              	( 2.6513894496e+00 -3.8645657002e+00 0.0000000000e+00 )	( 2.5845424188e+00 -3.9034081857e+00 0.0000000000e+00 )	( 6.6847030775e-02 3.8842485449e-02 0.0000000000e+00 )
114              	( 2.6495951601e+00 -3.8611428357e+00 0.0000000000e+00 )	( 2.5828684147e+00 -3.8999485145e+00 0.0000000000e+00 )	( 6.6726745393e-02 3.8805678851e-02 0.0000000000e+00 )
115              	( 2.6476839843e+00 -3.8574451073e+00 0.0000000000e+00 )	( 2.5810106418e+00 -3.8962433935e+00 0.0000000000e+00 )	( 6.6673342413e-02 3.8798286210e-02 0.0000000000e+00 )
116              	( 2.6454931185e+00 -3.8535238853e+00 0.0000000000e+00 )	( 2.5789435767e+00 -3.8922769062e+00 0.0000000000e+00 )	( 6.6549541789e-02 3.8753020914e-02 0.0000000000e+00 )
117              	( 2.6431680535e+00 -3.8492856608e+00 0.0000000000e+00 )	( 2.5766752800e+00 -3.8880228838e+00 0.0000000000e+00 )	( 6.6492773506e-02 3.8737223042e-02 0.0000000000e+00 )
118              	( 2.6405687575e+00 -3.8448527216e+00 0.0000000000e+00 )	( 2.5742024961e+00 -3.8835366664e+00 0.0000000000e+00 )	( 6.6366261387e-02 3.8683944853e-02 0.0000000000e+00 )
119              	( 2.6378421358e+00 -3.8401682662e+00 0.0000000000e+00 )	( 2.5715351190e+00 -3.8788286079e+00 0.0000000000e+00 )	( 6.6307016731e-02 3.8660341739e-02 0.0000000000e+00 )
120              	( 2.6348564947e+00 -3.8352887132e+00 0.0000000000e+00 )	( 2.5686777921e+00 -3.8738884982e+00 0.0000000000e+00 )	( 6.6178702616e-02 3.8599784944e-02 0.0000000000e+00 )
121              	( 2.6317506164e+00 -3.8301706086e+00 0.0000000000e+00 )	( 2.5656327950e+00 -3.8687397623e+00 0.0000000000e+00 )	( 6.6117821326e-02 3.8569153625e-02 0.0000000000e+00 )
122              	( 2.6284526286e+00 -3.8249681410e+00 0.0000000000e+00 )	( 2.5624642318e+00 -3.8634703698e+00 0.0000000000e+00 )	( 6.5988396834e-02 3.8502228821e-02 0.0000000000e+00 )
123              	( 2.6250601672e+00 -3.8195619139e+00 0.0000000000e+00 )	( 2.5591335475e+00 -3.8580274473e+00 0.0000000000e+00 )	( 6.5926619654e-02 3.8465533437e-02 0.0000000000e+00 )
124              	( 2.6214658930e+00 -3.8140709151e+00 0.0000000000e+00 )	( 2.5556688966e+00 -3.8524639677e+00 0.0000000000e+00 )	( 6.5796996386e-02 3.8393052685e-02 0.0000000000e+00 )
125              	( 2.6178191715e+00 -3.8084369757e+00 0.0000000000e+00 )	( 2.5520838807e+00 -3.8467880768e+00 0.0000000000e+00 )	( 6.5735290750e-02 3.8351101097e-02 0.0000000000e+00 )
