# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29               	( 4.5141125390e-01 3.1049618797e-01 -2.7607031978e+00 )	( 4.5391243517e-01 3.0511164144e-01 -2.7674309971e+00 )	( -2.5011812712e-03 5.3845465294e-03 6.7277993573e-03 )
30               	( 4.4634111397e-01 3.0710706801e-01 -2.7295919001e+00 )	( 4.4885711454e-01 3.0169676993e-01 -2.7363619234e+00 )	( -2.5160005725e-03 5.4102980817e-03 6.7700233612e-03 )
31               	( 4.4140881169e-01 3.0386841417e-01 -2.6994900983e+00 )	( 4.4394236774e-01 2.9842722767e-01 -2.7063103474e+00 )	( -2.5335560468e-03 5.4411865049e-03 6.8202491134e-03 )
32               	( 4.3668655582e-01 3.0070716367e-01 -2.6705098772e+00 )	( 4.3923452745e-01 2.9524336965e-01 -2.6773733491e+00 )	( -2.5479716380e-03 5.4637940206e-03 6.8634718591e-03 )
33               	( 4.3207836651e-01 2.9763405043e-01 -2.6422502996e+00 )	( 4.3464329952e-01 2.9214249604e-01 -2.6491642131e+00 )	( -2.5649330106e-03 5.4915543907e-03 6.9139135434e-03 )
34               	( 4.2757928540e-01 2.9464054037e-01 -2.6146915222e+00 )	( 4.3015801171e-01 2.8912922859e-01 -2.6216485814e+00 )	( -2.5787263164e-03 5.5113117828e-03 6.9570591891e-03 )
35               	( 4.2316620335e-01 2.9167003159e-01 -2.5875475906e+00 )	( 4.2576139424e-01 2.8613331438e-01 -2.5945551627e+00 )	( -2.5951908879e-03 5.5367172111e-03 7.0075720447e-03 )
36               	( 4.1885905382e-01 2.8877478043e-01 -2.5610731862e+00 )	( 4.2146755938e-01 2.8322041455e-01 -2.5681238462e+00 )	( -2.6085055667e-03 5.5543658853e-03 7.0506600536e-03 )
37               	( 4.1455417337e-01 2.8588848147e-01 -2.5346274482e+00 )	( 4.1717872308e-01 2.8031066783e-01 -2.5417287069e+00 )	( -2.6245497074e-03 5.5778136394e-03 7.1012586816e-03 )
38               	( 4.1030385153e-01 2.8300979680e-01 -2.5084447408e+00 )	( 4.1294133120e-01 2.7741612573e-01 -2.5155892254e+00 )	( -2.6374796726e-03 5.5936710672e-03 7.1444846002e-03 )
39               	( 4.0610769813e-01 2.8017578821e-01 -2.4826015538e+00 )	( 4.0876083773e-01 2.7456046115e-01 -2.4897967871e+00 )	( -2.6531396000e-03 5.6153270677e-03 7.1952332633e-03 )
40               	( 4.0195168634e-01 2.7734284411e-01 -2.4569483679e+00 )	( 4.0461737132e-01 2.7171345719e-01 -2.4641869897e+00 )	( -2.6656849799e-03 5.6293869219e-03 7.2386217944e-03 )
41               	( 3.9788159871e-01 2.7457749131e-01 -2.4318287019e+00 )	( 4.0056264457e-01 2.6892806855e-01 -2.4391184600e+00 )	( -2.6810458648e-03 5.6494227634e-03 7.2897581252e-03 )
42               	( 3.9389653838e-01 2.7184683815e-01 -2.4071785483e+00 )	( 3.9658986063e-01 2.6618482148e-01 -2.4145120900e+00 )	( -2.6933222430e-03 5.6620166730e-03 7.3335417263e-03 )
43               	( 3.8993251837e-01 2.6912410232e-01 -2.3826293441e+00 )	( 3.9264103953e-01 2.6344332708e-01 -2.3900147418e+00 )	( -2.7085211591e-03 5.6807752413e-03 7.3853977050e-03 )
44               	( 3.8604727530e-01 2.6642261709e-01 -2.3584847423e+00 )	( 3.8876807735e-01 2.6073019146e-01 -2.3659151237e+00 )	( -2.7208020433e-03 5.6924256315e-03 7.4303814070e-03 )
45               	( 3.8226868862e-01 2.6379838940e-01 -2.3349901552e+00 )	( 3.8500487715e-01 2.5808783529e-01 -2.3424741772e+00 )	( -2.7361885292e-03 5.7105541088e-03 7.4840219231e-03 )
46               	( 3.7862228324e-01 2.6124492637e-01 -2.3122706682e+00 )	( 3.8137100009e-01 2.5552321578e-01 -2.3198016578e+00 )	( -2.7487168496e-03 5.7217105937e-03 7.5309896382e-03 )
47               	( 3.7506372821e-01 2.5873216032e-01 -2.2900263457e+00 )	( 3.7782814395e-01 2.5299276994e-01 -2.2976132474e+00 )	( -2.7644157378e-03 5.7393903714e-03 7.5869016287e-03 )
48               	( 3.7166500925e-01 2.5631176548e-01 -2.2687321683e+00 )	( 3.7444233666e-01 2.5056155677e-01 -2.2763685690e+00 )	( -2.7773274074e-03 5.7502087098e-03 7.6364006930e-03 )
49               	( 3.6838919319e-01 2.5397326291e-01 -2.2481794215e+00 )	( 3.7118271019e-01 2.4820557447e-01 -2.2558746615e+00 )	( -2.7935169990e-03 5.7676884365e-03 7.6952399792e-03 )
50               	( 3.6530238196e-01 2.5173990170e-01 -2.2287383173e+00 )	( 3.6810936424e-01 2.4596149248e-01 -2.2364862250e+00 )	( -2.8069822820e-03 5.7784092218e-03 7.7479076809e-03 )
51               	( 3.6240444262e-01 2.4963692130e-01 -2.2104534594e+00 )	( 3.6522822328e-01 2.4384110010e-01 -2.2182636424e+00 )	( -2.8237806551e-03 5.7958211965e-03 7.8101830573e-03 )
52               	( 3.5970954730e-01 2.4765479674e-01 -2.1933861042e+00 )	( 3.6254738191e-01 2.4184834068e-01 -2.2012523477e+00 )	( -2.8378346103e-03 5.8064560625e-03 7.8662435028e-03 )
53               	( 3.5719482899e-01 2.4579968194e-01 -2.1774331494e+00 )	( 3.6005006899e-01 2.3997590634e-01 -2.1853651811e+00 )	( -2.8552400001e-03 5.8237755955e-03 7.9320317306e-03 )
54               	( 3.5488021933e-01 2.4406431663e-01 -2.1626854094e+00 )	( 3.5775013246e-01 2.3822996969e-01 -2.1706770901e+00 )	( -2.8699131258e-03 5.8343469431e-03 7.9916807258e-03 )
55               	( 3.5277238190e-01 2.4248915725e-01 -2.1492606154e+00 )	( 3.5566036867e-01 2.3663754672e-01 -2.1573219509e+00 )	( -2.8879867683e-03 5.8516105297e-03 8.0613355235e-03 )
56               	( 3.5088943643e-01 2.4105164476e-01 -2.1371930927e+00 )	( 3.5379274868e-01 2.3518953273e-01 -2.1453179228e+00 )	( -2.9033122579e-03 5.8621120329e-03 8.1248301724e-03 )
57               	( 3.4919511557e-01 2.3976176087e-01 -2.1263351332e+00 )	( 3.5211710323e-01 2.3388254900e-01 -2.1345333268e+00 )	( -2.9219876580e-03 5.8792118687e-03 8.1981935334e-03 )
58               	( 3.4770955933e-01 2.3861391372e-01 -2.1167838595e+00 )	( 3.5064737777e-01 2.3272448041e-01 -2.1250489296e+00 )	( -2.9378184391e-03 5.8894333104e-03 8.2650701370e-03 )
59               	( 3.4643806421e-01 2.3761956588e-01 -2.1085640998e+00 )	( 3.4939499968e-01 2.3171342381e-01 -2.1169057289e+00 )	( -2.9569354649e-03 5.9061420666e-03 8.3416291345e-03 )
60               	( 3.4537643190e-01 2.3676597853e-01 -2.1016490832e+00 )	( 3.4834957894e-01 2.3085004443e-01 -2.1100605327e+00 )	( -2.9731470420e-03 5.9159340962e-03 8.4114494828e-03 )
61               	( 3.4451222162e-01 2.3606595011e-01 -2.0959955618e+00 )	( 3.4750483505e-01 2.3013376919e-01 -2.1044863949e+00 )	( -2.9926134280e-03 5.9321809169e-03 8.4908330314e-03 )
62               	( 3.4381644794e-01 2.3548081881e-01 -2.0913993453e+00 )	( 3.4682554191e-01 2.2953933516e-01 -2.0999624680e+00 )	( -3.0090939785e-03 5.9414836468e-03 8.5631227907e-03 )
63               	( 3.4328612884e-01 2.3502911662e-01 -2.0878704344e+00 )	( 3.4631489257e-01 2.2907193028e-01 -2.0965151373e+00 )	( -3.0287637344e-03 5.9571863421e-03 8.6447029327e-03 )
64               	( 3.4291865087e-01 2.3468282582e-01 -2.0853443608e+00 )	( 3.4596400463e-01 2.2871692072e-01 -2.0940631173e+00 )	( -3.0453537623e-03 5.9659051051e-03 8.7187564520e-03 )
65               	( 3.4267259917e-01 2.3443814985e-01 -2.0836055994e+00 )	( 3.4573766509e-01 2.2845717558e-01 -2.0924074027e+00 )	( -3.0650659175e-03 5.9809742719e-03 8.8018033763e-03 )
66               	( 3.4255488695e-01 2.3427917212e-01 -2.0826658671e+00 )	( 3.4563648792e-01 2.2829015315e-01 -2.0915427349e+00 )	( -3.0816009711e-03 5.9890189697e-03 8.8768677577e-03 )
67               	( 3.4254166452e-01 2.3420494849e-01 -2.0823936523e+00 )	( 3.4564284709e-01 2.2820159065e-01 -2.0913542423e+00 )	( -3.1011825664e-03 6.0033578361e-03 8.9605900367e-03 )
68               	( 3.4260122561e-01 2.3417852384e-01 -2.0825775624e+00 )	( 3.4571869618e-01 2.2816790986e-01 -2.0916133531e+00 )	( -3.1174705714e-03 6.0106139794e-03 9.0357907096e-03 )
69               	( 3.4271539696e-01 2.3420628345e-01 -2.0831305333e+00 )	( 3.4585209612e-01 2.2818221906e-01 -2.0922497326e+00 )	( -3.1366991562e-03 6.0240643875e-03 9.1191993406e-03 )
70               	( 3.4287633480e-01 2.3426528568e-01 -2.0839821965e+00 )	( 3.4602886861e-01 2.2823490305e-01 -2.0931758108e+00 )	( -3.1525338172e-03 6.0303826257e-03 9.1936142485e-03 )
71               	( 3.4307642892e-01 2.3436520759e-01 -2.0850988638e+00 )	( 3.4624768169e-01 2.2832235816e-01 -2.0943748526e+00 )	( -3.1712527725e-03 6.0428494266e-03 9.2759888246e-03 )
