# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
482              	( 4.4151863577e-01 2.9899874578e-01 -2.6717437686e+00 )	( 4.4549940217e-01 2.9200668462e-01 -2.6841481721e+00 )	( -3.9807664012e-03 6.9920611586e-03 1.2404403451e-02 )
483              	( 4.4186157879e-01 2.9912595655e-01 -2.6734834708e+00 )	( 4.4584493693e-01 2.9212713613e-01 -2.6858938157e+00 )	( -3.9833581401e-03 6.9988204285e-03 1.2410344934e-02 )
484              	( 4.4220705182e-01 2.9924487085e-01 -2.6752254975e+00 )	( 4.4618966770e-01 2.9224639058e-01 -2.6876327726e+00 )	( -3.9826158843e-03 6.9984802756e-03 1.2407275152e-02 )
485              	( 4.4254798921e-01 2.9936911920e-01 -2.6769487392e+00 )	( 4.4653316764e-01 2.9236391985e-01 -2.6893618588e+00 )	( -3.9851784316e-03 7.0051993557e-03 1.2413119646e-02 )
486              	( 4.4289144202e-01 2.9948503927e-01 -2.6786740246e+00 )	( 4.4687584847e-01 2.9248022276e-01 -2.6910839768e+00 )	( -3.9844064587e-03 7.0048165068e-03 1.2409952265e-02 )
487              	( 4.4323054811e-01 2.9960618627e-01 -2.6803810890e+00 )	( 4.4721748593e-01 2.9259469538e-01 -2.6927967851e+00 )	( -3.9869378166e-03 7.0114908927e-03 1.2415696115e-02 )
488              	( 4.4357227824e-01 2.9971903540e-01 -2.6820906995e+00 )	( 4.4755841159e-01 2.9270797782e-01 -2.6945031276e+00 )	( -3.9861333451e-03 7.0110575773e-03 1.2412428064e-02 )
489              	( 4.4390973007e-01 2.9983726328e-01 -2.6837827367e+00 )	( 4.4789836074e-01 2.9281957906e-01 -2.6962007999e+00 )	( -3.9886306752e-03 7.0176842249e-03 1.2418063228e-02 )
490              	( 4.4424981463e-01 2.9994716562e-01 -2.6854773401e+00 )	( 4.4823760645e-01 2.9292995838e-01 -2.6978920201e+00 )	( -3.9877918247e-03 7.0172072432e-03 1.2414679979e-02 )
491              	( 4.4458547217e-01 3.0006226031e-01 -2.6871532486e+00 )	( 4.4857572620e-01 2.9303846762e-01 -2.6995734436e+00 )	( -3.9902540335e-03 7.0237926894e-03 1.2420194981e-02 )
492              	( 4.4492385640e-01 3.0016904807e-01 -2.6888321229e+00 )	( 4.4891323742e-01 2.9314577472e-01 -2.7012488185e+00 )	( -3.9893810247e-03 7.0232733451e-03 1.2416695577e-02 )
493              	( 4.4525783949e-01 3.0028105820e-01 -2.6904924540e+00 )	( 4.4924964849e-01 2.9325124035e-01 -2.7029145472e+00 )	( -3.9918090092e-03 7.0298178507e-03 1.2422093182e-02 )
494              	( 4.4559449076e-01 3.0038477163e-01 -2.6921555043e+00 )	( 4.4958539222e-01 2.9335551495e-01 -2.7045739795e+00 )	( -3.9909014627e-03 7.0292566790e-03 1.2418475217e-02 )
495              	( 4.4592674250e-01 3.0049370509e-01 -2.6937999506e+00 )	( 4.4992003535e-01 2.9345794398e-01 -2.7062236953e+00 )	( -3.9932928460e-03 7.0357611033e-03 1.2423744746e-02 )
496              	( 4.4626156458e-01 3.0059424623e-01 -2.6954464635e+00 )	( 4.5025391393e-01 2.9355908627e-01 -2.7078664636e+00 )	( -3.9923493470e-03 7.0351599624e-03 1.2420000088e-02 )
497              	( 4.4659182217e-01 3.0069993314e-01 -2.6970734754e+00 )	( 4.5058652671e-01 2.9365830806e-01 -2.7094986171e+00 )	( -3.9947045385e-03 7.0416250835e-03 1.2425141690e-02 )
498              	( 4.4692487597e-01 3.0079734714e-01 -2.6987038113e+00 )	( 4.5091860099e-01 2.9375636228e-01 -2.7111250800e+00 )	( -3.9937250182e-03 7.0409848587e-03 1.2421268721e-02 )
499              	( 4.4725351160e-01 3.0090001649e-01 -2.7003155996e+00 )	( 4.5124955481e-01 2.9385260432e-01 -2.7127418768e+00 )	( -3.9960432070e-03 7.0474121745e-03 1.2426277184e-02 )
500              	( 4.4758428216e-01 3.0099408180e-01 -2.7019270080e+00 )	( 4.5157930998e-01 2.9394734875e-01 -2.7143492837e+00 )	( -3.9950278197e-03 7.0467330486e-03 1.2422275749e-02 )
501              	( 4.4791083155e-01 3.0109346676e-01 -2.7035207821e+00 )	( 4.5190814070e-01 2.9404034507e-01 -2.7159479339e+00 )	( -3.9973091474e-03 7.0531216859e-03 1.2427151791e-02 )
502              	( 4.4823989818e-01 3.0118441537e-01 -2.7051162255e+00 )	( 4.5223615496e-01 2.9413201133e-01 -2.7175392421e+00 )	( -3.9962567811e-03 7.0524040476e-03 1.2423016550e-02 )
503              	( 4.4856413961e-01 3.0128053921e-01 -2.7066910519e+00 )	( 4.5256264051e-01 2.9422178314e-01 -2.7191188083e+00 )	( -3.9985009011e-03 7.0587560706e-03 1.2427756379e-02 )
504              	( 4.4889096718e-01 3.0136835779e-01 -2.7082682160e+00 )	( 4.5288837862e-01 2.9431035461e-01 -2.7206916995e+00 )	( -3.9974114452e-03 7.0580031810e-03 1.2423483441e-02 )
505              	( 4.4921323002e-01 3.0146130500e-01 -2.7098257308e+00 )	( 4.5321284671e-01 2.9439698720e-01 -2.7222538114e+00 )	( -3.9996166878e-03 7.0643178068e-03 1.2428080630e-02 )
506              	( 4.4953769408e-01 3.0154579687e-01 -2.7113834500e+00 )	( 4.5353618416e-01 2.9448227491e-01 -2.7238071265e+00 )	( -3.9984900720e-03 7.0635219658e-03 1.2423676477e-02 )
507              	( 4.4985736941e-01 3.0163538063e-01 -2.7129205354e+00 )	( 4.5385802599e-01 2.9456559177e-01 -2.7253486768e+00 )	( -4.0006565792e-03 7.0697888625e-03 1.2428141372e-02 )
508              	( 4.5017956938e-01 3.0171666515e-01 -2.7144595494e+00 )	( 4.5417906034e-01 2.9464772337e-01 -2.7268831564e+00 )	( -3.9994909606e-03 7.0689417772e-03 1.2423607012e-02 )
509              	( 4.5049654425e-01 3.0180288710e-01 -2.7159757558e+00 )	( 4.5449816085e-01 2.9472773057e-01 -2.7284036911e+00 )	( -4.0016165984e-03 7.0751565213e-03 1.2427935286e-02 )
510              	( 4.5081567156e-01 3.0188066052e-01 -2.7174920648e+00 )	( 4.5481608259e-01 2.9480640377e-01 -2.7299153327e+00 )	( -4.0004110258e-03 7.0742567497e-03 1.2423267844e-02 )
511              	( 4.5112969836e-01 3.0196357158e-01 -2.7189864681e+00 )	( 4.5513219541e-01 2.9488315456e-01 -2.7314139342e+00 )	( -4.0024970476e-03 7.0804170173e-03 1.2427466157e-02 )
512              	( 4.5144558574e-01 3.0203798645e-01 -2.7204796317e+00 )	( 4.5544684051e-01 2.9495852486e-01 -2.7329023124e+00 )	( -4.0012547671e-03 7.0794615841e-03 1.2422680766e-02 )
513              	( 4.5175620387e-01 3.0211750271e-01 -2.7219501308e+00 )	( 4.5575950684e-01 2.9503193711e-01 -2.7343768882e+00 )	( -4.0033029743e-03 7.0855656061e-03 1.2426757336e-02 )
514              	( 4.5206857940e-01 3.0218848612e-01 -2.7234188345e+00 )	( 4.5607060387e-01 2.9510393285e-01 -2.7358406912e+00 )	( -4.0020244752e-03 7.0845532704e-03 1.2421856710e-02 )
515              	( 4.5237557688e-01 3.0226448343e-01 -2.7248642947e+00 )	( 4.5637961272e-01 2.9517388510e-01 -2.7372901123e+00 )	( -4.0040358373e-03 7.0905983357e-03 1.2425817608e-02 )
516              	( 4.5268397355e-01 3.0233176715e-01 -2.7263060298e+00 )	( 4.5668669582e-01 2.9524224292e-01 -2.7387268405e+00 )	( -4.0027222744e-03 7.0895242291e-03 1.2420810719e-02 )
517              	( 4.5298693399e-01 3.0240418253e-01 -2.7277244976e+00 )	( 4.5699163148e-01 2.9530867747e-01 -2.7401491610e+00 )	( -4.0046974906e-03 7.0955050635e-03 1.2424663434e-02 )
518              	( 4.5329112235e-01 3.0246800945e-01 -2.7291387862e+00 )	( 4.5729447185e-01 2.9537364172e-01 -2.7415583399e+00 )	( -4.0033495029e-03 7.0943677269e-03 1.2419553700e-02 )
519              	( 4.5358945976e-01 3.0253674794e-01 -2.7305275403e+00 )	( 4.5759474908e-01 2.9543646081e-01 -2.7429508380e+00 )	( -4.0052893142e-03 7.1002871275e-03 1.2423297634e-02 )
520              	( 4.5388895289e-01 3.0259691708e-01 -2.7319118945e+00 )	( 4.5789286109e-01 2.9549782631e-01 -2.7443299798e+00 )	( -4.0039081942e-03 7.0990907671e-03 1.2418085361e-02 )
521              	( 4.5418191106e-01 3.0266186502e-01 -2.7332674817e+00 )	( 4.5818772548e-01 2.9555691411e-01 -2.7456892068e+00 )	( -4.0058144146e-03 7.1049509099e-03 1.2421725111e-02 )
522              	( 4.5447618462e-01 3.0271817766e-01 -2.7346192157e+00 )	( 4.5848058678e-01 2.9561448115e-01 -2.7470356324e+00 )	( -4.0044021560e-03 7.1036965063e-03 1.2416416734e-02 )
523              	( 4.5476410252e-01 3.0277943303e-01 -2.7359433224e+00 )	( 4.5877037837e-01 2.9566993506e-01 -2.7483632776e+00 )	( -4.0062758509e-03 7.1094979735e-03 1.2419955250e-02 )
524              	( 4.5505261793e-01 3.0283203707e-01 -2.7372604489e+00 )	( 4.5905744998e-01 2.9572385208e-01 -2.7496749982e+00 )	( -4.0048320487e-03 7.1081849884e-03 1.2414549318e-02 )
525              	( 4.5533448285e-01 3.0288939664e-01 -2.7385482214e+00 )	( 4.5934115482e-01 2.9577546951e-01 -2.7509662035e+00 )	( -4.0066719695e-03 7.1139271329e-03 1.2417982069e-02 )
526              	( 4.5561674449e-01 3.0293806070e-01 -2.7398280743e+00 )	( 4.5962194019e-01 2.9582550254e-01 -2.7522405464e+00 )	( -4.0051957006e-03 7.1125581544e-03 1.2412472099e-02 )
527              	( 4.5589226550e-01 3.0299158284e-01 -2.7410783947e+00 )	( 4.5989926640e-01 2.9587333871e-01 -2.7534941867e+00 )	( -4.0070008972e-03 7.1182441281e-03 1.2415791960e-02 )
528              	( 4.5616816013e-01 3.0303634979e-01 -2.7423205941e+00 )	( 4.6017365046e-01 2.9591953307e-01 -2.7547307673e+00 )	( -4.0054903238e-03 7.1168167174e-03 1.2410173260e-02 )
529              	( 4.5643730332e-01 3.0308591965e-01 -2.7435332186e+00 )	( 4.6044456161e-01 2.9596348105e-01 -2.7559465971e+00 )	( -4.0072582878e-03 7.1224386043e-03 1.2413378469e-02 )
530              	( 4.5670622582e-01 3.0312655136e-01 -2.7447347834e+00 )	( 4.6071193760e-01 2.9600560819e-01 -2.7571424379e+00 )	( -4.0057117768e-03 7.1209431754e-03 1.2407654482e-02 )
531              	( 4.5696814172e-01 3.0317192426e-01 -2.7459055663e+00 )	( 4.6097558453e-01 2.9604543164e-01 -2.7583163213e+00 )	( -4.0074428135e-03 7.1264926142e-03 1.2410754925e-02 )
532              	( 4.5722984858e-01 3.0320841788e-01 -2.7470654719e+00 )	( 4.6123571165e-01 2.9608348817e-01 -2.7594704076e+00 )	( -4.0058630730e-03 7.1249297154e-03 1.2404935746e-02 )
533              	( 4.5748441263e-01 3.0324970703e-01 -2.7481941603e+00 )	( 4.6149196831e-01 2.9611928813e-01 -2.7606020732e+00 )	( -4.0075556812e-03 7.1304189029e-03 1.2407912919e-02 )
534              	( 4.5773854308e-01 3.0328223274e-01 -2.7493112890e+00 )	( 4.6174448128e-01 2.9615343546e-01 -2.7617132611e+00 )	( -4.0059382002e-03 7.1287972856e-03 1.2401972121e-02 )
535              	( 4.5798513862e-01 3.0331942229e-01 -2.7503951743e+00 )	( 4.6199272941e-01 2.9618519882e-01 -2.7627999971e+00 )	( -4.0075907879e-03 7.1342234709e-03 1.2404822792e-02 )
536              	( 4.5823108683e-01 3.0334775711e-01 -2.7514663700e+00 )	( 4.6223701976e-01 2.9621521633e-01 -2.7638651226e+00 )	( -4.0059329316e-03 7.1325407864e-03 1.2398752537e-02 )
537              	( 4.5846934492e-01 3.0338087658e-01 -2.7525039732e+00 )	( 4.6247688937e-01 2.9624297570e-01 -2.7649054486e+00 )	( -4.0075444522e-03 7.1379008787e-03 1.2401475398e-02 )
538              	( 4.5870682651e-01 3.0340503660e-01 -2.7535281128e+00 )	( 4.6271267568e-01 2.9626888593e-01 -2.7659234061e+00 )	( -4.0058491645e-03 7.1361506642e-03 1.2395293310e-02 )
539              	( 4.5893658296e-01 3.0343384318e-01 -2.7545181865e+00 )	( 4.6294400587e-01 2.9629240338e-01 -2.7669160926e+00 )	( -4.0074229109e-03 7.1414398069e-03 1.2397906104e-02 )
540              	( 4.5916571321e-01 3.0345382407e-01 -2.7554957295e+00 )	( 4.6317140600e-01 2.9631420448e-01 -2.7678873545e+00 )	( -4.0056927866e-03 7.1396195934e-03 1.2391624977e-02 )
541              	( 4.5938724451e-01 3.0347856556e-01 -2.7564400702e+00 )	( 4.6339447448e-01 2.9633373149e-01 -2.7688342062e+00 )	( -4.0072299703e-03 7.1448340750e-03 1.2394136072e-02 )
542              	( 4.5960802002e-01 3.0349434271e-01 -2.7573710652e+00 )	( 4.6361348590e-01 2.9635140356e-01 -2.7697588292e+00 )	( -4.0054658779e-03 7.1429391498e-03 1.2387763995e-02 )
543              	( 4.5982116126e-01 3.0351477015e-01 -2.7582684440e+00 )	( 4.6382812885e-01 2.9636669347e-01 -2.7706586240e+00 )	( -4.0069675930e-03 7.1480766757e-03 1.2390179941e-02 )
544              	( 4.6003354793e-01 3.0352636201e-01 -2.7591527482e+00 )	( 4.6403871872e-01 2.9638025554e-01 -2.7715364706e+00 )	( -4.0051707898e-03 7.1461064722e-03 1.2383722431e-02 )
545              	( 4.6023817069e-01 3.0354248362e-01 -2.7600025598e+00 )	( 4.6424480903e-01 2.9639131750e-01 -2.7723886090e+00 )	( -4.0066383402e-03 7.1511661253e-03 1.2386049229e-02 )
546              	( 4.6044211104e-01 3.0354980825e-01 -2.7608396681e+00 )	( 4.6444692099e-01 2.9640068922e-01 -2.7732191804e+00 )	( -4.0048099482e-03 7.1491190316e-03 1.2379512343e-02 )
547              	( 4.6063841278e-01 3.0356176567e-01 -2.7616430887e+00 )	( 4.6464465658e-01 2.9640766914e-01 -2.7740248450e+00 )	( -4.0062438022e-03 7.1540965317e-03 1.2381756302e-02 )
548              	( 4.6083401717e-01 3.0356481607e-01 -2.7624334690e+00 )	( 4.6483840156e-01 2.9641284814e-01 -2.7748086163e+00 )	( -4.0043843856e-03 7.1519679312e-03 1.2375147215e-02 )
549              	( 4.6102210549e-01 3.0357251466e-01 -2.7631907099e+00 )	( 4.6502789034e-01 2.9641565439e-01 -2.7755680226e+00 )	( -4.0057848473e-03 7.1568602695e-03 1.2377312717e-02 )
550              	( 4.6120954009e-01 3.0357136410e-01 -2.7639351602e+00 )	( 4.6521343360e-01 2.9641671834e-01 -2.7763057929e+00 )	( -4.0038935188e-03 7.1546457636e-03 1.2370632685e-02 )
551              	( 4.6138911321e-01 3.0357473943e-01 -2.7646446013e+00 )	( 4.6539437216e-01 2.9641529344e-01 -2.7770173221e+00 )	( -4.0052589561e-03 7.1594459906e-03 1.2372720791e-02 )
552              	( 4.6156810162e-01 3.0356924079e-01 -2.7653414917e+00 )	( 4.6557143655e-01 2.9641210088e-01 -2.7777074645e+00 )	( -4.0033349349e-03 7.1571399101e-03 1.2365972783e-02 )
553              	( 4.6173956045e-01 3.0356842364e-01 -2.7660051251e+00 )	( 4.6574422666e-01 2.9640657628e-01 -2.7783731126e+00 )	( -4.0046662080e-03 7.1618473657e-03 1.2367987532e-02 )
554              	( 4.6191050183e-01 3.0355876251e-01 -2.7666565065e+00 )	( 4.6591321343e-01 2.9639930843e-01 -2.7790176819e+00 )	( -4.0027115953e-03 7.1594540746e-03 1.2361175387e-02 )
555              	( 4.6207397166e-01 3.0355378190e-01 -2.7672748362e+00 )	( 4.6607798241e-01 2.9638970805e-01 -2.7796379557e+00 )	( -4.0040107552e-03 7.1640738543e-03 1.2363119502e-02 )
556              	( 4.6223707457e-01 3.0354004031e-01 -2.7678817042e+00 )	( 4.6623910156e-01 2.9637844353e-01 -2.7802379494e+00 )	( -4.0020269900e-03 7.1615967740e-03 1.2356245221e-02 )
557              	( 4.6239274690e-01 3.0353106902e-01 -2.7684559424e+00 )	( 4.6639604167e-01 2.9636493929e-01 -2.7808140630e+00 )	( -4.0032947642e-03 7.1661297367e-03 1.2358120629e-02 )
558              	( 4.6254798265e-01 3.0351326495e-01 -2.7690182377e+00 )	( 4.6654926486e-01 2.9634969692e-01 -2.7813694243e+00 )	( -4.0012822067e-03 7.1635680351e-03 1.2351186575e-02 )
559              	( 4.6269590161e-01 3.0350029508e-01 -2.7695484868e+00 )	( 4.6669842032e-01 2.9633228305e-01 -2.7819014827e+00 )	( -4.0025187153e-03 7.1680120361e-03 1.2352995990e-02 )
560              	( 4.6284354453e-01 3.0347879336e-01 -2.7700681072e+00 )	( 4.6684402242e-01 2.9631342920e-01 -2.7824141131e+00 )	( -4.0004778874e-03 7.1653641621e-03 1.2346005881e-02 )
561              	( 4.6298411481e-01 3.0346207636e-01 -2.7705566698e+00 )	( 4.6698579933e-01 2.9629235828e-01 -2.7829044257e+00 )	( -4.0016845228e-03 7.1697180792e-03 1.2347755928e-02 )
562              	( 4.6312457445e-01 3.0343679772e-01 -2.7710352460e+00 )	( 4.6712419162e-01 2.9626981401e-01 -2.7833759630e+00 )	( -3.9996171716e-03 7.1669837113e-03 1.2340717019e-02 )
563              	( 4.6325785372e-01 3.0341627042e-01 -2.7714821466e+00 )	( 4.6725864888e-01 2.9624502094e-01 -2.7838245572e+00 )	( -4.0007951564e-03 7.1712494873e-03 1.2342410569e-02 )
564              	( 4.6339072880e-01 3.0338715361e-01 -2.7719177613e+00 )	( 4.6738943065e-01 2.9621872283e-01 -2.7842530844e+00 )	( -3.9987018497e-03 7.1684307816e-03 1.2335323100e-02 )
565              	( 4.6351636897e-01 3.0336280725e-01 -2.7723215556e+00 )	( 4.6751622035e-01 2.9619019944e-01 -2.7846585173e+00 )	( -3.9998513780e-03 7.1726078097e-03 1.2336961720e-02 )
566              	( 4.6364174174e-01 3.0332991252e-01 -2.7727146668e+00 )	( 4.6763947415e-01 2.9616020934e-01 -2.7850444955e+00 )	( -3.9977324104e-03 7.1697031861e-03 1.2329828701e-02 )
567              	( 4.6376007259e-01 3.0330180836e-01 -2.7730768872e+00 )	( 4.6775892661e-01 2.9612801834e-01 -2.7854083036e+00 )	( -3.9988540153e-03 7.1737900134e-03 1.2331416340e-02 )
568              	( 4.6387835068e-01 3.0326530774e-01 -2.7734295206e+00 )	( 4.6787506005e-01 2.9609450852e-01 -2.7857537590e+00 )	( -3.9967093758e-03 7.1707992159e-03 1.2324238404e-02 )
569              	( 4.6398957572e-01 3.0323375054e-01 -2.7737515640e+00 )	( 4.6798737761e-01 2.9605895385e-01 -2.7860773339e+00 )	( -3.9978018857e-03 7.1747966899e-03 1.2325769904e-02 )
570              	( 4.6410067210e-01 3.0319366337e-01 -2.7740635931e+00 )	( 4.6809630234e-01 2.9602194337e-01 -2.7863821350e+00 )	( -3.9956302441e-03 7.1717200031e-03 1.2318541876e-02 )
571              	( 4.6420457257e-01 3.0315852221e-01 -2.7743443965e+00 )	( 4.6820126511e-01 2.9598289711e-01 -2.7866644128e+00 )	( -3.9966925457e-03 7.1756251053e-03 1.2320016318e-02 )
572              	( 4.6430835198e-01 3.0311476397e-01 -2.7746151147e+00 )	( 4.6830284495e-01 2.9594230611e-01 -2.7869278547e+00 )	( -3.9944929660e-03 7.1724578553e-03 1.2312740001e-02 )
573              	( 4.6440471259e-01 3.0307585388e-01 -2.7748535184e+00 )	( 4.6840023709e-01 2.9589958697e-01 -2.7871676781e+00 )	( -3.9955244975e-03 7.1762669074e-03 1.2314159672e-02 )
574              	( 4.6450105742e-01 3.0302869698e-01 -2.7750831436e+00 )	( 4.6849435416e-01 2.9585569156e-01 -2.7873899821e+00 )	( -3.9932967396e-03 7.1730054222e-03 1.2306838584e-02 )
575              	( 4.6459025780e-01 3.0298662164e-01 -2.7752821101e+00 )	( 4.6858455570e-01 2.9580990646e-01 -2.7875903190e+00 )	( -3.9942978989e-03 7.1767151782e-03 1.2308208900e-02 )
576              	( 4.6467897433e-01 3.0293586239e-01 -2.7754695377e+00 )	( 4.6867101734e-01 2.9576250249e-01 -2.7877703848e+00 )	( -3.9920430111e-03 7.1733598974e-03 1.2300847091e-02 )
577              	( 4.6476091979e-01 3.0289002131e-01 -2.7756277415e+00 )	( 4.6875393397e-01 2.9571305062e-01 -2.7879299111e+00 )	( -3.9930141786e-03 7.1769706897e-03 1.2302169604e-02 )
578              	( 4.6484281897e-01 3.0283592912e-01 -2.7757770921e+00 )	( 4.6883354992e-01 2.9566240892e-01 -2.7880718565e+00 )	( -3.9907309556e-03 7.1735202035e-03 1.2294764453e-02 )
579              	( 4.6491757392e-01 3.0278701150e-01 -2.7758961211e+00 )	( 4.6890924414e-01 2.9560997955e-01 -2.7881921536e+00 )	( -3.9916702231e-03 7.1770319484e-03 1.2296032549e-02 )
580              	( 4.6499221786e-01 3.0272934530e-01 -2.7760051120e+00 )	( 4.6898157542e-01 2.9555585555e-01 -2.7882936890e+00 )	( -3.9893575589e-03 7.1734897472e-03 1.2288577003e-02 )
581              	( 4.6506016776e-01 3.0267693631e-01 -2.7760860542e+00 )	( 4.6905043101e-01 2.9550002511e-01 -2.7883758301e+00 )	( -3.9902632518e-03 7.1769112021e-03 1.2289775894e-02 )
582              	( 4.6512834475e-01 3.0261636603e-01 -2.7761596611e+00 )	( 4.6911626049e-01 2.9544307452e-01 -2.7884418965e+00 )	( -3.9879157359e-03 7.1732915168e-03 1.2282235330e-02 )
583              	( 4.6518984246e-01 3.0256107634e-01 -2.7762054334e+00 )	( 4.6917862114e-01 2.9538443786e-01 -2.7884887480e+00 )	( -3.9887786788e-03 7.1766384805e-03 1.2283314601e-02 )
584              	( 4.6525133095e-01 3.0249750939e-01 -2.7762426939e+00 )	( 4.6923772285e-01 2.9532456191e-01 -2.7885183608e+00 )	( -3.9863919075e-03 7.1729474813e-03 1.2275666902e-02 )
585              	( 4.6530630259e-01 3.0243944397e-01 -2.7762533277e+00 )	( 4.6929352010e-01 2.9526323443e-01 -2.7885299867e+00 )	( -3.9872175122e-03 7.1762095432e-03 1.2276658975e-02 )
586              	( 4.6536190071e-01 3.0237301496e-01 -2.7762582776e+00 )	( 4.6934669879e-01 2.9520057873e-01 -2.7885272194e+00 )	( -3.9847980834e-03 7.1724362241e-03 1.2268941776e-02 )
587              	( 4.6541119288e-01 3.0231242699e-01 -2.7762382762e+00 )	( 4.6939678077e-01 2.9513681503e-01 -2.7885081312e+00 )	( -3.9855878920e-03 7.1756119663e-03 1.2269855000e-02 )
588              	( 4.6546098911e-01 3.0224388245e-01 -2.7762128746e+00 )	( 4.6944412465e-01 2.9507212377e-01 -2.7884749405e+00 )	( -3.9831355440e-03 7.1717586870e-03 1.2262065921e-02 )
589              	( 4.6550466020e-01 3.0218095915e-01 -2.7761630502e+00 )	( 4.6948855128e-01 2.9500611036e-01 -2.7884259568e+00 )	( -3.9838910764e-03 7.1748487829e-03 1.2262906618e-02 )
590              	( 4.6554912466e-01 3.0211028786e-01 -2.7761096552e+00 )	( 4.6953053343e-01 2.9493937280e-01 -2.7883647140e+00 )	( -3.9814087681e-03 7.1709150584e-03 1.2255058864e-02 )
591              	( 4.6558787930e-01 3.0204534481e-01 -2.7760340847e+00 )	( 4.6957001229e-01 2.9487142714e-01 -2.7882899264e+00 )	( -3.9821329874e-03 7.1739176731e-03 1.2255841678e-02 )
592              	( 4.6562814111e-01 3.0197293894e-01 -2.7759587518e+00 )	( 4.6960776496e-01 2.9480303772e-01 -2.7882067029e+00 )	( -3.9796238443e-03 7.1699012219e-03 1.2247951098e-02 )
593              	( 4.6566261827e-01 3.0190644039e-01 -2.7758614430e+00 )	( 4.6964293822e-01 2.9473362371e-01 -2.7881101324e+00 )	( -3.9803199485e-03 7.1728166838e-03 1.2248689346e-02 )
594              	( 4.6569846210e-01 3.0183262038e-01 -2.7757642597e+00 )	( 4.6967625000e-01 2.9466390126e-01 -2.7880050300e+00 )	( -3.9777878945e-03 7.1687191231e-03 1.2240770312e-02 )
595              	( 4.6572886108e-01 3.0176488955e-01 -2.7756470732e+00 )	( 4.6970732209e-01 2.9459334295e-01 -2.7878885586e+00 )	( -3.9784610042e-03 7.1715466033e-03 1.2241485480e-02 )
596              	( 4.6576100342e-01 3.0168995386e-01 -2.7755320288e+00 )	( 4.6973691468e-01 2.9452258615e-01 -2.7877655890e+00 )	( -3.9759112583e-03 7.1673677134e-03 1.2233560209e-02 )
597              	( 4.6578794812e-01 3.0162123107e-01 -2.7753985790e+00 )	( 4.6976451338e-01 2.9445112108e-01 -2.7876328456e+00 )	( -3.9765652630e-03 7.1701099841e-03 1.2234266579e-02 )
598              	( 4.6581658709e-01 3.0154548108e-01 -2.7752675683e+00 )	( 4.6979058833e-01 2.9437962695e-01 -2.7874939139e+00 )	( -3.9740012360e-03 7.1658541281e-03 1.2226345661e-02 )
599              	( 4.6584032114e-01 3.0147606553e-01 -2.7751197263e+00 )	( 4.6981496111e-01 2.9430755058e-01 -2.7873467823e+00 )	( -3.9746399792e-03 7.1685149550e-03 1.2227056059e-02 )
600              	( 4.6586628367e-01 3.0139981556e-01 -2.7749771403e+00 )	( 4.6983834909e-01 2.9423563063e-01 -2.7871962933e+00 )	( -3.9720654224e-03 7.1641849353e-03 1.2219152955e-02 )
601              	( 4.6588740436e-01 3.0133000515e-01 -2.7748183455e+00 )	( 4.6986009649e-01 2.9416323743e-01 -2.7870382236e+00 )	( -3.9726921348e-03 7.1667677134e-03 1.2219878130e-02 )
602              	( 4.6591088195e-01 3.0125346855e-01 -2.7746657816e+00 )	( 4.6988099205e-01 2.9409109889e-01 -2.7868777818e+00 )	( -3.9701101003e-03 7.1623696611e-03 1.2212000164e-02 )
603              	( 4.6593001084e-01 3.0118362267e-01 -2.7744998120e+00 )	( 4.6990073855e-01 2.9401874138e-01 -2.7867125583e+00 )	( -3.9707277081e-03 7.1648812947e-03 1.2212746217e-02 )
604              	( 4.6595169641e-01 3.0110725362e-01 -2.7743413979e+00 )	( 4.6991983710e-01 2.9394683295e-01 -2.7865462973e+00 )	( -3.9681406853e-03 7.1604206696e-03 1.2204899403e-02 )
605              	( 4.6596909774e-01 3.0103767019e-01 -2.7741701728e+00 )	( 4.6993784919e-01 2.9387480324e-01 -2.7863758440e+00 )	( -3.9687514502e-03 7.1628669413e-03 1.2205671154e-02 )
606              	( 4.6598921719e-01 3.0096164583e-01 -2.7740074022e+00 )	( 4.6995537948e-01 2.9380329178e-01 -2.7862052600e+00 )	( -3.9661622865e-03 7.1583540532e-03 1.2197857863e-02 )
607              	( 4.6600517798e-01 3.0089255765e-01 -2.7738327590e+00 )	( 4.6997194723e-01 2.9373181066e-01 -2.7860314156e+00 )	( -3.9667692500e-03 7.1607469901e-03 1.2198656619e-02 )
608              	( 4.6602404953e-01 3.0081719243e-01 -2.7736678903e+00 )	( 4.6998822961e-01 2.9366100366e-01 -2.7858587705e+00 )	( -3.9641800884e-03 7.1561887769e-03 1.2190880167e-02 )
609              	( 4.6603909559e-01 3.0074887368e-01 -2.7734928765e+00 )	( 4.7000388071e-01 2.9359034296e-01 -2.7856845895e+00 )	( -3.9647851202e-03 7.1585307189e-03 1.2191712959e-02 )
610              	( 4.6605728679e-01 3.0067443145e-01 -2.7733290106e+00 )	( 4.7001948537e-01 2.9352050204e-01 -2.7855129939e+00 )	( -3.9621985811e-03 7.1539294083e-03 1.2183983295e-02 )
