# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1101             	( -9.6565989473e-01 4.6838283086e-01 -3.9299156473e-01 )	( -9.6166560921e-01 4.7251485799e-01 -3.6808334099e-01 )	( -3.9942855132e-03 -4.1320271280e-03 -2.4908223738e-02 )
1102             	( -9.5785358009e-01 4.6551915020e-01 -3.9650165948e-01 )	( -9.5386906726e-01 4.6966760580e-01 -3.7151325456e-01 )	( -3.9845128295e-03 -4.1484556049e-03 -2.4988404922e-02 )
1103             	( -9.4773918703e-01 4.6123906475e-01 -3.9997613484e-01 )	( -9.4376490634e-01 4.6540476423e-01 -3.7490347322e-01 )	( -3.9742806883e-03 -4.1656994771e-03 -2.5072661620e-02 )
1104             	( -9.3578696765e-01 4.5569821611e-01 -4.0333661645e-01 )	( -9.3182320466e-01 4.5988188684e-01 -3.7817556929e-01 )	( -3.9637629880e-03 -4.1836707239e-03 -2.5161047165e-02 )
1105             	( -9.2174704906e-01 4.4882788211e-01 -4.0658332842e-01 )	( -9.1779727412e-01 4.5303411328e-01 -3.8131877577e-01 )	( -3.9497749416e-03 -4.2062311715e-03 -2.5264552653e-02 )
1106             	( -9.1115379485e-01 4.4388705277e-01 -4.0957319084e-01 )	( -9.0721960341e-01 4.4811705185e-01 -3.8420472367e-01 )	( -3.9341914427e-03 -4.2299990881e-03 -2.5368467173e-02 )
1107             	( -8.9961539488e-01 4.3845190162e-01 -4.1234315529e-01 )	( -8.9569910576e-01 4.4270714859e-01 -3.8687196403e-01 )	( -3.9162891132e-03 -4.2552469778e-03 -2.5471191254e-02 )
1108             	( -8.8759291307e-01 4.3245145092e-01 -4.1455072978e-01 )	( -8.8368778717e-01 4.3672555135e-01 -3.8898610497e-01 )	( -3.9051259016e-03 -4.2741004302e-03 -2.5564624810e-02 )
1109             	( -8.8243236769e-01 4.3012078224e-01 -4.1632050353e-01 )	( -8.7853891730e-01 4.3441346567e-01 -3.9066758290e-01 )	( -3.8934503902e-03 -4.2926834346e-03 -2.5652920627e-02 )
1110             	( -8.8428481887e-01 4.3148070510e-01 -4.1766118894e-01 )	( -8.8040276980e-01 4.3579069468e-01 -3.9192915824e-01 )	( -3.8820490705e-03 -4.3099895805e-03 -2.5732030705e-02 )
1111             	( -8.9230308707e-01 4.3624314068e-01 -4.1890158340e-01 )	( -8.8843233319e-01 4.4056980496e-01 -3.9309616751e-01 )	( -3.8707538797e-03 -4.3266642750e-03 -2.5805415889e-02 )
1112             	( -8.9860323527e-01 4.3974384527e-01 -4.1971350178e-01 )	( -8.9474259012e-01 4.4408508972e-01 -3.9384550294e-01 )	( -3.8606451466e-03 -4.3412444497e-03 -2.5867998843e-02 )
1113             	( -9.0616596696e-01 4.4371371467e-01 -4.2024528955e-01 )	( -9.0231463542e-01 4.4806870897e-01 -3.9431820907e-01 )	( -3.8513315384e-03 -4.3549943059e-03 -2.5927080479e-02 )
1114             	( -9.1735250780e-01 4.4946151274e-01 -4.2041637050e-01 )	( -9.1350906092e-01 4.5382856948e-01 -3.9443716055e-01 )	( -3.8434468757e-03 -4.3670567381e-03 -2.5979209956e-02 )
1115             	( -9.3579687600e-01 4.5927607570e-01 -4.2019136282e-01 )	( -9.3196118002e-01 4.6365451586e-01 -3.9416688959e-01 )	( -3.8356959838e-03 -4.3784401548e-03 -2.6024473239e-02 )
1116             	( -9.5409571768e-01 4.6898678636e-01 -4.1964146385e-01 )	( -9.5026662228e-01 4.7337471071e-01 -3.9358180020e-01 )	( -3.8290954035e-03 -4.3879243527e-03 -2.6059663644e-02 )
1117             	( -9.7808101576e-01 4.8158119062e-01 -4.1905739967e-01 )	( -9.7425782167e-01 4.8597768625e-01 -3.9296859646e-01 )	( -3.8231940878e-03 -4.3964956276e-03 -2.6088803203e-02 )
1118             	( -1.0034533863e+00 4.9482096568e-01 -4.1835828659e-01 )	( -9.9963421683e-01 4.9922384542e-01 -3.9224932987e-01 )	( -3.8191694492e-03 -4.4028797401e-03 -2.6108956723e-02 )
1119             	( -1.0231644617e+00 5.0479289998e-01 -4.1702452751e-01 )	( -1.0193484923e+00 5.0920105178e-01 -3.9090110126e-01 )	( -3.8159693934e-03 -4.4081517978e-03 -2.6123426249e-02 )
1120             	( -1.0449205319e+00 5.1564702106e-01 -4.1543043118e-01 )	( -1.0411063864e+00 5.2005909230e-01 -3.8929732494e-01 )	( -3.8141455628e-03 -4.4120712433e-03 -2.6133106236e-02 )
1121             	( -1.0660283570e+00 5.2604087551e-01 -4.1338827859e-01 )	( -1.0622143066e+00 5.3045442774e-01 -3.8725598816e-01 )	( -3.8140504288e-03 -4.4135522280e-03 -2.6132290431e-02 )
1122             	( -1.0854699289e+00 5.3551182748e-01 -4.1152162968e-01 )	( -1.0816544125e+00 5.3992533175e-01 -3.8539509964e-01 )	( -3.8155163744e-03 -4.4135042713e-03 -2.6126530049e-02 )
1123             	( -1.1089743490e+00 5.4719932035e-01 -4.0943693710e-01 )	( -1.1051562292e+00 5.5161161129e-01 -3.8332080128e-01 )	( -3.8181197474e-03 -4.4122909355e-03 -2.6116135820e-02 )
1124             	( -1.1297009249e+00 5.5733410796e-01 -4.0700240264e-01 )	( -1.1258789136e+00 5.6174347400e-01 -3.8090400832e-01 )	( -3.8220113203e-03 -4.4093660400e-03 -2.6098394323e-02 )
1125             	( -1.1495847193e+00 5.6679570301e-01 -4.0433723326e-01 )	( -1.1457576756e+00 5.7120078852e-01 -3.7826197320e-01 )	( -3.8270437368e-03 -4.4050855103e-03 -2.6075260059e-02 )
1126             	( -1.1675909070e+00 5.7519977756e-01 -4.0164850719e-01 )	( -1.1637576758e+00 5.7959930692e-01 -3.7560082944e-01 )	( -3.8332311503e-03 -4.3995293639e-03 -2.6047677754e-02 )
1127             	( -1.1828200079e+00 5.8201374311e-01 -3.9893725677e-01 )	( -1.1789792858e+00 5.8640619203e-01 -3.7292227304e-01 )	( -3.8407220751e-03 -4.3924489180e-03 -2.6014983730e-02 )
1128             	( -1.1984829331e+00 5.8903840806e-01 -3.9600183691e-01 )	( -1.1946336398e+00 5.9342249732e-01 -3.7002416431e-01 )	( -3.8492932629e-03 -4.3840892548e-03 -2.5977672597e-02 )
1129             	( -1.2113305450e+00 5.9455459481e-01 -3.9306243044e-01 )	( -1.2074716403e+00 5.9892896356e-01 -3.6712695424e-01 )	( -3.8589047160e-03 -4.3743687500e-03 -2.5935476200e-02 )
1130             	( -1.2239455692e+00 5.9999059493e-01 -3.9011938372e-01 )	( -1.2200760895e+00 6.0435410764e-01 -3.6422977276e-01 )	( -3.8694796795e-03 -4.3635127135e-03 -2.5889610961e-02 )
1131             	( -1.2319773380e+00 6.0296727055e-01 -3.8738959384e-01 )	( -1.2280967820e+00 6.0731944185e-01 -3.6154668809e-01 )	( -3.8805560603e-03 -4.3521713049e-03 -2.5842905757e-02 )
1132             	( -1.2409765695e+00 6.0649567444e-01 -3.8443539876e-01 )	( -1.2370838764e+00 6.1083495432e-01 -3.5864486076e-01 )	( -3.8926931659e-03 -4.3392798786e-03 -2.5790538004e-02 )
1133             	( -1.2469412488e+00 6.0836027630e-01 -3.8159981755e-01 )	( -1.2430359650e+00 6.1268602522e-01 -3.5586375230e-01 )	( -3.9052837178e-03 -4.3257489120e-03 -2.5736065251e-02 )
1134             	( -1.2518544955e+00 6.0961895854e-01 -3.7867716037e-01 )	( -1.2479361663e+00 6.1393041820e-01 -3.5299861005e-01 )	( -3.9183291939e-03 -4.3114596516e-03 -2.5678550319e-02 )
1135             	( -1.2541467652e+00 6.0945070662e-01 -3.7577530127e-01 )	( -1.2502150828e+00 6.1374733754e-01 -3.5015602189e-01 )	( -3.9316823529e-03 -4.2966309192e-03 -2.5619279382e-02 )
1136             	( -1.2553858565e+00 6.0873646639e-01 -3.7284068778e-01 )	( -1.2514404468e+00 6.1301758140e-01 -3.4728328614e-01 )	( -3.9454097861e-03 -4.2811150034e-03 -2.5557401640e-02 )
1137             	( -1.2545747765e+00 6.0699550082e-01 -3.7003217998e-01 )	( -1.2506157578e+00 6.1126112289e-01 -3.4453631728e-01 )	( -3.9590186121e-03 -4.2656220686e-03 -2.5495862701e-02 )
1138             	( -1.2512711208e+00 6.0393943467e-01 -3.6743027142e-01 )	( -1.2472982628e+00 6.0818902101e-01 -3.4199787146e-01 )	( -3.9728580051e-03 -4.2495863376e-03 -2.5432399962e-02 )
1139             	( -1.2467089144e+00 6.0028020502e-01 -3.6493807458e-01 )	( -1.2427218972e+00 6.0451303281e-01 -3.3957153139e-01 )	( -3.9870171864e-03 -4.2328277956e-03 -2.5366543188e-02 )
1140             	( -1.2415994891e+00 5.9649491633e-01 -3.6261515745e-01 )	( -1.2375982841e+00 6.0071063281e-01 -3.3731582765e-01 )	( -4.0012049729e-03 -4.2157164858e-03 -2.5299329803e-02 )
1141             	( -1.2350900694e+00 5.9191941112e-01 -3.6032920810e-01 )	( -1.2310749763e+00 5.9611807690e-01 -3.3509691433e-01 )	( -4.0150930521e-03 -4.1986657862e-03 -2.5232293770e-02 )
1142             	( -1.2262642480e+00 5.8617670925e-01 -3.5833929456e-01 )	( -1.2222355190e+00 5.9035842626e-01 -3.3317343260e-01 )	( -4.0287290330e-03 -4.1817170038e-03 -2.5165861959e-02 )
1143             	( -1.2189611444e+00 5.8138135160e-01 -3.5620923706e-01 )	( -1.2149186062e+00 5.8554538249e-01 -3.3111282332e-01 )	( -4.0425382633e-03 -4.1640308982e-03 -2.5096413746e-02 )
1144             	( -1.2103719976e+00 5.7593802826e-01 -3.5442488721e-01 )	( -1.2063161367e+00 5.8008490852e-01 -3.2939526961e-01 )	( -4.0558609479e-03 -4.1468802569e-03 -2.5029617601e-02 )
1145             	( -1.2031669208e+00 5.7139278314e-01 -3.5265469776e-01 )	( -1.1990983126e+00 5.7552262186e-01 -3.2769265335e-01 )	( -4.0686081890e-03 -4.1298387194e-03 -2.4962044408e-02 )
1146             	( -1.1950307503e+00 5.6641612944e-01 -3.5136003098e-01 )	( -1.1909501276e+00 5.7052932300e-01 -3.2646533081e-01 )	( -4.0806226816e-03 -4.1131935645e-03 -2.4894700174e-02 )
1147             	( -1.1886625276e+00 5.6251002459e-01 -3.5000755284e-01 )	( -1.1845707316e+00 5.6660704928e-01 -3.2517995067e-01 )	( -4.0917959696e-03 -4.0970246901e-03 -2.4827602173e-02 )
1148             	( -1.1804232772e+00 5.5764643020e-01 -3.4917736345e-01 )	( -1.1763213228e+00 5.6172848379e-01 -3.2441236161e-01 )	( -4.1019543969e-03 -4.0820535977e-03 -2.4765001843e-02 )
1149             	( -1.1717688416e+00 5.5275332253e-01 -3.4849255122e-01 )	( -1.1676577006e+00 5.5682136861e-01 -3.2378678334e-01 )	( -4.1111409233e-03 -4.0680460753e-03 -2.4705767887e-02 )
1150             	( -1.1618072594e+00 5.4720942405e-01 -3.4805708824e-01 )	( -1.1576877764e+00 5.5126434933e-01 -3.2340717635e-01 )	( -4.1194829500e-03 -4.0549252752e-03 -2.4649911885e-02 )
1151             	( -1.1523652509e+00 5.4190743748e-01 -3.4755254978e-01 )	( -1.1482381381e+00 5.4594993626e-01 -3.2295581227e-01 )	( -4.1271128165e-03 -4.0424987751e-03 -2.4596737501e-02 )
1152             	( -1.1417411609e+00 5.3610963697e-01 -3.4736554695e-01 )	( -1.1376072380e+00 5.4014089828e-01 -3.2281618061e-01 )	( -4.1339228378e-03 -4.0312613063e-03 -2.4549366338e-02 )
1153             	( -1.1303029396e+00 5.3001408839e-01 -3.4729270990e-01 )	( -1.1261635167e+00 5.3403562496e-01 -3.2278503660e-01 )	( -4.1394229369e-03 -4.0215365713e-03 -2.4507673305e-02 )
1154             	( -1.1181796296e+00 5.2371965755e-01 -3.4756344644e-01 )	( -1.1140358610e+00 5.2773307914e-01 -3.2309014470e-01 )	( -4.1437686084e-03 -4.0134215956e-03 -2.4473301738e-02 )
1155             	( -1.1076782775e+00 5.1823166863e-01 -3.4807617445e-01 )	( -1.1035315558e+00 5.2223912684e-01 -3.2362780417e-01 )	( -4.1467217174e-03 -4.0074582076e-03 -2.4448370278e-02 )
1156             	( -1.0969702898e+00 5.1286955954e-01 -3.4905794266e-01 )	( -1.0928220345e+00 5.1687347855e-01 -3.2462313457e-01 )	( -4.1482553658e-03 -4.0039190022e-03 -2.4434808089e-02 )
1157             	( -1.0859784172e+00 5.0760337207e-01 -3.5031351674e-01 )	( -1.0818301336e+00 5.1160613213e-01 -3.2588142119e-01 )	( -4.1482836332e-03 -4.0027600635e-03 -2.4432095552e-02 )
1158             	( -1.0745553730e+00 5.0228084717e-01 -3.5201721342e-01 )	( -1.0704088504e+00 5.0628554441e-01 -3.2757331739e-01 )	( -4.1465225474e-03 -4.0046972468e-03 -2.4443896026e-02 )
1159             	( -1.0642126803e+00 4.9755013061e-01 -3.5393974283e-01 )	( -1.0600695454e+00 5.0155978177e-01 -3.2946954702e-01 )	( -4.1431349535e-03 -4.0096511666e-03 -2.4470195807e-02 )
1160             	( -1.0543293980e+00 4.9313935852e-01 -3.5613791504e-01 )	( -1.0501908033e+00 4.9715618070e-01 -3.3163023095e-01 )	( -4.1385946992e-03 -4.0168221803e-03 -2.4507684087e-02 )
1161             	( -1.0454459008e+00 4.8936391717e-01 -3.5873876170e-01 )	( -1.0413137857e+00 4.9339127232e-01 -3.3417841441e-01 )	( -4.1321150461e-03 -4.0273551491e-03 -2.4560347289e-02 )
1162             	( -1.0374442328e+00 4.8638438253e-01 -3.6178824165e-01 )	( -1.0333204251e+00 4.9042508170e-01 -3.3716343471e-01 )	( -4.1238076624e-03 -4.0406991764e-03 -2.4624806933e-02 )
1163             	( -1.0305571007e+00 4.8419817346e-01 -3.6505799338e-01 )	( -1.0264426117e+00 4.8825383805e-01 -3.4036090995e-01 )	( -4.1144889892e-03 -4.0556645855e-03 -2.4697083435e-02 )
1164             	( -1.0209721889e+00 4.8050208439e-01 -3.6862994544e-01 )	( -1.0168683191e+00 4.8457491418e-01 -3.4385037168e-01 )	( -4.1038698718e-03 -4.0728297856e-03 -2.4779573769e-02 )
1165             	( -1.0130103205e+00 4.7758295020e-01 -3.7226048462e-01 )	( -1.0089179992e+00 4.8167475806e-01 -3.4738933397e-01 )	( -4.0923213209e-03 -4.0918078564e-03 -2.4871150651e-02 )
1166             	( -1.0070072997e+00 4.7581099374e-01 -3.7590377521e-01 )	( -1.0029260637e+00 4.7992159977e-01 -3.5093907415e-01 )	( -4.0812360096e-03 -4.1106060283e-03 -2.4964701066e-02 )
1167             	( -1.0062875516e+00 4.7714476747e-01 -3.7956681543e-01 )	( -1.0022181549e+00 4.8127405174e-01 -3.5451336151e-01 )	( -4.0693967672e-03 -4.1292842705e-03 -2.5053453921e-02 )
1168             	( -1.0025077805e+00 4.7666690255e-01 -3.8322313486e-01 )	( -9.9845053282e-01 4.8081545858e-01 -3.5807802071e-01 )	( -4.0572476798e-03 -4.1485560318e-03 -2.5145114146e-02 )
1169             	( -9.9788520857e-01 4.7543048460e-01 -3.8681716162e-01 )	( -9.9384050917e-01 4.7959918232e-01 -3.6157623204e-01 )	( -4.0446993974e-03 -4.1686977123e-03 -2.5240929585e-02 )
1170             	( -9.9014158629e-01 4.7233424078e-01 -3.9027646440e-01 )	( -9.8611144247e-01 4.7652564561e-01 -3.6493176413e-01 )	( -4.0301438244e-03 -4.1914048271e-03 -2.5344700274e-02 )
1171             	( -9.8102061129e-01 4.6830418728e-01 -3.9359666771e-01 )	( -9.7700607026e-01 4.7251954949e-01 -3.6814448546e-01 )	( -4.0145410299e-03 -4.2153622148e-03 -2.5452182259e-02 )
1172             	( -9.7596800778e-01 4.6640836044e-01 -3.9672872772e-01 )	( -9.7197123384e-01 4.7064967026e-01 -3.7116665168e-01 )	( -3.9967739314e-03 -4.2413098190e-03 -2.5562076043e-02 )
1173             	( -9.7108688961e-01 4.6440495405e-01 -3.9926404708e-01 )	( -9.6710876253e-01 4.6867268547e-01 -3.7359369936e-01 )	( -3.9781270811e-03 -4.2677314120e-03 -2.5670347715e-02 )
1174             	( -9.6825986937e-01 4.6317114599e-01 -4.0128845645e-01 )	( -9.6429382460e-01 4.6745955168e-01 -3.7551671807e-01 )	( -3.9660447704e-03 -4.2884056966e-03 -2.5771738375e-02 )
1175             	( -9.7031785953e-01 4.6458214438e-01 -4.0288896089e-01 )	( -9.6636477985e-01 4.6889123683e-01 -3.7702205486e-01 )	( -3.9530796719e-03 -4.3090924486e-03 -2.5866906033e-02 )
1176             	( -9.8075217550e-01 4.7058040836e-01 -4.0414663039e-01 )	( -9.7681144951e-01 4.7490880443e-01 -3.7819338995e-01 )	( -3.9407259835e-03 -4.3283960759e-03 -2.5953240438e-02 )
1177             	( -9.9598716581e-01 4.7899891131e-01 -4.0506351819e-01 )	( -9.9205813948e-01 4.8334511753e-01 -3.7903383092e-01 )	( -3.9290263353e-03 -4.3462062186e-03 -2.6029687267e-02 )
1178             	( -1.0087032829e+00 4.8575764932e-01 -4.0569322582e-01 )	( -1.0047848015e+00 4.9012008150e-01 -3.7959493927e-01 )	( -3.9184813125e-03 -4.3624321744e-03 -2.6098286559e-02 )
1179             	( -1.0241545786e+00 4.9389254198e-01 -4.0590562775e-01 )	( -1.0202453382e+00 4.9826977051e-01 -3.7974461600e-01 )	( -3.9092403187e-03 -4.3772285274e-03 -2.6161011750e-02 )
1180             	( -1.0429541167e+00 5.0390225241e-01 -4.0579297622e-01 )	( -1.0390528077e+00 5.0829235031e-01 -3.7957890392e-01 )	( -3.9013090507e-03 -4.3900979010e-03 -2.6214072299e-02 )
1181             	( -1.0657707555e+00 5.1611458534e-01 -4.0525654439e-01 )	( -1.0618771208e+00 5.2051661163e-01 -3.7899787149e-01 )	( -3.8936347095e-03 -4.4020262988e-03 -2.6258672901e-02 )
1182             	( -1.0901844566e+00 5.2914349340e-01 -4.0460498979e-01 )	( -1.0862968047e+00 5.3355515612e-01 -3.7831225771e-01 )	( -3.8876519641e-03 -4.4116627240e-03 -2.6292732077e-02 )
1183             	( -1.1197278902e+00 5.4477136488e-01 -4.0390681443e-01 )	( -1.1158448027e+00 5.4919098277e-01 -3.7758787966e-01 )	( -3.8830875006e-03 -4.4196178910e-03 -2.6318934773e-02 )
1184             	( -1.1449501714e+00 5.5798249751e-01 -4.0275288437e-01 )	( -1.1410705650e+00 5.6240857633e-01 -3.7641519749e-01 )	( -3.8796064646e-03 -4.4260788145e-03 -2.6337686877e-02 )
1185             	( -1.1687688755e+00 5.7025195487e-01 -4.0129181163e-01 )	( -1.1648914611e+00 5.7468322126e-01 -3.7493990851e-01 )	( -3.8774144009e-03 -4.4312663903e-03 -2.6351903118e-02 )
1186             	( -1.1920151869e+00 5.8204831545e-01 -3.9932813571e-01 )	( -1.1881381851e+00 5.8648270859e-01 -3.7296952516e-01 )	( -3.8770017314e-03 -4.4343931431e-03 -2.6358610550e-02 )
1187             	( -1.2143646123e+00 5.9328964893e-01 -3.9733103115e-01 )	( -1.2104863597e+00 5.9772515353e-01 -3.7097363031e-01 )	( -3.8782526261e-03 -4.4355045963e-03 -2.6357400835e-02 )
1188             	( -1.2382288878e+00 6.0538391215e-01 -3.9532257483e-01 )	( -1.2343480337e+00 6.0981906516e-01 -3.6897216844e-01 )	( -3.8808541229e-03 -4.4351530064e-03 -2.6350406396e-02 )
1189             	( -1.2599328226e+00 6.1630937241e-01 -3.9294304006e-01 )	( -1.2560480549e+00 6.2074219797e-01 -3.6660863334e-01 )	( -3.8847676138e-03 -4.4328255630e-03 -2.6334406714e-02 )
1190             	( -1.2796859735e+00 6.2605605133e-01 -3.9032834080e-01 )	( -1.2757960733e+00 6.3048479926e-01 -3.6401756723e-01 )	( -3.8899001409e-03 -4.4287479269e-03 -2.6310773570e-02 )
1191             	( -1.2969448267e+00 6.3437033868e-01 -3.8779848458e-01 )	( -1.2930486357e+00 6.3879382635e-01 -3.6151495198e-01 )	( -3.8961909885e-03 -4.4234876714e-03 -2.6283532596e-02 )
1192             	( -1.3110056780e+00 6.4093762241e-01 -3.8527379345e-01 )	( -1.3071017400e+00 6.4535428383e-01 -3.5902202421e-01 )	( -3.9039380164e-03 -4.4166614248e-03 -2.6251769236e-02 )
1193             	( -1.3253704687e+00 6.4757888954e-01 -3.8250839844e-01 )	( -1.3214577007e+00 6.5198733281e-01 -3.5629363962e-01 )	( -3.9127679926e-03 -4.4084432694e-03 -2.6214758817e-02 )
1194             	( -1.3381647901e+00 6.5328941390e-01 -3.7954742645e-01 )	( -1.3342419719e+00 6.5768810549e-01 -3.5337505578e-01 )	( -3.9228181418e-03 -4.3986915923e-03 -2.6172370667e-02 )
1195             	( -1.3501800464e+00 6.5862043891e-01 -3.7653294709e-01 )	( -1.3462463079e+00 6.6300818588e-01 -3.5040745259e-01 )	( -3.9337384409e-03 -4.3877469670e-03 -2.6125494501e-02 )
1196             	( -1.3578873298e+00 6.6169049115e-01 -3.7382020291e-01 )	( -1.3539417925e+00 6.6606629796e-01 -3.4774447412e-01 )	( -3.9455373132e-03 -4.3758068185e-03 -2.6075728790e-02 )
1197             	( -1.3653119715e+00 6.6466593559e-01 -3.7094506734e-01 )	( -1.3613536189e+00 6.6902841188e-01 -3.4492389393e-01 )	( -3.9583526001e-03 -4.3624762825e-03 -2.6021173407e-02 )
1198             	( -1.3701932388e+00 6.6625370468e-01 -3.6811270331e-01 )	( -1.3662213497e+00 6.7060184089e-01 -3.4214940444e-01 )	( -3.9718890762e-03 -4.3481362110e-03 -2.5963298877e-02 )
1199             	( -1.3718871013e+00 6.6611188042e-01 -3.6536043061e-01 )	( -1.3679011664e+00 6.7044492199e-01 -3.3945712821e-01 )	( -3.9859349267e-03 -4.3330415722e-03 -2.5903302407e-02 )
1200             	( -1.3716740202e+00 6.6498274016e-01 -3.6259961422e-01 )	( -1.3676736274e+00 6.6929979575e-01 -3.3675975187e-01 )	( -4.0003928182e-03 -4.3170555840e-03 -2.5839862347e-02 )
1201             	( -1.3695591355e+00 6.6283289167e-01 -3.5986218908e-01 )	( -1.3655443452e+00 6.6713374629e-01 -3.3408673668e-01 )	( -4.0147902402e-03 -4.3008546180e-03 -2.5775452403e-02 )
1202             	( -1.3650283902e+00 6.5942187877e-01 -3.5734846652e-01 )	( -1.3609992334e+00 6.6370637390e-01 -3.3163779395e-01 )	( -4.0291568814e-03 -4.2844951385e-03 -2.5710672568e-02 )
1203             	( -1.3588661572e+00 6.5518877289e-01 -3.5486311967e-01 )	( -1.3548220061e+00 6.5945579998e-01 -3.2922066517e-01 )	( -4.0441511188e-03 -4.2670270820e-03 -2.5642454503e-02 )
1204             	( -1.3522510462e+00 6.5077896705e-01 -3.5248147721e-01 )	( -1.3481919074e+00 6.5502832882e-01 -3.2690755729e-01 )	( -4.0591388291e-03 -4.2493617649e-03 -2.5573919915e-02 )
1205             	( -1.3427083676e+00 6.4479551806e-01 -3.5023887457e-01 )	( -1.3386342538e+00 6.4902684312e-01 -3.2473488994e-01 )	( -4.0741137149e-03 -4.2313250636e-03 -2.5503984636e-02 )
1206             	( -1.3332095632e+00 6.3885166923e-01 -3.4789227480e-01 )	( -1.3291206879e+00 6.4306482714e-01 -3.2245903242e-01 )	( -4.0888752597e-03 -4.2131579098e-03 -2.5433242382e-02 )
1207             	( -1.3221889255e+00 6.3220112765e-01 -3.4584337336e-01 )	( -1.3180856965e+00 6.3639620022e-01 -3.2048105384e-01 )	( -4.1032290642e-03 -4.1950725662e-03 -2.5362319512e-02 )
1208             	( -1.3117433724e+00 6.2598974266e-01 -3.4374591364e-01 )	( -1.3076260506e+00 6.3016663745e-01 -3.1845509980e-01 )	( -4.1173217975e-03 -4.1768947851e-03 -2.5290813838e-02 )
1209             	( -1.2985383747e+00 6.1834444211e-01 -3.4192442563e-01 )	( -1.2944072821e+00 6.2250287078e-01 -3.1670733058e-01 )	( -4.1310925448e-03 -4.1584286688e-03 -2.5217095051e-02 )
1210             	( -1.2846152492e+00 6.1041226560e-01 -3.4034399784e-01 )	( -1.2804704841e+00 6.1455198530e-01 -3.1520133224e-01 )	( -4.1447650941e-03 -4.1397197022e-03 -2.5142665595e-02 )
1211             	( -1.2712600357e+00 6.0286736953e-01 -3.3904690881e-01 )	( -1.2671020193e+00 6.0698891918e-01 -3.1397540609e-01 )	( -4.1580163323e-03 -4.1215496505e-03 -2.5071502719e-02 )
1212             	( -1.2596573867e+00 5.9632463606e-01 -3.3776855061e-01 )	( -1.2554863978e+00 6.0042777558e-01 -3.1277013439e-01 )	( -4.1709889101e-03 -4.1031395179e-03 -2.4998416229e-02 )
1213             	( -1.2473485176e+00 5.8952655963e-01 -3.3676865464e-01 )	( -1.2431654810e+00 5.9361161861e-01 -3.1184463472e-01 )	( -4.1830365974e-03 -4.0850589852e-03 -2.4924019917e-02 )
1214             	( -1.2349272298e+00 5.8272215408e-01 -3.3599404340e-01 )	( -1.2307330005e+00 5.8678984763e-01 -3.1114251819e-01 )	( -4.1942293171e-03 -4.0676935489e-03 -2.4851525209e-02 )
1215             	( -1.2209369667e+00 5.7524819491e-01 -3.3564123062e-01 )	( -1.2167328513e+00 5.7929993127e-01 -3.1085730796e-01 )	( -4.2041153602e-03 -4.0517363563e-03 -2.4783922662e-02 )
1216             	( -1.2054135520e+00 5.6706204920e-01 -3.3541715947e-01 )	( -1.2012003945e+00 5.7109856116e-01 -3.1069814697e-01 )	( -4.2131575185e-03 -4.0365119567e-03 -2.4719012498e-02 )
1217             	( -1.1894577416e+00 5.5879794077e-01 -3.3533726249e-01 )	( -1.1852364948e+00 5.6281993551e-01 -3.1068102939e-01 )	( -4.2212467503e-03 -4.0219947386e-03 -2.4656233098e-02 )
1218             	( -1.1725530988e+00 5.5009406222e-01 -3.3556926275e-01 )	( -1.1683247201e+00 5.5410266355e-01 -3.1097084169e-01 )	( -4.2283787001e-03 -4.0086013278e-03 -2.4598421068e-02 )
1219             	( -1.1555805231e+00 5.4150833342e-01 -3.3600087307e-01 )	( -1.1513460789e+00 5.4550467345e-01 -3.1145550465e-01 )	( -4.2344441804e-03 -3.9963400304e-03 -2.4545368417e-02 )
1220             	( -1.1381152391e+00 5.3269054733e-01 -3.3651314875e-01 )	( -1.1338762096e+00 5.3667628004e-01 -3.1201460527e-01 )	( -4.2390295638e-03 -3.9857327059e-03 -2.4498543475e-02 )
1221             	( -1.1202843979e+00 5.2385291024e-01 -3.3742289555e-01 )	( -1.1160419761e+00 5.2782954064e-01 -3.1296439847e-01 )	( -4.2424217736e-03 -3.9766303984e-03 -2.4458497073e-02 )
1222             	( -1.1023099161e+00 5.1510532725e-01 -3.3877063003e-01 )	( -1.0980653891e+00 5.1907479978e-01 -3.1434290035e-01 )	( -4.2445269724e-03 -3.9694725281e-03 -2.4427729677e-02 )
1223             	( -1.0849667858e+00 5.0686364807e-01 -3.4039796309e-01 )	( -1.0807218854e+00 5.1082824083e-01 -3.1599166831e-01 )	( -4.2449004572e-03 -3.9645927605e-03 -2.4406294778e-02 )
1224             	( -1.0683397442e+00 4.9909543974e-01 -3.4245589266e-01 )	( -1.0640963322e+00 5.0305788597e-01 -3.1805936055e-01 )	( -4.2434119520e-03 -3.9624462243e-03 -2.4396532110e-02 )
1225             	( -1.0518354025e+00 4.9150303959e-01 -3.4488471509e-01 )	( -1.0475953374e+00 4.9546626016e-01 -3.2048474522e-01 )	( -4.2400650753e-03 -3.9632205708e-03 -2.4399969861e-02 )
1226             	( -1.0352772705e+00 4.8401822031e-01 -3.4775114334e-01 )	( -1.0310423251e+00 4.8798526649e-01 -3.2333332802e-01 )	( -4.2349453404e-03 -3.9670461888e-03 -2.4417815323e-02 )
