# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29               	( 3.7742183842e-01 5.1061609645e-01 -6.0612127307e-01 )	( 3.7657911359e-01 5.1506614639e-01 -5.7806058286e-01 )	( 8.4272483712e-04 -4.4500499419e-03 -2.8060690211e-02 )
30               	( 4.1875632502e-01 4.9988247451e-01 -6.2419479121e-01 )	( 4.1790002472e-01 5.0429443217e-01 -5.9640292879e-01 )	( 8.5630030275e-04 -4.4119576591e-03 -2.7791862428e-02 )
31               	( 4.6871781750e-01 4.8726832614e-01 -6.4738504704e-01 )	( 4.6785001866e-01 4.9167776029e-01 -6.1959629372e-01 )	( 8.6779884200e-04 -4.4094341432e-03 -2.7788753319e-02 )
32               	( 5.0931679398e-01 4.7648479400e-01 -6.6873421628e-01 )	( 5.0842023697e-01 4.8085983262e-01 -6.4123869100e-01 )	( 8.9655701101e-04 -4.3750386184e-03 -2.7495525283e-02 )
33               	( 5.3458832345e-01 4.6873728570e-01 -6.8689148371e-01 )	( 5.3368150110e-01 4.7311247516e-01 -6.5951985167e-01 )	( 9.0682235442e-04 -4.3751894636e-03 -2.7371632050e-02 )
34               	( 5.4709837744e-01 4.6381086730e-01 -7.0114647959e-01 )	( 5.4618056540e-01 4.6815410373e-01 -6.7410168698e-01 )	( 9.1781203996e-04 -4.3432364265e-03 -2.7044792613e-02 )
35               	( 5.7011161191e-01 4.5720748048e-01 -7.1847168121e-01 )	( 5.6920804165e-01 4.6155069537e-01 -6.9148099001e-01 )	( 9.0357025955e-04 -4.3432148915e-03 -2.6990691200e-02 )
36               	( 5.8929093910e-01 4.5170551679e-01 -7.3444990885e-01 )	( 5.8840271616e-01 4.5601721025e-01 -7.0769345620e-01 )	( 8.8822294484e-04 -4.3116934614e-03 -2.6756452653e-02 )
37               	( 6.1576224685e-01 4.4480575561e-01 -7.5220246697e-01 )	( 6.1490644220e-01 4.4911767899e-01 -7.2552735397e-01 )	( 8.5580465465e-04 -4.3119233816e-03 -2.6675113003e-02 )
38               	( 6.3503854691e-01 4.3915488967e-01 -7.6760377858e-01 )	( 6.3421536204e-01 4.4343660413e-01 -7.4121941188e-01 )	( 8.2318487340e-04 -4.2817144579e-03 -2.6384366705e-02 )
39               	( 6.4241432562e-01 4.3689884248e-01 -7.7765210112e-01 )	( 6.4164176739e-01 4.4118068500e-01 -7.5136946156e-01 )	( 7.7255822511e-04 -4.2818425261e-03 -2.6282639556e-02 )
40               	( 6.4192756397e-01 4.3646117578e-01 -7.8480130330e-01 )	( 6.4119858155e-01 4.4071381373e-01 -7.5881239408e-01 )	( 7.2898241971e-04 -4.2526379457e-03 -2.5988909224e-02 )
41               	( 6.2823971999e-01 4.3807364887e-01 -7.8683829235e-01 )	( 6.2757622675e-01 4.4232604438e-01 -7.6092197426e-01 )	( 6.6349324560e-04 -4.2523955141e-03 -2.5916318093e-02 )
42               	( 6.0953254625e-01 4.3976709844e-01 -7.8547887586e-01 )	( 6.0893755728e-01 4.4398986090e-01 -7.5980885381e-01 )	( 5.9498897285e-04 -4.2227624561e-03 -2.5670022048e-02 )
43               	( 5.8861410153e-01 4.4203905575e-01 -7.8177337920e-01 )	( 5.8810415485e-01 4.4626016579e-01 -7.5614294848e-01 )	( 5.0994668459e-04 -4.2211100364e-03 -2.5630430719e-02 )
44               	( 5.6505031334e-01 4.4523997089e-01 -7.7406140389e-01 )	( 5.6458699749e-01 4.4943106506e-01 -7.4858988594e-01 )	( 4.6331585019e-04 -4.1910941699e-03 -2.5471517953e-02 )
45               	( 5.6032950238e-01 4.4361022854e-01 -7.7314502796e-01 )	( 5.5990733051e-01 4.4779965277e-01 -7.4770888016e-01 )	( 4.2217187269e-04 -4.1894242300e-03 -2.5436147797e-02 )
46               	( 5.5409417520e-01 4.4204950403e-01 -7.7352877013e-01 )	( 5.5371212305e-01 4.4621030304e-01 -7.4833716427e-01 )	( 3.8205215559e-04 -4.1607990069e-03 -2.5191605858e-02 )
47               	( 5.4892925364e-01 4.4069790899e-01 -7.7551618611e-01 )	( 5.4861449810e-01 4.4485666727e-01 -7.5035252015e-01 )	( 3.1475554308e-04 -4.1587582806e-03 -2.5163665961e-02 )
