# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29               	( 1.4120014255e+00 2.5749812345e-01 -3.0314287691e+00 )	( 1.4129284986e+00 2.4866226661e-01 -3.0376293226e+00 )	( -9.2707309398e-04 8.8358568328e-03 6.2005535517e-03 )
30               	( 1.4123675764e+00 2.5578785727e-01 -3.0243952303e+00 )	( 1.4132682237e+00 2.4695771303e-01 -3.0305814826e+00 )	( -9.0064735191e-04 8.8301442443e-03 6.1862523501e-03 )
31               	( 1.4128003256e+00 2.5411969904e-01 -3.0176559358e+00 )	( 1.4136756263e+00 2.4528380999e-01 -3.0238346872e+00 )	( -8.7530071541e-04 8.8358890484e-03 6.1787514367e-03 )
32               	( 1.4134026943e+00 2.5254606044e-01 -3.0116184079e+00 )	( 1.4142523343e+00 2.4371315909e-01 -3.0177824791e+00 )	( -8.4964000827e-04 8.8329013570e-03 6.1640711983e-03 )
33               	( 1.4140880188e+00 2.5103641136e-01 -3.0059525558e+00 )	( 1.4149130480e+00 2.4219530657e-01 -3.0121086540e+00 )	( -8.2502917716e-04 8.8411047934e-03 6.1560981691e-03 )
34               	( 1.4147938191e+00 2.4954061284e-01 -3.0004593020e+00 )	( 1.4155938731e+00 2.4070044757e-01 -3.0066002259e+00 )	( -8.0005396981e-04 8.8401652727e-03 6.1409238529e-03 )
35               	( 1.4156058981e+00 2.4812578520e-01 -2.9954074153e+00 )	( 1.4163818560e+00 2.3927569141e-01 -3.0015397810e+00 )	( -7.7595789813e-04 8.8500937891e-03 6.1323657184e-03 )
36               	( 1.4164143691e+00 2.4672547759e-01 -2.9904981010e+00 )	( 1.4171659042e+00 2.3787486102e-01 -2.9966147201e+00 )	( -7.5153512934e-04 8.8506165725e-03 6.1166191481e-03 )
37               	( 1.4172690860e+00 2.4537470217e-01 -2.9858253887e+00 )	( 1.4179969922e+00 2.3651290609e-01 -2.9919328085e+00 )	( -7.2790621435e-04 8.8617960842e-03 6.1074198002e-03 )
38               	( 1.4181765826e+00 2.4405155075e-01 -2.9814158289e+00 )	( 1.4188805616e+00 2.3518820810e-01 -2.9875068815e+00 )	( -7.0397901401e-04 8.8633426555e-03 6.0910525813e-03 )
39               	( 1.4190916751e+00 2.4276568279e-01 -2.9771380172e+00 )	( 1.4197724431e+00 2.3389028587e-01 -2.9832192103e+00 )	( -6.8076802546e-04 8.8753969183e-03 6.0811930167e-03 )
40               	( 1.4200683181e+00 2.4151603640e-01 -2.9731509322e+00 )	( 1.4207256652e+00 2.3263837436e-01 -2.9792151357e+00 )	( -6.5734714661e-04 8.8776620426e-03 6.0642034997e-03 )
41               	( 1.4210474063e+00 2.4029509222e-01 -2.9692631883e+00 )	( 1.4216820122e+00 2.3140474518e-01 -2.9753168588e+00 )	( -6.3460586823e-04 8.8903470449e-03 6.0536705543e-03 )
42               	( 1.4220834351e+00 2.3909715645e-01 -2.9656234643e+00 )	( 1.4226951372e+00 2.3020405306e-01 -2.9716595123e+00 )	( -6.1170213948e-04 8.8931033886e-03 6.0360479999e-03 )
43               	( 1.4231240579e+00 2.3794244841e-01 -2.9621192094e+00 )	( 1.4237134877e+00 2.2903621309e-01 -2.9681440591e+00 )	( -5.8942977631e-04 8.9062353209e-03 6.0248497746e-03 )
44               	( 1.4242358782e+00 2.3681989670e-01 -2.9589084350e+00 )	( 1.4248029338e+00 2.2791050782e-01 -2.9649150643e+00 )	( -5.6705560562e-04 8.9093888737e-03 6.0066292779e-03 )
45               	( 1.4253682665e+00 2.3573074656e-01 -2.9558345658e+00 )	( 1.4259134971e+00 2.2680784813e-01 -2.9618293806e+00 )	( -5.4523067152e-04 8.9228984278e-03 5.9948147279e-03 )
46               	( 1.4265607694e+00 2.3466636913e-01 -2.9530214025e+00 )	( 1.4270841137e+00 2.2574000055e-01 -2.9589974502e+00 )	( -5.2334428260e-04 8.9263685851e-03 5.9760476830e-03 )
47               	( 1.4278421193e+00 2.3365805749e-01 -2.9505329332e+00 )	( 1.4283440594e+00 2.2471789286e-01 -2.9564965880e+00 )	( -5.0194015335e-04 8.9401646292e-03 5.9636548205e-03 )
48               	( 1.4291716390e+00 2.3267040841e-01 -2.9482781728e+00 )	( 1.4296520787e+00 2.2372659203e-01 -2.9542225527e+00 )	( -4.8043970775e-04 8.9438163808e-03 5.9443798595e-03 )
49               	( 1.4305667526e+00 2.3172840114e-01 -2.9462814916e+00 )	( 1.4310259835e+00 2.2277067235e-01 -2.9522129586e+00 )	( -4.5923082926e-04 8.9577287836e-03 5.9314669876e-03 )
50               	( 1.4320607228e+00 2.3082280518e-01 -2.9446360358e+00 )	( 1.4324986246e+00 2.2186136204e-01 -2.9505478040e+00 )	( -4.3790183446e-04 8.9614431412e-03 5.9117681245e-03 )
51               	( 1.4336545720e+00 2.2997136789e-01 -2.9433150979e+00 )	( 1.4340714122e+00 2.2099588593e-01 -2.9492135259e+00 )	( -4.1684017600e-04 8.9754819602e-03 5.8984279602e-03 )
52               	( 1.4353542205e+00 2.2915745049e-01 -2.9423477575e+00 )	( 1.4357500832e+00 2.2017805940e-01 -2.9482261445e+00 )	( -3.9586269724e-04 8.9793910860e-03 5.8783870014e-03 )
53               	( 1.4371626466e+00 2.2840178677e-01 -2.9417349188e+00 )	( 1.4375379073e+00 2.1940806077e-01 -2.9475996253e+00 )	( -3.7526066642e-04 8.9937259979e-03 5.8647065494e-03 )
54               	( 1.4390905818e+00 2.2768483758e-01 -2.9415095192e+00 )	( 1.4394454495e+00 2.1868688356e-01 -2.9473539467e+00 )	( -3.5486772669e-04 8.9979540252e-03 5.8444275350e-03 )
55               	( 1.4411103482e+00 2.2701709836e-01 -2.9415832388e+00 )	( 1.4414451198e+00 2.1800447228e-01 -2.9474137312e+00 )	( -3.3477160898e-04 9.0126260810e-03 5.8304924055e-03 )
56               	( 1.4432554308e+00 2.2638910738e-01 -2.9420607832e+00 )	( 1.4435703142e+00 2.1737192841e-01 -2.9478708270e+00 )	( -3.1488340690e-04 9.0171789673e-03 5.8100437671e-03 )
57               	( 1.4454952064e+00 2.2580816201e-01 -2.9428361266e+00 )	( 1.4457904380e+00 2.1677595494e-01 -2.9486320511e+00 )	( -2.9523150618e-04 9.0322070633e-03 5.7959245152e-03 )
58               	( 1.4478439740e+00 2.2525833998e-01 -2.9439558030e+00 )	( 1.4481198350e+00 2.1622124111e-01 -2.9497311808e+00 )	( -2.7586101050e-04 9.0370988706e-03 5.7753777786e-03 )
59               	( 1.4503271926e+00 2.2476891551e-01 -2.9454778825e+00 )	( 1.4505838672e+00 2.1571642796e-01 -2.9512390367e+00 )	( -2.5667463096e-04 9.0524875435e-03 5.7611541451e-03 )
60               	( 1.4529119383e+00 2.2430811197e-01 -2.9473233174e+00 )	( 1.4531497306e+00 2.1525037539e-01 -2.9530639118e+00 )	( -2.3779230804e-04 9.0577365757e-03 5.7405943778e-03 )
61               	( 1.4555928989e+00 2.2389240058e-01 -2.9494557025e+00 )	( 1.4558119290e+00 2.1481890250e-01 -2.9551820413e+00 )	( -2.1903003652e-04 9.0734980823e-03 5.7263388291e-03 )
62               	( 1.4583728621e+00 2.2350107128e-01 -2.9518931584e+00 )	( 1.4585734723e+00 2.1442194724e-01 -2.9575989898e+00 )	( -2.0061021120e-04 9.0791240326e-03 5.7058314123e-03 )
63               	( 1.4612431088e+00 2.2315386462e-01 -2.9546008422e+00 )	( 1.4614254281e+00 2.1405846246e-01 -2.9602924564e+00 )	( -1.8231932223e-04 9.0954021603e-03 5.6916141935e-03 )
64               	( 1.4642085166e+00 2.2283092247e-01 -2.9576080754e+00 )	( 1.4643730499e+00 2.1372920303e-01 -2.9632793103e+00 )	( -1.6453335258e-04 9.1017194374e-03 5.6712349299e-03 )
65               	( 1.4672479021e+00 2.2254360304e-01 -2.9608349585e+00 )	( 1.4673947417e+00 2.1342484114e-01 -2.9664921018e+00 )	( -1.4683961015e-04 9.1187618973e-03 5.6571433493e-03 )
66               	( 1.4703623195e+00 2.2227415713e-01 -2.9642979893e+00 )	( 1.4704919238e+00 2.1314838428e-01 -2.9699349764e+00 )	( -1.2960428657e-04 9.1257728549e-03 5.6369870896e-03 )
67               	( 1.4735472031e+00 2.2203945835e-01 -2.9679681296e+00 )	( 1.4736595944e+00 2.1289592998e-01 -2.9735912446e+00 )	( -1.1239133292e-04 9.1435283663e-03 5.6231150039e-03 )
68               	( 1.4767729911e+00 2.2181013038e-01 -2.9717806982e+00 )	( 1.4768686645e+00 2.1265888733e-01 -2.9773839636e+00 )	( -9.5673423628e-05 9.1512430539e-03 5.6032654403e-03 )
69               	( 1.4800372803e+00 2.2160505249e-01 -2.9757110867e+00 )	( 1.4801161814e+00 2.1243533812e-01 -2.9813007729e+00 )	( -7.8901045797e-05 9.1697143759e-03 5.5896862116e-03 )
70               	( 1.4833339658e+00 2.2140050883e-01 -2.9797507283e+00 )	( 1.4833966171e+00 2.1222238727e-01 -2.9853209408e+00 )	( -6.2651214688e-05 9.1781215628e-03 5.5702124932e-03 )
71               	( 1.4866620524e+00 2.2121718690e-01 -2.9838855567e+00 )	( 1.4867083502e+00 2.1201987611e-01 -2.9894425442e+00 )	( -4.6297810635e-05 9.1973107840e-03 5.5569875616e-03 )
72               	( 1.4900066448e+00 2.2103013922e-01 -2.9880879634e+00 )	( 1.4900371461e+00 2.1182371308e-01 -2.9936259090e+00 )	( -3.0501348437e-05 9.2064261364e-03 5.5379456878e-03 )
73               	( 1.4933741692e+00 2.2086206093e-01 -2.9923591587e+00 )	( 1.4933887200e+00 2.1163570029e-01 -2.9978842956e+00 )	( -1.4550780138e-05 9.2263606401e-03 5.5251368278e-03 )
74               	( 1.4967611828e+00 2.2069058625e-01 -2.9967043319e+00 )	( 1.4967603762e+00 2.1145436217e-01 -3.0022109255e+00 )	( 8.0663311574e-07 9.2362240764e-03 5.5065936772e-03 )
75               	( 1.5001730794e+00 2.2053677391e-01 -3.0011164686e+00 )	( 1.5001567241e+00 2.1127980240e-01 -3.0066107423e+00 )	( 1.6355331680e-05 9.2569715071e-03 5.4942737103e-03 )
76               	( 1.5036054542e+00 2.2037895162e-01 -3.0055937219e+00 )	( 1.5035741845e+00 2.1111129710e-01 -3.0110700200e+00 )	( 3.1269679530e-05 9.2676545217e-03 5.4762981051e-03 )
77               	( 1.5070489381e+00 2.2023465005e-01 -3.0101068200e+00 )	( 1.5070025210e+00 2.1094539138e-01 -3.0155713518e+00 )	( 4.6417081209e-05 9.2892586775e-03 5.4645317544e-03 )
78               	( 1.5105087179e+00 2.2008633620e-01 -3.0146857253e+00 )	( 1.5104478196e+00 2.1078556734e-01 -3.0201329128e+00 )	( 6.0898358686e-05 9.3007688538e-03 5.4471874330e-03 )
79               	( 1.5139832203e+00 2.1995280735e-01 -3.0193089025e+00 )	( 1.5139075698e+00 2.1062957513e-01 -3.0247449486e+00 )	( 7.5650478034e-05 9.3232322184e-03 5.4360461349e-03 )
80               	( 1.5174740299e+00 2.1981314735e-01 -3.0239886812e+00 )	( 1.5173843340e+00 2.1047756734e-01 -3.0294080788e+00 )	( 8.9695912650e-05 9.3355800144e-03 5.4193976773e-03 )
81               	( 1.5209699347e+00 2.1968747787e-01 -3.0286865132e+00 )	( 1.5208658867e+00 2.1032855877e-01 -3.0340954515e+00 )	( 1.0404798964e-04 9.3589190998e-03 5.4089382476e-03 )
82               	( 1.5244710221e+00 2.1955166176e-01 -3.0334118911e+00 )	( 1.5243533654e+00 2.1017953773e-01 -3.0388049335e+00 )	( 1.1765670448e-04 9.3721240370e-03 5.3930423476e-03 )
83               	( 1.5279811041e+00 2.1942928587e-01 -3.0381638835e+00 )	( 1.5278495014e+00 2.1003293437e-01 -3.0435472000e+00 )	( 1.3160267519e-04 9.3963515050e-03 5.3833164438e-03 )
84               	( 1.5315079314e+00 2.1930052073e-01 -3.0429726424e+00 )	( 1.5313631659e+00 2.0989011265e-01 -3.0483408413e+00 )	( 1.4476545579e-04 9.4104080721e-03 5.3681988871e-03 )
85               	( 1.5350468023e+00 2.1918602511e-01 -3.0478151158e+00 )	( 1.5348885087e+00 2.0975049420e-01 -3.0531743511e+00 )	( 1.5829365911e-04 9.4355309096e-03 5.3592352963e-03 )
86               	( 1.5385942015e+00 2.1906237836e-01 -3.0526929586e+00 )	( 1.5384231999e+00 2.0961192450e-01 -3.0580378965e+00 )	( 1.7100161346e-04 9.4504538571e-03 5.3449378328e-03 )
87               	( 1.5421487414e+00 2.1895088581e-01 -3.0575938948e+00 )	( 1.5419646322e+00 2.0947441439e-01 -3.0629306635e+00 )	( 1.8410915983e-04 9.4764714167e-03 5.3367687376e-03 )
