# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
493              	( 3.0635538456e+00 9.6169668039e-02 -5.4114893250e+00 )	( 3.0629188941e+00 7.7830889020e-02 -5.4237769174e+00 )	( 6.3495148647e-04 1.8338779020e-02 1.2287592459e-02 )
494              	( 3.0663755734e+00 9.5410901362e-02 -5.4151557071e+00 )	( 3.0657342770e+00 7.7083185003e-02 -5.4274367201e+00 )	( 6.4129641308e-04 1.8327716359e-02 1.2281013088e-02 )
495              	( 3.0691863680e+00 9.4670010632e-02 -5.4187869909e+00 )	( 3.0685373968e+00 7.6334370361e-02 -5.4310721075e+00 )	( 6.4897120616e-04 1.8335640271e-02 1.2285116597e-02 )
496              	( 3.0719849977e+00 9.3909931795e-02 -5.4224099049e+00 )	( 3.0713296725e+00 7.5585409468e-02 -5.4346883162e+00 )	( 6.5532523673e-04 1.8324522327e-02 1.2278411284e-02 )
497              	( 3.0747707044e+00 9.3167492333e-02 -5.4259944509e+00 )	( 3.0741076891e+00 7.4835099578e-02 -5.4382768404e+00 )	( 6.6301528823e-04 1.8332392755e-02 1.2282389409e-02 )
498              	( 3.0775464900e+00 9.2405193212e-02 -5.4295726351e+00 )	( 3.0768771104e+00 7.4083990216e-02 -5.4418481979e+00 )	( 6.6937963007e-04 1.8321202996e-02 1.2275562829e-02 )
499              	( 3.0803124432e+00 9.1661051228e-02 -5.4331176393e+00 )	( 3.0796353387e+00 7.3332110786e-02 -5.4453970616e+00 )	( 6.7710453053e-04 1.8328940442e-02 1.2279422360e-02 )
500              	( 3.0830616581e+00 9.0896645308e-02 -5.4366465488e+00 )	( 3.0823781533e+00 7.2579087972e-02 -5.4489190353e+00 )	( 6.8350474304e-04 1.8317557336e-02 1.2272486500e-02 )
501              	( 3.0858016146e+00 9.0150786377e-02 -5.4401423566e+00 )	( 3.0851103436e+00 7.1825666147e-02 -5.4524185968e+00 )	( 6.9127102312e-04 1.8325120231e-02 1.2276240246e-02 )
502              	( 3.0885295134e+00 8.9385748806e-02 -5.4436302198e+00 )	( 3.0878318115e+00 7.1072140382e-02 -5.4558994229e+00 )	( 6.9770195724e-04 1.8313608424e-02 1.2269203084e-02 )
503              	( 3.0912459861e+00 8.8638944802e-02 -5.4470807679e+00 )	( 3.0905404884e+00 7.0317855821e-02 -5.4593536233e+00 )	( 7.0549777683e-04 1.8321088980e-02 1.2272855334e-02 )
504              	( 3.0939527458e+00 8.7872568101e-02 -5.4505259065e+00 )	( 3.0932408091e+00 6.9563037201e-02 -5.4627916269e+00 )	( 7.1193670102e-04 1.8309530900e-02 1.2265720472e-02 )
505              	( 3.0966465845e+00 8.7124203361e-02 -5.4539325064e+00 )	( 3.0959268463e+00 6.8807207585e-02 -5.4662017819e+00 )	( 7.1973827696e-04 1.8316995776e-02 1.2269275420e-02 )
506              	( 3.0993291542e+00 8.6356520940e-02 -5.4573314548e+00 )	( 3.0986029830e+00 6.8051095739e-02 -5.4695935035e+00 )	( 7.2617124403e-04 1.8305425201e-02 1.2262048695e-02 )
507              	( 3.1019993115e+00 8.5607302701e-02 -5.4606925127e+00 )	( 3.1012653334e+00 6.7294441574e-02 -5.4729580274e+00 )	( 7.3397805980e-04 1.8312861128e-02 1.2265514707e-02 )
508              	( 3.1046590527e+00 8.4838859813e-02 -5.4640471300e+00 )	( 3.1039186453e+00 6.6537606809e-02 -5.4763053347e+00 )	( 7.4040732653e-04 1.8301253004e-02 1.2258204638e-02 )
509              	( 3.1073063619e+00 8.4088415812e-02 -5.4673649268e+00 )	( 3.1065581507e+00 6.5779750032e-02 -5.4796265150e+00 )	( 7.4821118854e-04 1.8308665780e-02 1.2261588147e-02 )
510              	( 3.1099419916e+00 8.3318782721e-02 -5.4706747109e+00 )	( 3.1091873672e+00 6.5021733955e-02 -5.4829289112e+00 )	( 7.5462432526e-04 1.8297048766e-02 1.2254200268e-02 )
511              	( 3.1125649399e+00 8.2567058289e-02 -5.4739475325e+00 )	( 3.1118025183e+00 6.4262591821e-02 -5.4862050390e+00 )	( 7.6242162888e-04 1.8304466468e-02 1.2257506467e-02 )
512              	( 3.1151746630e+00 8.1797447504e-02 -5.4772117650e+00 )	( 3.1144058405e+00 6.3504593744e-02 -5.4894618110e+00 )	( 7.6882247469e-04 1.8292853760e-02 1.2250045969e-02 )
513              	( 3.1177733850e+00 8.1045949241e-02 -5.4804419519e+00 )	( 3.1169967750e+00 6.2745669788e-02 -5.4926952328e+00 )	( 7.7661004156e-04 1.8300279453e-02 1.2253280837e-02 )
514              	( 3.1203604317e+00 8.0275216705e-02 -5.4836640343e+00 )	( 3.1195774390e+00 6.1986573710e-02 -5.4959097906e+00 )	( 7.8299266584e-04 1.8288642995e-02 1.2245756321e-02 )
515              	( 3.1229344372e+00 7.9521771483e-02 -5.4868483218e+00 )	( 3.1221436582e+00 6.1225777862e-02 -5.4990972541e+00 )	( 7.9077903888e-04 1.8295993621e-02 1.2248932291e-02 )
516              	( 3.1254968334e+00 7.8749544794e-02 -5.4900254836e+00 )	( 3.1246996788e+00 6.0465259866e-02 -5.5022668374e+00 )	( 7.9715452361e-04 1.8284284928e-02 1.2241353864e-02 )
517              	( 3.1280481559e+00 7.7995287031e-02 -5.4931674630e+00 )	( 3.1272432156e+00 5.9703678769e-02 -5.5054119383e+00 )	( 8.0494028422e-04 1.8291608263e-02 1.2244475225e-02 )
518              	( 3.1305873393e+00 7.7222325699e-02 -5.4963026447e+00 )	( 3.1297760290e+00 5.8942447811e-02 -5.5085394920e+00 )	( 8.1131032704e-04 1.8279877889e-02 1.2236847306e-02 )
519              	( 3.1331145041e+00 7.6467211219e-02 -5.4994016912e+00 )	( 3.1322954072e+00 5.8180027581e-02 -5.5116416117e+00 )	( 8.1909694620e-04 1.8287183638e-02 1.2239920474e-02 )
520              	( 3.1356288654e+00 7.5693316257e-02 -5.5024926174e+00 )	( 3.1348034090e+00 5.7417876074e-02 -5.5147248667e+00 )	( 8.2545645396e-04 1.8275440183e-02 1.2232249275e-02 )
521              	( 3.1381306736e+00 7.4937597217e-02 -5.5055460175e+00 )	( 3.1372974368e+00 5.6654857236e-02 -5.5177812980e+00 )	( 8.3323681510e-04 1.8282739981e-02 1.2235280500e-02 )
522              	( 3.1406219942e+00 7.4163115110e-02 -5.5085948630e+00 )	( 3.1397824090e+00 5.5892132434e-02 -5.5208224356e+00 )	( 8.3958513422e-04 1.8270982676e-02 1.2227572608e-02 )
523              	( 3.1431013778e+00 7.3406567208e-02 -5.5116089271e+00 )	( 3.1422540133e+00 5.5128321514e-02 -5.5238394971e+00 )	( 8.4736445854e-04 1.8278245694e-02 1.2230570010e-02 )
524              	( 3.1455692344e+00 7.2631216680e-02 -5.5146168470e+00 )	( 3.1447155335e+00 5.4364789452e-02 -5.5268396812e+00 )	( 8.5370089026e-04 1.8266427228e-02 1.2222834175e-02 )
525              	( 3.1480242189e+00 7.1874075885e-02 -5.5175878583e+00 )	( 3.1471627471e+00 5.3600423256e-02 -5.5298136611e+00 )	( 8.6147180528e-04 1.8273652629e-02 1.2225802812e-02 )
526              	( 3.1504673130e+00 7.1097922088e-02 -5.5205517030e+00 )	( 3.1495995250e+00 5.2836100458e-02 -5.5327697438e+00 )	( 8.6778799291e-04 1.8261821630e-02 1.2218040824e-02 )
527              	( 3.1528980442e+00 7.0339693862e-02 -5.5234799097e+00 )	( 3.1520225035e+00 5.2070638331e-02 -5.5357008932e+00 )	( 8.7554075104e-04 1.8269055530e-02 1.2220983479e-02 )
528              	( 3.1553176566e+00 6.9562701788e-02 -5.5264031098e+00 )	( 3.1544358305e+00 5.1305450859e-02 -5.5386163090e+00 )	( 8.8182616279e-04 1.8257250929e-02 1.2213199198e-02 )
529              	( 3.1577255616e+00 6.8804756074e-02 -5.5292921326e+00 )	( 3.1568360094e+00 5.0540230050e-02 -5.5415082527e+00 )	( 8.8955220076e-04 1.8264526024e-02 1.2216120140e-02 )
530              	( 3.1601209974e+00 6.8029178495e-02 -5.5321753732e+00 )	( 3.1592251924e+00 4.9776416291e-02 -5.5443836913e+00 )	( 8.9580496653e-04 1.8252762204e-02 1.2208318098e-02 )
531              	( 3.1625038360e+00 6.7272535242e-02 -5.5350236813e+00 )	( 3.1616003235e+00 4.9012458488e-02 -5.5472349030e+00 )	( 9.0351245350e-04 1.8260076754e-02 1.2211221674e-02 )
532              	( 3.1648748727e+00 6.6497378130e-02 -5.5378663581e+00 )	( 3.1639651322e+00 4.8249030699e-02 -5.5500697644e+00 )	( 9.0974051504e-04 1.8248347430e-02 1.2203406262e-02 )
533              	( 3.1672359081e+00 6.5740600767e-02 -5.5406781886e+00 )	( 3.1663184811e+00 4.7484904540e-02 -5.5528844850e+00 )	( 9.1742692136e-04 1.8255696227e-02 1.2206296368e-02 )
534              	( 3.1695860429e+00 6.4965528486e-02 -5.5434868297e+00 )	( 3.1686624172e+00 4.6721532803e-02 -5.5556853010e+00 )	( 9.2362566851e-04 1.8243995683e-02 1.2198471281e-02 )
535              	( 3.1719252670e+00 6.4209015628e-02 -5.5462628685e+00 )	( 3.1709939749e+00 4.5957639481e-02 -5.5584642210e+00 )	( 9.3129206996e-04 1.8251376146e-02 1.2201352426e-02 )
536              	( 3.1742533135e+00 6.3434506473e-02 -5.5490356264e+00 )	( 3.1733158480e+00 4.5194799734e-02 -5.5612291481e+00 )	( 9.3746557085e-04 1.8239706739e-02 1.2193521708e-02 )
537              	( 3.1765697537e+00 6.2678516860e-02 -5.5517761885e+00 )	( 3.1756246405e+00 4.4431395720e-02 -5.5639725859e+00 )	( 9.4511313803e-04 1.8247121141e-02 1.2196397394e-02 )
538              	( 3.1788750762e+00 6.1904546801e-02 -5.5545133346e+00 )	( 3.1779238185e+00 4.3669066332e-02 -5.5667018982e+00 )	( 9.5125766596e-04 1.8235480469e-02 1.2188563633e-02 )
539              	( 3.1811684507e+00 6.1149017831e-02 -5.5572170973e+00 )	( 3.1802095690e+00 4.2906093072e-02 -5.5694085324e+00 )	( 9.5888165614e-04 1.8242924760e-02 1.2191435146e-02 )
540              	( 3.1834513364e+00 6.0375523133e-02 -5.5599185166e+00 )	( 3.1824863417e+00 4.2144211153e-02 -5.5721021170e+00 )	( 9.6499471153e-04 1.8231311980e-02 1.2183600423e-02 )
541              	( 3.1857234760e+00 5.9621082364e-02 -5.5625886219e+00 )	( 3.1847508826e+00 4.1382297955e-02 -5.5747750913e+00 )	( 9.7259343018e-04 1.8238784409e-02 1.2186469407e-02 )
542              	( 3.1879843385e+00 5.8848238010e-02 -5.5652551125e+00 )	( 3.1870056664e+00 4.0621044499e-02 -5.5774337465e+00 )	( 9.7867211439e-04 1.8227193511e-02 1.2178633997e-02 )
543              	( 3.1902347727e+00 5.8094291917e-02 -5.5678908330e+00 )	( 3.1892485304e+00 3.9859605078e-02 -5.5800723346e+00 )	( 9.8624230503e-04 1.8234686839e-02 1.2181501649e-02 )
544              	( 3.1924753831e+00 5.7322264932e-02 -5.5705251563e+00 )	( 3.1914830966e+00 3.9099151629e-02 -5.5826988236e+00 )	( 9.9228657632e-04 1.8223113303e-02 1.2173667228e-02 )
545              	( 3.1947031187e+00 5.6569059329e-02 -5.5731247766e+00 )	( 3.1937032877e+00 3.8338433224e-02 -5.5853013108e+00 )	( 9.9983101701e-04 1.8230626105e-02 1.2176534180e-02 )
546              	( 3.1969214275e+00 5.5797668865e-02 -5.5757240227e+00 )	( 3.1959155838e+00 3.7578601351e-02 -5.5878927230e+00 )	( 1.0058436232e-03 1.8219067514e-02 1.2168700262e-02 )
547              	( 3.1991285273e+00 5.5045524098e-02 -5.5782920797e+00 )	( 3.1981151640e+00 3.6818929762e-02 -5.5904636457e+00 )	( 1.0133633517e-03 1.8226594336e-02 1.2171566000e-02 )
548              	( 3.2013252258e+00 5.4275406163e-02 -5.5808568538e+00 )	( 3.2003058835e+00 3.6060362913e-02 -5.5930205867e+00 )	( 1.0193422916e-03 1.8215043251e-02 1.2163732860e-02 )
549              	( 3.2035132213e+00 5.3524363767e-02 -5.5833938346e+00 )	( 3.2024863833e+00 3.5301782161e-02 -5.5955604340e+00 )	( 1.0268380826e-03 1.8222581605e-02 1.2166599353e-02 )
550              	( 3.2056904628e+00 5.2755352333e-02 -5.5859279975e+00 )	( 3.2046576751e+00 3.4544308636e-02 -5.5980867674e+00 )	( 1.0327877598e-03 1.8211043697e-02 1.2158769961e-02 )
551              	( 3.2078555314e+00 5.2005360134e-02 -5.5884282005e+00 )	( 3.2068152728e+00 3.3786767630e-02 -5.6005898382e+00 )	( 1.0402586687e-03 1.8218592504e-02 1.2161637616e-02 )
552              	( 3.2100101301e+00 5.1237103901e-02 -5.5909262043e+00 )	( 3.2089639530e+00 3.3030046424e-02 -5.6030800150e+00 )	( 1.0461770999e-03 1.8207057477e-02 1.2153810752e-02 )
553              	( 3.2121555869e+00 5.0487654246e-02 -5.5933945320e+00 )	( 3.2111019627e+00 3.2273045921e-02 -5.6055512116e+00 )	( 1.0536242715e-03 1.8214608324e-02 1.2156679596e-02 )
554              	( 3.2142898594e+00 4.9719917973e-02 -5.5958596782e+00 )	( 3.2132303458e+00 3.1516844515e-02 -5.6080085342e+00 )	( 1.0595135838e-03 1.8203073459e-02 1.2148855979e-02 )
555              	( 3.2164131304e+00 4.8971481502e-02 -5.5982924389e+00 )	( 3.2153461909e+00 3.0760852400e-02 -5.6104441641e+00 )	( 1.0669395075e-03 1.8210629102e-02 1.2151725200e-02 )
556              	( 3.2185256293e+00 4.8205211650e-02 -5.6007222399e+00 )	( 3.2174528285e+00 3.0006113420e-02 -5.6128661427e+00 )	( 1.0728007286e-03 1.8199098231e-02 1.2143902771e-02 )
557              	( 3.2206273045e+00 4.7458126137e-02 -5.6031203908e+00 )	( 3.2195471007e+00 2.9251466563e-02 -5.6152671612e+00 )	( 1.0802037857e-03 1.8206659573e-02 1.2146770417e-02 )
558              	( 3.2227179915e+00 4.6693035836e-02 -5.6055153503e+00 )	( 3.2216319576e+00 2.8497903784e-02 -5.6176542969e+00 )	( 1.0860339481e-03 1.8195132052e-02 1.2138946601e-02 )
559              	( 3.2247979105e+00 4.5947290813e-02 -5.6078789704e+00 )	( 3.2237044980e+00 2.7744591386e-02 -5.6200207802e+00 )	( 1.0934125034e-03 1.8202699427e-02 1.2141809789e-02 )
560              	( 3.2268680590e+00 4.5184372290e-02 -5.6102416366e+00 )	( 3.2257688475e+00 2.6993199843e-02 -5.6223756192e+00 )	( 1.0992114909e-03 1.8191172447e-02 1.2133982536e-02 )
561              	( 3.2289277434e+00 4.4440584754e-02 -5.6125725766e+00 )	( 3.2278211803e+00 2.6241850897e-02 -5.6247094166e+00 )	( 1.1065631260e-03 1.8198733858e-02 1.2136839938e-02 )
562              	( 3.2309791829e+00 4.3678599930e-02 -5.6149032828e+00 )	( 3.2298668589e+00 2.5491408838e-02 -5.6270322907e+00 )	( 1.1123240617e-03 1.8187191093e-02 1.2129007914e-02 )
563              	( 3.2330162850e+00 4.2935433917e-02 -5.6171973573e+00 )	( 3.2318966431e+00 2.4740700562e-02 -5.6293292148e+00 )	( 1.1196419299e-03 1.8194733355e-02 1.2131857526e-02 )
564              	( 3.2350432493e+00 4.2174397040e-02 -5.6194900270e+00 )	( 3.2339178859e+00 2.3991232403e-02 -5.6316140455e+00 )	( 1.1253634336e-03 1.8183164637e-02 1.2124018527e-02 )
565              	( 3.2370607446e+00 4.1432337682e-02 -5.6217530994e+00 )	( 3.2359280876e+00 2.3241666930e-02 -5.6338799576e+00 )	( 1.1326569864e-03 1.8190670752e-02 1.2126858207e-02 )
566              	( 3.2390680859e+00 4.0672518192e-02 -5.6240132342e+00 )	( 3.2379297362e+00 2.2493453922e-02 -5.6361322447e+00 )	( 1.1383496821e-03 1.8179064271e-02 1.2119010499e-02 )
567              	( 3.2410652047e+00 3.9931738325e-02 -5.6262412152e+00 )	( 3.2399195889e+00 2.1745177598e-02 -5.6383630515e+00 )	( 1.1456157621e-03 1.8186560727e-02 1.2121836341e-02 )
568              	( 3.2430518551e+00 3.9173229428e-02 -5.6284667417e+00 )	( 3.2419005760e+00 2.0998274344e-02 -5.6405807155e+00 )	( 1.1512791137e-03 1.8174955085e-02 1.2113973867e-02 )
569              	( 3.2450279315e+00 3.8434275348e-02 -5.6306611970e+00 )	( 3.2438694029e+00 2.0251829921e-02 -5.6427779788e+00 )	( 1.1585286161e-03 1.8182445426e-02 1.2116781880e-02 )
570              	( 3.2469941068e+00 3.7677335955e-02 -5.6328534949e+00 )	( 3.2458299366e+00 1.9506510284e-02 -5.6449623971e+00 )	( 1.1641701943e-03 1.8170825671e-02 1.2108902204e-02 )
571              	( 3.2489498474e+00 3.6939929451e-02 -5.6350139037e+00 )	( 3.2477784440e+00 1.8761631120e-02 -5.6471255936e+00 )	( 1.1714033767e-03 1.8178298332e-02 1.2111689877e-02 )
572              	( 3.2508941914e+00 3.6184544949e-02 -5.6371704449e+00 )	( 3.2497171694e+00 1.8017887833e-02 -5.6492742353e+00 )	( 1.1770220374e-03 1.8166657116e-02 1.2103790474e-02 )
573              	( 3.2528272085e+00 3.5448579142e-02 -5.6392951324e+00 )	( 3.2516429714e+00 1.7274464072e-02 -5.6514016867e+00 )	( 1.1842371321e-03 1.8174115070e-02 1.2106554262e-02 )
574              	( 3.2547516236e+00 3.4694634857e-02 -5.6414201778e+00 )	( 3.2535617937e+00 1.6532172352e-02 -5.6535188100e+00 )	( 1.1898298705e-03 1.8162462505e-02 1.2098632210e-02 )
575              	( 3.2566660405e+00 3.3960393438e-02 -5.6435144886e+00 )	( 3.2554690140e+00 1.5790483874e-02 -5.6556158594e+00 )	( 1.1970264508e-03 1.8169909564e-02 1.2101370804e-02 )
576              	( 3.2585693382e+00 3.3208409126e-02 -5.6456055155e+00 )	( 3.2573667429e+00 1.5050163106e-02 -5.6576989413e+00 )	( 1.2025953249e-03 1.8158246020e-02 1.2093425788e-02 )
577              	( 3.2604622305e+00 3.2475930577e-02 -5.6476652472e+00 )	( 3.2592524542e+00 1.4310251970e-02 -5.6597613857e+00 )	( 1.2097762724e-03 1.8165678607e-02 1.2096138447e-02 )
578              	( 3.2623445436e+00 3.1725730585e-02 -5.6497226738e+00 )	( 3.2611292182e+00 1.3571735305e-02 -5.6618108430e+00 )	( 1.2153253818e-03 1.8153995280e-02 1.2088169220e-02 )
579              	( 3.2642170700e+00 3.0995016647e-02 -5.6517500666e+00 )	( 3.2629945796e+00 1.2833606957e-02 -5.6638409207e+00 )	( 1.2224903045e-03 1.8161409690e-02 1.2090854098e-02 )
580              	( 3.2660802284e+00 3.0247017745e-02 -5.6537777667e+00 )	( 3.2648522153e+00 1.2097310123e-02 -5.6658606248e+00 )	( 1.2280130840e-03 1.8149707623e-02 1.2082858054e-02 )
581              	( 3.2679337335e+00 2.9518496615e-02 -5.6557753918e+00 )	( 3.2666985750e+00 1.1361391163e-02 -5.6678609042e+00 )	( 1.2351585548e-03 1.8157105453e-02 1.2085512398e-02 )
582              	( 3.2697765804e+00 2.8772183816e-02 -5.6577704036e+00 )	( 3.2685359225e+00 1.0626800355e-02 -5.6698478922e+00 )	( 1.2406579038e-03 1.8145383460e-02 1.2077488640e-02 )
583              	( 3.2716097054e+00 2.8045547985e-02 -5.6597352901e+00 )	( 3.2703619167e+00 9.8927995559e-03 -5.6718154040e+00 )	( 1.2477887221e-03 1.8152748429e-02 1.2080113903e-02 )
584              	( 3.2734330918e+00 2.7301359948e-02 -5.6616991172e+00 )	( 3.2721798228e+00 9.1603835138e-03 -5.6737711829e+00 )	( 1.2532689912e-03 1.8140976435e-02 1.2072065714e-02 )
585              	( 3.2752479943e+00 2.6576967973e-02 -5.6636341242e+00 )	( 3.2739876060e+00 8.4286826804e-03 -5.6757087889e+00 )	( 1.2603883136e-03 1.8148285293e-02 1.2074664676e-02 )
586              	( 3.2770530585e+00 2.5835004650e-02 -5.6655691376e+00 )	( 3.2757872071e+00 7.6985305247e-03 -5.6776357293e+00 )	( 1.2658514427e-03 1.8136474125e-02 1.2066591666e-02 )
587              	( 3.2788497581e+00 2.5112666145e-02 -5.6674768800e+00 )	( 3.2775768008e+00 6.9688839572e-03 -5.6795460405e+00 )	( 1.2729573411e-03 1.8143782188e-02 1.2069160526e-02 )
588              	( 3.2806360804e+00 2.4372625162e-02 -5.6693841480e+00 )	( 3.2793576818e+00 6.2406403103e-03 -5.6814452080e+00 )	( 1.2783986139e-03 1.8131984852e-02 1.2061059993e-02 )
589              	( 3.2824128401e+00 2.3652180041e-02 -5.6712616184e+00 )	( 3.2811273489e+00 5.5128827414e-03 -5.6833252186e+00 )	( 1.2854911700e-03 1.8139297300e-02 1.2063600255e-02 )
590              	( 3.2841807347e+00 2.2914018209e-02 -5.6731406167e+00 )	( 3.2828898219e+00 4.7865189447e-03 -5.6851960920e+00 )	( 1.2909128131e-03 1.8127499264e-02 1.2055475376e-02 )
591              	( 3.2859396920e+00 2.2196040585e-02 -5.6749910293e+00 )	( 3.2846417028e+00 4.0612298904e-03 -5.6870490184e+00 )	( 1.2979891457e-03 1.8134810695e-02 1.2057989051e-02 )
592              	( 3.2876899226e+00 2.1460694308e-02 -5.6768431219e+00 )	( 3.2863865362e+00 3.3376830175e-03 -5.6888929628e+00 )	( 1.3033863787e-03 1.8123011290e-02 1.2049840834e-02 )
593              	( 3.2894315791e+00 2.0745491465e-02 -5.6786689759e+00 )	( 3.2881211353e+00 2.6151722080e-03 -5.6907213030e+00 )	( 1.3104438120e-03 1.8130319257e-02 1.2052327098e-02 )
594              	( 3.2911651045e+00 2.0013044901e-02 -5.6804982008e+00 )	( 3.2898492880e+00 1.8945304142e-03 -5.6925423550e+00 )	( 1.3158165595e-03 1.8118514487e-02 1.2044154239e-02 )
595              	( 3.2928919917e+00 1.9300623565e-02 -5.6823039580e+00 )	( 3.2915691357e+00 1.1748064132e-03 -5.6943505713e+00 )	( 1.3228559403e-03 1.8125817151e-02 1.2046613320e-02 )
596              	( 3.2946110032e+00 1.8570783115e-02 -5.6841131721e+00 )	( 3.2932828013e+00 4.5677618137e-04 -5.6961515895e+00 )	( 1.3282018687e-03 1.8114006933e-02 1.2038417351e-02 )
597              	( 3.2963232170e+00 1.7861100883e-02 -5.6858990944e+00 )	( 3.2949879986e+00 -2.6020343833e-04 -5.6979399453e+00 )	( 1.3352184046e-03 1.8121304321e-02 1.2040850954e-02 )
598              	( 3.2980282645e+00 1.7134555530e-02 -5.6876909939e+00 )	( 3.2966877296e+00 -9.7493389715e-04 -5.6997236280e+00 )	( 1.3405348460e-03 1.8109489428e-02 1.2032634040e-02 )
599              	( 3.2997260165e+00 1.6428430417e-02 -5.6894595854e+00 )	( 3.2983784881e+00 -1.6883527544e-03 -5.7014946297e+00 )	( 1.3475283951e-03 1.8116783171e-02 1.2035044365e-02 )
600              	( 3.3014178612e+00 1.5705405319e-02 -5.6912352634e+00 )	( 3.3000650441e+00 -2.3995629592e-03 -5.7032620724e+00 )	( 1.3528171667e-03 1.8104968278e-02 1.2026808944e-02 )
601              	( 3.3031015373e+00 1.5003680068e-02 -5.6929874203e+00 )	( 3.3017417467e+00 -3.1085854912e-03 -5.7050166189e+00 )	( 1.3597905075e-03 1.8112265560e-02 1.2029198663e-02 )
602              	( 3.3047787142e+00 1.4285283260e-02 -5.6947468406e+00 )	( 3.3034136649e+00 -3.8151722770e-03 -5.7067677882e+00 )	( 1.3650493434e-03 1.8100455537e-02 1.2020947672e-02 )
603              	( 3.3064506613e+00 1.3587213991e-02 -5.6964858667e+00 )	( 3.3050786665e+00 -4.5205433819e-03 -5.7085091865e+00 )	( 1.3719948293e-03 1.8107757373e-02 1.2023319780e-02 )
604              	( 3.3081164209e+00 1.2872166237e-02 -5.6982334077e+00 )	( 3.3067392006e+00 -5.2237842682e-03 -5.7102484624e+00 )	( 1.3772202278e-03 1.8095950505e-02 1.2015054655e-02 )
605              	( 3.3097761049e+00 1.2177875091e-02 -5.6999597081e+00 )	( 3.3083919646e+00 -5.9253789637e-03 -5.7119771165e+00 )	( 1.3841402327e-03 1.8103254055e-02 1.2017408387e-02 )
606              	( 3.3114312298e+00 1.1466934969e-02 -5.7016961812e+00 )	( 3.3100418957e+00 -6.6245182849e-03 -5.7137053101e+00 )	( 1.3893341096e-03 1.8091453254e-02 1.2009128953e-02 )
607              	( 3.3130810356e+00 1.0776515080e-02 -5.7034135522e+00 )	( 3.3116848080e+00 -7.3222477140e-03 -5.7154250186e+00 )	( 1.3962275527e-03 1.8098762795e-02 1.2011466384e-02 )
608              	( 3.3147258294e+00 1.0069351877e-02 -5.7051413576e+00 )	( 3.3133244408e+00 -8.0176119429e-03 -5.7171445338e+00 )	( 1.4013885880e-03 1.8086963820e-02 1.2003176177e-02 )
609              	( 3.3163662867e+00 9.3826987889e-03 -5.7068518371e+00 )	( 3.3149580309e+00 -8.7115761993e-03 -5.7188573373e+00 )	( 1.4082557946e-03 1.8094274988e-02 1.2005500247e-02 )
610              	( 3.3180016017e+00 8.6795529130e-03 -5.7085725527e+00 )	( 3.3165882167e+00 -9.4029288064e-03 -5.7205697530e+00 )	( 1.4133849613e-03 1.8082481719e-02 1.1997200300e-02 )
611              	( 3.3196331430e+00 7.9973621286e-03 -5.7102766394e+00 )	( 3.3182129167e+00 -1.0092439300e-02 -5.7222761505e+00 )	( 1.4202263126e-03 1.8089801428e-02 1.1999511052e-02 )
612              	( 3.3212607217e+00 7.2986444956e-03 -5.7119927763e+00 )	( 3.3198353980e+00 -1.0779376260e-02 -5.7239839786e+00 )	( 1.4253237439e-03 1.8078020755e-02 1.1991202240e-02 )
613              	( 3.3228841287e+00 6.6205904525e-03 -5.7136916063e+00 )	( 3.3214519847e+00 -1.1464765149e-02 -5.7256851074e+00 )	( 1.4321439461e-03 1.8085355601e-02 1.1993501137e-02 )
614              	( 3.3245034642e+00 5.9259742642e-03 -5.7154026057e+00 )	( 3.3230662454e+00 -1.2147618165e-02 -5.7273877909e+00 )	( 1.4372188246e-03 1.8073592429e-02 1.1985185268e-02 )
615              	( 3.3261197636e+00 5.2521938651e-03 -5.7170986172e+00 )	( 3.3246757428e+00 -1.2828750569e-02 -5.7290860914e+00 )	( 1.4440207734e-03 1.8080944434e-02 1.1987474227e-02 )
616              	( 3.3277319301e+00 4.5618740664e-03 -5.7188070726e+00 )	( 3.3262828614e+00 -1.3507325374e-02 -5.7307862253e+00 )	( 1.4490687310e-03 1.8069199441e-02 1.1979152760e-02 )
617              	( 3.3293412769e+00 3.8921016958e-03 -5.7205012750e+00 )	( 3.3278854294e+00 -1.4184466915e-02 -5.7324827071e+00 )	( 1.4558475372e-03 1.8076568611e-02 1.1981432170e-02 )
618              	( 3.3309485554e+00 3.2048836329e-03 -5.7222106920e+00 )	( 3.3294876917e+00 -1.4859955266e-02 -5.7341837966e+00 )	( 1.4608637448e-03 1.8064838898e-02 1.1973104607e-02 )
619              	( 3.3325523123e+00 2.5388887115e-03 -5.7239047397e+00 )	( 3.3310846972e+00 -1.5533332419e-02 -5.7358801135e+00 )	( 1.4676150640e-03 1.8072221130e-02 1.1975373793e-02 )
620              	( 3.3341527560e+00 1.8562858268e-03 -5.7256127199e+00 )	( 3.3326801581e+00 -1.6204221240e-02 -5.7375797595e+00 )	( 1.4725979505e-03 1.8060507067e-02 1.1967039592e-02 )
621              	( 3.3357506522e+00 1.1946836177e-03 -5.7273061295e+00 )	( 3.3342713307e+00 -1.6873222639e-02 -5.7392754276e+00 )	( 1.4793214917e-03 1.8067906257e-02 1.1969298105e-02 )
