# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
88               	( 1.5457077245e+00 2.1883014595e-01 -3.0625228094e+00 )	( 1.5455113580e+00 2.0933790508e-01 -3.0678461127e+00 )	( 1.9636646359e-04 9.4922408683e-03 5.3233032730e-03 )
89               	( 1.5492715763e+00 2.1872140052e-01 -3.0674677457e+00 )	( 1.5490625180e+00 2.0920226496e-01 -3.0727836929e+00 )	( 2.0905831029e-04 9.5191355655e-03 5.3159472522e-03 )
90               	( 1.5528427652e+00 2.1860253347e-01 -3.0724474645e+00 )	( 1.5526218932e+00 2.0906679341e-01 -3.0777508121e+00 )	( 2.2087206409e-04 9.5357400633e-03 5.3033476767e-03 )
91               	( 1.5564198582e+00 2.1849541343e-01 -3.0774448753e+00 )	( 1.5561867067e+00 2.0893191131e-01 -3.0827417196e+00 )	( 2.3315150081e-04 9.5635021171e-03 5.2968442564e-03 )
92               	( 1.5600029393e+00 2.1837999727e-01 -3.0824795271e+00 )	( 1.5597584193e+00 2.0879907466e-01 -3.0877646613e+00 )	( 2.4452006246e-04 9.5809226073e-03 5.2851342148e-03 )
93               	( 1.5635986313e+00 2.1827933200e-01 -3.0875534516e+00 )	( 1.5633422516e+00 2.0866978976e-01 -3.0928329584e+00 )	( 2.5637962204e-04 9.6095422439e-03 5.2795068085e-03 )
94               	( 1.5672003059e+00 2.1817078607e-01 -3.0926642136e+00 )	( 1.5669330049e+00 2.0854302204e-01 -3.0979329117e+00 )	( 2.6730105018e-04 9.6277640307e-03 5.2686980844e-03 )
95               	( 1.5708057534e+00 2.1807315112e-01 -3.0977902864e+00 )	( 1.5705270080e+00 2.0841593969e-01 -3.1030542298e+00 )	( 2.7874534234e-04 9.6572114375e-03 5.2639434027e-03 )
96               	( 1.5744099004e+00 2.1796489865e-01 -3.1029347883e+00 )	( 1.5741206734e+00 2.0828868800e-01 -3.1081888261e+00 )	( 2.8922696216e-04 9.6762106501e-03 5.2540377780e-03 )
97               	( 1.5780173034e+00 2.1786917500e-01 -3.1080963265e+00 )	( 1.5777170398e+00 2.0816269866e-01 -3.1133464950e+00 )	( 3.0026358675e-04 9.7064763352e-03 5.2501684350e-03 )
