# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29               	( 2.8610901468e+00 -1.5688904104e+01 0.0000000000e+00 )	( 2.7629139637e+00 -1.5699204916e+01 0.0000000000e+00 )	( 9.8176183130e-02 1.0300811746e-02 0.0000000000e+00 )
30               	( 2.8420871901e+00 -1.5692972447e+01 0.0000000000e+00 )	( 2.7439744801e+00 -1.5702979640e+01 0.0000000000e+00 )	( 9.8112709926e-02 1.0007192401e-02 0.0000000000e+00 )
31               	( 2.8235520993e+00 -1.5697780772e+01 0.0000000000e+00 )	( 2.7253755583e+00 -1.5707506335e+01 0.0000000000e+00 )	( 9.8176541081e-02 9.7255631181e-03 0.0000000000e+00 )
32               	( 2.8060672268e+00 -1.5704473757e+01 0.0000000000e+00 )	( 2.7079238823e+00 -1.5713914201e+01 0.0000000000e+00 )	( 9.8143344512e-02 9.4404441612e-03 0.0000000000e+00 )
33               	( 2.7892933487e+00 -1.5712088474e+01 0.0000000000e+00 )	( 2.6910588549e+00 -1.5721255464e+01 0.0000000000e+00 )	( 9.8234493801e-02 9.1669904930e-03 0.0000000000e+00 )
34               	( 2.7726733658e+00 -1.5719930699e+01 0.0000000000e+00 )	( 2.6744493111e+00 -1.5728820187e+01 0.0000000000e+00 )	( 9.8224054682e-02 8.8894882002e-03 0.0000000000e+00 )
35               	( 2.7569530593e+00 -1.5728953798e+01 0.0000000000e+00 )	( 2.6586186878e+00 -1.5737575552e+01 0.0000000000e+00 )	( 9.8334371527e-02 8.6217540810e-03 0.0000000000e+00 )
36               	( 2.7413940866e+00 -1.5737936809e+01 0.0000000000e+00 )	( 2.6430539063e+00 -1.5746287199e+01 0.0000000000e+00 )	( 9.8340180231e-02 8.3503899942e-03 0.0000000000e+00 )
37               	( 2.7263854714e+00 -1.5747433663e+01 0.0000000000e+00 )	( 2.6279210743e+00 -1.5755521509e+01 0.0000000000e+00 )	( 9.8464397023e-02 8.0878465047e-03 0.0000000000e+00 )
38               	( 2.7116837895e+00 -1.5757516958e+01 0.0000000000e+00 )	( 2.6132022084e+00 -1.5765338947e+01 0.0000000000e+00 )	( 9.8481581147e-02 7.8219887338e-03 0.0000000000e+00 )
39               	( 2.6973963683e+00 -1.5767684652e+01 0.0000000000e+00 )	( 2.5987808509e+00 -1.5775248741e+01 0.0000000000e+00 )	( 9.8615517396e-02 7.5640888712e-03 0.0000000000e+00 )
40               	( 2.6835114089e+00 -1.5778536241e+01 0.0000000000e+00 )	( 2.5848707235e+00 -1.5785840098e+01 0.0000000000e+00 )	( 9.8640685443e-02 7.3038568943e-03 0.0000000000e+00 )
41               	( 2.6699453631e+00 -1.5789414998e+01 0.0000000000e+00 )	( 2.5711637332e+00 -1.5796466174e+01 0.0000000000e+00 )	( 9.8781629907e-02 7.0511760335e-03 0.0000000000e+00 )
42               	( 2.6566349660e+00 -1.5800926429e+01 0.0000000000e+00 )	( 2.5578227101e+00 -1.5807723119e+01 0.0000000000e+00 )	( 9.8812255947e-02 6.7966901686e-03 0.0000000000e+00 )
43               	( 2.6438048773e+00 -1.5812488904e+01 0.0000000000e+00 )	( 2.5448467110e+00 -1.5819038123e+01 0.0000000000e+00 )	( 9.8958166300e-02 6.5492194766e-03 0.0000000000e+00 )
44               	( 2.6313320810e+00 -1.5824842462e+01 0.0000000000e+00 )	( 2.5323388752e+00 -1.5831143079e+01 0.0000000000e+00 )	( 9.8993205774e-02 6.3006175898e-03 0.0000000000e+00 )
45               	( 2.6192304133e+00 -1.5837424554e+01 0.0000000000e+00 )	( 2.5200871014e+00 -1.5843482672e+01 0.0000000000e+00 )	( 9.9143311925e-02 6.0581183317e-03 0.0000000000e+00 )
46               	( 2.6074039979e+00 -1.5850674585e+01 0.0000000000e+00 )	( 2.5082221286e+00 -1.5856489522e+01 0.0000000000e+00 )	( 9.9181869227e-02 5.8149362423e-03 0.0000000000e+00 )
47               	( 2.5962005356e+00 -1.5864911806e+01 0.0000000000e+00 )	( 2.4968653770e+00 -1.5870488918e+01 0.0000000000e+00 )	( 9.9335158599e-02 5.5771125934e-03 0.0000000000e+00 )
48               	( 2.5852266574e+00 -1.5879684247e+01 0.0000000000e+00 )	( 2.4858509238e+00 -1.5885022466e+01 0.0000000000e+00 )	( 9.9375733615e-02 5.3382187629e-03 0.0000000000e+00 )
49               	( 2.5747599103e+00 -1.5895185509e+01 0.0000000000e+00 )	( 2.4752295945e+00 -1.5900288073e+01 0.0000000000e+00 )	( 9.9530315863e-02 5.1025645668e-03 0.0000000000e+00 )
50               	( 2.5646977334e+00 -1.5911785176e+01 0.0000000000e+00 )	( 2.4651261469e+00 -1.5916650752e+01 0.0000000000e+00 )	( 9.9571586501e-02 4.8655757451e-03 0.0000000000e+00 )
51               	( 2.5552373195e+00 -1.5929494611e+01 0.0000000000e+00 )	( 2.4555097461e+00 -1.5934126169e+01 0.0000000000e+00 )	( 9.9727573372e-02 4.6315573270e-03 0.0000000000e+00 )
52               	( 2.5461937932e+00 -1.5948379594e+01 0.0000000000e+00 )	( 2.4464227851e+00 -1.5952778068e+01 0.0000000000e+00 )	( 9.9771008102e-02 4.3984742390e-03 0.0000000000e+00 )
53               	( 2.5377975299e+00 -1.5968473217e+01 0.0000000000e+00 )	( 2.4378672450e+00 -1.5972642780e+01 0.0000000000e+00 )	( 9.9930284895e-02 4.1695627946e-03 0.0000000000e+00 )
54               	( 2.5298314282e+00 -1.5989894718e+01 0.0000000000e+00 )	( 2.4298541652e+00 -1.5993837692e+01 0.0000000000e+00 )	( 9.9977262974e-02 3.9429745843e-03 0.0000000000e+00 )
55               	( 2.5224121038e+00 -1.6012336566e+01 0.0000000000e+00 )	( 2.4222718180e+00 -1.6016056250e+01 0.0000000000e+00 )	( 1.0014028581e-01 3.7196843964e-03 0.0000000000e+00 )
56               	( 2.5154344265e+00 -1.6036170816e+01 0.0000000000e+00 )	( 2.4152435531e+00 -1.6039669520e+01 0.0000000000e+00 )	( 1.0019087343e-01 3.4987043821e-03 0.0000000000e+00 )
57               	( 2.5089794781e+00 -1.6061057211e+01 0.0000000000e+00 )	( 2.4086216259e+00 -1.6064337561e+01 0.0000000000e+00 )	( 1.0035785227e-01 3.2803499384e-03 0.0000000000e+00 )
58               	( 2.5028703447e+00 -1.6087154627e+01 0.0000000000e+00 )	( 2.4024581391e+00 -1.6090219749e+01 0.0000000000e+00 )	( 1.0041220568e-01 3.0651222171e-03 0.0000000000e+00 )
59               	( 2.4974322953e+00 -1.6114745944e+01 0.0000000000e+00 )	( 2.3968491043e+00 -1.6117597884e+01 0.0000000000e+00 )	( 1.0058319093e-01 2.8519402306e-03 0.0000000000e+00 )
60               	( 2.4923122562e+00 -1.6143465340e+01 0.0000000000e+00 )	( 2.3916707427e+00 -1.6146107477e+01 0.0000000000e+00 )	( 1.0064151351e-01 2.6421366510e-03 0.0000000000e+00 )
61               	( 2.4876932409e+00 -1.6173253790e+01 0.0000000000e+00 )	( 2.3868765996e+00 -1.6175687457e+01 0.0000000000e+00 )	( 1.0081664135e-01 2.4336669758e-03 0.0000000000e+00 )
62               	( 2.4833451377e+00 -1.6204142269e+01 0.0000000000e+00 )	( 2.3824659858e+00 -1.6206371271e+01 0.0000000000e+00 )	( 1.0087915191e-01 2.2290022581e-03 0.0000000000e+00 )
63               	( 2.4794872861e+00 -1.6236033897e+01 0.0000000000e+00 )	( 2.3784272661e+00 -1.6238059667e+01 0.0000000000e+00 )	( 1.0106001999e-01 2.0257701665e-03 0.0000000000e+00 )
64               	( 2.4758990401e+00 -1.6268982871e+01 0.0000000000e+00 )	( 2.3747688282e+00 -1.6270811020e+01 0.0000000000e+00 )	( 1.0113021195e-01 1.8281482894e-03 0.0000000000e+00 )
65               	( 2.4727066022e+00 -1.6302753820e+01 0.0000000000e+00 )	( 2.3713870296e+00 -1.6304385371e+01 0.0000000000e+00 )	( 1.0131957261e-01 1.6315511591e-03 0.0000000000e+00 )
66               	( 2.4697127589e+00 -1.6337358456e+01 0.0000000000e+00 )	( 2.3683152867e+00 -1.6338798504e+01 0.0000000000e+00 )	( 1.0139747214e-01 1.4400475713e-03 0.0000000000e+00 )
67               	( 2.4671049947e+00 -1.6372746051e+01 0.0000000000e+00 )	( 2.3655102391e+00 -1.6373994843e+01 0.0000000000e+00 )	( 1.0159475559e-01 1.2487925384e-03 0.0000000000e+00 )
68               	( 2.4645569063e+00 -1.6408588138e+01 0.0000000000e+00 )	( 2.3628764320e+00 -1.6409651176e+01 0.0000000000e+00 )	( 1.0168047434e-01 1.0630379981e-03 0.0000000000e+00 )
69               	( 2.4622782632e+00 -1.6444858017e+01 0.0000000000e+00 )	( 2.3603925520e+00 -1.6445734695e+01 0.0000000000e+00 )	( 1.0188571124e-01 8.7667825180e-04 0.0000000000e+00 )
70               	( 2.4600055560e+00 -1.6481487854e+01 0.0000000000e+00 )	( 2.3580264315e+00 -1.6482183979e+01 0.0000000000e+00 )	( 1.0197912442e-01 6.9612457998e-04 0.0000000000e+00 )
71               	( 2.4579686456e+00 -1.6518466592e+01 0.0000000000e+00 )	( 2.3557763076e+00 -1.6518981012e+01 0.0000000000e+00 )	( 1.0219233798e-01 5.1442009773e-04 0.0000000000e+00 )
72               	( 2.4558903382e+00 -1.6555628729e+01 0.0000000000e+00 )	( 2.3535967185e+00 -1.6555967632e+01 0.0000000000e+00 )	( 1.0229361967e-01 3.3890385806e-04 0.0000000000e+00 )
73               	( 2.4540228017e+00 -1.6593045665e+01 0.0000000000e+00 )	( 2.3515076875e+00 -1.6593207340e+01 0.0000000000e+00 )	( 1.0251511415e-01 1.6167532844e-04 0.0000000000e+00 )
74               	( 2.4521175276e+00 -1.6630679148e+01 0.0000000000e+00 )	( 2.3494928197e+00 -1.6630670186e+01 0.0000000000e+00 )	( 1.0262470788e-01 -8.9625898187e-06 0.0000000000e+00 )
75               	( 2.4504085016e+00 -1.6668589109e+01 0.0000000000e+00 )	( 2.3475532667e+00 -1.6668407383e+01 0.0000000000e+00 )	( 1.0285523488e-01 -1.8172590033e-04 0.0000000000e+00 )
76               	( 2.4486549207e+00 -1.6706726605e+01 0.0000000000e+00 )	( 2.3456809857e+00 -1.6706379164e+01 0.0000000000e+00 )	( 1.0297393504e-01 -3.4744086986e-04 0.0000000000e+00 )
77               	( 2.4470515700e+00 -1.6744987536e+01 0.0000000000e+00 )	( 2.3438375888e+00 -1.6744471791e+01 0.0000000000e+00 )	( 1.0321398120e-01 -5.1574532627e-04 0.0000000000e+00 )
78               	( 2.4454036384e+00 -1.6783429533e+01 0.0000000000e+00 )	( 2.3420617663e+00 -1.6782752884e+01 0.0000000000e+00 )	( 1.0334187205e-01 -6.7664840295e-04 0.0000000000e+00 )
79               	( 2.4439199845e+00 -1.6822035113e+01 0.0000000000e+00 )	( 2.3403285196e+00 -1.6821194552e+01 0.0000000000e+00 )	( 1.0359146498e-01 -8.4056083364e-04 0.0000000000e+00 )
80               	( 2.4423682069e+00 -1.6860821884e+01 0.0000000000e+00 )	( 2.3386395442e+00 -1.6859825263e+01 0.0000000000e+00 )	( 1.0372866270e-01 -9.9662121207e-04 0.0000000000e+00 )
81               	( 2.4409718793e+00 -1.6899665270e+01 0.0000000000e+00 )	( 2.3369838935e+00 -1.6898509181e+01 0.0000000000e+00 )	( 1.0398798587e-01 -1.1560887278e-03 0.0000000000e+00 )
82               	( 2.4394628115e+00 -1.6938566239e+01 0.0000000000e+00 )	( 2.3353281041e+00 -1.6937258943e+01 0.0000000000e+00 )	( 1.0413470738e-01 -1.3072966645e-03 0.0000000000e+00 )
83               	( 2.4381030795e+00 -1.6977567149e+01 0.0000000000e+00 )	( 2.3336991780e+00 -1.6976104897e+01 0.0000000000e+00 )	( 1.0440390146e-01 -1.4622518885e-03 0.0000000000e+00 )
84               	( 2.4366723557e+00 -1.7016754117e+01 0.0000000000e+00 )	( 2.3321122701e+00 -1.7015145612e+01 0.0000000000e+00 )	( 1.0456008554e-01 -1.6085050004e-03 0.0000000000e+00 )
85               	( 2.4354001822e+00 -1.7056074904e+01 0.0000000000e+00 )	( 2.3305609541e+00 -1.7054316085e+01 0.0000000000e+00 )	( 1.0483922816e-01 -1.7588183647e-03 0.0000000000e+00 )
86               	( 2.4340263295e+00 -1.7095490449e+01 0.0000000000e+00 )	( 2.3290212908e+00 -1.7093590431e+01 0.0000000000e+00 )	( 1.0500503868e-01 -1.9000178519e-03 0.0000000000e+00 )
87               	( 2.4327875234e+00 -1.7134985334e+01 0.0000000000e+00 )	( 2.3274934008e+00 -1.7132939677e+01 0.0000000000e+00 )	( 1.0529412267e-01 -2.0456572501e-03 0.0000000000e+00 )
88               	( 2.4314459695e+00 -1.7174529589e+01 0.0000000000e+00 )	( 2.3259766307e+00 -1.7172347740e+01 0.0000000000e+00 )	( 1.0546933879e-01 -2.1818495087e-03 0.0000000000e+00 )
89               	( 2.4302376870e+00 -1.7214127942e+01 0.0000000000e+00 )	( 2.3244695183e+00 -1.7211805072e+01 0.0000000000e+00 )	( 1.0576816875e-01 -2.3228700221e-03 0.0000000000e+00 )
90               	( 2.4289169420e+00 -1.7253807817e+01 0.0000000000e+00 )	( 2.3229642789e+00 -1.7251353683e+01 0.0000000000e+00 )	( 1.0595266316e-01 -2.4541339480e-03 0.0000000000e+00 )
91               	( 2.4277267194e+00 -1.7293553293e+01 0.0000000000e+00 )	( 2.3214655890e+00 -1.7290962721e+01 0.0000000000e+00 )	( 1.0626113041e-01 -2.5905721283e-03 0.0000000000e+00 )
92               	( 2.4264443177e+00 -1.7333365304e+01 0.0000000000e+00 )	( 2.3199896263e+00 -1.7330648414e+01 0.0000000000e+00 )	( 1.0645469141e-01 -2.7168894749e-03 0.0000000000e+00 )
