# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
327              	( 2.2513098927e+00 -2.7582335298e+01 0.0000000000e+00 )	( 2.0585383540e+00 -2.7582428668e+01 0.0000000000e+00 )	( 1.9277153875e-01 9.3369539295e-05 0.0000000000e+00 )
328              	( 2.2473419294e+00 -2.7626823566e+01 0.0000000000e+00 )	( 2.0544655936e+00 -2.7626922701e+01 0.0000000000e+00 )	( 1.9287633580e-01 9.9134666793e-05 0.0000000000e+00 )
329              	( 2.2434873266e+00 -2.7671299135e+01 0.0000000000e+00 )	( 2.0503079879e+00 -2.7671394292e+01 0.0000000000e+00 )	( 1.9317933871e-01 9.5157257727e-05 0.0000000000e+00 )
330              	( 2.2393727526e+00 -2.7715771346e+01 0.0000000000e+00 )	( 2.0460931259e+00 -2.7715871091e+01 0.0000000000e+00 )	( 1.9327962671e-01 9.9745207370e-05 0.0000000000e+00 )
331              	( 2.2353928658e+00 -2.7760258514e+01 0.0000000000e+00 )	( 2.0418157224e+00 -2.7760352407e+01 0.0000000000e+00 )	( 1.9357714339e-01 9.3893068099e-05 0.0000000000e+00 )
332              	( 2.2311315008e+00 -2.7804781270e+01 0.0000000000e+00 )	( 2.0374630213e+00 -2.7804876297e+01 0.0000000000e+00 )	( 1.9366847947e-01 9.5026745628e-05 0.0000000000e+00 )
333              	( 2.2269823309e+00 -2.7849337613e+01 0.0000000000e+00 )	( 2.0330260467e+00 -2.7849422719e+01 0.0000000000e+00 )	( 1.9395628422e-01 8.5105766569e-05 0.0000000000e+00 )
334              	( 2.2225736450e+00 -2.7893942898e+01 0.0000000000e+00 )	( 2.0285337634e+00 -2.7894026270e+01 0.0000000000e+00 )	( 1.9403988159e-01 8.3371615670e-05 0.0000000000e+00 )
335              	( 2.2182928276e+00 -2.7938511778e+01 0.0000000000e+00 )	( 2.0239702555e+00 -2.7938584009e+01 0.0000000000e+00 )	( 1.9432257213e-01 7.2230850128e-05 0.0000000000e+00 )
336              	( 2.2137541093e+00 -2.7983134607e+01 0.0000000000e+00 )	( 2.0193513382e+00 -2.7983205371e+01 0.0000000000e+00 )	( 1.9440277115e-01 7.0763877312e-05 0.0000000000e+00 )
337              	( 2.2093316705e+00 -2.8027759892e+01 0.0000000000e+00 )	( 2.0146482784e+00 -2.8027820054e+01 0.0000000000e+00 )	( 1.9468339214e-01 6.0161133137e-05 0.0000000000e+00 )
338              	( 2.2045909804e+00 -2.8072482963e+01 0.0000000000e+00 )	( 2.0098299276e+00 -2.8072542216e+01 0.0000000000e+00 )	( 1.9476105281e-01 5.9253668499e-05 0.0000000000e+00 )
339              	( 2.1999772978e+00 -2.8117203747e+01 0.0000000000e+00 )	( 2.0049377528e+00 -2.8117253230e+01 0.0000000000e+00 )	( 1.9503954497e-01 4.9483507513e-05 0.0000000000e+00 )
340              	( 2.1950866942e+00 -2.8161903360e+01 0.0000000000e+00 )	( 1.9999719446e+00 -2.8161952812e+01 0.0000000000e+00 )	( 1.9511474958e-01 4.9452508485e-05 0.0000000000e+00 )
341              	( 2.1903457976e+00 -2.8206637366e+01 0.0000000000e+00 )	( 1.9949551699e+00 -2.8206677537e+01 0.0000000000e+00 )	( 1.9539062769e-01 4.0170965746e-05 0.0000000000e+00 )
342              	( 2.1853198041e+00 -2.8251318705e+01 0.0000000000e+00 )	( 1.9898570686e+00 -2.8251359271e+01 0.0000000000e+00 )	( 1.9546273551e-01 4.0566113563e-05 0.0000000000e+00 )
343              	( 2.1804162441e+00 -2.8296049481e+01 0.0000000000e+00 )	( 1.9846803325e+00 -2.8296081451e+01 0.0000000000e+00 )	( 1.9573591160e-01 3.1969951482e-05 0.0000000000e+00 )
344              	( 2.1752148597e+00 -2.8340821460e+01 0.0000000000e+00 )	( 1.9794099845e+00 -2.8340854754e+01 0.0000000000e+00 )	( 1.9580487517e-01 3.3294830747e-05 0.0000000000e+00 )
345              	( 2.1701502428e+00 -2.8385527380e+01 0.0000000000e+00 )	( 1.9740760826e+00 -2.8385552987e+01 0.0000000000e+00 )	( 1.9607416019e-01 2.5606737521e-05 0.0000000000e+00 )
346              	( 2.1647996972e+00 -2.8430239577e+01 0.0000000000e+00 )	( 1.9686625097e+00 -2.8430266635e+01 0.0000000000e+00 )	( 1.9613718749e-01 2.7057906671e-05 0.0000000000e+00 )
347              	( 2.1595547918e+00 -2.8474863701e+01 0.0000000000e+00 )	( 1.9631539279e+00 -2.8474882600e+01 0.0000000000e+00 )	( 1.9640086388e-01 1.8899945013e-05 0.0000000000e+00 )
348              	( 2.1540992334e+00 -2.8519390401e+01 0.0000000000e+00 )	( 1.9576397161e+00 -2.8519410439e+01 0.0000000000e+00 )	( 1.9645951732e-01 2.0037895023e-05 0.0000000000e+00 )
349              	( 2.1487925145e+00 -2.8563899037e+01 0.0000000000e+00 )	( 1.9520728917e+00 -2.8563910442e+01 0.0000000000e+00 )	( 1.9671962281e-01 1.1404174625e-05 0.0000000000e+00 )
350              	( 2.1431831891e+00 -2.8608352916e+01 0.0000000000e+00 )	( 1.9464085873e+00 -2.8608364790e+01 0.0000000000e+00 )	( 1.9677460182e-01 1.1874485477e-05 0.0000000000e+00 )
351              	( 2.1376698604e+00 -2.8652880542e+01 0.0000000000e+00 )	( 1.9406383679e+00 -2.8652883039e+01 0.0000000000e+00 )	( 1.9703149247e-01 2.4978639348e-06 0.0000000000e+00 )
352              	( 2.1318657652e+00 -2.8697326280e+01 0.0000000000e+00 )	( 1.9347825693e+00 -2.8697329076e+01 0.0000000000e+00 )	( 1.9708319586e-01 2.7966083029e-06 0.0000000000e+00 )
353              	( 2.1261895457e+00 -2.8741712318e+01 0.0000000000e+00 )	( 1.9288524317e+00 -2.8741705952e+01 0.0000000000e+00 )	( 1.9733711399e-01 -6.3662652474e-06 0.0000000000e+00 )
354              	( 2.1202485143e+00 -2.8786043773e+01 0.0000000000e+00 )	( 1.9228629822e+00 -2.8786038204e+01 0.0000000000e+00 )	( 1.9738553206e-01 -5.5690743392e-06 0.0000000000e+00 )
355              	( 2.1144101636e+00 -2.8830312702e+01 0.0000000000e+00 )	( 1.9167737574e+00 -2.8830298663e+01 0.0000000000e+00 )	( 1.9763640619e-01 -1.4039398049e-05 0.0000000000e+00 )
356              	( 2.1082850219e+00 -2.8874489670e+01 0.0000000000e+00 )	( 1.9106036220e+00 -2.8874477391e+01 0.0000000000e+00 )	( 1.9768139990e-01 -1.2278948340e-05 0.0000000000e+00 )
357              	( 2.1022517918e+00 -2.8918598398e+01 0.0000000000e+00 )	( 1.9043229321e+00 -2.8918577394e+01 0.0000000000e+00 )	( 1.9792885970e-01 -2.1003432446e-05 0.0000000000e+00 )
358              	( 2.0959568494e+00 -2.8962667321e+01 0.0000000000e+00 )	( 1.8979871969e+00 -2.8962643802e+01 0.0000000000e+00 )	( 1.9796965241e-01 -2.3518911354e-05 0.0000000000e+00 )
359              	( 2.0898623120e+00 -2.9006607465e+01 0.0000000000e+00 )	( 1.8916494334e+00 -2.9006566723e+01 0.0000000000e+00 )	( 1.9821287862e-01 -4.0741683864e-05 0.0000000000e+00 )
360              	( 2.0835621207e+00 -2.9050422558e+01 0.0000000000e+00 )	( 1.8853126140e+00 -2.9050371090e+01 0.0000000000e+00 )	( 1.9824950666e-01 -5.1468238712e-05 0.0000000000e+00 )
361              	( 2.0774154971e+00 -2.9094216120e+01 0.0000000000e+00 )	( 1.8789263102e+00 -2.9094141047e+01 0.0000000000e+00 )	( 1.9848918694e-01 -7.5073403431e-05 0.0000000000e+00 )
362              	( 2.0710520649e+00 -2.9137821879e+01 0.0000000000e+00 )	( 1.8725298026e+00 -2.9137730307e+01 0.0000000000e+00 )	( 1.9852226229e-01 -9.1572106944e-05 0.0000000000e+00 )
363              	( 2.0648373192e+00 -2.9181318139e+01 0.0000000000e+00 )	( 1.8660787729e+00 -2.9181198001e+01 0.0000000000e+00 )	( 1.9875854627e-01 -1.2013759778e-04 0.0000000000e+00 )
364              	( 2.0583705192e+00 -2.9224696758e+01 0.0000000000e+00 )	( 1.8595827858e+00 -2.9224556196e+01 0.0000000000e+00 )	( 1.9878773340e-01 -1.4056211312e-04 0.0000000000e+00 )
365              	( 2.0520517022e+00 -2.9267942853e+01 0.0000000000e+00 )	( 1.8530317699e+00 -2.9267770508e+01 0.0000000000e+00 )	( 1.9901993223e-01 -1.7234452218e-04 0.0000000000e+00 )
366              	( 2.0455191119e+00 -2.9311051660e+01 0.0000000000e+00 )	( 1.8464747564e+00 -2.9310855819e+01 0.0000000000e+00 )	( 1.9904435556e-01 -1.9584081143e-04 0.0000000000e+00 )
367              	( 2.0391349727e+00 -2.9354056109e+01 0.0000000000e+00 )	( 1.8398631286e+00 -2.9353825004e+01 0.0000000000e+00 )	( 1.9927184405e-01 -2.3110532294e-04 0.0000000000e+00 )
368              	( 2.0324853883e+00 -2.9396934180e+01 0.0000000000e+00 )	( 1.8331937953e+00 -2.9396676267e+01 0.0000000000e+00 )	( 1.9929159303e-01 -2.5791382698e-04 0.0000000000e+00 )
369              	( 2.0259463252e+00 -2.9439713927e+01 0.0000000000e+00 )	( 1.8264309026e+00 -2.9439418150e+01 0.0000000000e+00 )	( 1.9951542267e-01 -2.9577642856e-04 0.0000000000e+00 )
370              	( 2.0191584965e+00 -2.9482369575e+01 0.0000000000e+00 )	( 1.8196261121e+00 -2.9482045388e+01 0.0000000000e+00 )	( 1.9953238445e-01 -3.2418640916e-04 0.0000000000e+00 )
371              	( 2.0125233532e+00 -2.9524897456e+01 0.0000000000e+00 )	( 1.8127695433e+00 -2.9524534254e+01 0.0000000000e+00 )	( 1.9975380983e-01 -3.6320256345e-04 0.0000000000e+00 )
372              	( 2.0056501517e+00 -2.9567310467e+01 0.0000000000e+00 )	( 1.8058825110e+00 -2.9566917860e+01 0.0000000000e+00 )	( 1.9976764066e-01 -3.9260621689e-04 0.0000000000e+00 )
373              	( 1.9989306425e+00 -2.9609560097e+01 0.0000000000e+00 )	( 1.7989446500e+00 -2.9609127499e+01 0.0000000000e+00 )	( 1.9998599243e-01 -4.3259827082e-04 0.0000000000e+00 )
374              	( 1.9920084467e+00 -2.9651667139e+01 0.0000000000e+00 )	( 1.7920119216e+00 -2.9651204106e+01 0.0000000000e+00 )	( 1.9999652512e-01 -4.6303379621e-04 0.0000000000e+00 )
375              	( 1.9853091530e+00 -2.9693640937e+01 0.0000000000e+00 )	( 1.7850973750e+00 -2.9693136146e+01 0.0000000000e+00 )	( 2.0021177799e-01 -5.0479020202e-04 0.0000000000e+00 )
376              	( 1.9783486348e+00 -2.9735498770e+01 0.0000000000e+00 )	( 1.7781296244e+00 -2.9734961218e+01 0.0000000000e+00 )	( 2.0021901039e-01 -5.3755202296e-04 0.0000000000e+00 )
377              	( 1.9715389648e+00 -2.9777264651e+01 0.0000000000e+00 )	( 1.7711081553e+00 -2.9776683070e+01 0.0000000000e+00 )	( 2.0043080948e-01 -5.8158011340e-04 0.0000000000e+00 )
378              	( 1.9644904149e+00 -2.9818888468e+01 0.0000000000e+00 )	( 1.7640562743e+00 -2.9818272364e+01 0.0000000000e+00 )	( 2.0043414060e-01 -6.1610381779e-04 0.0000000000e+00 )
379              	( 1.9576333447e+00 -2.9860419668e+01 0.0000000000e+00 )	( 1.7569908009e+00 -2.9859758107e+01 0.0000000000e+00 )	( 2.0064254380e-01 -6.6156025793e-04 0.0000000000e+00 )
380              	( 1.9505496370e+00 -2.9901861269e+01 0.0000000000e+00 )	( 1.7499070464e+00 -2.9901164059e+01 0.0000000000e+00 )	( 2.0064259065e-01 -6.9720936782e-04 0.0000000000e+00 )
381              	( 1.9436236853e+00 -2.9943169741e+01 0.0000000000e+00 )	( 1.7427755164e+00 -2.9942426167e+01 0.0000000000e+00 )	( 2.0084816886e-01 -7.4357361160e-04 0.0000000000e+00 )
382              	( 1.9364671648e+00 -2.9984391478e+01 0.0000000000e+00 )	( 1.7356217136e+00 -2.9983611820e+01 0.0000000000e+00 )	( 2.0084545112e-01 -7.7965777178e-04 0.0000000000e+00 )
383              	( 1.9294798278e+00 -3.0025489205e+01 0.0000000000e+00 )	( 1.7284313916e+00 -3.0024663001e+01 0.0000000000e+00 )	( 2.0104843627e-01 -8.2620461615e-04 0.0000000000e+00 )
384              	( 1.9222384989e+00 -3.0066483604e+01 0.0000000000e+00 )	( 1.7211957178e+00 -3.0065621602e+01 0.0000000000e+00 )	( 2.0104278110e-01 -8.6200240025e-04 0.0000000000e+00 )
385              	( 1.9151837179e+00 -3.0107400447e+01 0.0000000000e+00 )	( 1.7139408328e+00 -3.0106492367e+01 0.0000000000e+00 )	( 2.0124288511e-01 -9.0807993359e-04 0.0000000000e+00 )
386              	( 1.9079038794e+00 -3.0148208156e+01 0.0000000000e+00 )	( 1.7066696616e+00 -3.0147264669e+01 0.0000000000e+00 )	( 2.0123421778e-01 -9.4348649208e-04 0.0000000000e+00 )
387              	( 1.9008102609e+00 -3.0188861574e+01 0.0000000000e+00 )	( 1.6993788073e+00 -3.0187872074e+01 0.0000000000e+00 )	( 2.0143145356e-01 -9.8949973299e-04 0.0000000000e+00 )
388              	( 1.8935115884e+00 -3.0229438301e+01 0.0000000000e+00 )	( 1.6920920069e+00 -3.0228413365e+01 0.0000000000e+00 )	( 2.0141958151e-01 -1.0249367184e-03 0.0000000000e+00 )
389              	( 1.8864282843e+00 -3.0269864361e+01 0.0000000000e+00 )	( 1.6848147069e+00 -3.0268793320e+01 0.0000000000e+00 )	( 2.0161357743e-01 -1.0710413151e-03 0.0000000000e+00 )
390              	( 1.8791349393e+00 -3.0310208164e+01 0.0000000000e+00 )	( 1.6775366937e+00 -3.0309101568e+01 0.0000000000e+00 )	( 2.0159824552e-01 -1.1065965658e-03 0.0000000000e+00 )
391              	( 1.8720291236e+00 -3.0350461578e+01 0.0000000000e+00 )	( 1.6702400390e+00 -3.0349308643e+01 0.0000000000e+00 )	( 2.0178908466e-01 -1.1529355090e-03 0.0000000000e+00 )
392              	( 1.8647048730e+00 -3.0390645416e+01 0.0000000000e+00 )	( 1.6629342403e+00 -3.0389456893e+01 0.0000000000e+00 )	( 2.0177063275e-01 -1.1885232078e-03 0.0000000000e+00 )
393              	( 1.8575622227e+00 -3.0430727803e+01 0.0000000000e+00 )	( 1.6556036399e+00 -3.0429492840e+01 0.0000000000e+00 )	( 2.0195858277e-01 -1.2349632041e-03 0.0000000000e+00 )
394              	( 1.8501892806e+00 -3.0470714775e+01 0.0000000000e+00 )	( 1.6482523266e+00 -3.0469444079e+01 0.0000000000e+00 )	( 2.0193695400e-01 -1.2706951770e-03 0.0000000000e+00 )
395              	( 1.8430089891e+00 -3.0510613257e+01 0.0000000000e+00 )	( 1.6408873783e+00 -3.0509295756e+01 0.0000000000e+00 )	( 2.0212161081e-01 -1.3175013251e-03 0.0000000000e+00 )
396              	( 1.8356106736e+00 -3.0550436350e+01 0.0000000000e+00 )	( 1.6335143145e+00 -3.0549082997e+01 0.0000000000e+00 )	( 2.0209635917e-01 -1.3533530449e-03 0.0000000000e+00 )
397              	( 1.8283973622e+00 -3.0590209206e+01 0.0000000000e+00 )	( 1.6261200340e+00 -3.0588809070e+01 0.0000000000e+00 )	( 2.0227732819e-01 -1.4001358027e-03 0.0000000000e+00 )
398              	( 1.8209829366e+00 -3.0629905413e+01 0.0000000000e+00 )	( 1.6187352440e+00 -3.0628469192e+01 0.0000000000e+00 )	( 2.0224769251e-01 -1.4362208946e-03 0.0000000000e+00 )
399              	( 1.8137419574e+00 -3.0669489990e+01 0.0000000000e+00 )	( 1.6113180091e+00 -3.0668006326e+01 0.0000000000e+00 )	( 2.0242394834e-01 -1.4836639135e-03 0.0000000000e+00 )
400              	( 1.8062802058e+00 -3.0709007032e+01 0.0000000000e+00 )	( 1.6038903478e+00 -3.0707486656e+01 0.0000000000e+00 )	( 2.0238985794e-01 -1.5203769279e-03 0.0000000000e+00 )
401              	( 1.7990081316e+00 -3.0748499538e+01 0.0000000000e+00 )	( 1.5964449699e+00 -3.0746931389e+01 0.0000000000e+00 )	( 2.0256316170e-01 -1.5681490592e-03 0.0000000000e+00 )
402              	( 1.7915032798e+00 -3.0787894357e+01 0.0000000000e+00 )	( 1.5889762853e+00 -3.0786289935e+01 0.0000000000e+00 )	( 2.0252699453e-01 -1.6044219468e-03 0.0000000000e+00 )
403              	( 1.7842007413e+00 -3.0827193982e+01 0.0000000000e+00 )	( 1.5815025696e+00 -3.0825542544e+01 0.0000000000e+00 )	( 2.0269817168e-01 -1.6514376735e-03 0.0000000000e+00 )
404              	( 1.7767125895e+00 -3.0866392863e+01 0.0000000000e+00 )	( 1.5740530951e+00 -3.0864706172e+01 0.0000000000e+00 )	( 2.0265949445e-01 -1.6866914572e-03 0.0000000000e+00 )
405              	( 1.7694108428e+00 -3.0905506295e+01 0.0000000000e+00 )	( 1.5665826926e+00 -3.0903773389e+01 0.0000000000e+00 )	( 2.0282815022e-01 -1.7329065933e-03 0.0000000000e+00 )
406              	( 1.7618977001e+00 -3.0944504369e+01 0.0000000000e+00 )	( 1.5591111735e+00 -3.0942736504e+01 0.0000000000e+00 )	( 2.0278652658e-01 -1.7678649333e-03 0.0000000000e+00 )
407              	( 1.7545913366e+00 -3.0983475327e+01 0.0000000000e+00 )	( 1.5516391205e+00 -3.0981661140e+01 0.0000000000e+00 )	( 2.0295221610e-01 -1.8141868249e-03 0.0000000000e+00 )
408              	( 1.7470658284e+00 -3.1022375763e+01 0.0000000000e+00 )	( 1.5441583357e+00 -3.1020526374e+01 0.0000000000e+00 )	( 2.0290749267e-01 -1.8493882616e-03 0.0000000000e+00 )
409              	( 1.7397225254e+00 -3.1061181531e+01 0.0000000000e+00 )	( 1.5366523158e+00 -3.1059285288e+01 0.0000000000e+00 )	( 2.0307020964e-01 -1.8962430130e-03 0.0000000000e+00 )
410              	( 1.7321544681e+00 -3.1099944604e+01 0.0000000000e+00 )	( 1.5291325289e+00 -3.1098012481e+01 0.0000000000e+00 )	( 2.0302193924e-01 -1.9321223447e-03 0.0000000000e+00 )
411              	( 1.7247727751e+00 -3.1138633094e+01 0.0000000000e+00 )	( 1.5215934045e+00 -3.1136652904e+01 0.0000000000e+00 )	( 2.0317937056e-01 -1.9801904549e-03 0.0000000000e+00 )
412              	( 1.7171609301e+00 -3.1177226604e+01 0.0000000000e+00 )	( 1.5140366160e+00 -3.1175208931e+01 0.0000000000e+00 )	( 2.0312431410e-01 -2.0176730365e-03 0.0000000000e+00 )
413              	( 1.7097349736e+00 -3.1215748508e+01 0.0000000000e+00 )	( 1.5064591619e+00 -3.1213681328e+01 0.0000000000e+00 )	( 2.0327581173e-01 -2.0671791203e-03 0.0000000000e+00 )
414              	( 1.7020847232e+00 -3.1254237194e+01 0.0000000000e+00 )	( 1.4988685944e+00 -3.1252131561e+01 0.0000000000e+00 )	( 2.0321612881e-01 -2.1056337159e-03 0.0000000000e+00 )
415              	( 1.6946270738e+00 -3.1292611670e+01 0.0000000000e+00 )	( 1.4912628339e+00 -3.1290455813e+01 0.0000000000e+00 )	( 2.0336423988e-01 -2.1558571699e-03 0.0000000000e+00 )
416              	( 1.6869554979e+00 -3.1330941584e+01 0.0000000000e+00 )	( 1.4836536539e+00 -3.1328746822e+01 0.0000000000e+00 )	( 2.0330184406e-01 -2.1947621649e-03 0.0000000000e+00 )
417              	( 1.6794698932e+00 -3.1369206563e+01 0.0000000000e+00 )	( 1.4760223118e+00 -3.1366961182e+01 0.0000000000e+00 )	( 2.0344758143e-01 -2.2453813009e-03 0.0000000000e+00 )
418              	( 1.6717547014e+00 -3.1407393955e+01 0.0000000000e+00 )	( 1.4683724375e+00 -3.1405109228e+01 0.0000000000e+00 )	( 2.0338226389e-01 -2.2847270326e-03 0.0000000000e+00 )
419              	( 1.6642263525e+00 -3.1445500138e+01 0.0000000000e+00 )	( 1.4607022015e+00 -3.1443163945e+01 0.0000000000e+00 )	( 2.0352415103e-01 -2.3361935915e-03 0.0000000000e+00 )
420              	( 1.6564703853e+00 -3.1483576604e+01 0.0000000000e+00 )	( 1.4530155509e+00 -3.1481200201e+01 0.0000000000e+00 )	( 2.0345483440e-01 -2.3764026892e-03 0.0000000000e+00 )
421              	( 1.6489228090e+00 -3.1521528242e+01 0.0000000000e+00 )	( 1.4453291279e+00 -3.1519099623e+01 0.0000000000e+00 )	( 2.0359368111e-01 -2.4286184000e-03 0.0000000000e+00 )
422              	( 1.6411681798e+00 -3.1559449982e+01 0.0000000000e+00 )	( 1.4376464600e+00 -3.1556980461e+01 0.0000000000e+00 )	( 2.0352171977e-01 -2.4695207358e-03 0.0000000000e+00 )
423              	( 1.6336032062e+00 -3.1597257104e+01 0.0000000000e+00 )	( 1.4299448715e+00 -3.1594734523e+01 0.0000000000e+00 )	( 2.0365833469e-01 -2.5225810959e-03 0.0000000000e+00 )
424              	( 1.6257788953e+00 -3.1635040204e+01 0.0000000000e+00 )	( 1.4221946662e+00 -3.1632475924e+01 0.0000000000e+00 )	( 2.0358422918e-01 -2.5642798426e-03 0.0000000000e+00 )
425              	( 1.6181475738e+00 -3.1672761799e+01 0.0000000000e+00 )	( 1.4144286939e+00 -3.1670143618e+01 0.0000000000e+00 )	( 2.0371887982e-01 -2.6181812382e-03 0.0000000000e+00 )
426              	( 1.6102965990e+00 -3.1710366153e+01 0.0000000000e+00 )	( 1.4066538657e+00 -3.1707705540e+01 0.0000000000e+00 )	( 2.0364273335e-01 -2.6606135319e-03 0.0000000000e+00 )
427              	( 1.6026494306e+00 -3.1747866110e+01 0.0000000000e+00 )	( 1.3988741667e+00 -3.1745150779e+01 0.0000000000e+00 )	( 2.0377526391e-01 -2.7153313957e-03 0.0000000000e+00 )
428              	( 1.5947700475e+00 -3.1785339103e+01 0.0000000000e+00 )	( 1.3910731832e+00 -3.1782580498e+01 0.0000000000e+00 )	( 2.0369686432e-01 -2.7586055808e-03 0.0000000000e+00 )
429              	( 1.5870751097e+00 -3.1822690677e+01 0.0000000000e+00 )	( 1.3832480738e+00 -3.1819876495e+01 0.0000000000e+00 )	( 2.0382703583e-01 -2.8141813652e-03 0.0000000000e+00 )
430              	( 1.5791629019e+00 -3.1859984122e+01 0.0000000000e+00 )	( 1.3754168564e+00 -3.1857125915e+01 0.0000000000e+00 )	( 2.0374604554e-01 -2.8582067986e-03 0.0000000000e+00 )
431              	( 1.5714415563e+00 -3.1897209850e+01 0.0000000000e+00 )	( 1.3675678588e+00 -3.1894295148e+01 0.0000000000e+00 )	( 2.0387369746e-01 -2.9147018437e-03 0.0000000000e+00 )
432              	( 1.5635132148e+00 -3.1934352101e+01 0.0000000000e+00 )	( 1.3597231343e+00 -3.1931392530e+01 0.0000000000e+00 )	( 2.0379008053e-01 -2.9595714634e-03 0.0000000000e+00 )
433              	( 1.5557936253e+00 -3.1971379885e+01 0.0000000000e+00 )	( 1.3518786019e+00 -3.1968363030e+01 0.0000000000e+00 )	( 2.0391502334e-01 -3.0168552792e-03 0.0000000000e+00 )
434              	( 1.5478462558e+00 -3.2008362074e+01 0.0000000000e+00 )	( 1.3440176529e+00 -3.2005299716e+01 0.0000000000e+00 )	( 2.0382860294e-01 -3.0623582218e-03 0.0000000000e+00 )
435              	( 1.5400734849e+00 -3.2045290862e+01 0.0000000000e+00 )	( 1.3361226769e+00 -3.2042170511e+01 0.0000000000e+00 )	( 2.0395080805e-01 -3.1203504811e-03 0.0000000000e+00 )
436              	( 1.5320752875e+00 -3.2082115442e+01 0.0000000000e+00 )	( 1.3282139291e+00 -3.2078948881e+01 0.0000000000e+00 )	( 2.0386135835e-01 -3.1665615359e-03 0.0000000000e+00 )
437              	( 1.5242626196e+00 -3.2118877344e+01 0.0000000000e+00 )	( 1.3202818322e+00 -3.2115652232e+01 0.0000000000e+00 )	( 2.0398078732e-01 -3.2251125237e-03 0.0000000000e+00 )
438              	( 1.5162082606e+00 -3.2155604895e+01 0.0000000000e+00 )	( 1.3123191316e+00 -3.2152333301e+01 0.0000000000e+00 )	( 2.0388912902e-01 -3.2715941828e-03 0.0000000000e+00 )
439              	( 1.5083964592e+00 -3.2192160331e+01 0.0000000000e+00 )	( 1.3043897511e+00 -3.2188829663e+01 0.0000000000e+00 )	( 2.0400670812e-01 -3.3306679596e-03 0.0000000000e+00 )
440              	( 1.5003563806e+00 -3.2228668539e+01 0.0000000000e+00 )	( 1.2964432336e+00 -3.2225290615e+01 0.0000000000e+00 )	( 2.0391314697e-01 -3.3779234876e-03 0.0000000000e+00 )
441              	( 1.4925242596e+00 -3.2265083642e+01 0.0000000000e+00 )	( 1.2884953562e+00 -3.2261645563e+01 0.0000000000e+00 )	( 2.0402890342e-01 -3.4380794375e-03 0.0000000000e+00 )
442              	( 1.4844657728e+00 -3.2301454910e+01 0.0000000000e+00 )	( 1.2805321662e+00 -3.2297968544e+01 0.0000000000e+00 )	( 2.0393360663e-01 -3.4863661692e-03 0.0000000000e+00 )
443              	( 1.4766041138e+00 -3.2337738227e+01 0.0000000000e+00 )	( 1.2725563449e+00 -3.2334190626e+01 0.0000000000e+00 )	( 2.0404776885e-01 -3.5476013006e-03 0.0000000000e+00 )
444              	( 1.4685164921e+00 -3.2373966741e+01 0.0000000000e+00 )	( 1.2645656257e+00 -3.2370369776e+01 0.0000000000e+00 )	( 2.0395086640e-01 -3.5969654637e-03 0.0000000000e+00 )
445              	( 1.4606275096e+00 -3.2410108613e+01 0.0000000000e+00 )	( 1.2565639960e+00 -3.2406449233e+01 0.0000000000e+00 )	( 2.0406351355e-01 -3.6593800202e-03 0.0000000000e+00 )
446              	( 1.4525306855e+00 -3.2446188396e+01 0.0000000000e+00 )	( 1.2485655851e+00 -3.2442478524e+01 0.0000000000e+00 )	( 2.0396510044e-01 -3.7098722572e-03 0.0000000000e+00 )
447              	( 1.4446299151e+00 -3.2482174956e+01 0.0000000000e+00 )	( 1.2405538603e+00 -3.2478401385e+01 0.0000000000e+00 )	( 2.0407605478e-01 -3.7735712547e-03 0.0000000000e+00 )
448              	( 1.4365110328e+00 -3.2518071116e+01 0.0000000000e+00 )	( 1.2325353958e+00 -3.2514245756e+01 0.0000000000e+00 )	( 2.0397563703e-01 -3.8253604288e-03 0.0000000000e+00 )
449              	( 1.4285925496e+00 -3.2553882796e+01 0.0000000000e+00 )	( 1.2245079162e+00 -3.2549992314e+01 0.0000000000e+00 )	( 2.0408463344e-01 -3.8904822411e-03 0.0000000000e+00 )
450              	( 1.4204606856e+00 -3.2589629135e+01 0.0000000000e+00 )	( 1.2164783902e+00 -3.2585685500e+01 0.0000000000e+00 )	( 2.0398229547e-01 -3.9436348140e-03 0.0000000000e+00 )
451              	( 1.4125327378e+00 -3.2625292340e+01 0.0000000000e+00 )	( 1.2084428212e+00 -3.2621282288e+01 0.0000000000e+00 )	( 2.0408991654e-01 -4.0100522209e-03 0.0000000000e+00 )
452              	( 1.4043912428e+00 -3.2660872828e+01 0.0000000000e+00 )	( 1.2004043446e+00 -3.2656808573e+01 0.0000000000e+00 )	( 2.0398689828e-01 -4.0642550751e-03 0.0000000000e+00 )
453              	( 1.3964457293e+00 -3.2696339132e+01 0.0000000000e+00 )	( 1.1923517565e+00 -3.2692207250e+01 0.0000000000e+00 )	( 2.0409397275e-01 -4.1318819330e-03 0.0000000000e+00 )
454              	( 1.3882908656e+00 -3.2731730044e+01 0.0000000000e+00 )	( 1.1843006993e+00 -3.2727542691e+01 0.0000000000e+00 )	( 2.0399016634e-01 -4.1873531575e-03 0.0000000000e+00 )
