# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29               	( 1.8634126794e+00 5.6799431141e-01 -5.7921319668e+00 )	( 1.8668409337e+00 5.5377390805e-01 -5.8050603197e+00 )	( -3.4282543652e-03 1.4220403362e-02 1.2928352909e-02 )
30               	( 1.8587086904e+00 5.6289492528e-01 -5.7539871303e+00 )	( 1.8621253383e+00 5.4865448296e-01 -5.7669434061e+00 )	( -3.4166479244e-03 1.4240442326e-02 1.2956275711e-02 )
31               	( 1.8542091373e+00 5.5798811321e-01 -5.7171460340e+00 )	( 1.8576179940e+00 5.4371103766e-01 -5.7301450346e+00 )	( -3.4088567622e-03 1.4277075553e-02 1.2999000550e-02 )
32               	( 1.8500892501e+00 5.5325322412e-01 -5.6821282852e+00 )	( 1.8534868618e+00 5.3895652874e-01 -5.6951558282e+00 )	( -3.3976116463e-03 1.4296695378e-02 1.3027543057e-02 )
33               	( 1.8461663853e+00 5.4867046179e-01 -5.6482028554e+00 )	( 1.8495563475e+00 5.3433780260e-01 -5.6612728671e+00 )	( -3.3899621877e-03 1.4332659184e-02 1.3070011713e-02 )
34               	( 1.8423731045e+00 5.4418115321e-01 -5.6151508242e+00 )	( 1.8457518848e+00 5.2982967615e-01 -5.6282488072e+00 )	( -3.3787802862e-03 1.4351477056e-02 1.3097983042e-02 )
35               	( 1.8387721014e+00 5.3979581679e-01 -5.5829550059e+00 )	( 1.8421432502e+00 5.2540900579e-01 -5.5960949437e+00 )	( -3.3711487860e-03 1.4386811000e-02 1.3139937763e-02 )
36               	( 1.8352734229e+00 5.3550025803e-01 -5.5515712871e+00 )	( 1.8386334636e+00 5.2109527557e-01 -5.5647385663e+00 )	( -3.3600406961e-03 1.4404982458e-02 1.3167279202e-02 )
37               	( 1.8318232594e+00 5.3126318364e-01 -5.5204528369e+00 )	( 1.8351757153e+00 5.1682357392e-01 -5.5336615154e+00 )	( -3.3524559218e-03 1.4439609724e-02 1.3208678482e-02 )
38               	( 1.8284804341e+00 5.2706134755e-01 -5.4898605696e+00 )	( 1.8318218928e+00 5.1260433383e-01 -5.5030961068e+00 )	( -3.3414586867e-03 1.4457013723e-02 1.3235537182e-02 )
39               	( 1.8251993732e+00 5.2294147100e-01 -5.4597395711e+00 )	( 1.8285332808e+00 5.0845074702e-01 -5.4730159974e+00 )	( -3.3339076254e-03 1.4490723986e-02 1.3276426280e-02 )
40               	( 1.8220200044e+00 5.1885888051e-01 -5.4300993001e+00 )	( 1.8253430366e+00 5.0435183155e-01 -5.4434021254e+00 )	( -3.3230321265e-03 1.4507048965e-02 1.3302825294e-02 )
41               	( 1.8189290050e+00 5.1487258354e-01 -5.4010918901e+00 )	( 1.8222446567e+00 5.0033281373e-01 -5.4144353188e+00 )	( -3.3156517331e-03 1.4539769808e-02 1.3343428680e-02 )
42               	( 1.8159799735e+00 5.1094399460e-01 -5.3728020125e+00 )	( 1.8192849979e+00 4.9638887454e-01 -5.3861716023e+00 )	( -3.3050243825e-03 1.4555120062e-02 1.3369589726e-02 )
43               	( 1.8130565763e+00 5.0706655073e-01 -5.3447485534e+00 )	( 1.8163545272e+00 4.9247954016e-01 -5.3581588009e+00 )	( -3.2979509354e-03 1.4587010562e-02 1.3410247480e-02 )
44               	( 1.8102831535e+00 5.0324251378e-01 -5.3173931773e+00 )	( 1.8135710111e+00 4.8864069928e-01 -5.3308301880e+00 )	( -3.2878576489e-03 1.4601814505e-02 1.3437010685e-02 )
45               	( 1.8076369551e+00 4.9952913597e-01 -5.2908247211e+00 )	( 1.8109183743e+00 4.8489568343e-01 -5.3043035577e+00 )	( -3.2814192007e-03 1.4633452537e-02 1.3478836651e-02 )
46               	( 1.8051830526e+00 4.9591129550e-01 -5.2652920707e+00 )	( 1.8084551137e+00 4.8126321632e-01 -5.2787991080e+00 )	( -3.2720611322e-03 1.4648079179e-02 1.3507037321e-02 )
47               	( 1.8029058475e+00 4.9239021781e-01 -5.2405592790e+00 )	( 1.8061722034e+00 4.7771066281e-01 -5.2541098354e+00 )	( -3.2663558911e-03 1.4679555001e-02 1.3550556449e-02 )
48               	( 1.8008366483e+00 4.8898217389e-01 -5.2170103411e+00 )	( 1.8040944154e+00 4.7428814880e-01 -5.2305911217e+00 )	( -3.2577671151e-03 1.4694025091e-02 1.3580780553e-02 )
49               	( 1.7989559458e+00 4.8570166405e-01 -5.1944609132e+00 )	( 1.8022086936e+00 4.7097624683e-01 -5.2080876202e+00 )	( -3.2527478283e-03 1.4725417220e-02 1.3626706967e-02 )
50               	( 1.7973631047e+00 4.8256270688e-01 -5.1733743532e+00 )	( 1.8006079888e+00 4.6782285452e-01 -5.1870340290e+00 )	( -3.2448841164e-03 1.4739852363e-02 1.3659675805e-02 )
51               	( 1.7960590146e+00 4.7960828919e-01 -5.1537685573e+00 )	( 1.7992996354e+00 4.6483698603e-01 -5.1674771683e+00 )	( -3.2406208311e-03 1.4771303157e-02 1.3708611018e-02 )
52               	( 1.7950637678e+00 4.7681224723e-01 -5.1357338617e+00 )	( 1.7982974651e+00 4.6202640008e-01 -5.1494784922e+00 )	( -3.2336973076e-03 1.4785847148e-02 1.3744630504e-02 )
53               	( 1.7943574756e+00 4.7420146871e-01 -5.1191680681e+00 )	( 1.7975879763e+00 4.5938396711e-01 -5.1329648064e+00 )	( -3.2305006665e-03 1.4817501593e-02 1.3796738280e-02 )
54               	( 1.7939708011e+00 4.7174915422e-01 -5.1041949285e+00 )	( 1.7971955820e+00 4.5691685325e-01 -5.1180310368e+00 )	( -3.2247808525e-03 1.4832300968e-02 1.3836108261e-02 )
