# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
85               	( 1.8822217166e+00 4.5620001421e-01 -5.1574584867e+00 )	( 1.8854316338e+00 4.4065002791e-01 -5.1730494411e+00 )	( -3.2099172275e-03 1.5549986299e-02 1.5590954383e-02 )
86               	( 1.8860461295e+00 4.5627330235e-01 -5.1640419424e+00 )	( 1.8892524506e+00 4.4071019221e-01 -5.1796702916e+00 )	( -3.2063210980e-03 1.5563110136e-02 1.5628349216e-02 )
87               	( 1.8898623705e+00 4.5635983821e-01 -5.1705725354e+00 )	( 1.8930674129e+00 4.4076643163e-01 -5.1862514497e+00 )	( -3.2050424946e-03 1.5593406575e-02 1.5678914346e-02 )
88               	( 1.8936705422e+00 4.5642316067e-01 -5.1770522771e+00 )	( 1.8968715206e+00 4.4081662434e-01 -5.1927658011e+00 )	( -3.2009784605e-03 1.5606536330e-02 1.5713523999e-02 )
89               	( 1.8974617361e+00 4.5649429940e-01 -5.1834299595e+00 )	( 1.9006609303e+00 4.4085743719e-01 -5.1991912224e+00 )	( -3.1991942238e-03 1.5636862218e-02 1.5761262869e-02 )
90               	( 1.9012444060e+00 4.5653825539e-01 -5.1897402006e+00 )	( 1.9044390722e+00 4.4088823748e-01 -5.2055333081e+00 )	( -3.1946661685e-03 1.5650017915e-02 1.5793107511e-02 )
91               	( 1.9050082896e+00 4.5658861611e-01 -5.1959338195e+00 )	( 1.9082006860e+00 4.4090821480e-01 -5.2117719308e+00 )	( -3.1923964123e-03 1.5680401314e-02 1.5838111254e-02 )
92               	( 1.9087654685e+00 4.5661739633e-01 -5.2020869797e+00 )	( 1.9119528990e+00 4.4092379197e-01 -5.2179542484e+00 )	( -3.1874305092e-03 1.5693604359e-02 1.5867268659e-02 )
93               	( 1.9125256999e+00 4.5666427547e-01 -5.2082364241e+00 )	( 1.9157103842e+00 4.4094021066e-01 -5.2241459241e+00 )	( -3.1846842458e-03 1.5724064809e-02 1.5909499990e-02 )
94               	( 1.9162811245e+00 4.5668908079e-01 -5.2143514023e+00 )	( 1.9194603838e+00 4.4095176155e-01 -5.2302871989e+00 )	( -3.1792592192e-03 1.5737319243e-02 1.5935796571e-02 )
95               	( 1.9200191397e+00 4.5672156913e-01 -5.2203686306e+00 )	( 1.9231951295e+00 4.4095372587e-01 -5.2363435980e+00 )	( -3.1759897526e-03 1.5767843257e-02 1.5974967326e-02 )
96               	( 1.9237374927e+00 4.5672574772e-01 -5.2262899885e+00 )	( 1.9269075474e+00 4.4094461238e-01 -5.2422881141e+00 )	( -3.1700546833e-03 1.5781135335e-02 1.5998125606e-02 )
97               	( 1.9274378940e+00 4.5673973114e-01 -5.2321178540e+00 )	( 1.9306041331e+00 4.4092800804e-01 -5.2481519844e+00 )	( -3.1662390431e-03 1.5811723095e-02 1.6034130485e-02 )
98               	( 1.9311232572e+00 4.5672567780e-01 -5.2378579370e+00 )	( 1.9342830710e+00 4.4090060379e-01 -5.2539121577e+00 )	( -3.1598138183e-03 1.5825074011e-02 1.6054220731e-02 )
99               	( 1.9347798901e+00 4.5671449236e-01 -5.2434449377e+00 )	( 1.9379353769e+00 4.4085871966e-01 -5.2595320940e+00 )	( -3.1554867612e-03 1.5855772706e-02 1.6087156269e-02 )
100              	( 1.9384172102e+00 4.5667236450e-01 -5.2489280573e+00 )	( 1.9415658083e+00 4.4080313327e-01 -5.2650323416e+00 )	( -3.1485981311e-03 1.5869231234e-02 1.6104284268e-02 )
101              	( 1.9420313279e+00 4.5663697757e-01 -5.2542900872e+00 )	( 1.9451751266e+00 4.4073690295e-01 -5.2704244230e+00 )	( -3.1437986672e-03 1.5900074620e-02 1.6134335727e-02 )
102              	( 1.9456283374e+00 4.5657277218e-01 -5.2595620067e+00 )	( 1.9487648020e+00 4.4065912922e-01 -5.2757105292e+00 )	( -3.1364646190e-03 1.5913642962e-02 1.6148522492e-02 )
103              	( 1.9492029628e+00 4.5651342315e-01 -5.2647051862e+00 )	( 1.9523341158e+00 4.4056881218e-01 -5.2808805671e+00 )	( -3.1311529291e-03 1.5944610970e-02 1.6175380836e-02 )
104              	( 1.9527466504e+00 4.5642072508e-01 -5.2697076284e+00 )	( 1.9558699807e+00 4.4046244814e-01 -5.2858940002e+00 )	( -3.1233303749e-03 1.5958276942e-02 1.6186371841e-02 )
105              	( 1.9562562142e+00 4.5632736254e-01 -5.2745307661e+00 )	( 1.9593737024e+00 4.4033797809e-01 -5.2907407515e+00 )	( -3.1174882618e-03 1.5989384451e-02 1.6209985399e-02 )
106              	( 1.9597372377e+00 4.5620000149e-01 -5.2792110844e+00 )	( 1.9628464240e+00 4.4019682791e-01 -5.2954288867e+00 )	( -3.1091862968e-03 1.6003173582e-02 1.6217802247e-02 )
107              	( 1.9631773988e+00 4.5606663029e-01 -5.2836737168e+00 )	( 1.9662802505e+00 4.4003217959e-01 -5.2999119810e+00 )	( -3.1028516716e-03 1.6034450696e-02 1.6238264176e-02 )
