# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
290              	( 2.6765904158e+00 4.5962991484e-01 -6.4581860630e+00 )	( 2.6801581008e+00 4.3697988499e-01 -6.4795796921e+00 )	( -3.5676849627e-03 2.2650029843e-02 2.1393629157e-02 )
291              	( 2.6813285228e+00 4.5988756261e-01 -6.4687798287e+00 )	( 2.6849017300e+00 4.3719693350e-01 -6.4902190963e+00 )	( -3.5732071891e-03 2.2690629107e-02 2.1439267572e-02 )
292              	( 2.6860572054e+00 4.6011335471e-01 -6.4793483215e+00 )	( 2.6896335455e+00 4.3740616989e-01 -6.5008146492e+00 )	( -3.5763401225e-03 2.2707184827e-02 2.1466327730e-02 )
293              	( 2.6907717756e+00 4.6035226782e-01 -6.4898491745e+00 )	( 2.6943534917e+00 4.3760473916e-01 -6.5113601815e+00 )	( -3.5817161450e-03 2.2747528660e-02 2.1511006995e-02 )
294              	( 2.6954780439e+00 4.6055966460e-01 -6.5003267282e+00 )	( 2.6990627325e+00 4.3779592449e-01 -6.5218638243e+00 )	( -3.5846886251e-03 2.2763740111e-02 2.1537096063e-02 )
295              	( 2.7001661037e+00 4.6078114569e-01 -6.5107301334e+00 )	( 2.7037559954e+00 4.3797743857e-01 -6.5323110093e+00 )	( -3.5898917271e-03 2.2803707124e-02 2.1580875881e-02 )
296              	( 2.7048533474e+00 4.6097186575e-01 -6.5211172226e+00 )	( 2.7084459912e+00 4.3815239630e-01 -6.5427232721e+00 )	( -3.5926437928e-03 2.2819469446e-02 2.1606049578e-02 )
297              	( 2.7095285980e+00 4.6117706752e-01 -6.5314409387e+00 )	( 2.7131262463e+00 4.3831796424e-01 -6.5530899224e+00 )	( -3.5976483808e-03 2.2859103275e-02 2.1648983618e-02 )
298              	( 2.7141980840e+00 4.6134989588e-01 -6.5417465078e+00 )	( 2.7177983322e+00 4.3847533343e-01 -6.5634198116e+00 )	( -3.6002481937e-03 2.2874562447e-02 2.1673303830e-02 )
299              	( 2.7188531706e+00 4.6153802035e-01 -6.5519918623e+00 )	( 2.7224583019e+00 4.3862404702e-01 -6.5737073296e+00 )	( -3.6051313276e-03 2.2913973335e-02 2.1715467339e-02 )
300              	( 2.7235042904e+00 4.6169428307e-01 -6.5622254132e+00 )	( 2.7271118973e+00 4.3876511511e-01 -6.5839644283e+00 )	( -3.6076069054e-03 2.2929167965e-02 2.1739015043e-02 )
301              	( 2.7281467613e+00 4.6186737050e-01 -6.5724086385e+00 )	( 2.7317591330e+00 4.3889901079e-01 -6.5941891217e+00 )	( -3.6123716217e-03 2.2968359714e-02 2.1780483219e-02 )
302              	( 2.7327883445e+00 4.6200987516e-01 -6.5825906318e+00 )	( 2.7364030701e+00 4.3902659613e-01 -6.6043939611e+00 )	( -3.6147255856e-03 2.2983279024e-02 2.1803329342e-02 )
303              	( 2.7374186790e+00 4.6216975177e-01 -6.5927232457e+00 )	( 2.7410380424e+00 4.3914751276e-01 -6.6145674092e+00 )	( -3.6193634669e-03 2.3022239012e-02 2.1844163471e-02 )
304              	( 2.7420534481e+00 4.6229894412e-01 -6.6028649250e+00 )	( 2.7456750361e+00 4.3926205052e-01 -6.6247312930e+00 )	( -3.6215879978e-03 2.3036893601e-02 2.1866368017e-02 )
305              	( 2.7466760125e+00 4.6244760300e-01 -6.6129583076e+00 )	( 2.7503021120e+00 4.3937197330e-01 -6.6348649456e+00 )	( -3.6260995213e-03 2.3075629697e-02 2.1906638052e-02 )
306              	( 2.7513035378e+00 4.6256456579e-01 -6.6230643071e+00 )	( 2.7549317411e+00 4.3947456193e-01 -6.6449925835e+00 )	( -3.6282032818e-03 2.3090003862e-02 2.1928276361e-02 )
307              	( 2.7559207428e+00 4.6270080022e-01 -6.6331280420e+00 )	( 2.7595533588e+00 4.3957229088e-01 -6.6550960929e+00 )	( -3.6326159195e-03 2.3128509331e-02 2.1968050983e-02 )
308              	( 2.7605437332e+00 4.6280751494e-01 -6.6432098989e+00 )	( 2.7641783687e+00 4.3966490173e-01 -6.6651990882e+00 )	( -3.6346355064e-03 2.3142613211e-02 2.1989189229e-02 )
309              	( 2.7651607267e+00 4.6293171583e-01 -6.6532559537e+00 )	( 2.7687997298e+00 4.3975082377e-01 -6.6752844924e+00 )	( -3.6390030765e-03 2.3180892062e-02 2.2028538646e-02 )
310              	( 2.7697809555e+00 4.6302840182e-01 -6.6633174331e+00 )	( 2.7734219529e+00 4.3983367765e-01 -6.6853666807e+00 )	( -3.6409973457e-03 2.3194724162e-02 2.2049247619e-02 )
311              	( 2.7743982308e+00 4.6314356033e-01 -6.6733493551e+00 )	( 2.7780435555e+00 4.3991078203e-01 -6.6954375781e+00 )	( -3.6453247477e-03 2.3232778294e-02 2.2088223003e-02 )
312              	( 2.7790159915e+00 4.6322911680e-01 -6.6833902139e+00 )	( 2.7826632768e+00 4.3998277459e-01 -6.7054987482e+00 )	( -3.6472852120e-03 2.3246342206e-02 2.2108534261e-02 )
313              	( 2.7836303385e+00 4.6333202648e-01 -6.6934000096e+00 )	( 2.7872819525e+00 4.4004783147e-01 -6.7155471721e+00 )	( -3.6516139963e-03 2.3284195008e-02 2.2147162553e-02 )
314              	( 2.7882465157e+00 4.6340686390e-01 -6.7034225043e+00 )	( 2.7919001032e+00 4.4010933154e-01 -6.7255896097e+00 )	( -3.6535874156e-03 2.3297532368e-02 2.2167105404e-02 )
315              	( 2.7928582491e+00 4.6350184593e-01 -6.7134176778e+00 )	( 2.7965161872e+00 4.4016664771e-01 -6.7356231098e+00 )	( -3.6579381140e-03 2.3335198212e-02 2.2205431969e-02 )
316              	( 2.7974767208e+00 4.6356868376e-01 -6.7234330483e+00 )	( 2.8011366814e+00 4.4022038761e-01 -6.7456581082e+00 )	( -3.6599605485e-03 2.3348296152e-02 2.2225059893e-02 )
317              	( 2.8020913660e+00 4.6365245724e-01 -6.7334157323e+00 )	( 2.8057557358e+00 4.4026670679e-01 -6.7556788378e+00 )	( -3.6643698518e-03 2.3385750451e-02 2.2263105489e-02 )
318              	( 2.8067076836e+00 4.6370390566e-01 -6.7434113328e+00 )	( 2.8103740479e+00 4.4030530809e-01 -6.7656937557e+00 )	( -3.6663643375e-03 2.3398597570e-02 2.2282422887e-02 )
319              	( 2.8113231244e+00 4.6377220994e-01 -6.7533710452e+00 )	( 2.8149937800e+00 4.4033635607e-01 -6.7756912452e+00 )	( -3.6706556195e-03 2.3435853876e-02 2.2320200013e-02 )
320              	( 2.8159406835e+00 4.6381116738e-01 -6.7633543341e+00 )	( 2.8196132145e+00 4.4036270305e-01 -6.7856935547e+00 )	( -3.6725310345e-03 2.3448464331e-02 2.2339220633e-02 )
321              	( 2.8205555457e+00 4.6386829541e-01 -6.7733053098e+00 )	( 2.8242322612e+00 4.4038278041e-01 -6.7956820512e+00 )	( -3.6767155697e-03 2.3485515006e-02 2.2376741383e-02 )
322              	( 2.8251746389e+00 4.6389653010e-01 -6.7832740461e+00 )	( 2.8288531252e+00 4.4039866542e-01 -6.8056695205e+00 )	( -3.6784862559e-03 2.3497864675e-02 2.2395474381e-02 )
323              	( 2.8297905044e+00 4.6394080421e-01 -6.7932154327e+00 )	( 2.8334730391e+00 4.4040610807e-01 -6.8156481813e+00 )	( -3.6825346456e-03 2.3534696135e-02 2.2432748624e-02 )
324              	( 2.8344058488e+00 4.6395423520e-01 -6.8031623904e+00 )	( 2.8380899965e+00 4.4040745141e-01 -6.8256136039e+00 )	( -3.6841477246e-03 2.3546783789e-02 2.2451213512e-02 )
325              	( 2.8390212724e+00 4.6398554684e-01 -6.8130814311e+00 )	( 2.8427093463e+00 4.4040215689e-01 -6.8355696850e+00 )	( -3.6880739060e-03 2.3583389957e-02 2.2488253882e-02 )
326              	( 2.8436413291e+00 4.6398577310e-01 -6.8230170119e+00 )	( 2.8473309160e+00 4.4039056290e-01 -6.8455234577e+00 )	( -3.6895868407e-03 2.3595210203e-02 2.2506445760e-02 )
327              	( 2.8482474082e+00 4.6400277235e-01 -6.8329068714e+00 )	( 2.8519408263e+00 4.4037120612e-01 -6.8554501146e+00 )	( -3.6934180565e-03 2.3631566228e-02 2.2543243221e-02 )
328              	( 2.8528707703e+00 4.6398970589e-01 -6.8428330277e+00 )	( 2.8565656042e+00 4.4034664386e-01 -6.8653941870e+00 )	( -3.6948339407e-03 2.3643062032e-02 2.2561159350e-02 )
329              	( 2.8574899290e+00 4.6399254426e-01 -6.8527237470e+00 )	( 2.8611885010e+00 4.4031343398e-01 -6.8753214584e+00 )	( -3.6985719847e-03 2.3679110274e-02 2.2597711397e-02 )
330              	( 2.8621119752e+00 4.6396532193e-01 -6.8626276754e+00 )	( 2.8658118682e+00 4.4027509216e-01 -6.8852430222e+00 )	( -3.6998929461e-03 2.3690229764e-02 2.2615346809e-02 )
331              	( 2.8667324403e+00 4.6395680504e-01 -6.8725026138e+00 )	( 2.8704359165e+00 4.4023098471e-01 -6.8951542679e+00 )	( -3.7034761608e-03 2.3725820328e-02 2.2651654059e-02 )
332              	( 2.8713587438e+00 4.6391586032e-01 -6.8823878174e+00 )	( 2.8750632400e+00 4.4017970103e-01 -6.9050568393e+00 )	( -3.7044961631e-03 2.3736159287e-02 2.2669021880e-02 )
333              	( 2.8759847454e+00 4.6389091287e-01 -6.8922440019e+00 )	( 2.8796924712e+00 4.4012000529e-01 -6.9149490966e+00 )	( -3.7077258417e-03 2.3770907584e-02 2.2705094704e-02 )
334              	( 2.8806186218e+00 4.6383594982e-01 -6.9021145571e+00 )	( 2.8843271186e+00 4.4005537783e-01 -6.9248367466e+00 )	( -3.7084967753e-03 2.3780571994e-02 2.2722189534e-02 )
335              	( 2.8852457717e+00 4.6379842041e-01 -6.9119460533e+00 )	( 2.8889573999e+00 4.3998353211e-01 -6.9347040628e+00 )	( -3.7116281899e-03 2.3814888300e-02 2.2758009461e-02 )
336              	( 2.8898809881e+00 4.6373094117e-01 -6.9217924990e+00 )	( 2.8935934187e+00 4.3990667682e-01 -6.9445673073e+00 )	( -3.7124305596e-03 2.3824264355e-02 2.2774808233e-02 )
337              	( 2.8945127144e+00 4.6367989385e-01 -6.9316004783e+00 )	( 2.8982283347e+00 4.3982147563e-01 -6.9544108319e+00 )	( -3.7156202285e-03 2.3858418220e-02 2.2810353676e-02 )
338              	( 2.8991561376e+00 4.6359310405e-01 -6.9414248589e+00 )	( 2.9028726163e+00 4.3972552481e-01 -6.9642517034e+00 )	( -3.7164786934e-03 2.3867579243e-02 2.2826844491e-02 )
339              	( 2.9037949268e+00 4.6352350848e-01 -6.9512098844e+00 )	( 2.9075146782e+00 4.3962194718e-01 -6.9740719928e+00 )	( -3.7197514408e-03 2.3901561308e-02 2.2862108450e-02 )
340              	( 2.9084338784e+00 4.6342161625e-01 -6.9609954496e+00 )	( 2.9121545712e+00 4.3951110565e-01 -6.9838737339e+00 )	( -3.7206928543e-03 2.3910510593e-02 2.2878284217e-02 )
341              	( 2.9130729221e+00 4.6333908212e-01 -6.9707535103e+00 )	( 2.9167969386e+00 4.3939480841e-01 -6.9936667719e+00 )	( -3.7240164867e-03 2.3944273710e-02 2.2913261546e-02 )
342              	( 2.9177088473e+00 4.6322294071e-01 -6.9804974177e+00 )	( 2.9214338458e+00 4.3926999131e-01 -7.0034265326e+00 )	( -3.7249984949e-03 2.3952949399e-02 2.2929114955e-02 )
343              	( 2.9223452092e+00 4.6312362325e-01 -6.9902114212e+00 )	( 2.9260735973e+00 4.3913714322e-01 -7.0131752140e+00 )	( -3.7283880855e-03 2.3986480033e-02 2.2963792742e-02 )
344              	( 2.9269875780e+00 4.6299009035e-01 -6.9999342150e+00 )	( 2.9307170324e+00 4.3899521644e-01 -7.0229135319e+00 )	( -3.7294544604e-03 2.3994873910e-02 2.2979316909e-02 )
345              	( 2.9316193368e+00 4.6287421170e-01 -7.0096051914e+00 )	( 2.9353522652e+00 4.3884615183e-01 -7.0326188839e+00 )	( -3.7329283541e-03 2.4028059876e-02 2.3013692464e-02 )
346              	( 2.9362541833e+00 4.6272519463e-01 -7.0192853434e+00 )	( 2.9399881888e+00 4.3868927993e-01 -7.0423142361e+00 )	( -3.7340054265e-03 2.4035914705e-02 2.3028892708e-02 )
347              	( 2.9408757703e+00 4.6259073840e-01 -7.0289052409e+00 )	( 2.9446132094e+00 4.3852214167e-01 -7.0519682114e+00 )	( -3.7374391104e-03 2.4068596734e-02 2.3062970507e-02 )
348              	( 2.9454902894e+00 4.6242949688e-01 -7.0385172560e+00 )	( 2.9492287756e+00 4.3835344745e-01 -7.0615950946e+00 )	( -3.7384862162e-03 2.4076049429e-02 2.3077838559e-02 )
349              	( 2.9500983331e+00 4.6228702561e-01 -7.0480832387e+00 )	( 2.9538402118e+00 4.3817861510e-01 -7.0711948493e+00 )	( -3.7418786274e-03 2.4108410519e-02 2.3111610556e-02 )
350              	( 2.9547028354e+00 4.6210917269e-01 -7.0576388993e+00 )	( 2.9584456986e+00 4.3799364954e-01 -7.0807650424e+00 )	( -3.7428631914e-03 2.4115523149e-02 2.3126143157e-02 )
351              	( 2.9593090746e+00 4.6194545107e-01 -7.0671559875e+00 )	( 2.9630552626e+00 4.3779786068e-01 -7.0903155894e+00 )	( -3.7461879667e-03 2.4147590382e-02 2.3159601969e-02 )
352              	( 2.9639091945e+00 4.6174759459e-01 -7.0766617193e+00 )	( 2.9676563475e+00 4.3759319922e-01 -7.0998355112e+00 )	( -3.7471529479e-03 2.4154395371e-02 2.3173791909e-02 )
353              	( 2.9684985774e+00 4.6156614613e-01 -7.0861130562e+00 )	( 2.9722490733e+00 4.3737995494e-01 -7.1093199885e+00 )	( -3.7504958477e-03 2.4186191188e-02 2.3206932319e-02 )
354              	( 2.9730836549e+00 4.6135254421e-01 -7.0955515462e+00 )	( 2.9768351550e+00 4.3715985679e-01 -7.1187723202e+00 )	( -3.7515001348e-03 2.4192687420e-02 2.3220773986e-02 )
355              	( 2.9776571276e+00 4.6115276646e-01 -7.1049336942e+00 )	( 2.9814120289e+00 4.3692856436e-01 -7.1281872810e+00 )	( -3.7549012202e-03 2.4224202106e-02 2.3253586835e-02 )
356              	( 2.9822232284e+00 4.6091905985e-01 -7.1143024117e+00 )	( 2.9859792127e+00 4.3668868547e-01 -7.1375694850e+00 )	( -3.7559842619e-03 2.4230374380e-02 2.3267073331e-02 )
357              	( 2.9867768008e+00 4.6069818217e-01 -7.1236087832e+00 )	( 2.9905361582e+00 4.3643661067e-01 -7.1469083397e+00 )	( -3.7593574069e-03 2.4261571499e-02 2.3299556502e-02 )
358              	( 2.9913278992e+00 4.6044557589e-01 -7.1329076788e+00 )	( 2.9950879460e+00 4.3617823031e-01 -7.1562203659e+00 )	( -3.7600467564e-03 2.4267345585e-02 2.3312687114e-02 )
359              	( 2.9958614060e+00 4.6021576397e-01 -7.1421398692e+00 )	( 2.9996240542e+00 4.3591761644e-01 -7.1654847062e+00 )	( -3.7626481530e-03 2.4298147525e-02 2.3344836923e-02 )
360              	( 3.0003839615e+00 4.5995859129e-01 -7.1513473755e+00 )	( 3.0041465500e+00 4.3565506677e-01 -7.1747049855e+00 )	( -3.7625884960e-03 2.4303524513e-02 2.3357610032e-02 )
361              	( 3.0048990632e+00 4.5972007144e-01 -7.1604985366e+00 )	( 3.0086636717e+00 4.3538607931e-01 -7.1838879637e+00 )	( -3.7646085234e-03 2.4333992128e-02 2.3389427078e-02 )
362              	( 3.0093974412e+00 4.5945323581e-01 -7.1696186444e+00 )	( 3.0131614604e+00 4.3511420956e-01 -7.1930204865e+00 )	( -3.7640191278e-03 2.4339026250e-02 2.3401842116e-02 )
363              	( 3.0138799198e+00 4.5920428397e-01 -7.1786738048e+00 )	( 3.0176455039e+00 4.3483511315e-01 -7.2021071264e+00 )	( -3.7655840861e-03 2.4369170822e-02 2.3433321521e-02 )
364              	( 3.0183521959e+00 4.5892389926e-01 -7.1877077320e+00 )	( 3.0221168245e+00 4.3455006976e-01 -7.2111531050e+00 )	( -3.7646286650e-03 2.4373829499e-02 2.3445373024e-02 )
365              	( 3.0228063143e+00 4.5866141194e-01 -7.1966729049e+00 )	( 3.0265722076e+00 4.3425782562e-01 -7.2201494168e+00 )	( -3.7658932958e-03 2.4403586319e-02 2.3476511932e-02 )
366              	( 3.0272487550e+00 4.5837104266e-01 -7.2056170663e+00 )	( 3.0310134024e+00 4.3396325584e-01 -7.2291052673e+00 )	( -3.7646474654e-03 2.4407786821e-02 2.3488201078e-02 )
367              	( 3.0316755821e+00 4.5809854454e-01 -7.2144939454e+00 )	( 3.0354411692e+00 4.3366144893e-01 -7.2380129439e+00 )	( -3.7655871767e-03 2.4437095617e-02 2.3518998544e-02 )
368              	( 3.0360922878e+00 4.5779368275e-01 -7.2233507110e+00 )	( 3.0398563157e+00 4.3335284021e-01 -7.2468810317e+00 )	( -3.7640278376e-03 2.4440842536e-02 2.3530320745e-02 )
369              	( 3.0404942835e+00 4.5750338091e-01 -7.2321461591e+00 )	( 3.0442590032e+00 4.3303358675e-01 -7.2557069254e+00 )	( -3.7647196478e-03 2.4469794162e-02 2.3560766296e-02 )
370              	( 3.0448861119e+00 4.5718218059e-01 -7.2409251329e+00 )	( 3.0486491103e+00 4.3270892655e-01 -7.2644968404e+00 )	( -3.7629983914e-03 2.4473254042e-02 2.3571707506e-02 )
371              	( 3.0492604970e+00 4.5687917922e-01 -7.2496377750e+00 )	( 3.0530240677e+00 4.3237721877e-01 -7.2732395641e+00 )	( -3.7635706712e-03 2.4501960449e-02 2.3601789098e-02 )
372              	( 3.0536254542e+00 4.5654619081e-01 -7.2583329246e+00 )	( 3.0573871954e+00 4.3204108698e-01 -7.2819452692e+00 )	( -3.7617412295e-03 2.4505103834e-02 2.3612344599e-02 )
373              	( 3.0579700840e+00 4.5623188274e-01 -7.2669607421e+00 )	( 3.0617322927e+00 4.3169837863e-01 -7.2906028017e+00 )	( -3.7622086769e-03 2.4533504117e-02 2.3642059541e-02 )
374              	( 3.0623031375e+00 4.5589091097e-01 -7.2755746428e+00 )	( 3.0660634032e+00 4.3135459800e-01 -7.2992268683e+00 )	( -3.7602656781e-03 2.4536312965e-02 2.3652225457e-02 )
375              	( 3.0666189311e+00 4.5557495590e-01 -7.2841304441e+00 )	( 3.0703794858e+00 4.3101055519e-01 -7.3078120112e+00 )	( -3.7605547551e-03 2.4564400702e-02 2.3681567171e-02 )
376              	( 3.0709256082e+00 4.5522714715e-01 -7.2926709133e+00 )	( 3.0746839870e+00 4.3066027780e-01 -7.3163622483e+00 )	( -3.7583788175e-03 2.4566869347e-02 2.3691334994e-02 )
377              	( 3.0752188565e+00 4.5489808543e-01 -7.3011564917e+00 )	( 3.0789772979e+00 4.3030347811e-01 -7.3248767864e+00 )	( -3.7584413789e-03 2.4594607317e-02 2.3720294679e-02 )
378              	( 3.0795009007e+00 4.5453931321e-01 -7.3096293333e+00 )	( 3.0832569828e+00 4.2994263432e-01 -7.3333589956e+00 )	( -3.7560820626e-03 2.4596678886e-02 2.3729662276e-02 )
379              	( 3.0837696504e+00 4.5420306000e-01 -7.3180517664e+00 )	( 3.0875256437e+00 4.2957898847e-01 -7.3418100077e+00 )	( -3.7559933030e-03 2.4624071527e-02 2.3758241266e-02 )
380              	( 3.0880319833e+00 4.5383826822e-01 -7.3264679620e+00 )	( 3.0917854895e+00 4.2921246763e-01 -7.3502351681e+00 )	( -3.7535061944e-03 2.4625800590e-02 2.3767206107e-02 )
381              	( 3.0922770329e+00 4.5349271750e-01 -7.3348253748e+00 )	( 3.0960303443e+00 4.2883981829e-01 -7.3586207740e+00 )	( -3.7533114517e-03 2.4652899208e-02 2.3795399185e-02 )
382              	( 3.0965164213e+00 4.5311863455e-01 -7.3431816498e+00 )	( 3.1002671798e+00 4.2846430002e-01 -7.3669856083e+00 )	( -3.7507585586e-03 2.4654334524e-02 2.3803958483e-02 )
383              	( 3.1007397304e+00 4.5276514709e-01 -7.3514839209e+00 )	( 3.1044902524e+00 4.2808398840e-01 -7.3753156827e+00 )	( -3.7505219756e-03 2.4681158687e-02 2.3831761791e-02 )
384              	( 3.1049556657e+00 4.5238080686e-01 -7.3597810624e+00 )	( 3.1087036321e+00 4.2769852499e-01 -7.3836209749e+00 )	( -3.7479663638e-03 2.4682281871e-02 2.3839912494e-02 )
385              	( 3.1091600217e+00 4.5201868421e-01 -7.3680304323e+00 )	( 3.1129077672e+00 4.2730987858e-01 -7.3918977557e+00 )	( -3.7477454663e-03 2.4708805635e-02 2.3867323466e-02 )
386              	( 3.1133567022e+00 4.5162846476e-01 -7.3762753533e+00 )	( 3.1171018982e+00 4.2691885341e-01 -7.4001504163e+00 )	( -3.7451959730e-03 2.4709611350e-02 2.3875062923e-02 )
387              	( 3.1175343188e+00 4.5126007292e-01 -7.3844611282e+00 )	( 3.1212792724e+00 4.2652423607e-01 -7.4083632060e+00 )	( -3.7449535938e-03 2.4735836846e-02 2.3902077755e-02 )
388              	( 3.1217073376e+00 4.5086558630e-01 -7.3926495196e+00 )	( 3.1254497085e+00 4.2612927898e-01 -7.4165589228e+00 )	( -3.7423709125e-03 2.4736307317e-02 2.3909403114e-02 )
389              	( 3.1258612259e+00 4.5049538726e-01 -7.4007735433e+00 )	( 3.1296033168e+00 4.2573318904e-01 -7.4247095618e+00 )	( -3.7420908532e-03 2.4762198215e-02 2.3936018455e-02 )
390              	( 3.1300102306e+00 4.5009895260e-01 -7.4089004982e+00 )	( 3.1337496961e+00 4.2533664396e-01 -7.4328434250e+00 )	( -3.7394654368e-03 2.4762308645e-02 2.3942926794e-02 )
391              	( 3.1341464038e+00 4.4972496208e-01 -7.4169799490e+00 )	( 3.1378855388e+00 4.2493708741e-01 -7.4409490902e+00 )	( -3.7391350482e-03 2.4787874669e-02 2.3969141213e-02 )
392              	( 3.1382783748e+00 4.4932349312e-01 -7.4250596665e+00 )	( 3.1420148504e+00 4.2453583415e-01 -7.4490352974e+00 )	( -3.7364755817e-03 2.4787658963e-02 2.3975630952e-02 )
393              	( 3.1423963675e+00 4.4894396572e-01 -7.4330887071e+00 )	( 3.1461324741e+00 4.2413104063e-01 -7.4570901474e+00 )	( -3.7361066400e-03 2.4812925093e-02 2.4001440313e-02 )
394              	( 3.1465078779e+00 4.4853599131e-01 -7.4411174480e+00 )	( 3.1502412803e+00 4.2372361328e-01 -7.4651249594e+00 )	( -3.7334024001e-03 2.4812378030e-02 2.4007511386e-02 )
395              	( 3.1506068887e+00 4.4815109040e-01 -7.4490995087e+00 )	( 3.1543398595e+00 4.2331378184e-01 -7.4731324285e+00 )	( -3.7329708035e-03 2.4837308559e-02 2.4032919731e-02 )
396              	( 3.1547009495e+00 4.4773859792e-01 -7.4570799197e+00 )	( 3.1584311745e+00 4.2290220388e-01 -7.4811184974e+00 )	( -3.7302249240e-03 2.4836394043e-02 2.4038577729e-02 )
397              	( 3.1587857439e+00 4.4734854232e-01 -7.4650160162e+00 )	( 3.1625155112e+00 4.2248758239e-01 -7.4890796059e+00 )	( -3.7297673706e-03 2.4860959926e-02 2.4063589616e-02 )
398              	( 3.1628657301e+00 4.4693255553e-01 -7.4729524734e+00 )	( 3.1665927004e+00 4.2207294256e-01 -7.4970213134e+00 )	( -3.7269702392e-03 2.4859612965e-02 2.4068840027e-02 )
399              	( 3.1669308595e+00 4.4653771251e-01 -7.4808383449e+00 )	( 3.1706572834e+00 4.2165399300e-01 -7.5049318050e+00 )	( -3.7264238808e-03 2.4883719507e-02 2.4093460113e-02 )
400              	( 3.1709919809e+00 4.4611519674e-01 -7.4887256137e+00 )	( 3.1747155190e+00 4.2123326756e-01 -7.5128239180e+00 )	( -3.7235381550e-03 2.4881929173e-02 2.4098304370e-02 )
401              	( 3.1750459543e+00 4.4571531800e-01 -7.4965699406e+00 )	( 3.1787688856e+00 4.2080958600e-01 -7.5206924620e+00 )	( -3.7229312802e-03 2.4905732003e-02 2.4122521408e-02 )
402              	( 3.1790930377e+00 4.4528656208e-01 -7.5044124418e+00 )	( 3.1828130901e+00 4.2038285002e-01 -7.5285393843e+00 )	( -3.7200523875e-03 2.4903712061e-02 2.4126942466e-02 )
403              	( 3.1831265166e+00 4.4488142260e-01 -7.5122065566e+00 )	( 3.1868459991e+00 4.1995413714e-01 -7.5363573036e+00 )	( -3.7194824908e-03 2.4927285460e-02 2.4150746997e-02 )
404              	( 3.1871527401e+00 4.4445165672e-01 -7.5199996861e+00 )	( 3.1908694020e+00 4.1952666122e-01 -7.5441544286e+00 )	( -3.7166618833e-03 2.4924995498e-02 2.4154742537e-02 )
405              	( 3.1911661935e+00 4.4404402532e-01 -7.5277412875e+00 )	( 3.1948823257e+00 4.1909572378e-01 -7.5519194264e+00 )	( -3.7161322053e-03 2.4948301534e-02 2.4178138918e-02 )
406              	( 3.1951709107e+00 4.4360930013e-01 -7.5354774556e+00 )	( 3.1988842156e+00 4.1866359981e-01 -7.5596591775e+00 )	( -3.7133048539e-03 2.4945700323e-02 2.4181721929e-02 )
407              	( 3.1991683564e+00 4.4319875665e-01 -7.5431715259e+00 )	( 3.2028810904e+00 4.1823005825e-01 -7.5673762480e+00 )	( -3.7127339967e-03 2.4968698405e-02 2.4204722087e-02 )
408              	( 3.2031611254e+00 4.4276050452e-01 -7.5508639324e+00 )	( 3.2068709771e+00 4.1779473127e-01 -7.5750718332e+00 )	( -3.7098517083e-03 2.4965773253e-02 2.4207900779e-02 )
409              	( 3.2071399018e+00 4.4234382731e-01 -7.5585005492e+00 )	( 3.2108491031e+00 4.1735536370e-01 -7.5827310588e+00 )	( -3.7092013646e-03 2.4988463609e-02 2.4230509571e-02 )
410              	( 3.2111167094e+00 4.4189895879e-01 -7.5661414799e+00 )	( 3.2148229344e+00 4.1691378460e-01 -7.5903747722e+00 )	( -3.7062249801e-03 2.4985174188e-02 2.4233292258e-02 )
411              	( 3.2150812284e+00 4.4147604003e-01 -7.5737303736e+00 )	( 3.2187866617e+00 4.1646869324e-01 -7.5979858992e+00 )	( -3.7054333695e-03 2.5007346795e-02 2.4255525572e-02 )
412              	( 3.2190385356e+00 4.4102408373e-01 -7.5813129361e+00 )	( 3.2227408141e+00 4.1602068525e-01 -7.6055708654e+00 )	( -3.7022785478e-03 2.5003398482e-02 2.4257929287e-02 )
413              	( 3.2229839391e+00 4.4059402218e-01 -7.5888435596e+00 )	( 3.2266852645e+00 4.1556902713e-01 -7.6131233516e+00 )	( -3.7013253791e-03 2.5024995045e-02 2.4279792002e-02 )
414              	( 3.2269278138e+00 4.4013561627e-01 -7.5963743837e+00 )	( 3.2306258641e+00 4.1511503002e-01 -7.6206561954e+00 )	( -3.6980502813e-03 2.5020586249e-02 2.4281811760e-02 )
415              	( 3.2308555552e+00 4.3969955676e-01 -7.6038457678e+00 )	( 3.2345525572e+00 4.1465771681e-01 -7.6281490671e+00 )	( -3.6970020190e-03 2.5041839950e-02 2.4303299362e-02 )
416              	( 3.2347808179e+00 4.3923584960e-01 -7.6113163150e+00 )	( 3.2384744726e+00 4.1419870456e-01 -7.6356212505e+00 )	( -3.6936547550e-03 2.5037145038e-02 2.4304935469e-02 )
417              	( 3.2386946487e+00 4.3879392698e-01 -7.6187338237e+00 )	( 3.2423871893e+00 4.1373577848e-01 -7.6430598720e+00 )	( -3.6925406627e-03 2.5058148500e-02 2.4326048304e-02 )
418              	( 3.2426026921e+00 4.3832308301e-01 -7.6261464599e+00 )	( 3.2462918146e+00 4.1326993215e-01 -7.6504737650e+00 )	( -3.6891225440e-03 2.5053150867e-02 2.4327305053e-02 )
